source,target,type,weight
COMPSCI 70,COMPSCI 169A,directed,3
COMPSCI 169A,COMPSCI 169L,directed,3
COMPSCI 70,COMPSCI L182,directed,3
COMPSCI 61B,COMPSCI L182,directed,3
COMPSCI 189,COMPSCI L182,directed,3
COMPSCI 70,COMPSCI W182,directed,3
COMPSCI 61B,COMPSCI W182,directed,3
COMPSCI 189,COMPSCI W182,directed,3
COMPSCI 88,COMPSCI C8,directed,3
COMPSCI 9G,COMPSCI 47B,directed,3
COMPSCI C8,COMPSCI 88,directed,3
COMPSCI 88,COMPSCI C100,directed,3
COMPSCI C8,COMPSCI C100,directed,3
COMPSCI 61A,COMPSCI C100,directed,3
COMPSCI 88,COMPSCI C100,directed,3
COMPSCI 61A,COMPSCI 169A,directed,3
COMPSCI 70,COMPSCI 169A,directed,3
COMPSCI 169A,COMPSCI 169L,directed,3
COMPSCI 70,COMPSCI L182,directed,3
COMPSCI 61B,COMPSCI L182,directed,3
COMPSCI 189,COMPSCI L182,directed,3
COMPSCI 70,COMPSCI W182,directed,3
COMPSCI 61B,COMPSCI W182,directed,3
COMPSCI 189,COMPSCI W182,directed,3
COMPSCI 88,COMPSCI C8,directed,3
COMPSCI 9G,COMPSCI 47B,directed,3
COMPSCI C8,COMPSCI 88,directed,3
COMPSCI 88,COMPSCI C100,directed,3
COMPSCI C8,COMPSCI C100,directed,3
COMPSCI 61A,COMPSCI C100,directed,3
COMPSCI 88,COMPSCI C100,directed,3
COMPSCI 61A,COMPSCI 169A,directed,3
COMPSCI 70,COMPSCI 169A,directed,3
COMPSCI 169A,COMPSCI 169L,directed,3
COMPSCI 70,COMPSCI L182,directed,3
COMPSCI 61B,COMPSCI L182,directed,3
COMPSCI 189,COMPSCI L182,directed,3
COMPSCI 70,COMPSCI W182,directed,3
COMPSCI 61B,COMPSCI W182,directed,3
COMPSCI 189,COMPSCI W182,directed,3
EECS 16A,EECS 16A,directed,3
EECS 16B,EECS 16B,directed,3
EECS 47D,EECS 47D,directed,3
EECS 47E,EECS 47E,directed,3
EECS 47F,EECS 47F,directed,3
EECS C106A,EECS C106A,directed,3
EECS C106B,EECS C106B,directed,3
EECS 126,EECS 126,directed,3
EECS 127,EECS 127,directed,3
EECS 149,EECS 149,directed,3
EECS 151,EECS 151,directed,3
EECS 151LA,EECS 151LA,directed,3
EECS 151LB,EECS 151LB,directed,3
COMPSCI C8R,COMPSCI C8R,directed,3
COMPSCI 9A,COMPSCI 9A,directed,3
COMPSCI 9C,COMPSCI 9C,directed,3
COMPSCI 9D,COMPSCI 9D,directed,3
COMPSCI 9E,COMPSCI 9E,directed,3
COMPSCI 9F,COMPSCI 9F,directed,3
COMPSCI 9H,COMPSCI 9H,directed,3
COMPSCI 10,COMPSCI 10,directed,3
COMPSCI W10,COMPSCI W10,directed,3
COMPSCI 36,COMPSCI 36,directed,3
COMPSCI 39,COMPSCI 39,directed,3
COMPSCI 39J,COMPSCI 39J,directed,3
COMPSCI 39K,COMPSCI 39K,directed,3
COMPSCI 39M,COMPSCI 39M,directed,3
COMPSCI 39N,COMPSCI 39N,directed,3
COMPSCI 39P,COMPSCI 39P,directed,3
COMPSCI 39Q,COMPSCI 39Q,directed,3
COMPSCI 39R,COMPSCI 39R,directed,3
COMPSCI 47A,COMPSCI 47A,directed,3
COMPSCI 47C,COMPSCI 47C,directed,3
COMPSCI 61BL,COMPSCI 61BL,directed,3
COMPSCI 61C,COMPSCI 61C,directed,3
COMPSCI 61CL,COMPSCI 61CL,directed,3
COMPSCI W61A,COMPSCI W61A,directed,3
COMPSCI W61B,COMPSCI W61B,directed,3
COMPSCI C79,COMPSCI C79,directed,3
COMPSCI 94,COMPSCI 94,directed,3
COMPSCI 97,COMPSCI 97,directed,3
COMPSCI 98,COMPSCI 98,directed,3
COMPSCI 99,COMPSCI 99,directed,3
COMPSCI 146L,COMPSCI 146L,directed,3
COMPSCI 152,COMPSCI 152,directed,3
COMPSCI 160,COMPSCI 160,directed,3
COMPSCI 161,COMPSCI 161,directed,3
COMPSCI 162,COMPSCI 162,directed,3
COMPSCI 164,COMPSCI 164,directed,3
COMPSCI 168,COMPSCI 168,directed,3
COMPSCI 169,COMPSCI 169,directed,3
COMPSCI 170,COMPSCI 170,directed,3
COMPSCI 171,COMPSCI 171,directed,3
COMPSCI 172,COMPSCI 172,directed,3
COMPSCI 174,COMPSCI 174,directed,3
COMPSCI 176,COMPSCI 176,directed,3
COMPSCI 182,COMPSCI 182,directed,3
COMPSCI 184,COMPSCI 184,directed,3
COMPSCI 186,COMPSCI 186,directed,3
COMPSCI W186,COMPSCI W186,directed,3
COMPSCI 188,COMPSCI 188,directed,3
COMPSCI C191,COMPSCI C191,directed,3
COMPSCI 194,COMPSCI 194,directed,3
COMPSCI 195,COMPSCI 195,directed,3
COMPSCI H195,COMPSCI H195,directed,3
COMPSCI H196A,COMPSCI H196A,directed,3
COMPSCI H196B,COMPSCI H196B,directed,3
COMPSCI 197,COMPSCI 197,directed,3
COMPSCI 198,COMPSCI 198,directed,3
COMPSCI 199,COMPSCI 199,directed,3
EL ENG 24,EL ENG 24,directed,3
EL ENG 25,EL ENG 25,directed,3
EL ENG 39,EL ENG 39,directed,3
EL ENG 42,EL ENG 42,directed,3
EL ENG 49,EL ENG 49,directed,3
EL ENG 84,EL ENG 84,directed,3
EL ENG 97,EL ENG 97,directed,3
EL ENG 98,EL ENG 98,directed,3
EL ENG 99,EL ENG 99,directed,3
EL ENG 105,EL ENG 105,directed,3
EL ENG C106A,EL ENG C106A,directed,3
EL ENG C106B,EL ENG C106B,directed,3
EL ENG 113,EL ENG 113,directed,3
EL ENG 117,EL ENG 117,directed,3
EL ENG 118,EL ENG 118,directed,3
EL ENG 120,EL ENG 120,directed,3
EL ENG 121,EL ENG 121,directed,3
EL ENG 122,EL ENG 122,directed,3
EL ENG 123,EL ENG 123,directed,3
EL ENG 126,EL ENG 126,directed,3
EL ENG C128,EL ENG C128,directed,3
EL ENG 130,EL ENG 130,directed,3
EL ENG 134,EL ENG 134,directed,3
EL ENG 137A,EL ENG 137A,directed,3
EL ENG 137B,EL ENG 137B,directed,3
EL ENG 140,EL ENG 140,directed,3
EL ENG 142,EL ENG 142,directed,3
EL ENG 143,EL ENG 143,directed,3
EL ENG 144,EL ENG 144,directed,3
EL ENG C145B,EL ENG C145B,directed,3
EL ENG C145L,EL ENG C145L,directed,3
EL ENG C145M,EL ENG C145M,directed,3
EL ENG C145O,EL ENG C145O,directed,3
EL ENG 146L,EL ENG 146L,directed,3
EL ENG 147,EL ENG 147,directed,3
EL ENG 192,EL ENG 192,directed,3
EL ENG 194,EL ENG 194,directed,3
EL ENG H196A,EL ENG H196A,directed,3
EL ENG H196B,EL ENG H196B,directed,3
EL ENG 197,EL ENG 197,directed,3
EL ENG 198,EL ENG 198,directed,3
EL ENG 199,EL ENG 199,directed,3
EECS 16A,EECS 16A,directed,3
EECS 16B,EECS 16B,directed,3
EECS 47D,EECS 47D,directed,3
EECS 47E,EECS 47E,directed,3
EECS 47F,EECS 47F,directed,3
EECS C106A,EECS C106A,directed,3
EECS C106B,EECS C106B,directed,3
EECS 126,EECS 126,directed,3
EECS 127,EECS 127,directed,3
EECS 149,EECS 149,directed,3
EECS 151,EECS 151,directed,3
EECS 151LA,EECS 151LA,directed,3
EECS 151LB,EECS 151LB,directed,3
COMPSCI C8R,COMPSCI C8R,directed,3
COMPSCI 9A,COMPSCI 9A,directed,3
COMPSCI 9C,COMPSCI 9C,directed,3
COMPSCI 9D,COMPSCI 9D,directed,3
COMPSCI 9E,COMPSCI 9E,directed,3
COMPSCI 9F,COMPSCI 9F,directed,3
COMPSCI 9H,COMPSCI 9H,directed,3
COMPSCI 10,COMPSCI 10,directed,3
COMPSCI W10,COMPSCI W10,directed,3
COMPSCI 36,COMPSCI 36,directed,3
COMPSCI 39,COMPSCI 39,directed,3
COMPSCI 39J,COMPSCI 39J,directed,3
COMPSCI 39K,COMPSCI 39K,directed,3
COMPSCI 39M,COMPSCI 39M,directed,3
COMPSCI 39N,COMPSCI 39N,directed,3
COMPSCI 39P,COMPSCI 39P,directed,3
COMPSCI 39Q,COMPSCI 39Q,directed,3
COMPSCI 39R,COMPSCI 39R,directed,3
COMPSCI 47A,COMPSCI 47A,directed,3
COMPSCI 47C,COMPSCI 47C,directed,3
COMPSCI 61BL,COMPSCI 61BL,directed,3
COMPSCI 61C,COMPSCI 61C,directed,3
COMPSCI 61CL,COMPSCI 61CL,directed,3
COMPSCI W61A,COMPSCI W61A,directed,3
COMPSCI W61B,COMPSCI W61B,directed,3
COMPSCI C79,COMPSCI C79,directed,3
COMPSCI 94,COMPSCI 94,directed,3
COMPSCI 97,COMPSCI 97,directed,3
COMPSCI 98,COMPSCI 98,directed,3
COMPSCI 99,COMPSCI 99,directed,3
COMPSCI 146L,COMPSCI 146L,directed,3
COMPSCI 152,COMPSCI 152,directed,3
COMPSCI 160,COMPSCI 160,directed,3
COMPSCI 161,COMPSCI 161,directed,3
COMPSCI 162,COMPSCI 162,directed,3
COMPSCI 164,COMPSCI 164,directed,3
COMPSCI 168,COMPSCI 168,directed,3
COMPSCI 169,COMPSCI 169,directed,3
COMPSCI 170,COMPSCI 170,directed,3
COMPSCI 171,COMPSCI 171,directed,3
COMPSCI 172,COMPSCI 172,directed,3
COMPSCI 174,COMPSCI 174,directed,3
COMPSCI 176,COMPSCI 176,directed,3
COMPSCI 182,COMPSCI 182,directed,3
COMPSCI 184,COMPSCI 184,directed,3
COMPSCI 186,COMPSCI 186,directed,3
COMPSCI W186,COMPSCI W186,directed,3
COMPSCI 188,COMPSCI 188,directed,3
COMPSCI C191,COMPSCI C191,directed,3
COMPSCI 194,COMPSCI 194,directed,3
COMPSCI 195,COMPSCI 195,directed,3
COMPSCI H195,COMPSCI H195,directed,3
COMPSCI H196A,COMPSCI H196A,directed,3
COMPSCI H196B,COMPSCI H196B,directed,3
COMPSCI 197,COMPSCI 197,directed,3
COMPSCI 198,COMPSCI 198,directed,3
COMPSCI 199,COMPSCI 199,directed,3
EL ENG 24,EL ENG 24,directed,3
EL ENG 25,EL ENG 25,directed,3
EL ENG 39,EL ENG 39,directed,3
EL ENG 42,EL ENG 42,directed,3
EL ENG 49,EL ENG 49,directed,3
EL ENG 84,EL ENG 84,directed,3
EL ENG 97,EL ENG 97,directed,3
EL ENG 98,EL ENG 98,directed,3
EL ENG 99,EL ENG 99,directed,3
EL ENG 105,EL ENG 105,directed,3
EL ENG C106A,EL ENG C106A,directed,3
EL ENG C106B,EL ENG C106B,directed,3
EL ENG 113,EL ENG 113,directed,3
EL ENG 117,EL ENG 117,directed,3
EL ENG 118,EL ENG 118,directed,3
EL ENG 120,EL ENG 120,directed,3
EL ENG 121,EL ENG 121,directed,3
EL ENG 122,EL ENG 122,directed,3
EL ENG 123,EL ENG 123,directed,3
EL ENG 126,EL ENG 126,directed,3
EL ENG C128,EL ENG C128,directed,3
EL ENG 130,EL ENG 130,directed,3
EL ENG 134,EL ENG 134,directed,3
EL ENG 137A,EL ENG 137A,directed,3
EL ENG 137B,EL ENG 137B,directed,3
EL ENG 140,EL ENG 140,directed,3
EL ENG 142,EL ENG 142,directed,3
EL ENG 143,EL ENG 143,directed,3
EL ENG 144,EL ENG 144,directed,3
EL ENG C145B,EL ENG C145B,directed,3
EL ENG C145L,EL ENG C145L,directed,3
EL ENG C145M,EL ENG C145M,directed,3
EL ENG C145O,EL ENG C145O,directed,3
EL ENG 146L,EL ENG 146L,directed,3
EL ENG 147,EL ENG 147,directed,3
EL ENG 192,EL ENG 192,directed,3
EL ENG 194,EL ENG 194,directed,3
EL ENG H196A,EL ENG H196A,directed,3
EL ENG H196B,EL ENG H196B,directed,3
EL ENG 197,EL ENG 197,directed,3
EL ENG 198,EL ENG 198,directed,3
EL ENG 199,EL ENG 199,directed,3
EECS 16A,EECS 16A,directed,3
EECS 16B,EECS 16B,directed,3
EECS 47D,EECS 47D,directed,3
EECS 47E,EECS 47E,directed,3
EECS 47F,EECS 47F,directed,3
EECS C106A,EECS C106A,directed,3
EECS C106B,EECS C106B,directed,3
EECS 126,EECS 126,directed,3
EECS 127,EECS 127,directed,3
EECS 149,EECS 149,directed,3
EECS 151,EECS 151,directed,3
EECS 151LA,EECS 151LA,directed,3
EECS 151LB,EECS 151LB,directed,3
COMPSCI C8R,COMPSCI C8R,directed,3
COMPSCI 9A,COMPSCI 9A,directed,3
COMPSCI 9C,COMPSCI 9C,directed,3
COMPSCI 9D,COMPSCI 9D,directed,3
COMPSCI 9E,COMPSCI 9E,directed,3
COMPSCI 9F,COMPSCI 9F,directed,3
COMPSCI 9H,COMPSCI 9H,directed,3
COMPSCI 10,COMPSCI 10,directed,3
COMPSCI W10,COMPSCI W10,directed,3
COMPSCI 36,COMPSCI 36,directed,3
COMPSCI 39,COMPSCI 39,directed,3
COMPSCI 39J,COMPSCI 39J,directed,3
COMPSCI 39K,COMPSCI 39K,directed,3
COMPSCI 39M,COMPSCI 39M,directed,3
COMPSCI 39N,COMPSCI 39N,directed,3
COMPSCI 39P,COMPSCI 39P,directed,3
COMPSCI 39Q,COMPSCI 39Q,directed,3
COMPSCI 39R,COMPSCI 39R,directed,3
COMPSCI 47A,COMPSCI 47A,directed,3
COMPSCI 47C,COMPSCI 47C,directed,3
COMPSCI 61BL,COMPSCI 61BL,directed,3
COMPSCI 61C,COMPSCI 61C,directed,3
COMPSCI 61CL,COMPSCI 61CL,directed,3
COMPSCI W61A,COMPSCI W61A,directed,3
COMPSCI W61B,COMPSCI W61B,directed,3
COMPSCI C79,COMPSCI C79,directed,3
COMPSCI 94,COMPSCI 94,directed,3
COMPSCI 97,COMPSCI 97,directed,3
COMPSCI 98,COMPSCI 98,directed,3
COMPSCI 99,COMPSCI 99,directed,3
COMPSCI 146L,COMPSCI 146L,directed,3
COMPSCI 152,COMPSCI 152,directed,3
COMPSCI 160,COMPSCI 160,directed,3
COMPSCI 161,COMPSCI 161,directed,3
COMPSCI 162,COMPSCI 162,directed,3
COMPSCI 164,COMPSCI 164,directed,3
COMPSCI 168,COMPSCI 168,directed,3
COMPSCI 169,COMPSCI 169,directed,3
COMPSCI 170,COMPSCI 170,directed,3
COMPSCI 171,COMPSCI 171,directed,3
COMPSCI 172,COMPSCI 172,directed,3
COMPSCI 174,COMPSCI 174,directed,3
COMPSCI 176,COMPSCI 176,directed,3
COMPSCI 182,COMPSCI 182,directed,3
COMPSCI 184,COMPSCI 184,directed,3
COMPSCI 186,COMPSCI 186,directed,3
COMPSCI W186,COMPSCI W186,directed,3
COMPSCI 188,COMPSCI 188,directed,3
COMPSCI C191,COMPSCI C191,directed,3
COMPSCI 194,COMPSCI 194,directed,3
COMPSCI 195,COMPSCI 195,directed,3
COMPSCI H195,COMPSCI H195,directed,3
COMPSCI H196A,COMPSCI H196A,directed,3
COMPSCI H196B,COMPSCI H196B,directed,3
COMPSCI 197,COMPSCI 197,directed,3
COMPSCI 198,COMPSCI 198,directed,3
COMPSCI 199,COMPSCI 199,directed,3
EL ENG 24,EL ENG 24,directed,3
EL ENG 25,EL ENG 25,directed,3
EL ENG 39,EL ENG 39,directed,3
EL ENG 42,EL ENG 42,directed,3
EL ENG 49,EL ENG 49,directed,3
EL ENG 84,EL ENG 84,directed,3
EL ENG 97,EL ENG 97,directed,3
EL ENG 98,EL ENG 98,directed,3
EL ENG 99,EL ENG 99,directed,3
EL ENG 105,EL ENG 105,directed,3
EL ENG C106A,EL ENG C106A,directed,3
EL ENG C106B,EL ENG C106B,directed,3
EL ENG 113,EL ENG 113,directed,3
EL ENG 117,EL ENG 117,directed,3
EL ENG 118,EL ENG 118,directed,3
EL ENG 120,EL ENG 120,directed,3
EL ENG 121,EL ENG 121,directed,3
EL ENG 122,EL ENG 122,directed,3
EL ENG 123,EL ENG 123,directed,3
EL ENG 126,EL ENG 126,directed,3
EL ENG C128,EL ENG C128,directed,3
EL ENG 130,EL ENG 130,directed,3
EL ENG 134,EL ENG 134,directed,3
EL ENG 137A,EL ENG 137A,directed,3
EL ENG 137B,EL ENG 137B,directed,3
EL ENG 140,EL ENG 140,directed,3
EL ENG 142,EL ENG 142,directed,3
EL ENG 143,EL ENG 143,directed,3
EL ENG 144,EL ENG 144,directed,3
EL ENG C145B,EL ENG C145B,directed,3
EL ENG C145L,EL ENG C145L,directed,3
EL ENG C145M,EL ENG C145M,directed,3
EL ENG C145O,EL ENG C145O,directed,3
EL ENG 146L,EL ENG 146L,directed,3
EL ENG 147,EL ENG 147,directed,3
EL ENG 192,EL ENG 192,directed,3
EL ENG 194,EL ENG 194,directed,3
EL ENG H196A,EL ENG H196A,directed,3
EL ENG H196B,EL ENG H196B,directed,3
EL ENG 197,EL ENG 197,directed,3
EL ENG 198,EL ENG 198,directed,3
EL ENG 199,EL ENG 199,directed,3
EECS 16A,EECS 16A,directed,3
EECS 16B,EECS 16B,directed,3
EECS 47D,EECS 47D,directed,3
EECS 47E,EECS 47E,directed,3
EECS 47F,EECS 47F,directed,3
EECS C106A,EECS C106A,directed,3
EECS C106B,EECS C106B,directed,3
EECS 126,EECS 126,directed,3
EECS 127,EECS 127,directed,3
EECS 149,EECS 149,directed,3
EECS 151,EECS 151,directed,3
EECS 151LA,EECS 151LA,directed,3
EECS 151LB,EECS 151LB,directed,3
COMPSCI C8R,COMPSCI C8R,directed,3
COMPSCI 9A,COMPSCI 9A,directed,3
COMPSCI 9C,COMPSCI 9C,directed,3
COMPSCI 9D,COMPSCI 9D,directed,3
COMPSCI 9E,COMPSCI 9E,directed,3
COMPSCI 9F,COMPSCI 9F,directed,3
COMPSCI 9H,COMPSCI 9H,directed,3
COMPSCI 10,COMPSCI 10,directed,3
COMPSCI W10,COMPSCI W10,directed,3
COMPSCI 36,COMPSCI 36,directed,3
COMPSCI 39,COMPSCI 39,directed,3
COMPSCI 39J,COMPSCI 39J,directed,3
COMPSCI 39K,COMPSCI 39K,directed,3
COMPSCI 39M,COMPSCI 39M,directed,3
COMPSCI 39N,COMPSCI 39N,directed,3
COMPSCI 39P,COMPSCI 39P,directed,3
COMPSCI 39Q,COMPSCI 39Q,directed,3
COMPSCI 39R,COMPSCI 39R,directed,3
COMPSCI 47A,COMPSCI 47A,directed,3
COMPSCI 47C,COMPSCI 47C,directed,3
COMPSCI 61BL,COMPSCI 61BL,directed,3
COMPSCI 61C,COMPSCI 61C,directed,3
COMPSCI 61CL,COMPSCI 61CL,directed,3
COMPSCI W61A,COMPSCI W61A,directed,3
COMPSCI W61B,COMPSCI W61B,directed,3
COMPSCI C79,COMPSCI C79,directed,3
COMPSCI 94,COMPSCI 94,directed,3
COMPSCI 97,COMPSCI 97,directed,3
COMPSCI 98,COMPSCI 98,directed,3
COMPSCI 99,COMPSCI 99,directed,3
COMPSCI 146L,COMPSCI 146L,directed,3
COMPSCI 152,COMPSCI 152,directed,3
COMPSCI 160,COMPSCI 160,directed,3
COMPSCI 161,COMPSCI 161,directed,3
COMPSCI 162,COMPSCI 162,directed,3
COMPSCI 164,COMPSCI 164,directed,3
COMPSCI 168,COMPSCI 168,directed,3
COMPSCI 169,COMPSCI 169,directed,3
COMPSCI 170,COMPSCI 170,directed,3
COMPSCI 171,COMPSCI 171,directed,3
COMPSCI 172,COMPSCI 172,directed,3
COMPSCI 174,COMPSCI 174,directed,3
COMPSCI 176,COMPSCI 176,directed,3
COMPSCI 182,COMPSCI 182,directed,3
COMPSCI 184,COMPSCI 184,directed,3
COMPSCI 186,COMPSCI 186,directed,3
COMPSCI W186,COMPSCI W186,directed,3
COMPSCI 188,COMPSCI 188,directed,3
COMPSCI C191,COMPSCI C191,directed,3
COMPSCI 194,COMPSCI 194,directed,3
COMPSCI 195,COMPSCI 195,directed,3
COMPSCI H195,COMPSCI H195,directed,3
COMPSCI H196A,COMPSCI H196A,directed,3
COMPSCI H196B,COMPSCI H196B,directed,3
COMPSCI 197,COMPSCI 197,directed,3
COMPSCI 198,COMPSCI 198,directed,3
COMPSCI 199,COMPSCI 199,directed,3
EL ENG 24,EL ENG 24,directed,3
EL ENG 25,EL ENG 25,directed,3
EL ENG 39,EL ENG 39,directed,3
EL ENG 42,EL ENG 42,directed,3
EL ENG 49,EL ENG 49,directed,3
EL ENG 84,EL ENG 84,directed,3
EL ENG 97,EL ENG 97,directed,3
EL ENG 98,EL ENG 98,directed,3
EL ENG 99,EL ENG 99,directed,3
EL ENG 105,EL ENG 105,directed,3
EL ENG C106A,EL ENG C106A,directed,3
EL ENG C106B,EL ENG C106B,directed,3
EL ENG 113,EL ENG 113,directed,3
EL ENG 117,EL ENG 117,directed,3
EL ENG 118,EL ENG 118,directed,3
EL ENG 120,EL ENG 120,directed,3
EL ENG 121,EL ENG 121,directed,3
EL ENG 122,EL ENG 122,directed,3
EL ENG 123,EL ENG 123,directed,3
EL ENG 126,EL ENG 126,directed,3
EL ENG C128,EL ENG C128,directed,3
EL ENG 130,EL ENG 130,directed,3
EL ENG 134,EL ENG 134,directed,3
EL ENG 137A,EL ENG 137A,directed,3
EL ENG 137B,EL ENG 137B,directed,3
EL ENG 140,EL ENG 140,directed,3
EL ENG 142,EL ENG 142,directed,3
EL ENG 143,EL ENG 143,directed,3
EL ENG 144,EL ENG 144,directed,3
EL ENG C145B,EL ENG C145B,directed,3
EL ENG C145L,EL ENG C145L,directed,3
EL ENG C145M,EL ENG C145M,directed,3
EL ENG C145O,EL ENG C145O,directed,3
EL ENG 146L,EL ENG 146L,directed,3
EL ENG 147,EL ENG 147,directed,3
EL ENG 192,EL ENG 192,directed,3
EL ENG 194,EL ENG 194,directed,3
EL ENG H196A,EL ENG H196A,directed,3
EL ENG H196B,EL ENG H196B,directed,3
EL ENG 197,EL ENG 197,directed,3
EL ENG 198,EL ENG 198,directed,3
EL ENG 199,EL ENG 199,directed,3
EECS 16A,EECS 16A,directed,3
EECS 16B,EECS 16B,directed,3
EECS 47D,EECS 47D,directed,3
EECS 47E,EECS 47E,directed,3
EECS 47F,EECS 47F,directed,3
EECS C106A,EECS C106A,directed,3
EECS C106B,EECS C106B,directed,3
EECS 126,EECS 126,directed,3
EECS 127,EECS 127,directed,3
EECS 149,EECS 149,directed,3
EECS 151,EECS 151,directed,3
EECS 151LA,EECS 151LA,directed,3
EECS 151LB,EECS 151LB,directed,3
COMPSCI C8R,COMPSCI C8R,directed,3
COMPSCI 9A,COMPSCI 9A,directed,3
COMPSCI 9C,COMPSCI 9C,directed,3
COMPSCI 9D,COMPSCI 9D,directed,3
COMPSCI 9E,COMPSCI 9E,directed,3
COMPSCI 9F,COMPSCI 9F,directed,3
COMPSCI 9H,COMPSCI 9H,directed,3
COMPSCI 10,COMPSCI 10,directed,3
COMPSCI W10,COMPSCI W10,directed,3
COMPSCI 36,COMPSCI 36,directed,3
COMPSCI 39,COMPSCI 39,directed,3
COMPSCI 39J,COMPSCI 39J,directed,3
COMPSCI 39K,COMPSCI 39K,directed,3
COMPSCI 39M,COMPSCI 39M,directed,3
COMPSCI 39N,COMPSCI 39N,directed,3
COMPSCI 39P,COMPSCI 39P,directed,3
COMPSCI 39Q,COMPSCI 39Q,directed,3
COMPSCI 39R,COMPSCI 39R,directed,3
COMPSCI 47A,COMPSCI 47A,directed,3
COMPSCI 47C,COMPSCI 47C,directed,3
COMPSCI 61BL,COMPSCI 61BL,directed,3
COMPSCI 61C,COMPSCI 61C,directed,3
COMPSCI 61CL,COMPSCI 61CL,directed,3
COMPSCI W61A,COMPSCI W61A,directed,3
COMPSCI W61B,COMPSCI W61B,directed,3
COMPSCI C79,COMPSCI C79,directed,3
COMPSCI 94,COMPSCI 94,directed,3
COMPSCI 97,COMPSCI 97,directed,3
COMPSCI 98,COMPSCI 98,directed,3
COMPSCI 99,COMPSCI 99,directed,3
COMPSCI 146L,COMPSCI 146L,directed,3
COMPSCI 152,COMPSCI 152,directed,3
COMPSCI 160,COMPSCI 160,directed,3
COMPSCI 161,COMPSCI 161,directed,3
COMPSCI 162,COMPSCI 162,directed,3
COMPSCI 164,COMPSCI 164,directed,3
COMPSCI 168,COMPSCI 168,directed,3
COMPSCI 169,COMPSCI 169,directed,3
COMPSCI 170,COMPSCI 170,directed,3
COMPSCI 171,COMPSCI 171,directed,3
COMPSCI 172,COMPSCI 172,directed,3
COMPSCI 174,COMPSCI 174,directed,3
COMPSCI 176,COMPSCI 176,directed,3
COMPSCI 182,COMPSCI 182,directed,3
COMPSCI 184,COMPSCI 184,directed,3
COMPSCI 186,COMPSCI 186,directed,3
COMPSCI W186,COMPSCI W186,directed,3
COMPSCI 188,COMPSCI 188,directed,3
COMPSCI C191,COMPSCI C191,directed,3
COMPSCI 194,COMPSCI 194,directed,3
COMPSCI 195,COMPSCI 195,directed,3
COMPSCI H195,COMPSCI H195,directed,3
COMPSCI H196A,COMPSCI H196A,directed,3
COMPSCI H196B,COMPSCI H196B,directed,3
COMPSCI 197,COMPSCI 197,directed,3
COMPSCI 198,COMPSCI 198,directed,3
COMPSCI 199,COMPSCI 199,directed,3
EL ENG 24,EL ENG 24,directed,3
EL ENG 25,EL ENG 25,directed,3
