name,size,about
CHEM 4A,1,"Series is intended for majors in physical, biological sciences, and engineering. It presents the foundation principles of chemistry, including stoichiometry, ideal and real gases, acid-base and solubility equilibria, oxidation-reduction reactions, thermochemistry, entropy, nuclear chemistry and radioactivity, the atoms and elements, the periodic table, quantum theory, chemical bonding, molecular structure, chemical kinetics, and descriptive chemistry."
CHEM 4B,1,"Series is intended for majors in physical, biological sciences, and engineering. It presents the foundation principles of chemistry, including stoichiometry, ideal and real gases, acid-base and solubility equilibria, oxidation-reduction reactions, thermochemistry, entropy, nuclear chemistry and radioactivity, the atoms and elements, the periodic table, quantum theory, chemical bonding, molecular structure, chemical kinetics, and descriptive"
CHEM 12A,1,"A study of all aspects of fundamental organic chemistry, including nomenclature, chemical and physical properties, reactions and syntheses of the major classes of organic compounds. The study includes theoretical aspects, reaction mechanisms, multistep syntheses, and the chemistry of polycyclic and heterocyclic compounds. This course is more extensive and intensive than 3A-3B and includes a greater emphasis on reaction mechanisms and multistep"
CHEM 12B,1,"A study of all aspects of fundamental organic chemistry, including nomenclature, chemical and physical properties, reactions and syntheses of the major classes of organic compounds. The study includes theoretical aspects, reaction mechanisms, multistep syntheses, and the chemistry of polycyclic and heterocyclic compounds. This course is more extensive and intensive than 3A-3B and includes a greater emphasis on reaction mechanisms and multistep"
CHEM 15,1,"An introduction to analytical and bioanalytical chemistry including background in statistical analysis of data, acid-base equilibria, electrochemical, spectrometric, and chromatographic methods of analysis and some advanced topics in bioanalytical chemistry such as micro-fluidics, bioassay techniques, and enzymatic biosensors."
CHEM 24,1,"The Freshman Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small seminar setting. Freshman seminars are offered in all campus departments, and topics may vary from department to department and semester to semester. Enrollment limited to 15 freshmen."
CHEM 32,1,"Foundation and preparation for General Chemistry. Topics and concepts include elements, atoms, molecules, chemical reactions, chemical calculations, properties of gases and gas laws; thermodynamics, acid/base chemical equilibrium, and periodic trends. In addition, by practicing learning as a process, students will cultivate the habits, strategies, and mindset necessary to succeed in the sciences. Through rigorous practice and guided reflection, students will"
CHEM 49,1,"Students with partial credit in lower division chemistry courses may, with consent of instructor, complete the credit under this heading."
CHEM 96,1,"Introduces sophomores and new transfer students to research activities and programs of study in the College of Chemistry. Includes lectures by faculty, an introduction to college library and computer facilities, the opportunity to meet alumni and advanced undergraduates in an informal atmosphere, and discussion of college and campus resources."
CHEM 98,1,Group study of selected topics.
CHEM 98W,1,Topics vary with instructor. Enrollment restrictions apply.
CHEM 100,1,"For undergraduate and graduate students interested in improving their ability to communicate their scientific knowledge by teaching chemistry in elementary schools. The course will combine instruction in inquiry-based chemistry teaching methods and learning pedagogy with 10 weeks of supervised teaching experience in a local school classroom. Thus, students will practice communicating scientific knowledge and receive mentoring on how to improve"
CHEM 103,1,The basic principles of metal ions and coordination chemistry applied to the study of biological systems.
CHEM 104A,1,The chemistry of metals and nonmetals including the application of physical chemical principles.
CHEM 104B,1,The chemistry of metals and nonmetals including the application of physical chemical principles.
CHEM 105,1,"Principles, instrumentation and analytical applications of atomic spectroscopies, mass spectrometry, separations, electrochemistry and micro-characterization. Discussion of instrument design and capabilities as well as real-world problem solving with an emphasis on bioanalytical, environmental, and forensic applications. Hands-on laboratory work using modern instrumentation, emphasizing independent projects involving real-life samples and problem"
CHEM 108,1,"The preparation of inorganic compounds using vacuum line, air-and moisture-exclusion, electrochemical, high-pressure, and other synthetic techniques. Kinetic and mechanistic studies of inorganic compounds."
CHEM C110L,1,"Experimental techniques of biochemistry and molecular biology, designed to accompany the lectures in Molecular and Cell Biology 100B and 110."
CHEM 113,1,"Advanced topics in mechanistic and physical organic chemistry typically including kinetics, reactive intermediates, substitution reactions, linear free energy relationships, orbital interactions and orbital symmetry control of reactions, isotope effects, and photochemistry."
CHEM 114,1,"Advanced topics in synthetic organic chemistry with a focus on selectivity. Topics include reductions, oxidations, enolate chemistry and the aldol reaction, reactions of non-stablized anions, olefination reactions, pericyclic reactions and application to the synthesis of complex structures."
CHEM 115,1,"Advanced synthetic methods, chemical and spectroscopic structural methods, designed as a preparation for experimental research."
CHEM 120A,1,"Kinetic, potential, and total energy of particles and forces between them; principles of quantum theory, including one-electron and many-electron atoms and its applications to chemical bonding, intermolecular interactions, and elementary spectroscopy."
CHEM 120B,1,"Statistical mechanics, thermodynamics, equilibrium and applications to chemical systems: states of matter, solutions and solvation, chemical kinetics, molecular dynamics, and molecular transport."
CHEM 121,1,"This course demonstrates how computers are used to solve modern problems in physical chemistry. It focuses first on methods of electronic structure theory that reveal details of molecular structure and energetics, and secondly on simulation methods that explore fluctuations and dynamics of complex systems comprising many molecules. Students will use MATLAB to implement these numerical approaches for illustrative problems. No prior programming experience is requ"
CHEM 122,1,Postulates and methods of quantum mechanics and group theory applied to molecular structure and spectra.
CHEM 125,1,"Experiments in thermodynamics, kinetics, molecular structure, and general physical chemistry."
CHEM 130B,1,"The weekly one-hour discussion is for problem solving and the application of calculus in physical chemistry. Molecular structure, intermolecular forces and interactions, biomolecular spectroscopy, high-resolution structure determinations."
CHEM C130,1,"Thermodynamic and kinetic concepts applied to understanding the chemistry and structure of biomolecules (proteins, DNA, and RNA). Molecular distributions, reaction kinetics, enzyme kinetics. Bioenergetics, energy transduction, and motor proteins. Electrochemical potential, membranes, and ion channels."
CHEM 135,1,"One-semester introduction to biochemistry, aimed toward chemistry and chemical biology majors."
CHEM C138,1,"After an introduction to the different aspects of our global energy consumption, the course will focus on the role of biomass. The course will illustrate how the global scale of energy guides the biomass research. Emphasis will be placed on the integration of the biological aspects (crop selection, harvesting, storage and distribution, and chemical composition of biomass) with the chemical aspects to convert biomass to energy. The course aims to"
CHEM 143,1,"Radioactivity, fission, nuclear models and reactions, nuclear processes in nature. Computer methods will be introduced."
CHEM 146,1,"Experimental illustrations of the interrelation between chemical and nuclear science and technology and nuclear forensics; radioactive decay and counting techniques; nuclear spectroscopy; fundamental radiochemical techniques; radiochemical separations techniques; tracers; activation analysis; forensic applications of radiochemistry; fusion, fission and nuclear reactors."
CHEM 149,1,"Students with partial credit in upper division chemistry courses may, with consent of instructor, complete the credit under this heading."
CHEM C150,1,"The application of basic chemical principles to problems in materials discovery, design, and characterization will be discussed. Topics covered will include inorganic solids, nanoscale materials, polymers, and biological materials, with specific focus on the ways in which atomic-level interactions dictate the bulk properties of matter."
CHEM C170L,1,Laboratory techniques for the cultivation of microorganisms in batch and continuous reactions. Enzymatic conversion processes. Recovery of biological products.
CHEM C178,1,"An interdisciplinary course on the synthesis, characterization, and properties of polymer materials. Emphasis on the molecular origin of properties of polymeric materials and technological applications. Topics include single molecule properties, polymer mixtures and solutions, melts, glasses, elastomers, and crystals. Experiments in polymer synthesis, characterization, and physical properties."
CHEM C182,1,"Fluid dynamics, radiative transfer, and the kinetics, spectroscopy, and measurement of atmospherically relevant species are explored through laboratory experiments, numerical simulations, and field observations."
CHEM C191,1,"This multidisciplinary course provides an introduction to fundamental conceptual aspects of quantum mechanics from a computational and informational theoretic perspective, as well as physical implementations and technological applications of quantum information science. Basic sections of quantum algorithms, complexity, and cryptography, will be touched upon, as well as pertinent physical realizations from nanoscale science and engineerin"
CHEM 192,1,"All properly qualified students who wish to pursue a problem of their own choice, through reading or nonlaboratory study, may do so if their proposed project is acceptable to the member of the staff with whom they wish to work."
CHEM H193,1,A senior honors thesis is written in consultation with the student’s faculty research advisor. This is a required course for students wishing to graduate with honors in Chemistry or Chemical Biology.
CHEM H194,1,Students may pursue original research under the direction of one of the members of the staff.
CHEM 195,1,"Special topics will be offered from time to time. Examples are: photochemical air pollution, computers in chemistry."
CHEM 196,1,Special laboratory work for advanced undergraduates.
CHEM 197,1,Supervised experience in off-campus organizations relevant to specific aspects and applications of chemistry. Written report required at the end of the term. Course does not satisfy unit or residence requirements for the bachelor's degree.
CHEM 198,1,Group study of selected topics.
CHEM 199,1,Enrollment is restricted by regulations listed in the .
