name,size,about
MEC ENG 150A,1,"This course addresses all aspects of design, analysis, const
ruction and economics of solar-powered vehicles. It begins w
ith an examination of the fundamentals of photovoltaic solar
 power generation, and the capabilities and limitations that
 exist when using this form of renewable energy. The efficie
ncy of energy conversion and storage will be evaluated acros
s an entire system, from the solar energy that is"
MEC ENG 151,1,"Basic principles of heat transfer and their application. Sub
ject areas include steady-state and transient system analyse
s for conduction, free and forced convection, boiling, conde
nsation and thermal radiation."
MEC ENG 151A,1,"Fundamentals of conductive heat transfer. Analytical and num
erical methods for heat conduction in rigid media. Fundament
als of radiative transfer. Radiative properties of solids, l
iquids and gas media. Radiative transport modeling in enclos
ures and participating media."
MEC ENG 151B,1,"The transport of heat and mass in fluids in motion; free and
 forced convection in laminar and turbulent flow over surfac
es and within ducts. Fundamentals of computational methods u
sed for solving the governing transport equations will also 
be covered."
MEC ENG 153,1,"Fundamentals of electromagnetic theory, principles of optics
, waves, diffraction theory, interference, geometrical optic
s, scattering, theory of molecular spectra, optical and spec
troscopic instrumentation. Lasers and laser materials proces
sing, laser spectroscopy. Modern optics, plasmonics."
MEC ENG 154,1,"Development of classical thermodynamics from statistical tre
atment of microscale molecular behavior; Boltzmann distribut
ion; partition functions; statistical-mechanical evaluation 
of thermodynamic properties; equilibrium; chemical equilibri
um; phase transitions; molecular collisions; Maxwell-Boltzma
nn distribution; collision theory; elementary kinetic theory
; molecular dynamics simulation of molecular collisions; kin
etic Monte Carlo simulations of gas-phase"
MEC ENG 160,1,"Lectures on new developments in ocean, offshore, and arctic 
engineering."
MEC ENG 163,1,"Introduction to the lift, drag, and moment of two-dimensiona
l airfoils, three-dimensional wings, and the complete airpla
ne. Calculations of the performance and stability of airplan
es in subsonic flight."
MEC ENG 164,1,"Terminology and definition of hull forms, conditions of stat
ic equilibrium and stability of floating submerged bodies. E
ffects of damage on stability. Structural loads and response
. Box girder theory. Isotropic and orthotropic plate bending
 and bucking."
MEC ENG 165,1,"Ocean environment. Physical properties and characteristics o
f the oceans. Global conservation laws. Surface-waves genera
tion. Gravity-wave mechanics, kinematics, and dynamics. Desi
gn consideration of ocean vehicles and systems. Model-testin
g techniques. Prediction of resistance and response in waves
--physical modeling and computer models."
MEC ENG 167,1,"Phenomena of physical, technological, and biological signifi
cance in flows of gases and liquids at the microscale. The c
ourse begins with familiar equations of Newtonian fluid mech
anics, then proceeds to the study of essentially 1-D flows i
n confined geometries with the lubrication equations. Next i
s a study of the flow of thin films spreading under gravity 
or surface tension gradients. Lubrication theory of compress
ible gases leads to consideration"
MEC ENG 168,1,"This course covers major aspects of offshore engineering inc
luding ocean environment, loads on offshore structures, cabl
es and mooring, underwater acoustics and arctic operations."
MEC ENG 170,1,"This course builds upon material learned in 104, examining t
he dynamics of particles and rigid bodies moving in three di
mensions. Topics include non-fixed axis rotations of rigid b
odies, Euler angles and parameters, kinematics of rigid bodi
es, and the Newton-Euler equations of motion for rigid bodie
s. The course material will be illustrated with real-world e
xamples such as gyroscopes, spinning tops, vehicles, and sat
ellites. Applications"
MEC ENG 173,1,"Plane and spherical sound waves. Sound intensity. Propagatio
n in tubes and horns. Resonators. Standing waves. Radiation 
from oscillating surface. Reciprocity. Reverberation and dif
fusion. Electro-acoustic loud speaker and microphone problem
s. Environmental and architectural acoustics. Noise measurem
ent and control. Effects on man."
MEC ENG 174,1,"Oscillations in nonlinear systems having one or two degrees 
of freedom. Graphical, iteration, perturbation, and asymptot
ic methods. Self-excited oscillations and limit cycles. Rand
om variables and random processes. Analysis of linear and no
nlinear, discrete and continuous, mechanical systems under s
tationary and non-stationary excitations."
MEC ENG 175,1,"This course introduces and investigates Lagrange's equations
 of motion for particles and rigid bodies. The subject matte
r is particularly relevant to applications comprised of inte
rconnected and constrained discrete mechanical components. T
he material is illustrated with numerous examples. These ran
ge from one-dimensional motion of a single particle to three
-dimensional motions of rigid bodies and systems of rigid bo
dies."
MEC ENG C176,1,"Statics, dynamics, optimization theory, composite beam theor
y, beam-on-elastic foundation theory, Hertz contact theory, 
and materials behavior. Forces and moments acting on human j
oints; composition and mechanical behavior of orthopedic bio
materials; design/analysis of artificial joint, spine, and f
racture fixation prostheses; musculoskeletal tissues includi
ng bone, cartilage, tendon, ligament, and muscle; osteoporos
is and fracture-risk predication"
MEC ENG C178,1,"The course provides project-based learning experience in und
erstanding product design, with a focus on the human body as
 a mechanical machine. Students will learn the design of ext
ernal devices used to aid or protect the body. Topics will i
nclude forces acting on internal materials (e.g., muscles an
d total replacement devices), forces acting on external mate
rials (e.g., prothetics and crash pads), design/analysis of 
devices aimed to improve or"
MEC ENG 179,1,"This course provides hands-on experience in designing prosth
eses and assistive technologies using user-centered design. 
Students will develop a fundamental understanding of the sta
te-of-the-art, design processes and product realization. Tea
ms will prototype a novel solution to a disabilities-related
 challenge, focusing on upper-limb mobility or dexterity. Le
ssons will cover biomechanics of human manipulation, tactile
 sensing and haptics, actuation and mechanism robustness"
MEC ENG C180,1,"This is an introductory course on the finite element method 
and is intended for seniors in engineering and applied scien
ce disciplines. The course covers the basic topics of finite
 element technology, including domain discretization, polyno
mial interpolation, application of boundary conditions, asse
mbly of global arrays, and solution of the resulting algebra
ic systems. Finite element formulations for several importan
t field equations are introduced"
MEC ENG 185,1,"This course is a general introduction to the fundamental con
cepts of the mechanics of continuous media. Topics covered i
nclude the kinematics of deformation, the concept of stress,
 and the conservation laws for mass, momentum and energy. Th
is is followed by an introduction to constitutive theory wit
h applications to well-established models for viscous fluids
 and elastic solids. The concepts are illustrated through th
e solution of tractable initial-boundary-value"
MEC ENG 190L,1,"After a review of basic loopshaping, we introduce the loopsh
aping design methodology of McFarlane and Glover, and learn 
how to use it effectively. The remainder of the course studi
es the mathematics underlying the new method (one of the mos
t prevalent advanced techniques used in industry) justifying
 its validity."
MEC ENG 190M,1,"Basics on optimization and polyhedra manipulation. Analysis 
and design of constrained predictive controllers for linear 
and nonlinear systems."
MEC ENG 190Y,1,"The Youla-parametrization of all stabilizing controllers all
ows certain time-domain and frequency-domain closed-loop des
ign objectives to be cast as convex optimizations, and solve
d reliably using off-the-shelf numerical optimization codes.
 This course covers the Youla parametrization, basic element
s of convex optimization, and finally control design using t
hese techniques."
MEC ENG 191K,1,"This course is designed to enhance students' written and ora
l communication skills. Written work consists of informal do
cuments--correspondence, internal reports, and reviews--and 
formal work--proposals, conference papers, journal articles,
 and websites. Presentations consist of informal and formal 
reports, including job and media interviews, phone interview
s, conference calls, video conferences"
MEC ENG 193A,1,"This 193 series covers current topics of research interest i
n biomechanical engineering. The course content may vary sem
ester to semester. Check with the department for current ter
m topics."
MEC ENG 193B,1,"This 193 series covers current topics of research interest i
n controls. The course content may vary semester to semester
. Check with the department for current term topics."
MEC ENG 193C,1,"This 193 series covers current topics of research interest i
n design. The course content may vary semester to semester. 
Check with the department for current term topics."
MEC ENG 193D,1,"This 193 series covers current topics of research interest i
n dynamics. The course content may vary semester to semester
. Check with the department for current term topics."
MEC ENG 193E,1,"This 193 series covers current topics of research interest i
n energy science and technology. The course content may vary
 semester to semester. Check with the department for current
 term topics."
MEC ENG 193F,1,"This 193 series covers current topics of research interest i
n fluids. The course content may vary semester to semester. 
Check with the department for current term topics."
MEC ENG 193G,1,"This 193 series covers current topics of research interest i
n manufacturing. The course content may vary semester to sem
ester. Check with the department for current term topics."
MEC ENG 193H,1,"This 193 series covers current topics of research interest i
n materials. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 193I,1,"This 193 series covers current topics of research interest i
n mechanics. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 193J,1,"This 193 series covers current topics of research interest i
n MEMS/nano. The course content may vary semester to semeste
r. Check with the department for current term topics."
MEC ENG 193K,1,"This 193 series covers current topics of research interest i
n ocean engineering. The course content may vary semester to
 semester. Check with the department for current term topics
."
MEC ENG H194,1,"Final report required. Students who have completed a satisfa
ctory number of advanced courses may pursue original researc
h under the direction of one of the members of the faculty. 
A maximum of three units of H194 may be used to fulfill tech
nical elective requirements in the Mechanical Engineering pr
ogram (unlike 198 or 199, which do not satisfy technical ele
ctive requirements). Students can use a maximum of three uni
ts of graded"
MEC ENG 196,1,"Students who have completed a satisfactory number of advance
d courses may pursue original research under the direction o
f one of the members of the staff. A maximum of three units 
of 196 may be used to fulfill technical elective requirement
s in the Mechanical Engineering program (unlike 198 or 199, 
which do not satisfy technical elective requirements). Stude
nts can use a maximum of three units of graded research unit
s (H194 or 196) towards"
MEC ENG 197,1,"Supervised experience relative to specific aspects of practi
ce in engineering. Under guidance of a faculty member, the s
tudent will work in industry, primarily in an internship set
ting or another type of short-time status. Emphasis is to at
tain practical experience in the field."
MEC ENG 198,1,"Group study of a selected topic or topics in Mechanical Engi
neering. Credit for 198 or 199 courses combined may not exce
ed 4 units in any single term. See College for other restric
tions."
MEC ENG 199,1,"Supervised independent study. Enrollment restrictions apply;
 see the introduction to Courses and Curricula section of th
is catalog."
MEC ENG C200,1,"This required course for the Designated Emphasis in Developm
ent Engineering will include projects and case studies, many
 related to projects at UC Berkeley, such as those associate
d with the Development Impact Labs (DIL). Student teams will
 work with preliminary data to define the problem. They will
 then collect and analyze interview and survey data from pot
ential users and begin to design a solution. Students will e
xplore how to use"
MEC ENG C201,1,"This course provides the student with a modern introduction 
to the basic industrial practices, modeling techniques, theo
retical background, and computational methods to treat class
ical and cutting edge manufacturing processes in a coherent 
and self-consistent manner.,Terms offered: Spring 2020, Spri
ng 2019, Spring 2018"
MEC ENG C201,1,"This course provides the student with a modern introduction 
to the basic industrial practices, modeling techniques, theo
retical background, and computational methods to treat class
ical and cutting edge manufacturing processes in a coherent 
and self-consistent manner.,Terms offered: Spring 2020, Spri
ng 2019, Spring 2018"
MEC ENG C202,1,"The course is self-contained and is designed in an interdisc
iplinary manner for graduate students in engineering, materi
als science, physics, and applied mathematics who are intere
sted in methods to accelerate the laboratory analysis and de
sign of new materials. Examples draw primarily from various 
mechanical, thermal, diffusive, and electromagnetic applicat
ions."
MEC ENG 203,1,"This course surveys sub-micrometer pattern-transfer techniqu
es and methods for handling materials with one or more sub-m
icrometer dimensions. The optical and mechanical principles 
underlying a spectrum of candidate lithography techniques ar
e introduced, and extensive examples of industrial applicati
ons are discussed. Class material also covers techniques for
 assembling structures from zero-, one- and two-dimensional 
materials including nanoparticles, nanotubes, nanowires"
MEC ENG 204,1,"This course is designed to prepare students for technical le
adership in industry. The objective is to provide insight an
d understanding on the main concepts and practices involved 
in analyzing, managing systems to deliver high quality, cost
 effectiveness and sustainable advantages."
MEC ENG C205,1,"Critical Making will operationalize and critique the practic
e of “making” through both foundational literature and hands
 on studio culture. As hybrid practitioners, students will d
evelop fluency in readily collaging and incorporating a vari
ety of physical materials and protocols into their practice.
 Students will envision and create future computational expe
riences that critically explore social and culturally releva
nt technological themes."
MEC ENG 206,1,"This course explores contemporary research in engineering de
sign and prototyping, as well as related cognitive issues in
 engineering curricular development, pedagogy, and assessmen
t. One recurring theme throughout the course will be the dua
lity between learning and design: design-based research, des
ign as a pedagogy for integrative learning and the role of c
ognition and the learning sciences in the practice of engine
ering design. It has been motivated by several"
MEC ENG C210,1,"Students will learn the application of engineering concepts 
including statics, dynamics, optimization theory, composite 
beam theory, beam-on-elastic foundation theory, Hertz contac
t theory, and materials behavior. Topics will include forces
 and moments acting on human joints; composition and mechani
cal behavior of orthopedic biomaterials; design/analysis of 
artificial joint, spine, and fracture fixation prostheses; m
usculoskeletal tissues including"
MEC ENG 211,1,"This course offers a modular and systems mechanobiology (or 
""machine"") perspective of the cell. Two vitally important co
mponents of the cell machinery will be studied in depth: (1)
 the integrin-mediated focal adhesions system that enables t
he cell to adhere to, and communicate mechano-chemical signa
ls with, the extracellular environment, and (2) the nuclear 
pore complex, a multi-protein gateway for traffic in and out
 of the nucleus that"
MEC ENG C212,1,"Fundamental processes of heat and mass transport in biologic
al systems; organic molecules, cells, biological organs, who
le animals. Derivation of mathematical models and discussion
 of experimental procedures. Applications to biomedical engi
neering."
MEC ENG C213,1,"Fluid mechanical aspects of various physiological systems, t
he circulatory, respiratory, and renal systems. Motion in la
rge and small blood vessels. Pulsatile and peristaltic flows
. Other biofluidmechanical flows: the ear, eye, etc. Instrum
entation for fluid measurements in biological systems and fo
r medical diagnosis and applications. Artificial devices for
 replacement of organs and/or functions, e.g. blood oxygenat
ors, kidney dialysis machines"
MEC ENG C214,1,"The goal of this course is to provide a foundation for chara
cterizing and understanding the mechanical behavior of load-
bearing tissues. A variety of mechanics topics will be intro
duced, including anisotropic elasticity and failure, cellula
r solid theory, biphasic theory, and quasi-linear viscoelast
icity (QLV) theory. Building from this theoretical basis, we
 will explore the constitutive behavior of a wide variety of
 biological tissues. After"
MEC ENG C215,1,"This course covers the structure and mechanical functions of
 load bearing tissues and their replacements. Biocompatibili
ty of biomaterials and host response to structural implants 
are examined. Quantitative treatment of biomechanical issues
 and constitutive relationships of materials are covered in 
order to design implants for structural function. Material s
election for load bearing applications including reconstruct
ive surgery, orthopedics"
MEC ENG C216,1,"This course develops and applies scaling laws and the method
s of continuum and statistical mechanics to understand micro
- and nano-scale mechanobiological phenomena involved in the
 living cell with particular attention the nucleus and the c
ytoskelton as well as the interactions of the cell with the 
extracellular matrix and how these interactions may cause ch
anges in cell architecture and biology, consequently leading
 to functional adaptation"
MEC ENG C217,1,"Study of nature's solutions to specific problems with the ai
m of determining appropriate engineering analogs. Morphology
, scaling, and design in organisms applied to engineering st
ructures. Mechanical principles in nature and their applicat
ion to engineering devices. Mechanical behavior of biologica
l materials as governed by underlying microstructure, with t
he potential for synthesis into engineered materials. Trade-
offs between redundancy and"
MEC ENG 218N,1,"UG and Grad. introduction to nanotechnology and nanoscience.
 The course has two components:1) Students receive a set of 
formal lectures introducing nanotechnology and nanoscience, 
covering nanofabrication technology (how one achieves the na
nometer length scale, from ""bottom up"" to ""top down"" technol
ogies), the interdisciplinary nature of nanotechnology and n
anoscience (including areas of chemistry, material science, 
physics, and molecular biology)"
MEC ENG C218,1,"Physics, fabrication, and design of micro-electromechanical 
systems (MEMS). Micro and nanofabrication processes, includi
ng silicon surface and bulk micromachining and non-silicon m
icromachining. Integration strategies and assembly processes
. Microsensor and microactuator devices: electrostatic, piez
oresistive, piezoelectric, thermal, magnetic transduction. E
lectronic position-sensing circuits and electrical and mecha
nical noise. CAD for MEMS."
MEC ENG 219,1,"Fundamentals of microelectromechanical systems including des
ign, fabrication of microstructures; surface micromachining,
 bulk-micromachining, LIGA, and other micro machining proces
ses; fabrication principles of integrated circuit device and
 their applications for making MEMS devices; high-aspect-rat
io microstructures; scaling issues in the micro scale (heat 
transfer, fluid mechanics and solid mechanics); device desig
n, analysis, and mask layout."
MEC ENG C219,1,"Parametric design and optimal design of MEMS. Emphasis on de
sign, not fabrication. Analytic solution of MEMS design prob
lems to determine the dimensions of MEMS structures for spec
ified function. Trade-off of various performance requirement
s despite conflicting design requirements. Structures includ
e flexure systems, accelerometers, and rate sensors."
MEC ENG 220,1,"Introduction to precision engineering for manufacturing. Emp
hasis on design and performance of precision machinery for m
anufacturing. Topics include machine tool elements and struc
ture, sources of error (thermal, static, dynamic, process re
lated), precision machining processes and process models (di
amond turning and abrasive (fixed and free) processes), sens
ors for process monitoring and control, metrology, actuators
, machine design case studies"
MEC ENG C220D,1,"Introduction to input/output concepts from control theory, s
ystems as operators in signal spaces, passivity and"
MEC ENG 221,1,"Fundamentals of lean manufacturing systems including manufac
turing fundamentals, unit operations and manufacturing line 
considerations for work in process (WIP), manufacturing lead
 time (MLT), economics, quality monitoring; high mix/low vol
ume (HMLV) systems fundamentals including just in time (JIT)
, kanban, buffers and line balancing; class project/case stu
dies for design and analysis of competitive manufacturing sy
stems."
MEC ENG C223,1,"A survey of the structure and mechanical properties of advan
ced engineering polymers. Topics include rubber elasticity, 
viscoelasticity, mechanical properties, yielding, deformatio
n, and fracture mechanisms of various classes of polymers. T
he course will discuss degradation schemes of polymers and l
ong-term performance issues. The class will include polymer 
applications in bioengineering and medicine."
MEC ENG 224,1,"This course covers elastic and plastic deformation under sta
tic and dynamic loads. Prediction and prevention of failure 
by yielding, fracture, fatigue, creep, corrosion, and wear. 
Basic elasticity and plasticity theories are discussed."
MEC ENG C225,1,"This course covers deformation and fracture behavior of engi
neering materials for both monotonic and cyclic loading cond
itions."
MEC ENG 226,1,"Surface interactions. Fundamentals of contact mechanics. Fri
ction theories. Types of measurement of wear. Response of ma
terials to surface tractions. Plastic deformation, void/crac
k nucleation and crack propagation. Delamination wear. Micro
structural effects in wear processes. Mechanics of layered m
edia. Solid film and boundary liquid film lubrication. Frict
ion and wear of polymers and fiber-reinforced polymeric comp
osites. Brief introduction"
MEC ENG 227,1,"Response of composite materials (fiber and particulate-reinf
orced materials) to static, cyclic, creep and thermomechanic
al loading. Manufacturing process-induced variability, and r
esidual stresses. Fatigue behavior,fracture mechanics and da
mage development. Role of the reinforcement-matrix interface
 in mechanical behavior. Environmental effects. Dimensional 
stability and thermal fatigue. Application to polymer, metal
, ceramic, and carbon matrix"
MEC ENG 229,1,"Fundamental principles of magnetics, electro-magnetics, and 
magnetic materials as applied to design and operation of ele
ctro-mechanical devices. Type of device to be used in a part
icular application and dimensions of parts for the overall d
esign will be discussed. Typical applications covered will b
e linear and rotary actuators, stepper motors, AC motors, an
d DC brush and brushless motors. A design project is require
d."
MEC ENG 230A,1,"Advanced optimization, polyhedra manipulation, and multipara
metric programming. Robust Invariant set theory. Analysis an
d design of model predictive controllers (MPC) for linear an
d nonlinear systems. Stochastic MPC. Learning MPC. Computati
onal oriented models of hybrid systems. Analysis and design 
of constrained predictive controllers for hybrid systems."
MEC ENG 230B,1,"Theoretical development of the common methods in control sys
tem robustness analysis, including general dissipative syste
ms and supply rates, structured singular value, and integral
 quadratic constraints. Transforming theory into pragmatic a
lgorithms. Use cases in industrial examples."
MEC ENG C231A,1,"Experience-based learning in the design of SISO and MIMO fee
dback controllers for linear systems. The student will maste
r skills needed to apply linear control design and analysis 
tools to classical and modern control problems. In particula
r, the participant will be exposed to and develop expertise 
in two key control design technologies: frequency-domain con
trol synthesis and time-domain optimization-based approach."
MEC ENG C231B,1,"Experience-based learning in the design, analysis, and verif
ication of automatic control systems. The course emphasizes 
the use of computer-aided design techniques through case stu
dies and design tasks. The student will master skills needed
 to apply advanced model-based control analysis, design, and
 estimation to a variety of industrial applications. The rol
e of these specific design methodologies within the larger e
ndeavor of control design"
MEC ENG C232,1,"Input-output and state space representation of linear contin
uous and discrete time dynamic systems. Controllability, obs
ervability, and stability. Modeling and identification. Desi
gn and analysis of single and multi-variable feedback contro
l systems in transform and time domain. State observer. Feed
forward/preview control. Application to engineering systems."
MEC ENG 233,1,"Linear Quadratic Optimal Control, Stochastic State Estimatio
n, Linear Quadratic Gaussian Problem, Loop Transfer Recovery
, Adaptive Control and Model Reference Adaptive Systems, Sel
f Tuning Regulators, Repetitive Control, Application to engi
neering systems."
MEC ENG 234,1,"Analysis and synthesis techniques for multi-input (MIMO) con
trol systems. Emphasis is on the effect that model uncertain
ty has on the design process."
MEC ENG 235,1,"This course provides preparation for the conceptual design a
nd prototyping of mechanical systems that use microprocessor
s to control machine activities, acquire and analyze data, a
nd interact with operators. The architecture of microprocess
ors is related to problems in mechanical systems through stu
dy of systems, including electro-mechanical components, ther
mal components, and a variety of instruments. Laboratory exe
rcises lead through studies"
