name,size,about
GWS 101,1,"In this course, students will learn to do feminist research 
using techniques from the arts, humanities, social sciences,
 and sciences. The teaching of interdisciplinary research sk
ills will focus on practices of gender in a particular domai
n such as labor, love, science, aesthetics, film, religion, 
politics, or kinship. Topics will vary depending on the inst
ructor."
GWS 102,1,"An overview of transnational feminist theories and practices
, which address the workings of power that shape our world, 
and women's practices of resistance within and beyond the U.
S. The course engages with genealogies of transnational femi
nist theories, including analyses of women, gender, sexualit
y, ""race,"" racism, ethnicity, class, nation; postcoloniality
; international relations; post-""development""; globalization
; area studies;"
GWS 103,1,"The course studies identity as a product of articulation and
 investigation of self and other, rather than an inherited m
arking. Emphasis, for example, may be placed on the complexi
ties of the lived experiences of women of color in the Unite
d States and in diverse parts of the world."
GWS 104,1,"Feminist theory examines the basic categories that structure
 social life and that condition dominant modes of thought. F
eminist theory engages with many currents of thought such as
 liberalism, Marxism, psychoanalysis, postcolonial theory, a
nd transnational feminist theory. In this course, students w
ill gain a working knowledge of the range and uses of femini
st theory."
GWS 111,1,"This course is designed to provide students with an opportun
ity to work closely with Gender and Women's Studies faculty,
 investigating a topic of mutual interest in great depth. Em
phasis in on student discussion and collaboration. Topics wi
ll vary from semester to semester. Number of units will vary
 depending on specific course, format, and requirements."
GWS 115,1,"This class provides students the opportunity to do supervise
d community service with an organization that relates to wom
en and gender. Students will be placed in an organization an
d complete an internship throughout the course of the semest
er. Students will also spend time reflecting on their intern
ship experiences, connecting their service with concepts lea
rned in gender and women's studies classes, and meeting as a
 group to evaluate and assess"
GWS 116AC,1,"This class will examine various forms of activist practices 
and create possibilities for students to participate in comm
unity projects that allow them to explore their own definiti
ons of activism, community engagement, and social transforma
tion. As a class, we will consider different types of interv
entions -- art, law, advocacy, and direct action -- and exam
ine the limits and possibilities of these different forms of
 social engagement."
GWS 120,1,"This course will survey the history of women in the United S
tates from approximately 1890 to the present, a century of d
ramatic and fundamental change in the meaning of gender diff
erence. We will examine such topics as work, the family, sex
uality, and politics and be attentive to variations in the s
tructure and experience of gender based on race, ethnicity, 
and class."
GWS 125,1,"This course explores the role of women both in front of and 
behind the camera. It examines the socially constructed natu
re of gender representations in film and analizes the positi
on of women as related to the production and reception of fi
lms. Emphasis is on feminist aproaches that challenge and ex
pose the underlying working of patriarchy in cinema."
GWS 126,1,"Focusing on the creative process while engaging in critical 
debates on politics, ethics, and aesthetics, the course expl
ores the site where feminist film-making practice meets with
 and challenges the avant-garde tradition. It emphasizes wor
ks that question conventional notions of subjectivity, audie
nce, and interpretation in relation to film making, film vie
wing, and the cinematic apparatus."
GWS 129,1,"Examines gender and embodiment in interdisciplinary transnat
ional perspective. The human body as both a source of pleasu
re and as a site of coercion, which expresses individuality 
and reflects social worlds. Looks at bodies as gendered, rac
ed, disabled/able-bodied, young or old, rich or poor, fat or
 thin, commodity or inalienable. Considers masculinity, wome
n's bodies, sexuality, sports, clothing, bodies constrained,
 in leisure, at work, in nation-building"
GWS 130AC,1,"Examines the role of gender in health care status, in defini
tions and experiences of health, and in practices of medicin
e. Feminist perspectives on health care disparities, the med
icalization of society, and transnational processes relating
 to health. Gender will be considered in dynamic interaction
 with race, ethnicity, sexuality, immigration status, religi
on, nation, age, and disability, and in both urban and rural
 settings."
GWS 131,1,"Examines historical and contemporary scientific studies of g
ender, sexuality, class, nation, and race from late 18th cen
tury racial and gender classifications through the heyday of
 eugenics to today's genomics. Explores the embedding of the
 scientific study of gender and sexuality and race in differ
ent political, economic, and social contexts. Considers diff
erent theories for the historical underrepresentation of wom
en and minorities in science"
GWS 132AC,1,"Focusing on the interconnected ways that race, gender, and s
exuality are constructed through the law, this course will e
xamine a wide range of historical texts, legal documents, li
terature, and critical theory. Throughout our course reading
s, we will be focusing on how these categories of difference
 inform legal constructions of nation, citizenship, immigrat
ion, masculinity, femininity, childhood, the public sphere, 
and everyday life. Throughout the course, we will"
GWS 133AC,1,"Explores various ways that human groups and interests, parti
cularly in the United States, have both attached and divorce
d themselves from other animals, with particular focus on ge
nder, race, ability, and sexuality as the definitional foils
 for human engagements with animality."
GWS 134,1,"Explores gender and age as interrelated dimensions of social
 structure, meaning, identity, and embodiment. Emphasis on t
he gendered politics of childhood--for example, in the socia
l regulation of reproduction; child-rearing, motherhood, fat
herhood, care, and rights; the changing global political eco
nomy of childhoods and varied constructions of ""the child""; 
child laborers, soldiers, street children; consumption by an
d for children;"
GWS C138,1,"The 21st century has seen powerful critiques of both growing
 economic inequality and the troubling persistence of domina
tion based on gender, race and other categorical differences
. Gender has a distinctive role here for many reasons: the c
entrality of gender to social reproduction; the historical c
oproduction of male domination and capitalism; and the way g
ender operates in the constitution of selves. Insofar as cap
italism is organized and distributes"
GWS 139,1,"This course uses gender as a lens to examine the nature, mea
ning, and organization of work. Students learn varied concep
tual approaches with which to probe such issues as gender an
d race divisions of labor, the economic significance of cari
ng and other forms of unpaid labor, earnings disparities bet
ween men and women, race and class differences in women's wo
rk, transnational labor immigration, and worker resistance a
nd organizing."
GWS 140,1,"This course introduces students to the interdisciplinary fie
ld of feminist cultural studies. Drawing upon contemporary t
heories of representational politics, the specific focus of 
the course will vary, but the emphasis will remain on the in
tersections of gender, race, nation, sexuality, and class in
 particular cultural and critical practices."
GWS 141,1,"An introduction to women and gender in ""development."" Addres
ses theories of ""development"" (modernization, demographic tr
ansition, dependency, world systems, post-development, postc
olonial, and transnational feminist): productions and repres
entations of ""underdevelopment""; national and international 
""development"" apparatuses; ""development"" practices about lab
or, population, resources, environment"
GWS 142,1,"Examines differences and similarities in women's lives in th
e Muslim/Arab worlds, including diasporas in Europe and Nort
h America. Analysis of issues of gender in relation to ""race
,"" ethnicity, nation, religion, and culture."
GWS 143,1,"This course examines new patterns of inequality as they rela
te to the feminization of poverty in a global and transnatio
nal context. It will give students the opportunity to enhanc
e their critical knowledge of new forms of globalization and
 their impact on the least-privileged group of women locally
 and globally. It also provides an opportunity for students 
to work with a local or global non-governmental or community
 organization with a focus on gender and"
GWS 144,1,"This course engages with contemporary narrations produced by
 and about lesbian, gay, bisexual, and transsexual postcolon
ial subjects through genres such as autobiography, fiction, 
academic writing, film, journalism, and poetry. Each semeste
r the focus is geopolitically limited to no more than two co
untries to allow students to consider the conditions out of 
which the narrations are produced. Sites and subjects may va
ry from semester to s"
GWS C146A,1,"This course examines modern literary cultures that construct
 ways of seeing diverse sexualities. Considering Western con
ventions of representation during the modern period, we will
 investigate the social forces and institutions that would b
e necessary to sustain a newly imagined or re-imagined sexua
l identity across time."
GWS C146B,1,"This course examines modern visual cultures that construct w
ays of seeing diverse sexualities. Considering Western conve
ntions of representation during the modern period, we will i
nvestigate film, television, and video. How and when do ""nor
mative"" and ""queer"" sexualities become visually defined?"
GWS 155,1,"What economic, social, and cultural forces impel women to mi
grate and shape their experiences as immigrants? How does ge
nder, together with race/ethnicity and class, affect process
es of settlement, community building, and incorporation into
 labor markets? This course examines gender structures and r
elations as they are reconfigured and maintained through imm
igration. It emphasizes the agency of immigrant women as the
y cope with change and claim their rights as citi"
GWS 195,1,"This seminar is required for all seniors majoring in gender 
and women's studies. The goal of the course is for students 
to produce a research paper of 25-30 pages that reflects fem
inist methods, interpretations, or analysis."
GWS H195,1,"Entails writing a bachelor's honors thesis pertaining to the
 student's major in gender and women's studies. Each student
 will work under the guidance of a faculty adviser who will 
read and grade the thesis."
GWS C196A,1,"This course is the UCDC letter-graded core seminar for 4 uni
ts that complements the P/NP credited internship course "
GWS C196B,1,"This course provides a credited internship for all students 
enrolled in the UCDC and Cal in the Capital Programs. It mus
t be taken in conjunction with the required academic core co
urse C196A. C196B requires that students work 3-4 days per w
eek as interns in settings selected to provide them with exp
osure to and experienc"
GWS C196W,1,"Students work in selected internship programs approved in ad
vance by the faculty coordinator and for which written contr
acts have been established between the sponsoring organizati
on and the student. Students will be expected to produce two
 progress reports for their faculty coordinator during the c
ourse of the internship, as well as a final paper"
GWS 197,1,"Internship Program: Field work in an organization concerned 
with women's issues plus individual conferences with faculty
. Students must present a written scope of work to the super
vising faculty members before enrolling. Credit earned depen
ds on the amount of written work completed by students that 
interprets the experience through diaries, historical report
s, and creative work done for the organization. Faculty supe
rvisor and student must agree"
GWS 198,1,"Seminars for group study of selected topics not covered by r
egularly scheduled courses. Topics will vary from year to ye
ar."
GWS 199,1,"Reading and conference with the instructor in a field that d
oes not coincide with that of any regular course and is spec
ific enough to enable students to write an essay based upon 
their studies."
LGBT 20AC,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
LGBT 98,1,"Terms offered: Spring 2015, Spring 2014, Spring 2013"
LGBT 100,1,"Terms offered: Fall 2016, Fall 2015, Spring 2015"
LGBT 145,1,"Terms offered: Spring 2020, Spring 2019, Fall 2016"
LGBT 146,1,"Terms offered: Spring 2018, Spring 2017, Spring 2016"
LGBT C146A,1,"Terms offered: Fall 2018, Fall 2017, Fall 2016"
LGBT C146B,1,"Terms offered: Spring 2020, Spring 2014"
LGBT C147B,1,"Terms offered: Fall 2019, Spring 2019, Spring 2015, Fall 201
3"
LGBT C148,1,"Terms offered: Spring 2016, Spring 2015, Spring 2011"
LGBT 198,1,"Terms offered: Spring 2015, Spring 2014, Spring 2013"
GWS N1B,1,"Training and instruction in expository writing in conjunctio
n with reading literature. The readings and assignments will
 focus on themes and issues in women's studies."
GWS R1B,1,"Training and instruction in expository writing in conjunctio
n with reading literature. The readings and assignments will
 focus on themes and issues in gender and women's studies. T
his course satisfies the second half of the Reading and Comp
osition requirement."
GWS 10,1,"Introduction to questions and concepts in gender and women's
 studies. Critical study of the formation of gender and its 
intersections with other relations of power, such as sexuali
ty, racialization, class, religion, and age. Questions will 
be addressed within the context of a transnational world. Em
phasis of the course will change depending on the instructor
."
GWS 14,1,"The production of gender, sexuality, and processes of racial
ization in contemporary global political issues. Topics and 
geographical foci may vary. Examples: the post-9-11 situatio
n in the U.S. and U.S. wars in Afghanistan and Iraq; Hindu-M
uslim conflict in India; the wars in the former Yugoslavia a
nd Rwanda; the Israel/Palestine situation; global right-wing
 movements; state and social movement terrorisms and transna
tional ""security"""
GWS 20,1,"Why study theory? How, and from where, does the desire to th
eorize gender emerge? What does theory do? What forms does t
heory take? What is the relationship between theory and soci
al movements? This course will introduce students to one of 
the most exciting and dynamic areas of contemporary inquiry."
GWS 24,1,"The Freshman and Sophomore Seminars program has been designe
d to provide new students with the opportunity to explore an
 intellectual topic with a faculty member in a small-seminar
 setting. Freshman seminars are offered in all campus depart
ments, and topics vary from department to department and sem
ester to semester. Enrollment limited to fifteen freshmen."
GWS 39A,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester. Enrollment limits are set by the faculty, but the s
uggested limit is 25."
GWS 40,1,"The findings of feminist scholarship as they apply to a part
icular problem, field, or existing discipline. Designed prim
arily for lower division students and non-majors. Topics var
y from semester to semester. Students should consult the Wom
en's Studies announcement of courses for specific semester t
opics."
GWS 50AC,1,"A multi-disciplinary course designed to provide students wit
h an opportunity to work with faculty investigating the topi
c gender in American culture."
GWS 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
GWS 97,1,"Internship Program: Field work in an organization concerned 
with women's issues plus individual conferences with faculty
. Students must present a written scope of work to the super
vising faculty members before enrolling. Credit earned depen
ds on the amount of written work completed by students that 
interprets the experience through diaries, historical report
s, and creative work done for the organization. Faculty supe
rvisor and student must agree"
GWS 98,1,"Seminars for the group study of selected topics not covered 
by regularly scheduled courses. Topics will vary from year t
o year."
GWS 99,1,Individual research by lower division students only.
GWS 100AC,1,"This course is designed to provide students with an opportun
ity to work with faculty investigating the topic women in Am
erican culture."
GWS 101,1,"In this course, students will learn to do feminist research 
using techniques from the arts, humanities, social sciences,
 and sciences. The teaching of interdisciplinary research sk
ills will focus on practices of gender in a particular domai
n such as labor, love, science, aesthetics, film, religion, 
politics, or kinship. Topics will vary depending on the inst
ructor."
GWS 102,1,"An overview of transnational feminist theories and practices
, which address the workings of power that shape our world, 
and women's practices of resistance within and beyond the U.
S. The course engages with genealogies of transnational femi
nist theories, including analyses of women, gender, sexualit
y, ""race,"" racism, ethnicity, class, nation; postcoloniality
; international relations; post-""development""; globalization
; area studies;"
GWS 103,1,"The course studies identity as a product of articulation and
 investigation of self and other, rather than an inherited m
arking. Emphasis, for example, may be placed on the complexi
ties of the lived experiences of women of color in the Unite
d States and in diverse parts of the world."
GWS 104,1,"Feminist theory examines the basic categories that structure
 social life and that condition dominant modes of thought. F
eminist theory engages with many currents of thought such as
 liberalism, Marxism, psychoanalysis, postcolonial theory, a
nd transnational feminist theory. In this course, students w
ill gain a working knowledge of the range and uses of femini
st theory."
GWS 111,1,"This course is designed to provide students with an opportun
ity to work closely with Gender and Women's Studies faculty,
 investigating a topic of mutual interest in great depth. Em
phasis in on student discussion and collaboration. Topics wi
ll vary from semester to semester. Number of units will vary
 depending on specific course, format, and requirements."
GWS 115,1,"This class provides students the opportunity to do supervise
d community service with an organization that relates to wom
en and gender. Students will be placed in an organization an
d complete an internship throughout the course of the semest
er. Students will also spend time reflecting on their intern
ship experiences, connecting their service with concepts lea
rned in gender and women's studies classes, and meeting as a
 group to evaluate and assess"
GWS 116AC,1,"This class will examine various forms of activist practices 
and create possibilities for students to participate in comm
unity projects that allow them to explore their own definiti
ons of activism, community engagement, and social transforma
tion. As a class, we will consider different types of interv
entions -- art, law, advocacy, and direct action -- and exam
ine the limits and possibilities of these different forms of
 social engagement."
GWS 120,1,"This course will survey the history of women in the United S
tates from approximately 1890 to the present, a century of d
ramatic and fundamental change in the meaning of gender diff
erence. We will examine such topics as work, the family, sex
uality, and politics and be attentive to variations in the s
tructure and experience of gender based on race, ethnicity, 
and class."
GWS 125,1,"This course explores the role of women both in front of and 
behind the camera. It examines the socially constructed natu
re of gender representations in film and analizes the positi
on of women as related to the production and reception of fi
lms. Emphasis is on feminist aproaches that challenge and ex
pose the underlying working of patriarchy in cinema."
GWS 126,1,"Focusing on the creative process while engaging in critical 
debates on politics, ethics, and aesthetics, the course expl
ores the site where feminist film-making practice meets with
 and challenges the avant-garde tradition. It emphasizes wor
ks that question conventional notions of subjectivity, audie
nce, and interpretation in relation to film making, film vie
wing, and the cinematic apparatus."
GWS 129,1,"Examines gender and embodiment in interdisciplinary transnat
ional perspective. The human body as both a source of pleasu
re and as a site of coercion, which expresses individuality 
and reflects social worlds. Looks at bodies as gendered, rac
ed, disabled/able-bodied, young or old, rich or poor, fat or
 thin, commodity or inalienable. Considers masculinity, wome
n's bodies, sexuality, sports, clothing, bodies constrained,
 in leisure, at work, in nation-building"
GWS 130AC,1,"Examines the role of gender in health care status, in defini
tions and experiences of health, and in practices of medicin
e. Feminist perspectives on health care disparities, the med
icalization of society, and transnational processes relating
 to health. Gender will be considered in dynamic interaction
 with race, ethnicity, sexuality, immigration status, religi
on, nation, age, and disability, and in both urban and rural
 settings."
GWS 131,1,"Examines historical and contemporary scientific studies of g
ender, sexuality, class, nation, and race from late 18th cen
tury racial and gender classifications through the heyday of
 eugenics to today's genomics. Explores the embedding of the
 scientific study of gender and sexuality and race in differ
ent political, economic, and social contexts. Considers diff
erent theories for the historical underrepresentation of wom
en and minorities in science"
GWS 132AC,1,"Focusing on the interconnected ways that race, gender, and s
exuality are constructed through the law, this course will e
xamine a wide range of historical texts, legal documents, li
terature, and critical theory. Throughout our course reading
s, we will be focusing on how these categories of difference
 inform legal constructions of nation, citizenship, immigrat
ion, masculinity, femininity, childhood, the public sphere, 
and everyday life. Throughout the course, we will"
GWS 133AC,1,"Explores various ways that human groups and interests, parti
cularly in the United States, have both attached and divorce
d themselves from other animals, with particular focus on ge
nder, race, ability, and sexuality as the definitional foils
 for human engagements with animality."
GWS 134,1,"Explores gender and age as interrelated dimensions of social
 structure, meaning, identity, and embodiment. Emphasis on t
he gendered politics of childhood--for example, in the socia
l regulation of reproduction; child-rearing, motherhood, fat
herhood, care, and rights; the changing global political eco
nomy of childhoods and varied constructions of ""the child""; 
child laborers, soldiers, street children; consumption by an
d for children;"
GWS C138,1,"The 21st century has seen powerful critiques of both growing
 economic inequality and the troubling persistence of domina
tion based on gender, race and other categorical differences
. Gender has a distinctive role here for many reasons: the c
entrality of gender to social reproduction; the historical c
oproduction of male domination and capitalism; and the way g
ender operates in the constitution of selves. Insofar as cap
italism is organized and distributes"
GWS 139,1,"This course uses gender as a lens to examine the nature, mea
ning, and organization of work. Students learn varied concep
tual approaches with which to probe such issues as gender an
d race divisions of labor, the economic significance of cari
ng and other forms of unpaid labor, earnings disparities bet
ween men and women, race and class differences in women's wo
rk, transnational labor immigration, and worker resistance a
nd organizing."
GWS 140,1,"This course introduces students to the interdisciplinary fie
ld of feminist cultural studies. Drawing upon contemporary t
heories of representational politics, the specific focus of 
the course will vary, but the emphasis will remain on the in
tersections of gender, race, nation, sexuality, and class in
 particular cultural and critical practices."
GWS 141,1,"An introduction to women and gender in ""development."" Addres
ses theories of ""development"" (modernization, demographic tr
ansition, dependency, world systems, post-development, postc
olonial, and transnational feminist): productions and repres
entations of ""underdevelopment""; national and international 
""development"" apparatuses; ""development"" practices about lab
or, population, resources, environment"
GWS 142,1,"Examines differences and similarities in women's lives in th
e Muslim/Arab worlds, including diasporas in Europe and Nort
h America. Analysis of issues of gender in relation to ""race
,"" ethnicity, nation, religion, and culture."
GWS 143,1,"This course examines new patterns of inequality as they rela
te to the feminization of poverty in a global and transnatio
nal context. It will give students the opportunity to enhanc
e their critical knowledge of new forms of globalization and
 their impact on the least-privileged group of women locally
 and globally. It also provides an opportunity for students 
to work with a local or global non-governmental or community
 organization with a focus on gender and"
GWS 144,1,"This course engages with contemporary narrations produced by
 and about lesbian, gay, bisexual, and transsexual postcolon
ial subjects through genres such as autobiography, fiction, 
academic writing, film, journalism, and poetry. Each semeste
r the focus is geopolitically limited to no more than two co
untries to allow students to consider the conditions out of 
which the narrations are produced. Sites and subjects may va
ry from semester to s"
GWS C146A,1,"This course examines modern literary cultures that construct
 ways of seeing diverse sexualities. Considering Western con
ventions of representation during the modern period, we will
 investigate the social forces and institutions that would b
e necessary to sustain a newly imagined or re-imagined sexua
l identity across time."
GWS C146B,1,"This course examines modern visual cultures that construct w
ays of seeing diverse sexualities. Considering Western conve
ntions of representation during the modern period, we will i
nvestigate film, television, and video. How and when do ""nor
mative"" and ""queer"" sexualities become visually defined?"
GWS 155,1,"What economic, social, and cultural forces impel women to mi
grate and shape their experiences as immigrants? How does ge
nder, together with race/ethnicity and class, affect process
es of settlement, community building, and incorporation into
 labor markets? This course examines gender structures and r
elations as they are reconfigured and maintained through imm
igration. It emphasizes the agency of immigrant women as the
y cope with change and claim their rights as citi"
GWS 195,1,"This seminar is required for all seniors majoring in gender 
and women's studies. The goal of the course is for students 
to produce a research paper of 25-30 pages that reflects fem
inist methods, interpretations, or analysis."
GWS H195,1,"Entails writing a bachelor's honors thesis pertaining to the
 student's major in gender and women's studies. Each student
 will work under the guidance of a faculty adviser who will 
read and grade the thesis."
GWS C196A,1,"This course is the UCDC letter-graded core seminar for 4 uni
ts that complements the P/NP credited internship course "
GWS C196B,1,"This course provides a credited internship for all students 
enrolled in the UCDC and Cal in the Capital Programs. It mus
t be taken in conjunction with the required academic core co
urse C196A. C196B requires that students work 3-4 days per w
eek as interns in settings selected to provide them with exp
osure to and experienc"
GWS C196W,1,"Students work in selected internship programs approved in ad
vance by the faculty coordinator and for which written contr
acts have been established between the sponsoring organizati
on and the student. Students will be expected to produce two
 progress reports for their faculty coordinator during the c
ourse of the internship, as well as a final paper"
GWS 197,1,"Internship Program: Field work in an organization concerned 
with women's issues plus individual conferences with faculty
. Students must present a written scope of work to the super
vising faculty members before enrolling. Credit earned depen
ds on the amount of written work completed by students that 
interprets the experience through diaries, historical report
s, and creative work done for the organization. Faculty supe
rvisor and student must agree"
GWS 198,1,"Seminars for group study of selected topics not covered by r
egularly scheduled courses. Topics will vary from year to ye
ar."
GWS 199,1,"Reading and conference with the instructor in a field that d
oes not coincide with that of any regular course and is spec
ific enough to enable students to write an essay based upon 
their studies."
LGBT 20AC,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
LGBT 98,1,"Terms offered: Spring 2015, Spring 2014, Spring 2013"
LGBT 100,1,"Terms offered: Fall 2016, Fall 2015, Spring 2015"
LGBT 145,1,"Terms offered: Spring 2020, Spring 2019, Fall 2016"
LGBT 146,1,"Terms offered: Spring 2018, Spring 2017, Spring 2016"
LGBT C146A,1,"Terms offered: Fall 2018, Fall 2017, Fall 2016"
LGBT C146B,1,"Terms offered: Spring 2020, Spring 2014"
LGBT C147B,1,"Terms offered: Fall 2019, Spring 2019, Spring 2015, Fall 201
3"
LGBT C148,1,"Terms offered: Spring 2016, Spring 2015, Spring 2011"
LGBT 198,1,"Terms offered: Spring 2015, Spring 2014, Spring 2013"
GWS N1B,1,"Training and instruction in expository writing in conjunctio
n with reading literature. The readings and assignments will
 focus on themes and issues in women's studies."
GWS R1B,1,"Training and instruction in expository writing in conjunctio
n with reading literature. The readings and assignments will
 focus on themes and issues in gender and women's studies. T
his course satisfies the second half of the Reading and Comp
osition requirement."
GWS 10,1,"Introduction to questions and concepts in gender and women's
 studies. Critical study of the formation of gender and its 
intersections with other relations of power, such as sexuali
ty, racialization, class, religion, and age. Questions will 
be addressed within the context of a transnational world. Em
phasis of the course will change depending on the instructor
."
GWS 14,1,"The production of gender, sexuality, and processes of racial
ization in contemporary global political issues. Topics and 
geographical foci may vary. Examples: the post-9-11 situatio
n in the U.S. and U.S. wars in Afghanistan and Iraq; Hindu-M
uslim conflict in India; the wars in the former Yugoslavia a
nd Rwanda; the Israel/Palestine situation; global right-wing
 movements; state and social movement terrorisms and transna
tional ""security"""
GWS 20,1,"Why study theory? How, and from where, does the desire to th
eorize gender emerge? What does theory do? What forms does t
heory take? What is the relationship between theory and soci
al movements? This course will introduce students to one of 
the most exciting and dynamic areas of contemporary inquiry."
GWS 24,1,"The Freshman and Sophomore Seminars program has been designe
d to provide new students with the opportunity to explore an
 intellectual topic with a faculty member in a small-seminar
 setting. Freshman seminars are offered in all campus depart
ments, and topics vary from department to department and sem
ester to semester. Enrollment limited to fifteen freshmen."
GWS 39A,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester. Enrollment limits are set by the faculty, but the s
uggested limit is 25."
GWS 40,1,"The findings of feminist scholarship as they apply to a part
icular problem, field, or existing discipline. Designed prim
arily for lower division students and non-majors. Topics var
y from semester to semester. Students should consult the Wom
en's Studies announcement of courses for specific semester t
opics."
GWS 50AC,1,"A multi-disciplinary course designed to provide students wit
h an opportunity to work with faculty investigating the topi
c gender in American culture."
GWS 84,1,"Sophomore seminars are small interactive courses offered by 
faculty members in departments all across the campus. Sophom
ore seminars offer opportunity for close, regular intellectu
al contact between faculty members and students in the cruci
al second year. The topics vary from department to departmen
t and semester to semester. Enrollment limited to 15 sophomo
res."
GWS 97,1,"Internship Program: Field work in an organization concerned 
with women's issues plus individual conferences with faculty
. Students must present a written scope of work to the super
vising faculty members before enrolling. Credit earned depen
ds on the amount of written work completed by students that 
interprets the experience through diaries, historical report
s, and creative work done for the organization. Faculty supe
rvisor and student must agree"
GWS 98,1,"Seminars for the group study of selected topics not covered 
by regularly scheduled courses. Topics will vary from year t
o year."
GWS 99,1,Individual research by lower division students only.
GWS 100AC,1,"This course is designed to provide students with an opportun
ity to work with faculty investigating the topic women in Am
erican culture."
GWS 101,1,"In this course, students will learn to do feminist research 
using techniques from the arts, humanities, social sciences,
 and sciences. The teaching of interdisciplinary research sk
ills will focus on practices of gender in a particular domai
n such as labor, love, science, aesthetics, film, religion, 
politics, or kinship. Topics will vary depending on the inst
ructor."
GWS 102,1,"An overview of transnational feminist theories and practices
, which address the workings of power that shape our world, 
and women's practices of resistance within and beyond the U.
S. The course engages with genealogies of transnational femi
nist theories, including analyses of women, gender, sexualit
y, ""race,"" racism, ethnicity, class, nation; postcoloniality
; international relations; post-""development""; globalization
; area studies;"
GWS 103,1,"The course studies identity as a product of articulation and
 investigation of self and other, rather than an inherited m
arking. Emphasis, for example, may be placed on the complexi
ties of the lived experiences of women of color in the Unite
d States and in diverse parts of the world."
GWS 104,1,"Feminist theory examines the basic categories that structure
 social life and that condition dominant modes of thought. F
eminist theory engages with many currents of thought such as
 liberalism, Marxism, psychoanalysis, postcolonial theory, a
nd transnational feminist theory. In this course, students w
ill gain a working knowledge of the range and uses of femini
st theory."
