name,size,about
ISF 100G,1,"This interdisciplinary course will explore whether it has proven possible and desirable to understand society through value-free and positivistic scientific methods as predominantly developed in the transatlantic worlds of the 19th centuries. We shall explore questions that may be applied to the realms of public health and human biology, or to the social sciences generally, including anthropology, sociology, economics, and political scienc"
ISF 100H,1,"How have international actors used media to construct public opinion about salient issues, such as war, terrorism and intervention, international trade and finance, and global warming and resource depletion? The purpose of this course is to introduce students to key concepts, methods, and theories in the analysis of media effects, particularly in the areas of public opinion formation and international relations."
ISF 100I,1,"In many ways, consumption defines our lives – our identities as consumers are even more important, some would argue, our identities as workers or producers. But what are the implications of a society in which “you are what you consume?” In this class, we will address questions such as: Under what conditions does a “consumer society” develop? What does global commodity chain tell us about colonialization, global inequality, and environmental"
ISF 100J,1,"In this class, we will look at computing as a social phenomenon: to see it not just as a technology that transforms but to see it as a technology that has evolved, and is being put to use, in very particular ways, by particular groups of people. We will be doing this by employing a variety of methods, primarily historical and ethnographic, oriented around a study of practices. We will pay attention to technical details but ground these technical"
ISF 100K,1,Development is often defined as a process of economic growth. Only recently there has been a
ISF C100C,1,"This course is designed to sharpen our skills in understanding what happens when the world of images and words meet. Starting with the work from the Western ""classical"" tradition we will proceed to investigate how word/image constellations operate in a variety of media, including sculpture and poetry, painting and prose, death masks, tableaux vivants, photography, and advertising."
ISF C100G,1,"This course provides an overview of the field of Science and Technology Studies (STS) as a way to study how our knowledge and technology shape and are shaped by social, political, historical, economic, and other factors. We will learn key concepts of the field (e.g., how technologies are understood and used differently in different communities) and apply them to a wide range of topics, including geography, history, environmental"
ISF N100A,1,"Introduction to central theoretical investigations concerning the construction and organization of social life. Using some works from the ""classical"" traditions of social theory as well as some examples of contemporary analysis, this course will explore such topics as the nature of power and social/historical change, the nature of economic production and consumption, the meaning of difference--racial, sexual, class--the development of institutions, et"
ISF N100D,1,"This course surveys the technological revolutions of the 19th and 20th centuries, then focuses on the development of the computer and the Internet. The final part examines the impact of the Internet on social movements."
ISF 110,1,"This course is designed primarily to allow faculty to develop courses which address specific issues, themes, or problems of interdisciplinary interest. Topics vary semester to semester. Students should consult the department's webpage for current offerings before the start of the semester."
ISF 189,1,"This class is an introduction to research methods, leading students through different units built around specific learning goals and practical exercises. The course is designed to teach a range of research skills, including the ability to formulate research questions and to engage in scholarly conversations and arguments; the identification, evaluation, mobilization, and interpretation of sources; methods and instruments of field research (interviews"
ISF 190,1,"The ISF Senior Thesis requirement is the capstone experience and final product of the ISF major. The thesis is a sustained, original, and critical examination of a central interdisciplinary research question, developed under the guidance of the "
ISF 197,1,Supervised experience relevant to the student's specific area of concentration in the Interdisciplinary Studies Field Major in off-campus organizations. Regular individual meetings with faculty sponsor and written reports required.
ISF 198,1,Seminars for the group study of selected topics not covered by regularly scheduled courses. Topics will vary from semester to semester.
ISF 199,1,Directed individual independent study and research of special topics by arrangement with faculty.
