name,size,about
MEC ENG 153,1,"Fundamentals of electromagnetic theory, principles of optics, waves, diffraction theory, interference, geometrical optics, scattering, theory of molecular spectra, optical and spectroscopic instrumentation. Lasers and laser materials processing, laser spectroscopy. Modern optics, plasmonics."
MEC ENG 154,1,Development of classical thermodynamics from statistical treatment of microscale molecular behavior; Boltzmann distribution; partition functions; statistical-mechanical evaluation of thermodynamic properties; equilibrium; chemical equilibrium; phase transitions; molecular collisions; Maxwell-Boltzmann distribution; collision theory; elementary kinetic theory; molecular dynamics simulation of molecular collisions; kinetic Monte Carlo simulations of gas-phase
MEC ENG 160,1,"Lectures on new developments in ocean, offshore, and arctic engineering."
MEC ENG 163,1,"Introduction to the lift, drag, and moment of two-dimensional airfoils, three-dimensional wings, and the complete airplane. Calculations of the performance and stability of airplanes in subsonic flight."
MEC ENG 164,1,"Terminology and definition of hull forms, conditions of static equilibrium and stability of floating submerged bodies. Effects of damage on stability. Structural loads and response. Box girder theory. Isotropic and orthotropic plate bending and bucking."
MEC ENG 165,1,"Ocean environment. Physical properties and characteristics of the oceans. Global conservation laws. Surface-waves generation. Gravity-wave mechanics, kinematics, and dynamics. Design consideration of ocean vehicles and systems. Model-testing techniques. Prediction of resistance and response in waves--physical modeling and computer models."
MEC ENG 167,1,"Phenomena of physical, technological, and biological significance in flows of gases and liquids at the microscale. The course begins with familiar equations of Newtonian fluid mechanics, then proceeds to the study of essentially 1-D flows in confined geometries with the lubrication equations. Next is a study of the flow of thin films spreading under gravity or surface tension gradients. Lubrication theory of compressible gases leads to consideration"
MEC ENG 168,1,"This course covers major aspects of offshore engineering including ocean environment, loads on offshore structures, cables and mooring, underwater acoustics and arctic operations."
MEC ENG 170,1,"This course builds upon material learned in 104, examining the dynamics of particles and rigid bodies moving in three dimensions. Topics include non-fixed axis rotations of rigid bodies, Euler angles and parameters, kinematics of rigid bodies, and the Newton-Euler equations of motion for rigid bodies. The course material will be illustrated with real-world examples such as gyroscopes, spinning tops, vehicles, and satellites. Applications"
MEC ENG 173,1,Plane and spherical sound waves. Sound intensity. Propagation in tubes and horns. Resonators. Standing waves. Radiation from oscillating surface. Reciprocity. Reverberation and diffusion. Electro-acoustic loud speaker and microphone problems. Environmental and architectural acoustics. Noise measurement and control. Effects on man.
MEC ENG 174,1,"Oscillations in nonlinear systems having one or two degrees of freedom. Graphical, iteration, perturbation, and asymptotic methods. Self-excited oscillations and limit cycles. Random variables and random processes. Analysis of linear and nonlinear, discrete and continuous, mechanical systems under stationary and non-stationary excitations."
MEC ENG 175,1,This course introduces and investigates Lagrange's equations of motion for particles and rigid bodies. The subject matter is particularly relevant to applications comprised of interconnected and constrained discrete mechanical components. The material is illustrated with numerous examples. These range from one-dimensional motion of a single particle to three-dimensional motions of rigid bodies and systems of rigid bodies.
MEC ENG C176,1,"Statics, dynamics, optimization theory, composite beam theory, beam-on-elastic foundation theory, Hertz contact theory, and materials behavior. Forces and moments acting on human joints; composition and mechanical behavior of orthopedic biomaterials; design/analysis of artificial joint, spine, and fracture fixation prostheses; musculoskeletal tissues including bone, cartilage, tendon, ligament, and muscle; osteoporosis and fracture-risk predication"
MEC ENG C178,1,"The course provides project-based learning experience in understanding product design, with a focus on the human body as a mechanical machine. Students will learn the design of external devices used to aid or protect the body. Topics will include forces acting on internal materials (e.g., muscles and total replacement devices), forces acting on external materials (e.g., prothetics and crash pads), design/analysis of devices aimed to improve or"
MEC ENG 179,1,"This course provides hands-on experience in designing prostheses and assistive technologies using user-centered design. Students will develop a fundamental understanding of the state-of-the-art, design processes and product realization. Teams will prototype a novel solution to a disabilities-related challenge, focusing on upper-limb mobility or dexterity. Lessons will cover biomechanics of human manipulation, tactile sensing and haptics, actuation and mechanism robustness"
MEC ENG C180,1,"This is an introductory course on the finite element method and is intended for seniors in engineering and applied science disciplines. The course covers the basic topics of finite element technology, including domain discretization, polynomial interpolation, application of boundary conditions, assembly of global arrays, and solution of the resulting algebraic systems. Finite element formulations for several important field equations are introduced"
MEC ENG 185,1,"This course is a general introduction to the fundamental concepts of the mechanics of continuous media. Topics covered include the kinematics of deformation, the concept of stress, and the conservation laws for mass, momentum and energy. This is followed by an introduction to constitutive theory with applications to well-established models for viscous fluids and elastic solids. The concepts are illustrated through the solution of tractable initial-boundary-value"
MEC ENG 190L,1,"After a review of basic loopshaping, we introduce the loopshaping design methodology of McFarlane and Glover, and learn how to use it effectively. The remainder of the course studies the mathematics underlying the new method (one of the most prevalent advanced techniques used in industry) justifying its validity."
MEC ENG 190M,1,Basics on optimization and polyhedra manipulation. Analysis and design of constrained predictive controllers for linear and nonlinear systems.
MEC ENG 190Y,1,"The Youla-parametrization of all stabilizing controllers allows certain time-domain and frequency-domain closed-loop design objectives to be cast as convex optimizations, and solved reliably using off-the-shelf numerical optimization codes. This course covers the Youla parametrization, basic elements of convex optimization, and finally control design using these techniques."
MEC ENG 191K,1,"This course is designed to enhance students' written and oral communication skills. Written work consists of informal documents--correspondence, internal reports, and reviews--and formal work--proposals, conference papers, journal articles, and websites. Presentations consist of informal and formal reports, including job and media interviews, phone interviews, conference calls, video conferences"
MEC ENG 193A,1,This 193 series covers current topics of research interest in biomechanical engineering. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193B,1,This 193 series covers current topics of research interest in controls. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193C,1,This 193 series covers current topics of research interest in design. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193D,1,This 193 series covers current topics of research interest in dynamics. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193E,1,This 193 series covers current topics of research interest in energy science and technology. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193F,1,This 193 series covers current topics of research interest in fluids. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193G,1,This 193 series covers current topics of research interest in manufacturing. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193H,1,This 193 series covers current topics of research interest in materials. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193I,1,This 193 series covers current topics of research interest in mechanics. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193J,1,This 193 series covers current topics of research interest in MEMS/nano. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193K,1,This 193 series covers current topics of research interest in ocean engineering. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG H194,1,"Final report required. Students who have completed a satisfactory number of advanced courses may pursue original research under the direction of one of the members of the faculty. A maximum of three units of H194 may be used to fulfill technical elective requirements in the Mechanical Engineering program (unlike 198 or 199, which do not satisfy technical elective requirements). Students can use a maximum of three units of graded"
MEC ENG 196,1,"Students who have completed a satisfactory number of advanced courses may pursue original research under the direction of one of the members of the staff. A maximum of three units of 196 may be used to fulfill technical elective requirements in the Mechanical Engineering program (unlike 198 or 199, which do not satisfy technical elective requirements). Students can use a maximum of three units of graded research units (H194 or 196) towards"
MEC ENG 197,1,"Supervised experience relative to specific aspects of practice in engineering. Under guidance of a faculty member, the student will work in industry, primarily in an internship setting or another type of short-time status. Emphasis is to attain practical experience in the field."
MEC ENG 198,1,Group study of a selected topic or topics in Mechanical Engineering. Credit for 198 or 199 courses combined may not exceed 4 units in any single term. See College for other restrictions.
MEC ENG 199,1,Supervised independent study. Enrollment restrictions apply; see the introduction to Courses and Curricula section of this catalog.
NUC ENG 24,1,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester."
NUC ENG 100,1,"The class provides students with an overview of the contemporary nuclear energy technology with emphasis on nuclear fission as an energy source. Starting with the basic physics of the nuclear fission process, the class includes discussions on reactor control, thermal hydraulics, fuel production, and spent fuel management for various types of reactors in use around the world as well as analysis of safety and other nuclear-related issues. This"
NUC ENG 101,1,"Energetics and kinetics of nuclear reactions and radioactive decay, fission, fusion, and reactions of low-energy neutrons; properties of the fission products and the actinides; nuclear models and transition probabilities; interaction of radiation with matter."
NUC ENG 102,1,"Laboratory course in nuclear physics. Experiments will allow students to directly observe phenomena discussed in Nuclear Engineering 101. These experiments will give students exposure to (1) electronics, (2) alpha, beta, gamma radiation detectors, (3) radioactive sources, and (4) experimental methods relevant for all aspects of nuclear science. Experiments include: Rutherford scattering, x-ray fluorescence, muon lifetime, gamma-gamma angular"
NUC ENG 104,1,"Basic science of radiation measurement, nuclear instrumentation, neutronics, radiation dosimetry. The lectures emphasize the principles of radiation detection. The weekly laboratory applies a variety of radiation detection systems to the practical measurements of interest for nuclear power, nuclear and non-nuclear science, and environmental applications. Students present goals and approaches of the experiements being performed."
NUC ENG 107,1,"Introduction to medical imaging physics and systems, including x-ray computed tomography (CT), nuclear magnetic resonance (NMR), positron emission tomography (PET), and SPECT; basic principles of tomography and an introduction to unfolding methods; resolution effects of counting statistics, inherent system resolution and human factors."
NUC ENG 120,1,Effects of irradiation on the atomic and mechanical properties of materials in nuclear reactors. Fission product swelling and release; neutron damage to structural alloys; fabrication and properties of uranium dioxide fuel.
NUC ENG 124,1,"Components and material flowsheets for nuclear fuel cycle, waste characteristics, sources of radioactive wastes, compositions, radioactivity and heat generation; waste treatment technologies; waste disposal technologies; safety assessment of waste disposal."
NUC ENG 130,1,"Use of nuclear measurement techniques to detect clandestine movement and/or possession of nuclear materials by third parties. Nuclear detection, forensics, signatures, and active and passive interrogation methodologies will be explored. Techniques currently deployed for arms control and treaty verification will be discussed. Emphasis will be placed on common elements of detection technology from the viewpoint of resolution of threat signatures"
NUC ENG 150,1,"Neutron interactions, nuclear fission, and chain reacting systematics in thermal and fast nuclear reactors. Diffusion and slowing down of neutrons. Criticality calculations. Nuclear reactor dynamics and reactivity feedback. Production of radionuclides in nuclear reactors."
NUC ENG 155,1,"Computational methods used to analyze radiation transport described by various differential, integral, and integro-differential equations. Numerical methods include finite difference, finite elements, discrete ordinates, and Monte Carlo. Examples from neutron and photon transport; numerical solutions of neutron/photon diffusion and transport equations. Monte Carlo simulations of photon and neutron transport. An overview of optimization techniques"
NUC ENG 156,1,"This course provides an introduction to the field of nuclear criticality safety. Topics include: a review of basic concepts related to criticality (fission, cross sections, multiplication factor, etc.); criticality safety accidents; standards applicable to criticality safety; hand calculations and Monte Carlo methods used in criticality safety analysis; criticality safety evaluation documents."
NUC ENG 161,1,Energy conversion in nuclear power systems; design of fission reactors; thermal and structural analysis of reactor core and plant components; thermal-hydraulic analysis of accidents in nuclear power plants; safety evaluation and engineered safety systems.
NUC ENG 162,1,"Interaction of radiation with matter; physical, chemical, and biological effects of radiation on human tissues; dosimetry units and measurements; internal and external radiation fields and dosimetry; radiation exposure regulations; sources of radiation and radioactivity; basic shielding concepts; elements of radiation protection and control; theories and models for cell survival, radiation sensitivity, carcinogenesis, and dose calculatio"
NUC ENG 167,1,"Project-based class for design and licensing of nuclear facilities, including advanced reactors. Elements of a project proposal. Regulatory framework and use of deterministic and probabilistic licensing criteria. Siting criteria. External and internal events. Identification and analysis of design basis and beyond design basis events. Communication with regulators and stakeholders. Ability to work in and contribute to a design team."
NUC ENG 170A,1,"Design of various fission and fusion power systems and other physically based applications. Each semester a topic will be chosen by the class as a whole. In addition to technology, the design should address issues relating to economics, the environment, and risk assessment."
NUC ENG 170B,1,"A systems approach to the development of procedures for nuclear medicine and radiation therapy. Each semester a specific procedure will be studied and will entail the development of the biological and physiological basis for a procedure, the chemical and biochemical characteristics of appropriate drugs, dosimetric requirements and limitations, the production and distribution of radionuclides and/or radiation fields to be applied, and the"
NUC ENG 175,1,"Methodological approaches for the quantification of technological risk and risk based decision making. Probabilistic safety assessment, human health risks, environmental and ecological risk analysis."
NUC ENG 180,1,"Introduction to energy production by controlled thermonuclear reactions. Nuclear fusion reactions, energy balances for fusion systems, survey of plasma physics; neutral beam injection; RF heating methods; vacuum systems; tritium handling."
NUC ENG H194,1,Supervised research. Students who have completed three or more upper division courses may pursue original research under the direction of one of the members of the staff. A final report or presentation is required. A maximum of three units of H194 may be used to fulfill a technical elective requirement in the Nuclear Engineering general program or joint major programs.
NUC ENG 198,1,Group studies of selected topics.
NUC ENG 199,1,Supervised independent study. Enrollment restrictions apply; see the Introduction to Courses and Curricula section of this catalog.
NUC ENG S199,1,Supervised independent study. Please see section of the for description and prerequisites.
