name,size,about
NUC ENG 124,1,"Components and material flowsheets for nuclear fuel cycle, w
aste characteristics, sources of radioactive wastes, composi
tions, radioactivity and heat generation; waste treatment te
chnologies; waste disposal technologies; safety assessment o
f waste disposal."
NUC ENG 130,1,"Use of nuclear measurement techniques to detect clandestine 
movement and/or possession of nuclear materials by third par
ties. Nuclear detection, forensics, signatures, and active a
nd passive interrogation methodologies will be explored. Tec
hniques currently deployed for arms control and treaty verif
ication will be discussed. Emphasis will be placed on common
 elements of detection technology from the viewpoint of reso
lution of threat signatures"
NUC ENG 150,1,"Neutron interactions, nuclear fission, and chain reacting sy
stematics in thermal and fast nuclear reactors. Diffusion an
d slowing down of neutrons. Criticality calculations. Nuclea
r reactor dynamics and reactivity feedback. Production of ra
dionuclides in nuclear reactors."
NUC ENG 155,1,"Computational methods used to analyze radiation transport de
scribed by various differential, integral, and integro-diffe
rential equations. Numerical methods include finite differen
ce, finite elements, discrete ordinates, and Monte Carlo. Ex
amples from neutron and photon transport; numerical solution
s of neutron/photon diffusion and transport equations. Monte
 Carlo simulations of photon and neutron transport. An overv
iew of optimization techniques"
NUC ENG 156,1,"This course provides an introduction to the field of nuclear
 criticality safety. Topics include: a review of basic conce
pts related to criticality (fission, cross sections, multipl
ication factor, etc.); criticality safety accidents; standar
ds applicable to criticality safety; hand calculations and M
onte Carlo methods used in criticality safety analysis; crit
icality safety evaluation documents."
NUC ENG 161,1,"Energy conversion in nuclear power systems; design of fissio
n reactors; thermal and structural analysis of reactor core 
and plant components; thermal-hydraulic analysis of accident
s in nuclear power plants; safety evaluation and engineered 
safety systems."
NUC ENG 162,1,"Interaction of radiation with matter; physical, chemical, an
d biological effects of radiation on human tissues; dosimetr
y units and measurements; internal and external radiation fi
elds and dosimetry; radiation exposure regulations; sources 
of radiation and radioactivity; basic shielding concepts; el
ements of radiation protection and control; theories and mod
els for cell survival, radiation sensitivity, carcinogenesis
, and dose calculatio"
NUC ENG 167,1,"Project-based class for design and licensing of nuclear faci
lities, including advanced reactors. Elements of a project p
roposal. Regulatory framework and use of deterministic and p
robabilistic licensing criteria. Siting criteria. External a
nd internal events. Identification and analysis of design ba
sis and beyond design basis events. Communication with regul
ators and stakeholders. Ability to work in and contribute to
 a design team."
NUC ENG 170A,1,"Design of various fission and fusion power systems and other
 physically based applications. Each semester a topic will b
e chosen by the class as a whole. In addition to technology,
 the design should address issues relating to economics, the
 environment, and risk assessment."
NUC ENG 170B,1,"A systems approach to the development of procedures for nucl
ear medicine and radiation therapy. Each semester a specific
 procedure will be studied and will entail the development o
f the biological and physiological basis for a procedure, th
e chemical and biochemical characteristics of appropriate dr
ugs, dosimetric requirements and limitations, the production
 and distribution of radionuclides and/or radiation fields t
o be applied, and the"
NUC ENG 175,1,"Methodological approaches for the quantification of technolo
gical risk and risk based decision making. Probabilistic saf
ety assessment, human health risks, environmental and ecolog
ical risk analysis."
NUC ENG 180,1,"Introduction to energy production by controlled thermonuclea
r reactions. Nuclear fusion reactions, energy balances for f
usion systems, survey of plasma physics; neutral beam inject
ion; RF heating methods; vacuum systems; tritium handling."
NUC ENG H194,1,"Supervised research. Students who have completed three or mo
re upper division courses may pursue original research under
 the direction of one of the members of the staff. A final r
eport or presentation is required. A maximum of three units 
of H194 may be used to fulfill a technical elective requirem
ent in the Nuclear Engineering general program or joint majo
r programs."
NUC ENG 198,1,Group studies of selected topics.
NUC ENG 199,1,"Supervised independent study. Enrollment restrictions apply;
 see the Introduction to Courses and Curricula section of th
is catalog."
NUC ENG S199,1,"Supervised independent study. Please see section of the for 
description and prerequisites."
NUC ENG 200M,1,"Overview of the elements of nuclear technology in use today 
for the production of energy and other radiation application
s. Emphasis is on nuclear fission as an energy source, with 
a study of the basic physics of the nuclear fission process 
followed by detailed discussions of issues related to the co
ntrol, radioactivity management, thermal energy management, 
fuel production, and spent fuel management. A discussion of 
the various reactor types"
NUC ENG 201,1,"Interaction of gamma rays, neutrons, and charged particles w
ith matter; nuclear structure and radioactive decay; cross s
ections and energetics of nuclear reactions; nuclear fission
 and the fission products; fission and fusion reactions as e
nergy sources."
NUC ENG 204,1,"Advanced concepts in the detection of ionizing radiation rel
evant for basic and applied sciences, nuclear non-proliferat
ion, and homeland security. Concepts of signal generation an
d processing with advantages and drawbacks of a range of det
ection technologies. Laboratory comprises experiments to com
pare conventional analog and advanced digital signal process
ing, information generation and processing, position-sensiti
ve detection, tracking, and"
NUC ENG 210M,1,"Energetics and kinetics of nuclear reactions and radioactive
 decay, fission, fusion, and reactions of low-energy neutron
s; properties of the fission products and the actinides; nuc
lear models and transition probabilities; interaction of rad
iation with matter."
NUC ENG 215M,1,"Neutron interactions, nuclear fission, and chain reacting sy
stematics in thermal and fast nuclear reactors. Diffusion an
d slowing down of neutrons. Criticality calculations. Nuclea
r reactor dynamics and reactivity feedback. Production of ra
dionuclides in nuclear reactors. General aspects of nuclear 
core designs."
NUC ENG 220,1,"Physical aspects and computer simulation of radiation damage
 in metals. Void swelling and irradiation creep. Mechanical 
analysis of structures under irradiation. Sputtering, bliste
ring, and hydrogen behavior in fusion reactor materials."
NUC ENG 220M,1,"Effects of irradiation on the atomic and mechanical properti
es of materials in nuclear reactors. Fission product swellin
g and release; neutron damage to structural alloys; fabricat
ion and properties of uranium dioxide fuel."
NUC ENG 221,1,"Structural metals in nuclear power plants; properties and fa
brication of Zircaloy; aqueous corrosion of reactor componen
ts; structural integrity of reactor components under combine
d mechanical loading, neutron irradiation, and chemical envi
ronment."
NUC ENG 224,1,"Multi-barrier concept; groundwater hydrology, mathematical m
odeling of mass transport in heterogeneous media, source ter
m for far-field model; near-field chemical environment, radi
onuclide release from waste solids, modeling of radionuclide
 transport in the near field, effect of temperature on repos
itory performance, effect of water flow, effect of geochemic
al conditions, effect of engineered barrier alteration; over
all performance assessment"
NUC ENG 225,1,"This course is intended for graduate students interested in 
acquiring a foundation in nuclear fuel cycle with topics ran
ging from nuclear-fuel reprocessing to waste treatment and f
inal disposal. The emphasis is on the relationship between n
uclear-power utilization and its environmental impacts. The 
goal is for graduate engineering students to gain sufficient
 understanding in how nuclear-power utilization affects the 
environment, so that they"
NUC ENG C226,1,"This course provides the student with a modern introduction 
to the basic industrial practices, modeling techniques, theo
retical background, and computational methods to treat class
ical and cutting edge manufacturing processes in a coherent 
and self-consistent manner.,Terms offered: Prior to 2007"
NUC ENG C226,1,"This course provides the student with a modern introduction 
to the basic industrial practices, modeling techniques, theo
retical background, and computational methods to treat class
ical and cutting edge manufacturing processes in a coherent 
and self-consistent manner.,Terms offered: Prior to 2007"
NUC ENG C226,1,"This course provides the student with a modern introduction 
to the basic industrial practices, modeling techniques, theo
retical background, and computational methods to treat class
ical and cutting edge manufacturing processes in a coherent 
and self-consistent manner.,Terms offered: Prior to 2007"
NUC ENG C226,1,"This course provides the student with a modern introduction 
to the basic industrial practices, modeling techniques, theo
retical background, and computational methods to treat class
ical and cutting edge manufacturing processes in a coherent 
and self-consistent manner.,Terms offered: Prior to 2007"
NUC ENG 230,1,"Use of nuclear measurement techniques to detect clandestine 
movement and/or possession of nuclear materials by third par
ties."
NUC ENG 250,1,"Fission characteristics; neutron chain reactions, neutron tr
ansport and diffusion theory; reactor kinetics; multigroup m
ethods, fast and thermal spectrum calculations, inhomogeneou
s reactor design, effects of poisons and fuel depletion."
NUC ENG 255,1,"Computational methods used to analyze nuclear reactor system
s described by various differential, integral, and integro-d
ifferential equations. Numerical methods include finite diff
erence, finite elements, discrete ordinates, and Monte Carlo
. Examples from neutron and photon transport, heat transfer,
 and thermal hydraulics. An overview of optimization techniq
ues for solving the resulting discrete equations on vector a
nd parallel computer system"
NUC ENG 256M,1,"This course provides an introduction to the field of nuclear
 criticality safety. Topics include: a review of basic conce
pts related to criticality (fission, cross sections, multipl
ication factor, etc.); criticality safety accidents; standar
ds applicable to criticality safety; hand calculations and M
onte Carlo methods used in criticality safety analysis; crit
icality safety evaluation documents."
NUC ENG 260,1,"Fluid dynamics and heat transfer; thermal and hydraulic anal
ysis of nuclear reactors; two-phase flow and boiling; compre
ssible flow; stress analysis; energy conversion methods."
NUC ENG 261M,1,"The class covers a wide range of topics applicable to nuclea
r power plant engineering. Energy conversion in nuclear powe
r systems; design of fission reactors; thermal and structura
l analysis of reactor core and plant components; thermal-hyd
raulic analysis of accidents in nuclear power plants; safety
 evaluation and engineered safety systems. The instructor ha
s 30 years’ experience in the commercial power industry."
NUC ENG 262,1,"Radiobiology is concerned with the action of ionizing radiat
ion on biological tissues and living organisms. It combines 
two disciplines: radiation physics and biology. Radiobiology
 combines our understanding of ionizing radiation and molecu
lar biology, and is a required knowledge for health physicis
ts, radiation biologists and medical physicists. This course
 will provide such knowledge for a diverse group of students
 with need in either disciplines. This"
NUC ENG 265,1,"Principles and techniques of economic analysis to determine 
capital and operating costs; fuel management and fuel cycle 
optimization; thermal limits on reactor performance, thermal
 converters, and fast breeders; control and transient proble
ms; reactor safety and licensing; release of radioactivity f
rom reactors and fuel processing plants."
NUC ENG 267,1,"Project-based class for design and licensing of nuclear faci
lities,including advanced reactors. Elements of a project pr
oposal. Regulatory framework and use of deterministic and pr
obabilistic licensing criteria. Siting criteria. External an
d internal events. Identification and analysis of design bas
is and beyond design basis"
NUC ENG 270,1,"The scope of this class is to provide students with a broad 
overview of Gen IV and beyond reactor systems, advanced fuel
 cycles, and new trends in reactor design (e.g., small modul
ar, load following, etc.)."
NUC ENG 275,1,"Principles and methodological approaches for the quantificat
ion of technological risk and risk-based decision making."
NUC ENG 280,1,"Engineering and design of fusion systems. Introduction to co
ntrolled thermonuclear fusion as an energy economy, from the
 standpoint of the physics and technology involved. Case stu
dies of fusion reactor design. Engineering principles of sup
port technology for fusion systems."
NUC ENG 281,1,"Introduction to warm and hot magnetized plasmas. Single part
icle motion in electric and magnetic fields. Collective part
icle oscillations, waves and instabilities. Magnetohydrodyna
mic equilibria, stability and transport. Magnetically confin
ed plasmas for controlled fusion. Space plasmas."
NUC ENG C282,1,"Topics in this course will include the latest technology of 
various types of ion and electron sources, extraction and fo
rmation of charge particle beams, computer simulation of bea
m propagation, diagnostics of ion sources and beams, and the
 applications of beams in fusion, synchrotron light source, 
neutron generation, microelectronics, lithography, and medic
al therapy. This is a general accelerator technology and eng
ineering"
NUC ENG C285,1,"The course will review the origins and evolution of nuclear 
energy, how it has been applied for both peaceful and milita
ry purposes, and the current and prospective challenges it p
resents. The purpose of the course is to educate students on
 the policy roots and technological foundations of nuclear e
nergy and nuclear weapons so they are positioned to make ori
ginal contributions to the field in their scholarly and prof
essional careers."
NUC ENG 290A,1,"Special topics in applied nuclear physics. Topics may includ
e applied nuclear reactions and instrumentation, bionuclear 
and radiological physics, and subsurface nuclear technology,
 among other possibilities. Course content may vary from sem
ester to semester depending upon the instructor."
NUC ENG 290B,1,"Special topics in nuclear materials and chemistry. Topics ma
y include advanced nuclear materials and corrosion. Course c
ontent may vary from semester to semester depending upon the
 instructor."
NUC ENG 290C,1,"Special topics in nuclear energy. Topics may include fission
 reactor analysis and engineering, nuclear thermal hydraulic
s, and risk, safety and large-scale systems analysis. Course
 content may vary from semester to semester depending on the
 instructor."
NUC ENG 290D,1,"Special topics in nuclear non-proliferation. Topics may incl
ude homeland security and nuclear policy, and nuclear fuel c
ycle and waster management. Course content may vary from sem
ester to semester depending on the instructor."
NUC ENG 290E,1,"Special topics in environmental aspects of nuclear energy. L
ectures on special topics of interest in environmental impac
ts of nuclear power utilizations, including severe accidents
. The course content may vary from semester to semester, and
 will be announced at the beginning of each semester."
NUC ENG 290F,1,"Special topics in fusion and plasma physics. Topics may incl
ude laser, particle bean and plasma technologies, fusion sci
ence and technology, and accelerators. Course content may va
ry"
NUC ENG 295,1,"Presentations on current topics of interest in nuclear techn
ology by experts from government, industry and universities.
 Open to the campus community."
NUC ENG 298,1,"Seminars in current research topics in nuclear engineering: 
Section 1 - Fusion; Section 2 - Nuclear Waste Management; Se
ction 3 - Nuclear Thermal Hydraulics; Section 4 - Nuclear Ch
emistry; Section 6 - Nuclear Materials; Section 7 - Fusion r
eaction design; Section 8 - Nuclear Instrumentation."
NUC ENG 299,1,Investigation of advanced nuclear engineering problems.
NUC ENG N299,1,Investigation of advanced nuclear engineering problems.
NUC ENG 375,1,"This course is designed to acquaint new teaching assistants 
with the nature of graduate student instruction in courses i
n the department of Nuclear Engineering. Discussion, practic
e, and review of issues relevant to the teaching of nuclear 
engineering. Effective teaching methods will be introduced b
y experienced GSIs and faculty."
NUC ENG 602,1,"Individual study in consultation with the major field advise
r, intended to provide an opportunity for qualified students
 to prepare themselves for the various examinations required
 of candidates for the Ph.D."
EL ENG 24,1,"Terms offered: Fall 2017, Spring 2017, Spring 2016"
EL ENG 25,1,Terms offered: Fall 2011
EL ENG 39,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
EL ENG 42,1,"Terms offered: Fall 2013, Summer 2013 8 Week Session, Spring
 2013"
EL ENG 49,1,"Terms offered: Spring 2020, Spring 2019, Fall 2018"
EL ENG 84,1,"Terms offered: Spring 2020, Fall 2019, Fall 2018"
EL ENG 97,1,"Terms offered: Spring 2016, Fall 2015, Spring 2015"
EL ENG 98,1,"Terms offered: Fall 2016, Spring 2016, Fall 2015"
EL ENG 99,1,"Terms offered: Spring 2016, Fall 2015, Spring 2015"
EL ENG 105,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
EL ENG C106A,1,"Terms offered: Fall 2017, Fall 2016, Fall 2015"
EL ENG C106B,1,"Terms offered: Spring 2017, Spring 2016"
EL ENG 113,1,"Terms offered: Fall 2019, Spring 2019, Spring 2018"
EL ENG 117,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
EL ENG 118,1,"Terms offered: Fall 2019, Spring 2019, Fall 2017"
EL ENG 120,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
EL ENG 121,1,"Terms offered: Spring 2016, Fall 2014, Fall 2013"
EL ENG 122,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
EL ENG 123,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
EL ENG 126,1,"Terms offered: Spring 2017, Fall 2016, Spring 2016"
EL ENG C128,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
EL ENG 130,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
EL ENG 134,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
EL ENG 137A,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
EL ENG 137B,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
EL ENG 140,1,"Terms offered: Spring 2020, Fall 2019, Fall 2018"
EL ENG 142,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
EL ENG 143,1,"Terms offered: Spring 2020, Fall 2019, Spring 2019"
EL ENG 144,1,"Terms offered: Fall 2015, Fall 2014, Fall 2013"
EL ENG C145B,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
EL ENG C145L,1,"Terms offered: Fall 2014, Fall 2013, Fall 2012"
EL ENG C145M,1,"Terms offered: Spring 2013, Spring 2012, Spring 2011"
EL ENG C145O,1,"Terms offered: Spring 2015, Spring 2014, Spring 2013, Spring
 2012"
EL ENG 146L,1,Terms offered: Spring 2015
EL ENG 147,1,"Terms offered: Fall 2019, Fall 2018, Fall 2017"
EL ENG 192,1,"Terms offered: Spring 2020, Spring 2019, Spring 2018"
EL ENG 194,1,"Terms offered: Spring 2020, Fall 2018, Spring 2018"
EL ENG H196A,1,"Terms offered: Spring 2016, Fall 2015, Spring 2015"
EL ENG H196B,1,"Terms offered: Spring 2016, Spring 2015, Spring 2014"
EL ENG 197,1,"Terms offered: Spring 2018, Spring 2016, Fall 2015"
EL ENG 198,1,"Terms offered: Spring 2019, Fall 2018, Spring 2018"
EL ENG 199,1,"Terms offered: Fall 2018, Spring 2018, Fall 2017"
NUC ENG 24,1,"The Berkeley Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Berke
ley Seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er."
NUC ENG 100,1,"The class provides students with an overview of the contempo
rary nuclear energy technology with emphasis on nuclear fiss
ion as an energy source. Starting with the basic physics of 
the nuclear fission process, the class includes discussions 
on reactor control, thermal hydraulics, fuel production, and
 spent fuel management for various types of reactors in use 
around the world as well as analysis of safety and other nuc
lear-related issues. This"
NUC ENG 101,1,"Energetics and kinetics of nuclear reactions and radioactive
 decay, fission, fusion, and reactions of low-energy neutron
s; properties of the fission products and the actinides; nuc
lear models and transition probabilities; interaction of rad
iation with matter."
NUC ENG 102,1,"Laboratory course in nuclear physics. Experiments will allow
 students to directly observe phenomena discussed in Nuclear
 Engineering 101. These experiments will give students expos
ure to (1) electronics, (2) alpha, beta, gamma radiation det
ectors, (3) radioactive sources, and (4) experimental method
s relevant for all aspects of nuclear science. Experiments i
nclude: Rutherford scattering, x-ray fluorescence, muon life
time, gamma-gamma angular"
NUC ENG 104,1,"Basic science of radiation measurement, nuclear instrumentat
ion, neutronics, radiation dosimetry. The lectures emphasize
 the principles of radiation detection. The weekly laborator
y applies a variety of radiation detection systems to the pr
actical measurements of interest for nuclear power, nuclear 
and non-nuclear science, and environmental applications. Stu
dents present goals and approaches of the experiements being
 performed."
NUC ENG 107,1,"Introduction to medical imaging physics and systems, includi
ng x-ray computed tomography (CT), nuclear magnetic resonanc
e (NMR), positron emission tomography (PET), and SPECT; basi
c principles of tomography and an introduction to unfolding 
methods; resolution effects of counting statistics, inherent
 system resolution and human factors."
NUC ENG 120,1,"Effects of irradiation on the atomic and mechanical properti
es of materials in nuclear reactors. Fission product swellin
g and release; neutron damage to structural alloys; fabricat
ion and properties of uranium dioxide fuel."
NUC ENG 124,1,"Components and material flowsheets for nuclear fuel cycle, w
aste characteristics, sources of radioactive wastes, composi
tions, radioactivity and heat generation; waste treatment te
chnologies; waste disposal technologies; safety assessment o
f waste disposal."
NUC ENG 130,1,"Use of nuclear measurement techniques to detect clandestine 
movement and/or possession of nuclear materials by third par
ties. Nuclear detection, forensics, signatures, and active a
nd passive interrogation methodologies will be explored. Tec
hniques currently deployed for arms control and treaty verif
ication will be discussed. Emphasis will be placed on common
 elements of detection technology from the viewpoint of reso
lution of threat signatures"
NUC ENG 150,1,"Neutron interactions, nuclear fission, and chain reacting sy
stematics in thermal and fast nuclear reactors. Diffusion an
d slowing down of neutrons. Criticality calculations. Nuclea
r reactor dynamics and reactivity feedback. Production of ra
dionuclides in nuclear reactors."
NUC ENG 155,1,"Computational methods used to analyze radiation transport de
scribed by various differential, integral, and integro-diffe
rential equations. Numerical methods include finite differen
ce, finite elements, discrete ordinates, and Monte Carlo. Ex
amples from neutron and photon transport; numerical solution
s of neutron/photon diffusion and transport equations. Monte
 Carlo simulations of photon and neutron transport. An overv
iew of optimization techniques"
NUC ENG 156,1,"This course provides an introduction to the field of nuclear
 criticality safety. Topics include: a review of basic conce
pts related to criticality (fission, cross sections, multipl
ication factor, etc.); criticality safety accidents; standar
ds applicable to criticality safety; hand calculations and M
onte Carlo methods used in criticality safety analysis; crit
icality safety evaluation documents."
NUC ENG 161,1,"Energy conversion in nuclear power systems; design of fissio
n reactors; thermal and structural analysis of reactor core 
and plant components; thermal-hydraulic analysis of accident
s in nuclear power plants; safety evaluation and engineered 
safety systems."
NUC ENG 162,1,"Interaction of radiation with matter; physical, chemical, an
d biological effects of radiation on human tissues; dosimetr
y units and measurements; internal and external radiation fi
elds and dosimetry; radiation exposure regulations; sources 
of radiation and radioactivity; basic shielding concepts; el
ements of radiation protection and control; theories and mod
els for cell survival, radiation sensitivity, carcinogenesis
, and dose calculatio"
NUC ENG 167,1,"Project-based class for design and licensing of nuclear faci
lities, including advanced reactors. Elements of a project p
roposal. Regulatory framework and use of deterministic and p
robabilistic licensing criteria. Siting criteria. External a
nd internal events. Identification and analysis of design ba
sis and beyond design basis events. Communication with regul
ators and stakeholders. Ability to work in and contribute to
 a design team."
NUC ENG 170A,1,"Design of various fission and fusion power systems and other
 physically based applications. Each semester a topic will b
e chosen by the class as a whole. In addition to technology,
 the design should address issues relating to economics, the
 environment, and risk assessment."
NUC ENG 170B,1,"A systems approach to the development of procedures for nucl
ear medicine and radiation therapy. Each semester a specific
 procedure will be studied and will entail the development o
f the biological and physiological basis for a procedure, th
e chemical and biochemical characteristics of appropriate dr
ugs, dosimetric requirements and limitations, the production
 and distribution of radionuclides and/or radiation fields t
o be applied, and the"
NUC ENG 175,1,"Methodological approaches for the quantification of technolo
gical risk and risk based decision making. Probabilistic saf
ety assessment, human health risks, environmental and ecolog
ical risk analysis."
NUC ENG 180,1,"Introduction to energy production by controlled thermonuclea
r reactions. Nuclear fusion reactions, energy balances for f
usion systems, survey of plasma physics; neutral beam inject
ion; RF heating methods; vacuum systems; tritium handling."
NUC ENG H194,1,"Supervised research. Students who have completed three or mo
re upper division courses may pursue original research under
 the direction of one of the members of the staff. A final r
eport or presentation is required. A maximum of three units 
of H194 may be used to fulfill a technical elective requirem
ent in the Nuclear Engineering general program or joint majo
r programs."
NUC ENG 198,1,Group studies of selected topics.
NUC ENG 199,1,"Supervised independent study. Enrollment restrictions apply;
 see the Introduction to Courses and Curricula section of th
is catalog."
NUC ENG S199,1,"Supervised independent study. Please see section of the for 
description and prerequisites."
NUC ENG 200M,1,"Overview of the elements of nuclear technology in use today 
for the production of energy and other radiation application
s. Emphasis is on nuclear fission as an energy source, with 
a study of the basic physics of the nuclear fission process 
followed by detailed discussions of issues related to the co
ntrol, radioactivity management, thermal energy management, 
fuel production, and spent fuel management. A discussion of 
the various reactor types"
NUC ENG 201,1,"Interaction of gamma rays, neutrons, and charged particles w
ith matter; nuclear structure and radioactive decay; cross s
ections and energetics of nuclear reactions; nuclear fission
 and the fission products; fission and fusion reactions as e
nergy sources."
NUC ENG 204,1,"Advanced concepts in the detection of ionizing radiation rel
evant for basic and applied sciences, nuclear non-proliferat
ion, and homeland security. Concepts of signal generation an
d processing with advantages and drawbacks of a range of det
ection technologies. Laboratory comprises experiments to com
pare conventional analog and advanced digital signal process
ing, information generation and processing, position-sensiti
ve detection, tracking, and"
NUC ENG 210M,1,"Energetics and kinetics of nuclear reactions and radioactive
 decay, fission, fusion, and reactions of low-energy neutron
s; properties of the fission products and the actinides; nuc
lear models and transition probabilities; interaction of rad
iation with matter."
NUC ENG 215M,1,"Neutron interactions, nuclear fission, and chain reacting sy
stematics in thermal and fast nuclear reactors. Diffusion an
d slowing down of neutrons. Criticality calculations. Nuclea
r reactor dynamics and reactivity feedback. Production of ra
dionuclides in nuclear reactors. General aspects of nuclear 
core designs."
