name,size,about
CELTIC 119B,1,"A selective study of major surviving works of Welsh prose and poetry of the Middle Ages, with special attention to the development of the legendary history of King Arthur in Europe. All work will be read in English, but course will be coordinated with 106A-106B for those who wish to do some of the readings in Welsh."
CELTIC 125,1,"A selective study of key themes in modern Irish literature. Texts will include novels, short stories, and poetry and will concentrate on translations of works originally written in Irish. All work will be read in English, but the course will be coordinated with 75 or 115A-115B for those who wish to do some of the reading in Irish."
CELTIC 128,1,"A study of medieval Celtic culture, its society, laws, religion, history, and the daily life of the Celtic peoples, as they are reflected in a selection of texts ranging from medieval literary works to legal texts and historical chronicles. All works will be read in English translation."
CELTIC 129,1,"A comparative introduction to modern Celtic cultures: principally Irish, Welsh, Scottish Gaelic and Breton. The development of the distinctive cultures of the Celtic ""nations without states"" from 1500 to the present; an examination of the role of minority cultures and minority languages in larger political cultural entities. Theme topics will vary, but will include folklore, nationalism and linguistic history from time to time."
CELTIC 138,1,"Gaelic literature 700-1800 (in translation). Study of the prose saga-cycles, satire, classical lyric poetry, and bardic poetry, developing the mythological and traditional background of modern Irish literature."
CELTIC 139,1,Irish literature 1800 to the present.
CELTIC 144A,1,"This course continues the Celtic Studies 16-86 sequence. Advanced grammatical concepts are introduced and vocabulary building (especially idioms) is emphasized. Students read materials such as magazines, newspapers, catalogues, and popular novels. Regular language laboratory attendance is required."
CELTIC 144B,1,"This course continues the Celtic Studies 16-86-144A sequence. Emphasis is on mastering the fine details of Welsh grammat (including prepositional idioms), accent reduction, and acquiring conversational ease. Dialect information is introduced. Supplementary reading will introduce students to the standard literary languages; brief compositional exercises will be based on this material."
CELTIC 145A,1,The third level course in modern spoken Irish designed for students who have completed two semesters of formal instruction. Continued stress on vocabulary building and reading of texts with intensive conversation drills to activate the learned vocabulary. Idiomatic usage will be reinforced in both oral and written exercises. Class activities will include conversation and discussion of assigned texts in Irish.
CELTIC 145B,1,"The fourth semester of Modern Irish. Readings in Irish literature will be a major focus of the curriculum, but will also be accompanied by advanced grammatical instruction and conversational practice."
CELTIC 146A,1,Selected works of medieval Welsh prose and poetry are read in Middle Welsh. Grammar instruction and in-class translations accompany lectures on important themes in medieval Welsh literature.
CELTIC 146B,1,A selection of medieval Welsh prose and poetry is read in Middle Welsh in conjunction with lectures on key themes in medieval Welsh literature and tradition.
CELTIC 161,1,"Topics in the linguistics of the Celtic languages. Likely subject matters include synchronic structure of a Celtic language or languages, history of the Celtic language family, philology and paleography of older Celtic texts, sociolinguistics of the modern Celtic languages, linguistic characteristics of Celtic poetic, and oral traditional literature."
CELTIC 168,1,"The course will introduce students to the pre-Christian beliefs of the Celtic and Indo-European worlds, to the historical narratives in which such beliefs are embedded, and to the methodology of investigating ancient and medieval belief systems."
CELTIC 170,1,"Topics in this course will be offerings on areas of Celtic language and culture which are not covered in other Celtic studies courses. Topics might include (but would not be limited to) the Celtic romantic tradition, the Celt in films, Celtic art, nationalist politics in Celtic regions, and current trends in Celtic research."
CELTIC 171,1,"From the Classical age to the 21st century, Celts have fascinated people. This course explores the different ways in which Celtic peoples have been perceived by outsiders, and the ways in which Celts have presented themselves to the world. The recurring themes of freedom and independence, as well as the warrior and druid types, are stressed. The course also explores the ways in which the Romantic idealizations of Celts have been appropriated"
CELTIC 173,1,"This course considers the evidence for the presence of early Christian believers in the so-called ""Celtic"" areas of western Europe. Students will examine how the Celtic peoples received Christianity in the context of native (pagan) religion; they will look specifically at how the Roman Church doctrine influenced the doctrinal stands of the early Celtic church(es), and vice versa, with particular attention to the Pelagian controversy"
CELTIC H195A,1,"Course may take one or two semesters at the option of the instructor and student with credit to be earned upon completion of a successful thesis. Successful completion of the course will normally, but not necessarily, mean the awarding of honors."
CELTIC H195B,1,"Course may take one or two semesters at the option of the instructor and student with credit to be earned upon completion of a successful thesis. Successful completion of the course will normally, but not necessarily, mean the awarding of honors."
CELTIC 198,1,Directed group study on special topics approved by Celtic Studies.
CELTIC 199,1,Directed individual study on special topics approved by Celtic Studies.
