name,size,about
GERMAN C75,1,"What or who decides whether something is beautiful or not? W
hat purpose do beauty and art serve? Where do originality, g
enius, and inspiration come from? What do art and beauty hav
e to do with freedom and human progress? We will examine pri
marily western European and North American approaches to bea
uty as presented in works of philosophy, literary theory, an
d theories of art and aesthetics, exploring key theoretical 
questions as they evolve among several"
GERMAN 98,1,"Group study of selected topics not covered by regularly sche
duled courses. Topics may be initiated by students under the
 sponsorship and direction of a member of the German Departm
ent's faculty."
GERMAN 99,1,Independent study and research by arrangement with faculty.
GERMAN 100,1,"The course is intended to acquaint students with selected wo
rks from German cultural history and to familiarize them wit
h various methods of interpretation and analysis. Required o
f all German majors."
GERMAN 101,1,"Focusing on genres, this advanced level language course will
 help students to improve and expand on spoken and written l
anguage functions utilizing a variety of works from literatu
re, journalism, broadcasting, fine arts and the cinema. The 
final goal is to enable students to participate in the acade
mic discourse - written and spoken - at a linguistic and sty
listic level appropriate for an advanced student of German i
n upper division course"
GERMAN 102A,1,"The analysis, discussion, adaptation and public performance 
of authentic texts from German Kabarett (i.e., comedic skits
, political and social satire, parody, humorous poetry, etc.
) will advance students’ language and interpersonal skills, 
while providing unique access to a significant dimension of 
German popular culture. Additional emphasis is put on aspect
s and practice of creative writing and German pronunciation 
and enunciation."
GERMAN 102D,1,"Focusing on popular culture in German speaking countries, th
is advanced level language course will help students to impr
ove and expand on spoken and written language functions util
izing a variety of works from different genres in journalism
, broadcasting, literature, fine arts, music, and the cinema
. Readings, screenings, discussion, and writing assignments 
will advance students' language skills and further develop t
heir communicative competencies"
GERMAN 103,1,"This course is designed to provide students with an overview
 of the major subfields of linguistics as they apply to the 
German language. It also serves as the gateway course for th
e further study of German linguistics at the undergraduate l
evel. The first part of the course will focus on the synchro
nic description of contemporary German. The second part of t
he course will concern itself with variation in German. Ther
e are no prerequisties for"
GERMAN 104,1,"This course is intended for students who wish to improve the
ir skills in reading, speaking, and writing German. We will 
work with texts that were particularly influential in German
y during the first decades of the 20th century, regardless o
f when they were written. Segments of philosophical writings
 (Schopenhauer, Kierkegaard, Nietzsche, literary works (Geor
ge, Rilke, Th. Mann) but also texts by scientists and journa
lists will be analyzed. Participants"
GERMAN 105,1,"Students will learn the fundamentals of Middle High German g
rammar and will read selections from major narrative works o
f the High Middle Ages. Selections from major works from the
 13th century."
GERMAN C106,1,"Exploration of the role that literature can play in the acqu
isition of literacy in a first and second language. Linguist
ic and psycholinguistic issues: orality and literacy, discou
rse text, schema theory, and reading research. Literary issu
es: stylistics and critical reading, reader response, struct
ure of narratives. Educational issues: the literary text in 
the social context of its production and reception by intend
ed and non-intended"
GERMAN 107,1,"This course is designed to prepare graduate students for tra
nslation/reading exams in German. Students who do not need t
o pass such an exam, but who wish to improve their reading a
nd translation skills in academic German, are also welcome."
GERMAN 108,1,"This course introduces students to the problems of literary 
translation from German to English."
GERMAN 110,1,"Introduction in modern German or English translation to majo
r literary monuments of the Hohenstaufen period. Intended fo
r undergraduates with no knowledge of Middle High German."
GERMAN 112,1,Major texts from the 15th through the 17th century.
GERMAN 113,1,"This capstone project is designed to allow students to “fini
sh off” their German majors in such a way as to return to, d
evelop, and synthesize what they have learned in the major. 
In close contact with the faculty members of their choice, s
tudents will expand upon and revise a seminar paper from one
 of their German classes. This is not an Honors Thesis, whic
h requires students to develop an independent project and en
gage in solo research in order to produce an original"
GERMAN C113,1,"The course will focus on examples of mystical thought from t
he traditions of Christian and Jewish mysticism since the Mi
ddle Ages. In addition to the introduction of the students t
o basic texts and concepts we will discuss the effects of my
stical thought on art and literature from the Middle Ages up
 to today."
GERMAN 119,1,"This undergraduate seminar offers an introduction to literar
y theory, mainly but not exclusively in the German tradition
. We will examine a variety of theoretical approaches includ
ing reception theory, psychoanalysis, memory studies, trauma
 theory, feminist theory, queer theory, New Historicism, tra
nslation, and deconstruction; and with respect to drama, poe
try and the novel. Formal analysis will be emphasized."
GERMAN 123,1,"The social, political, and historical background to German l
iterature since the French Revolution."
GERMAN 131,1,"An introduction to Goethe's prose, drama, and poetry."
GERMAN 140,1,"Literature, philosophy, and aesthetics of the Romantic perio
d."
GERMAN 147,1,"This course introduces students to the masterpieces of Germa
n drama and opera from the eighteenth to the twentieth centu
ry."
GERMAN 148,1,Analysis of German narrative forms. Topic varies.
GERMAN 151,1,"Representative texts from 18th- to 21st-century German poetr
y will be studied closely. Methodological questions regardin
g the interpretation of poetry in general will also be discu
ssed."
GERMAN 152,1,"Introduction to philosophical, ideological, and aesthetic tr
ends at the turn of the century. Analyses of literary texts 
by Th. Mann, F. Kafka, S. George, R. M. Rilke, G. Benn, B. B
recht."
GERMAN 155,1,"A careful study of Kafka's writings that will consider them 
in their social, historical, and cultural contexts and will 
focus on a number of significantly different interpretive ap
proaches to his works."
GERMAN 156,1,"This course examines the effects of the digital age on liter
ature. Emphasis will be on themes, poetics, and media of dig
ital writing; as well as on shifting notions of the literary
 itself. Topics include forms of microblogging such as Twitt
er and Instagram; aesthetic experimentation and/on social me
dia; notions of digital authorship; practices of reading and
 viewing; literary scholarship and digital media. Readings, 
discussions, and coursework in Germa"
GERMAN 157A,1,"Introduction to the intellectual history of Germany from the
 age of the Reformation to the period of Idealism. We will f
ocus on three major thinkers--Martin Luther, Immanuel Kant, 
and G.W.F. Hegel--on key issues in their thought, and on the
 reception and discussion of some of these issues in 20th ce
ntury theory. Lectures and readings in English."
GERMAN 157B,1,"The aim of the course is to explore the central theoretical 
and philosophical premises of three of the most influential 
thinkers in the German-speaking world and to examine in deta
il several works in which problems of history, ideology, val
ues, and methodology are considered. Lecture and readings in
 English."
GERMAN 157C,1,"This course is an introduction to the work of Martin Heidegg
er and Hannah Arendt. We will begin with an investigation in
to Heidegger's conceptualiztions of language, time, and huma
n dwelling. We will then move to an examination of Arendt's 
political philosophy, including her focus on the public/priv
ate distinction. Taught in English."
GERMAN 157D,1,"This course examines the writings of the Frankfurt School of
 Critical Theory, a major branch of western Marxism. Focusin
g on confrontations with modernity, the lectures will deal w
ith three seminal thinkers: Walter Benjamin, known for his g
enial insights into the culture of modernism; Theodor Adorno
, the versatile philosopher and aesthetic theorist of the av
ant garde; and Jurgen Habermas, the most influential German 
intellectual after World War"
GERMAN 160A,1,"The story of Germany in the 20th century is a dramatic one, 
comprising two world wars, genocide, Allied occupation, a di
vision into two states on opposing sides of the Cold War, an
d recently an unexpected unification. This course offers an 
introduction to the history and culture of contemporary Germ
any. It aims at a systematic account of German history in th
e 20th century, and it intends to provide a better understan
ding of today's German culture"
GERMAN 160B,1,"This course will focus on the theory and practice of propaga
nda during the 12 years of the Third Reich. It takes a close
 look at the ideology the Nazis tried to transmit, the techn
iques, organization, and effectiveness of their propaganda. 
Challenging the idea of the total power of propaganda, it lo
oks for the limits of persuasion and possible other reasons 
for which Germans might have decided to follow Hitler. Sourc
es will include the press"
GERMAN 160C,1,"This course offers an introduction to the history and cultur
e of divided Germany in the era of the Cold War. It will loo
k at the different ways the two states dealt with the countr
y's pre-1945 history, the relations to the Allied Powers, an
d the major cultural shifts which eventually created a water
shed in the history of German mentalities. We will look at v
arious kinds of sources, including literature and film. Majo
r national debates will be"
GERMAN 160D,1,"This course will deal with the culture and politics of minor
ities in contemporary Germany. We will discuss how ethnic id
entities are perceived, constructed, and marketed. We also e
ngage critically with such concepts as migration, assimilati
on, citizenship, diaspora, hybridity, and authenticity, as w
ell as rhetorical strategies of ""speaking back."" We will foc
us on exemplary texts and films from Germany, but include co
mparisons with"
GERMAN 160E,1,"“Meditate that this came about: I command these words to you
,” writes the Holocaust survivor and author Primo Levi. Taki
ng seriously Levi’s dictum, this comparative course explores
 the ways in which the Holocaust has been represented in dif
ferent media, including literature, film, and televisual nar
ratives. To explore the political, aesthetic, and ethical di
mensions of remembering the Nazi genocide, the course engage
s with a wide range of both documentary and fictional"
GERMAN 160K,1,"The history of Germany's first parliamentary democracy is a 
dramatic one, dominated by economic woes, political violence
, and a general perception of crisis and decline. The ill-fa
ted republic bore the burden of a devastating war and suffer
ed from an increasing lack of popular support. Democratic pr
ocedures were constantly undermined by radical and reactiona
ry forces. Cultural pessimism was nurtured by the overwhelmi
ng experience of historical"
GERMAN 160L,1,"This course reflects on European cultures from a transnation
al perspective. It will explore tensions between traditional
 identity concepts based on the nation state model and other
 ways to define identity based on border crossings and inter
cultural connections. Special attention will be paid to Euro
pe's multilingualism and its colonial legacy in the form of 
migration, diaspora, hybridity, and other social phenomena t
hat challenge traditional boarders between cultures"
GERMAN 170,1,"Designed for undergraduate and graduate students interested 
in the history of the language of the newly united Germanys,
 which transverses a rich linguistic legacy from the , throu
gh Luther and Grimm, to Grass and . Discussion, via linguist
ic principles, of language processes in the genetic developm
ent of the German language, as well as its interchange over 
time with closely and remotely related languages such as Eng
lish and Russian."
GERMAN 172,1,"This course examines geographical and social variation withi
n the German language. Among other things we will consider t
he differences between language and dialect, the division of
 German dialects and the history of German dialect study, va
rious linguistic features (phonological, morphological, synt
actic, and lexical) characteristic of the major German diale
ct areas, and issues involving the use of dialect versus sta
ndard language in contemporary"
GERMAN 173,1,"A course designed for undergraduates and graduates on the st
ructure of modern German covering the fundamentals of German
 phonetics and phonology, with comparison to English. Some d
iscussion of German dialect phonology."
GERMAN 174,1,"A course designed for undergraduates and graduates on the gr
ammatical structure of modern German covering the fundamenta
ls of German morphology, syntax and semantics, with comparis
on to English."
GERMAN 175B,1,"Analysis of various poetry from the beginning of the century
 to today, including works by Trakl, Benn, Bachmann, Sachs, 
Celan, and Brinkmann. A 20-page research paper will be part 
of the requirements for this course."
GERMAN 176,1,"This course will be taught as a topics course; the content w
ill change from semester to semester. It will examine major 
topics, concepts, and theories pertaining to the cultural id
entity of western Europe, selected around a specific theme. 
Special attention will be paid to the cultural history of Ge
rmany and its influence on other countries. Possible themes 
range from the concepts of the self, God, history, and art, 
to the history of emotions"
GERMAN 177,1,"On the basis of literary texts (in translation) and films, w
e will examine major topics pertaining to the cultural ident
ity of Switzerland. Special attention will be paid to the cu
ltural history of Switerzland in a European context. Themes 
in discussion will be Swiss multiculturalism and multilingua
lism, the importance of the Alps for national self-identific
ation, the origin and development of the Swiss model of dire
ct democracy, and the Swiss policy of neutrality."
GERMAN 178,1,"This course introduces principal figures from the basic disc
iplines of philosophy, biology, and linguistics who are part
icularly influential in current trends in semiotic method. I
t undertakes to lay the foundation of a semiotic method dist
inct from monolithic traditional structuralism, so, e.g, it 
concentrates on anti-Saussurean thought. In presenting semio
tic universals, the course pursues the formulation and the a
pplication of a theoretical construct"
GERMAN 179,1,"Topics will vary from semester to semester. See departmental
 announcement for offerings. Additional screening time may b
e required for film topics."
GERMAN 182,1,"The course will deal with the topic from various angles; a r
epresentative selection of American films noirs from the Uni
ted States and some films (as forerunners) from the Weimar R
epublic will be shown and discussed in terms of their visual
s and narratives. There will also be literary texts and cult
ural documents (articles on crime in the United States; on t
he working conditions in Hollywood) pertaining to the topic.
 Films have English subti"
GERMAN 186,1,"This course will explore how experiences of migration, dislo
cation, or exile are visualized in cinema, and how processes
 of internationalization in film production and distribution
 intersect with the projection of a transnational global ima
gery. Some examples of transnational cinematic connections w
ill be analyzed in historical perspective as well as contemp
orary examples of ""migrant cinema."" We will investigate how 
these films engage"
GERMAN H196,1,"Supervised independent study and research course for honor s
tudents who are writing their theses for completion of the r
equirements for the Honors Program."
GERMAN H196A,1,"Two-semester supervised independent study and research cours
e in which honor students research their theses topic the fi
rst semester (H196A) and write their theses the second semes
ter (H196B) for completion of the requirements for the honor
s program."
GERMAN H196B,1,"Two-semester supervised independent study and research cours
e in which honor students research their theses topic the fi
rst semester (H196A) and write their theses the second semes
ter (H196B) for completion of the requirements for the honor
s program."
GERMAN 198,1,"Group study of selected topics which will vary from year to 
year."
GERMAN 199,1,Supervised independent study and research.
GERMAN 1,1,"This introduction to the German language focuses on the deve
lopment of basic communicative competencies (spoken and writ
ten) while sensitizing students to the links between languag
e and culture. Students will be able to understand and use h
igh frequency vocabulary and basic grammatical structures an
d engage with a broad variety of texts from various genres, 
including poetry, news reports, songs, and the visual arts."
GERMAN 1E,1,"Students review and continue to develop the basic elements o
f communicative competence in both spoken and written langua
ge while being sensitized to the links between language and 
culture. This course covers the same material as 1 in a cond
ensed way and at an accelerated speed. Upon completion of th
is course, students will qualify for enrollment in 2."
GERMAN 1G,1,"Elementary German for graduate students preparing for readin
g examinations."
GERMAN 2,1,"This German language course continues the development of bas
ic communicative competencies (spoken and written) while sen
sitizing students to the links between language and culture.
 Students will be able to understand and use high frequency 
vocabulary and basic grammatical structures and engage with 
a broad variety of texts from various genres, including poet
ry, news reports, songs, and the visual arts."
GERMAN 2G,1,"Elementary German for graduates preparing for reading examin
ations."
GERMAN 3,1,"Embedded in the context of German-speaking regions, their hi
story and culture, this course focuses on the development of
 communicative competencies (spoken and written), the expans
ion of vocabulary, and the review and practice of grammatica
l structures. Students will be guided towards more creative 
and analytical expression by engaging with texts from a vari
ety of genres such as poetry, drama, news features, and the 
visual"
GERMAN 4,1,"Embedded in the context of German-speaking regions, their hi
story and culture, this course continues the development of 
communicative competencies (spoken and written), the expansi
on of vocabulary, and the review and practice of grammatical
 structures. Students will further practice creative and ana
lytical expression by engaging with texts from a variety of 
genres such as poetry, short stories, essays, and the visual
 arts."
GERMAN R5A,1,"This course offers a survey of modern German literary, cultu
ral, and intellectual currents, as well as an introduction t
o argumentation and analysis. Students will examine numerous
 issues and questions central to defining the complexity of 
modern German culture. R5A satisfies the first half of the R
eading and Composition requirement, and R5B satisfies the se
cond half."
GERMAN R5B,1,"This course offers a survey of modern German literary, cultu
ral, and intellectual currents, as well as an introduction t
o argumentation and analysis. Students will examine numerous
 issues and questions central to defining the complexity of 
modern German culture. R5A satisfies the first half of the R
eading and Composition requirement, and R5B satisfies the se
cond half."
GERMAN 21,1,"An introductory level exploration of a group of authors, wor
ks, themes, or literary movements from the history of German
 literature in a European context. Based on close readings o
f texts students will discuss ways in which literature has p
layed (and continues to play) a crucial role in the relation
ship between different cultures, traditions, and languages. 
Readings and topics to vary from semester to semester."
GERMAN 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs may vary from department to department and semester to se
mester. Enrollment limited to 15 freshmen."
GERMAN C25,1,"We will explore the ways in which Marx, Nietzsche, and Freud
--three of the most important thinkers in modern Western tho
ught--can be read as responding to the Enlightenment and its
 notions of reason and progress. We will consider how each r
emakes a scientific understanding of truth, knowledge, and s
ubjectivity, such that rationality, logic, and the powers of
 human cognition are shown to be distorted, limited, and sub
ject to forces outside our"
GERMAN 39A,1,No knowledge of German required.
GERMAN 39H,1,No knowledge of German required.
GERMAN 39L,1,No knowledge of German required.
GERMAN 39P,1,"For many people, law is the subject of law school, while lit
erature belongs to the humanities. In this seminar, we will 
see that law and literature, professional school and the hum
anities are in fact closely related. We will read some great
 authors in world literature (including Sophocles, Shakespea
re, Melville, Kleist, Kafka), watch a number of classic film
s, and discuss how they engage with the key issues of law - 
legitimacy and legality, justice and"
GERMAN 39R,1,"What is the purpose of education? Should the university prep
are students for the job market or emphasize the pursuit of 
knowledge for its own sake? Is knowledge a value in itself? 
This course explores these questions, among others, while co
ncentrating on the German idea of Bildung. It introduces stu
dents to the classical idea of education and self-formation 
by reading a wide range of texts from German philosophy, int
ellectual history, and literature. Furthermore, the"
GERMAN 40,1,"Advanced German conversation course that includes discussion
s, debates, individual presentations, and one or two in-clas
s movies in German. Most materials will be provided by the i
nstructor but students will also be asked to use their own r
esources from printed or online media. Regular vocabulary qu
izzes will be part of the course grade. Taught in German."
GERMAN 41,1,"Students will explore historical and contemporary aspects of
 German culture through readings, discussions, guided excurs
ions in Berlin and Weimar, and individual research projects.
 The course will engage students to develop a deeper underst
anding of the specific ways in which cultural issues are res
pected and reflected in the German language, which they stud
y concurrently. Topics include multiculturalism and minority
 experience; Berlin as divided"
GERMAN C75,1,"What or who decides whether something is beautiful or not? W
hat purpose do beauty and art serve? Where do originality, g
enius, and inspiration come from? What do art and beauty hav
e to do with freedom and human progress? We will examine pri
marily western European and North American approaches to bea
uty as presented in works of philosophy, literary theory, an
d theories of art and aesthetics, exploring key theoretical 
questions as they evolve among several"
GERMAN 98,1,"Group study of selected topics not covered by regularly sche
duled courses. Topics may be initiated by students under the
 sponsorship and direction of a member of the German Departm
ent's faculty."
GERMAN 99,1,Independent study and research by arrangement with faculty.
GERMAN 100,1,"The course is intended to acquaint students with selected wo
rks from German cultural history and to familiarize them wit
h various methods of interpretation and analysis. Required o
f all German majors."
GERMAN 101,1,"Focusing on genres, this advanced level language course will
 help students to improve and expand on spoken and written l
anguage functions utilizing a variety of works from literatu
re, journalism, broadcasting, fine arts and the cinema. The 
final goal is to enable students to participate in the acade
mic discourse - written and spoken - at a linguistic and sty
listic level appropriate for an advanced student of German i
n upper division course"
GERMAN 102A,1,"The analysis, discussion, adaptation and public performance 
of authentic texts from German Kabarett (i.e., comedic skits
, political and social satire, parody, humorous poetry, etc.
) will advance students’ language and interpersonal skills, 
while providing unique access to a significant dimension of 
German popular culture. Additional emphasis is put on aspect
s and practice of creative writing and German pronunciation 
and enunciation."
GERMAN 102D,1,"Focusing on popular culture in German speaking countries, th
is advanced level language course will help students to impr
ove and expand on spoken and written language functions util
izing a variety of works from different genres in journalism
, broadcasting, literature, fine arts, music, and the cinema
. Readings, screenings, discussion, and writing assignments 
will advance students' language skills and further develop t
heir communicative competencies"
GERMAN 103,1,"This course is designed to provide students with an overview
 of the major subfields of linguistics as they apply to the 
German language. It also serves as the gateway course for th
e further study of German linguistics at the undergraduate l
evel. The first part of the course will focus on the synchro
nic description of contemporary German. The second part of t
he course will concern itself with variation in German. Ther
e are no prerequisties for"
GERMAN 104,1,"This course is intended for students who wish to improve the
ir skills in reading, speaking, and writing German. We will 
work with texts that were particularly influential in German
y during the first decades of the 20th century, regardless o
f when they were written. Segments of philosophical writings
 (Schopenhauer, Kierkegaard, Nietzsche, literary works (Geor
ge, Rilke, Th. Mann) but also texts by scientists and journa
lists will be analyzed. Participants"
GERMAN 105,1,"Students will learn the fundamentals of Middle High German g
rammar and will read selections from major narrative works o
f the High Middle Ages. Selections from major works from the
 13th century."
GERMAN C106,1,"Exploration of the role that literature can play in the acqu
isition of literacy in a first and second language. Linguist
ic and psycholinguistic issues: orality and literacy, discou
rse text, schema theory, and reading research. Literary issu
es: stylistics and critical reading, reader response, struct
ure of narratives. Educational issues: the literary text in 
the social context of its production and reception by intend
ed and non-intended"
GERMAN 107,1,"This course is designed to prepare graduate students for tra
nslation/reading exams in German. Students who do not need t
o pass such an exam, but who wish to improve their reading a
nd translation skills in academic German, are also welcome."
GERMAN 108,1,"This course introduces students to the problems of literary 
translation from German to English."
GERMAN 110,1,"Introduction in modern German or English translation to majo
r literary monuments of the Hohenstaufen period. Intended fo
r undergraduates with no knowledge of Middle High German."
GERMAN 112,1,Major texts from the 15th through the 17th century.
GERMAN 113,1,"This capstone project is designed to allow students to “fini
sh off” their German majors in such a way as to return to, d
evelop, and synthesize what they have learned in the major. 
In close contact with the faculty members of their choice, s
tudents will expand upon and revise a seminar paper from one
 of their German classes. This is not an Honors Thesis, whic
h requires students to develop an independent project and en
gage in solo research in order to produce an original"
GERMAN C113,1,"The course will focus on examples of mystical thought from t
he traditions of Christian and Jewish mysticism since the Mi
ddle Ages. In addition to the introduction of the students t
o basic texts and concepts we will discuss the effects of my
stical thought on art and literature from the Middle Ages up
 to today."
GERMAN 119,1,"This undergraduate seminar offers an introduction to literar
y theory, mainly but not exclusively in the German tradition
. We will examine a variety of theoretical approaches includ
ing reception theory, psychoanalysis, memory studies, trauma
 theory, feminist theory, queer theory, New Historicism, tra
nslation, and deconstruction; and with respect to drama, poe
try and the novel. Formal analysis will be emphasized."
GERMAN 123,1,"The social, political, and historical background to German l
iterature since the French Revolution."
GERMAN 131,1,"An introduction to Goethe's prose, drama, and poetry."
GERMAN 140,1,"Literature, philosophy, and aesthetics of the Romantic perio
d."
GERMAN 147,1,"This course introduces students to the masterpieces of Germa
n drama and opera from the eighteenth to the twentieth centu
ry."
GERMAN 148,1,Analysis of German narrative forms. Topic varies.
GERMAN 151,1,"Representative texts from 18th- to 21st-century German poetr
y will be studied closely. Methodological questions regardin
g the interpretation of poetry in general will also be discu
ssed."
GERMAN 152,1,"Introduction to philosophical, ideological, and aesthetic tr
ends at the turn of the century. Analyses of literary texts 
by Th. Mann, F. Kafka, S. George, R. M. Rilke, G. Benn, B. B
recht."
GERMAN 155,1,"A careful study of Kafka's writings that will consider them 
in their social, historical, and cultural contexts and will 
focus on a number of significantly different interpretive ap
proaches to his works."
GERMAN 156,1,"This course examines the effects of the digital age on liter
ature. Emphasis will be on themes, poetics, and media of dig
ital writing; as well as on shifting notions of the literary
 itself. Topics include forms of microblogging such as Twitt
er and Instagram; aesthetic experimentation and/on social me
dia; notions of digital authorship; practices of reading and
 viewing; literary scholarship and digital media. Readings, 
discussions, and coursework in Germa"
GERMAN 157A,1,"Introduction to the intellectual history of Germany from the
 age of the Reformation to the period of Idealism. We will f
ocus on three major thinkers--Martin Luther, Immanuel Kant, 
and G.W.F. Hegel--on key issues in their thought, and on the
 reception and discussion of some of these issues in 20th ce
ntury theory. Lectures and readings in English."
GERMAN 157B,1,"The aim of the course is to explore the central theoretical 
and philosophical premises of three of the most influential 
thinkers in the German-speaking world and to examine in deta
il several works in which problems of history, ideology, val
ues, and methodology are considered. Lecture and readings in
 English."
GERMAN 157C,1,"This course is an introduction to the work of Martin Heidegg
er and Hannah Arendt. We will begin with an investigation in
to Heidegger's conceptualiztions of language, time, and huma
n dwelling. We will then move to an examination of Arendt's 
political philosophy, including her focus on the public/priv
ate distinction. Taught in English."
GERMAN 157D,1,"This course examines the writings of the Frankfurt School of
 Critical Theory, a major branch of western Marxism. Focusin
g on confrontations with modernity, the lectures will deal w
ith three seminal thinkers: Walter Benjamin, known for his g
enial insights into the culture of modernism; Theodor Adorno
, the versatile philosopher and aesthetic theorist of the av
ant garde; and Jurgen Habermas, the most influential German 
intellectual after World War"
GERMAN 160A,1,"The story of Germany in the 20th century is a dramatic one, 
comprising two world wars, genocide, Allied occupation, a di
vision into two states on opposing sides of the Cold War, an
d recently an unexpected unification. This course offers an 
introduction to the history and culture of contemporary Germ
any. It aims at a systematic account of German history in th
e 20th century, and it intends to provide a better understan
ding of today's German culture"
GERMAN 160B,1,"This course will focus on the theory and practice of propaga
nda during the 12 years of the Third Reich. It takes a close
 look at the ideology the Nazis tried to transmit, the techn
iques, organization, and effectiveness of their propaganda. 
Challenging the idea of the total power of propaganda, it lo
oks for the limits of persuasion and possible other reasons 
for which Germans might have decided to follow Hitler. Sourc
es will include the press"
GERMAN 160C,1,"This course offers an introduction to the history and cultur
e of divided Germany in the era of the Cold War. It will loo
k at the different ways the two states dealt with the countr
y's pre-1945 history, the relations to the Allied Powers, an
d the major cultural shifts which eventually created a water
shed in the history of German mentalities. We will look at v
arious kinds of sources, including literature and film. Majo
r national debates will be"
GERMAN 160D,1,"This course will deal with the culture and politics of minor
ities in contemporary Germany. We will discuss how ethnic id
entities are perceived, constructed, and marketed. We also e
ngage critically with such concepts as migration, assimilati
on, citizenship, diaspora, hybridity, and authenticity, as w
ell as rhetorical strategies of ""speaking back."" We will foc
us on exemplary texts and films from Germany, but include co
mparisons with"
