name,size,about
GEOG 110,1,"Industrialization, urbanization, and economic growth in the global North. Locational patterns in manufacturing, retailing, trade, and finance. Geographic dynamics of technical change, employment, business organization, resource use, and divisions of labor. Property, labor, and social conflict as geographic forces. Local, national, and continental rivalries in a global economy, and challenges to U.S. dominance."
GEOG C112,1,"This course examines whether the convergence between the ‘new Right’ and the ‘new Left’ has successfully addressed the central challenge of contemporary global development studies. It asks students to assess the multiple, nonlinear, and interconnected paths of change in Africa, Asia, Latin America, and the Middle East that are now taking place. It explores the context of intensified global integration and capitalist development. Students"
GEOG 123,1,"Postcolonial studies focus on how processes of colonialism/imperialism continue even after the formal dissolution of empire. A central argument of this course is that critical human geography can make important contributions to understanding the interconnections between forces at play in different parts of the world. Drawing on concepts of space, place, culture, power, and difference, its purpose is to provide a set of tools for grappling with"
GEOG 124,1,"This course explores historical, cultural, and socio-economic geographies of cities, city life, and the organization of metropolitan political power. It is primarily focused on the U.S., but will draw on select examples from abroad. We will investigate urbanization as a general process and the resulting physical, social, cultural, and political economic forms of cities and examine the ways that cities have addressed tensions emerging from segregation and urban renewal."
GEOG 125,1,"The American city, palimpsest of a nation. It all comes together in the modern metropolis: economy, society, politics, culture, and geography. Cities as the economic engines of capitalism, centers of industry, finance, business, consumption, and innovation. Cities as political powers and political pawns, and the government of cities, suburbs, and metropolitan areas. Cities as magnificent constructs, built of concrete, credit and land rents"
GEOG 129,1,"This course explores oceanic connections, movements, livelihoods, developments and imaginations in the modern world. We read the oceanic novel Moby Dick and think across themes including the geography of the Mediterranean, the riotous Atlantic, the imperial Pacific, the anticolonial Caribbean and the Muslim Indian Ocean; and we look at ports, containers, oceanic infrastructure and precarious marine livelihoods today. We read thinkers from our oceanic planet to imagine"
GEOG 130,1,"How do human populations organize and alter natural resources and ecosystems to produce food? The role of agriculture in the world economy, national development, and environmental degradation in the Global North and the Global South. The origins of scarcity and abundance, population growth, hunger and obesity, and poverty."
GEOG N130,1,"How do human populations organize and alter natural resources and ecosystems to produce food? The role of agriculture in the world economy, national development, and environmental degradation in the Global North and the Global South. The origins of scarcity and abundance, population growth, hunger and obesity, and poverty."
GEOG C135,1,"Distribution, dynamics, and use of water resources in the global environment. Water scarcity, water rights, and water wars. The terrestrial hydrologic cycle. Contemporary environmental issues in water resource management, including droughts, floods, saltwater intrusion, water contamination and remediation, river restoration, hydraulic fracturing, dams, and engineering of waterways. The role of water in ecosystem processes and geomorphology. How water"
GEOG C136,1,"A quantitative introduction to the hydrology of the terrestrial environment including lower atmosphere, watersheds, lakes, and streams. All aspects of the hydrologic cycle, including precipitation, infiltration, evapotranspiration, overland flow, streamflow, and groundwater flow. Chemistry and dating of groundwater and surface water. Development of quantitative insights through problem solving and use of simple models. This course"
GEOG 137,1,"Conceptualizing global environmental problems is difficult because of the complexity of the issues, the magnitude of the problems, and the different time scales of action versus reaction. These issues apply both to the natural earth system as well as human societies. This course will examine the scientific basis underlying the largest environmental threats, and then reframe the issues to explore the societal basis of those problems. Class"
GEOG 138,1,"Political factors affecting ecological conditions in the Third World. Topics include environmental degradation, migrations, agricultural production, role of international aid, divergence in standard of living, political power, participation and decision making, access to resources, global environmental policies and treaties, political strife and war."
GEOG C139,1,This course examines the processes that determine the structure and circulation of the Earth's atmosphere. The approach is deductive rather than descriptive: to figure out the properties and behavior of the Earth's atmosphere based on the laws of physics and fluid dynamics. Topics will include interaction between radiation and atmospheric composition; the role of water in the energy and radiation balance; governing equations for atmospheric motion
GEOG 140A,1,"Understanding the physical characteristics of the Earth's surface, and the processes active on it, is essential for maintaining the long-term health of the environment, and for appreciating the unique, defining qualities of geographic regions. In this course, we build an understanding of global tectonics, rivers, hillslopes, and coastlines and discover how these act in concert with the underlying geologic framework to produce the magnificent"
GEOG 140B,1,"In this course we review the physical landscapes and surface processes in extreme environments: hot arid regions, glacial and periglacial landscapes, and karst terrane. Using this knowledge, plus an understanding of tectonics and temperate watersheds (gained from prerequisite courses), we explore how unique combinations of geomorphic processes acting on tectonic and structural provinces have created the spectacular and diverse landscapes of North"
GEOG 142,1,"The course presents a conceptual basis for understanding of the workings of the global climate system, and how they conspire to bring about change. The goal is to give the student a climate dynamics basis for understanding global climate change. Covered topics include observations of the climate system; the earth's energy balance; atmospheric radiative transfer; atmospheric circulation; the role of the ocean and the cryosphere; climate variability"
GEOG 143,1,"How does the chemical makeup of Earth make it suitable for life? And how does life in turn alter the chemistry of our planet? Biogeochemistry is the field of science that explores the imprint of biota (including humans) on the chemistry of the ocean, land and atmosphere. This interdisciplinary field addresses global problems, including climate change feedbacks, air quality, land use change, and marine ecosystem health. We will provide an overview"
GEOG 144,1,Weather development in relation to different scales of atmospheric circulation including analysis and forecasting with examples from the Northeastern Pacific-Western North American area.
GEOG C145,1,"The tectonics and morphology of the sea floor, the geologic processes in the deep and shelf seas, and the climatic record contained in deep-sea sediments. The course will cover sources and composition of marine sediments, sea-level change, ocean circulation, paleoenvironmental reconstruction using fossils, imprint of climatic zonation on marine sediments, marine stratigraphy, and ocean floor resources."
GEOG C146,1,"For undergraduates interested in improving their ability to communicate their scientific knowledge by teaching ocean science in elementary schools or science centers/aquariums. The course will combine instruction in inquiry-based teaching methods and learning pedagogy with six weeks of supervised teaching experience in a local school classroom or the Lawrence Hall of Science with a partner. Thus, students will practice communicating"
GEOG 147,1,"For upper division undergraduate students interested in improving their conceptual understanding of climate science and climate change through engaging in activities, demonstrations, and discussions, while also developing their science communication skills to advance the public’s climate literacy. The course will combine science content, active teaching and learning methods based on how people learn, and how to engage in effective interactions"
GEOG C148,1,"The course will provide a historical background for the field of biogeography and the ecological foundations needed to understand the distribution and abundance of species and their changes over time. It will also discuss developing technologies (including genomic tools and environmental models) together with the availability of big data and increasingly sophisticated analytical tools to examine the relevance of the field to global change biology, conservation"
GEOG 149A,1,"This course provides a very basic description of atmospheric physics and dynamics at the large scale, followed by region-specific climate systems and response. We examine the inter-relationships between the role of climate variations and change to impacts, risk and adaptation. Each week's reading will be integrated into class participation with examples from recent weather events. Class begins with a brief weather review that focuses on a specific geographic region"
GEOG 149B,1,"Climate impacts and risk analysis is the study of weather-related catastrophes such as heat waves, floods, droughts, fires, and tropical cyclones, and builds on material from "
GEOG C155,1,"This course examines the the spatial configurations of inequality and poverty and their relationship to race through an analysis of the historical, theoretical and ethnographic conceptualizations, practices, and lived experiences of that relationship. The course will cover the topics of race, space, and inequality through four interwoven thematic lenses of formation, implementation, normalization, and resistances."
GEOG 157,1,"This course seeks to trace the rise of the anthropogenic epoch as a political epistemology, changing material milieu, and amorphous and contested political signifier. The notion of the Anthropocene challenges the very boundaries of nature and culture that have plagued and defined modernity. Natural forces and inanimate objects from storms and bodies, ocean flows and river currents, soil layers and chemical reactions are more and more commonly understood as always"
GEOG C157,1,A comparative survey of the peoples and cultures of the seven countries of the Central American Isthmus from a historical and contemporary perspective.
GEOG 159AC,1,"The southern border--from California to Florida--is the longest physical divide between the First and Third Worlds. This course will examine the border as a distinct landscape where North-South relations take on a specific spatial and cultural dimension, and as a region which has been the testing ground for such issues as free trade, immigration, and ethnic politics."
GEOG 160,1,"This course introduces ways of seeing, describing, interpreting, and speculating on how everyday American built environments have given shape and meaning to social life. To that end, it surveys transformations in the country’s vernacular urban, suburban, and (to some extent) rural landscapes, at several scales: houses, yards, storefronts, parks, street patterns, workplaces, transit infrastructures, billboards, gas stations, and more. Addressed at one"
GEOG 160B,1,"Introduces ways of seeing and interpreting American histories and cultures, as revealed in everyday built surroundings--homes, highways, farms, factories, stores, recreation areas, small towns, city districts and regions. Encourages students to read landscapes as records of past and present social relations, and to speculate for themselves about cultural meaning."
GEOG C160A,1,"Introduces ways of seeing and interpreting American histories and cultures, as revealed in everyday built surroundings-- houses, highways, farms, factories, stores, recreation areas, small towns, city districts, and regions. Encourages students to read landscapes as records of past and present social relations and to speculate for themselves about cultural meaning."
GEOG C160B,1,"Introduces ways of seeing and interpreting American histories and cultures, as revealed in everyday built surroundings--homes, highways, farms, factories, stores, recreation areas, small towns, city districts, and regions. Encourages students to read landscapes as records of past and present social relations, and to speculate for themselves about cultural meaning."
GEOG 164,1,"This course focuses on four issues in contemporary China: (1) the transformation of the socialist state, (2) the environmental politics, (3) the interplay of gender and class in the transitional society, (4) urban expansion and the changing rural-urban dynamics, and (5) global China. Each of these issues will be examined with reference to critical theories of development and histories of China's modernization. This is"
GEOG 167AC,1,"This course examines how today’s bounded geographies were shaped by racialized and regionalized discourse and practice, setting the foundation for contemporary struggles over political, economic and social identities along and across Latin America. Specifically, the course incorporates the study of the United States’ historical relationship with Mexico, Central America, and the Caribbean in order to understand how these histories map onto the productions of borders"
GEOG 170,1,This course is designed to provide a vehicle for instructors to address a topic with which they are especially concerned; usually more restricted than the subject matter of a regular lecture course. Topics will vary with instructor. See departmental announcements.
GEOG 171,1,This course is designed to provide a vehicle for instructors to address a topic in physical geography with which they are especially concerned; usually more restricted than the subject matter of a regular lecture course. Topics will vary with instructor. See departmental announcements.
GEOG 172,1,This course is designed to provide a vehicle for instructors to address a topic in social geography with which they are especially concerned; usually more restricted than the subject matter of a regular lecture course. Topics will vary with instructor. See departmental announcements.
GEOG 173A,1,"This course is designed to accommodate cross-listed courses offered through other departments, the content of which is applicable to geography majors. Content and unit values vary from course to course."
GEOG 175,1,A reading and research seminar for undergraduate students. Topics will vary with instructor.
GEOG C179A,1,"In the environmental and biological sciences, one of the biggest challenges in transitioning from student to researcher is learning how to measure something without an off-the-shelf device. This course will provide the theoretical background and the practice of building a Gas Chromatograph (GC) system for environmental research. The first semester is for students who seek to develop fundamental skills in instrumental development and design. The second semester (c179b)"
GEOG C179B,1,"In the environmental and biological sciences, one of the biggest challenges in transitioning from student to researcher is learning how to measure something without an off-the-shelf device. This course will involve the actual building a gas chromatograph (GC) system for environmental research. In addition, we will provide the option of building a mini datalogging sensor for measuring basic environmental parameters using the Arduino platform. This course offered in"
GEOG 180,1,"Field introduction to geomorphology, biogeography, and California landscapes. Students conduct field experiments and mapping exercises. Results of field projects are analyzed and presented as a technical report. Oral field reports are required for some trips."
GEOG 181,1,"Introduction to the metropolitan Bay Area: its history, economy, social makeup. Evolution of urban landscapes and spatial patterns. Social justice and conflict in the city. Business and industry location, real estate and housing, producing and consuming in the city. Regional characteristics of class, race, gender and politics."
GEOG 182,1,"Traveling on foot and by BART—and with on-site lectures and discussions about architecture, urban design, cultural landscapes, and spatial patterns in Berkeley, Oakland, San Francisco, and Pleasanton—students in this course will explore the historical geography of the American city since 1850. Enrollment limited to 25 students. No pre-requisites. Both undergraduate and graduate"
GEOG 183,1,Problems in the representation of quantitative and qualitative data on thematic maps.
GEOG 185,1,"This lecture-lab course is focused on Earth system remote sensing applications, including a survey of methods and an accompanying lab. This first part of the course will cover general principles, image acquisition and interpretation, and analytical approaches. The second part will cover global change remote sensing applications that will include terrestrial ecosystems, Earth sciences, the hydrosphere, and human land-use."
GEOG 186,1,This course will focus on the application of cartographic principles to the design of interactive web maps. We will explore the capabilities and limits of web tools for representing geographic data and examine how recent developments in geospatial technologies have influenced how we both use and produce maps. Students will create their own thematic web maps.
GEOG 187,1,"A spatial analytic approach to digital mapping and GIS. Given that recording the geolocation of scientific, business and social data is now routine, the question of what we can learn from the spatial aspect of data arises. This class looks at challenges in analyzing spatial data, particularly scale and spatial dependence. Various methods are considered such as hotspot detection, interpolation, and map overlay. The emphasis throughout is hands"
GEOG C188,1,"This course introduces the student to the rapidly expanding field of Geographic Information Systems (GIS). It addresses both theory and application and provides the student with a dynamic analytical framework within which temporal and spatial data and information is gathered, integrated, interpreted, and manipulated. It emphasizes a conceptual appreciation of GIS and offers an opportunity to apply some of those concepts to contemporary geographical"
GEOG H195A,1,"Required for Honors in Geography. Students will write a thesis. One or two semesters, at the instructor's option; if two semesters, credit and grade to be awarded upon completion of the sequence."
GEOG H195B,1,"Required for Honors in Geography. Students will write a thesis. One or two semesters, at the instructor's option; if two semesters, credit and grade to be awarded upon completion of the sequence."
GEOG 197,1,Supervised experience in application of geography in off-campus organizations. Regular individual meetings with faculty sponsor and written reports required.
GEOG 198,1, 
GEOG 199,1, 
