name,size,about
COM LIT 20A,1,"An introduction to problems of the comparative study of literature and philosophy. Emphasis on principles of comparative methods and literary and philosophical analysis with focus on selected literary, philosophical, critical, and theoretical texts from antiquity to the present. Readings in English."
COM LIT 20B,1,"An introductory level exploration of the study of social and cultural issues in relation to literature. Examining some of the conceptual and thematic places where literature and social sciences topics (race, gender, social and class structure, law) cross over into each others' domains, we will ask what it means to read literary texts along with social sciences methodologies. The focus will be on reading of fiction and alongside methodological texts of the social sciences"
COM LIT 20C,1,"An introductory level exploration of the study of literature and history. Examining the literature and historical events of a chosen period (ancient, medieval, renaissance and early modern, modern, contemporary), we will engage in readings of literature, art, and critical texts in order better to understand the imaginative and real worlds of other times and places. Readings and topics to vary from semester to semester."
COM LIT 24,1,The Freshman Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small seminar setting. Freshman seminars are offered in all campus departments and topics vary from department to department and semester to semester. Enrollment limited to fifteen freshmen.
COM LIT 39H,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by the faculty, but the suggested limit is 25."
COM LIT N40,1,"A study of women as portrayed in literature, and of women writers. Selected readings on a topic which varies from summer to summer, detailed consideration of both literary techniques and the problems of women."
COM LIT 41A,1,Comparative study of masterpieces of world literature.
COM LIT 41C,1,Comparative study of masterpieces of world literature.
COM LIT 41D,1,Comparative study of masterpieces of world literature.
COM LIT 41E,1,Comparative study of masterpieces of world literature.
COM LIT N41A,1,Comparative study of masterpieces of world literature.
COM LIT N41B,1,Comparative study of masterpieces of world literature.
COM LIT N41C,1,Comparative study of masterpieces of world literature.
COM LIT N41D,1,Comparative study of masterpieces of world literature.
COM LIT 50,1,A creative writing workshop for students who wish to study the theory and practice of writing as they work in a variety of forms and media.
COM LIT 60AC,1,"Study of the ethnic diversity of American literature. Topics will vary from semester to semester, but may include such themes as Cultures of the City, Gender, Race, Ethnicity in U.S. Literature, Race and Identity. Students should consult the department's course bulletin well before the beginning of the semester for details."
COM LIT N60AC,1,"Study of the ethnic diversity of American literature. Topics will vary from summer to summer but may include such themes as gender, race, ethnicity, marriage, sexuality, identity, and the supernatural. Students should check the department's bulletin boards for summer course listings and further details."
COM LIT W60AC,1,"Study of the ethnic diversity of American literature. Topics will vary from semester to semester, but may include such themes as Cultures of the City, Gender, Race, Ethnicity in U.S. Literature, Race and Identity. Students should consult the department's course bulletin well before the beginning of the semester for details."
COM LIT 98,1,Group study in a field that may not coincide with that of any regular course and must be specific enough to enable students to write essays based upon their studies.
COM LIT 98BC,1,"Berkeley Connect is a mentoring program, offered through various academic departments, that helps students build intellectual community. Over the course of a semester, enrolled students participate in regular small-group discussions facilitated by a graduate student mentor (following a faculty-directed curriculum), meet with their graduate student mentor for one-on-one academic advising, attend lectures and panel discussions featuring department faculty"
COM LIT 100,1,"An introduction to problems of the comparative study of literature and culture. Emphasis on principles of comparative methods and analysis with focus on selected literary, critical, and theoretical texts from antiquity to the present. Readings in English."
COM LIT 100A,1,"An introduction to problems of the comparative study of literatures of the world in international and cross-cultural perspective along with philosophical texts and approaches. Emphasis on principles of comparative methods and analysis with focus on issues of philosophy and ethics along with selected literary, critical, and theoretical texts. Readings in English."
COM LIT 100B,1,"An introduction to problems of the comparative study of literatures of the world in international and cross-cultural perspective. Emphasis on principles of comparative methods and analysis with focus on contemporary social and cultural issues in at least one foreign culture along with selected literary, critical, and theoretical texts. Readings in English."
COM LIT 100C,1,"An introduction to problems of the comparative study of literature and historical study. Emphasis on principles of comparative methods and analysis with focus on selected literary, critical, and theoretical texts from antiquity to the present. Readings in English."
COM LIT 100D,1,"An introduction to problems of the comparative study of literatures of the world in international and cross-cultural perspective . Emphasis on principles of comparative methods and analysis with focus on contemporary social and cultural issues in at least one foreign culture along with selected literary, critical, and theoretical texts."
COM LIT 112A,1,"This is a course of beginning Modern Greek involving speaking, reading and writing. Modern Greek pronunciation, vocabulary, grammar and syntax is studied. In this course there is also an emphasis in practice of oral language skills."
COM LIT 112B,1,"Modern Greek pronunciation, vocabulary, grammar and syntax studied. The forms of writing (prose, poetry, drama) are studied through literary texts as auxiliary to the acquisition of compositional skills."
COM LIT 120,1,Examination of selected aspects of the Biblical tradition and their relevance to the study of later literature.
COM LIT 151,1,"The literature of Greece, Rome, the Biblical lands, and other ancient civilizations of the Mediterranean basin."
COM LIT 152,1,The literature of the Middle Ages.
COM LIT 153,1,European literature of the Renaissance.
COM LIT 154,1,Literature of the 18th and 19th centuries.
COM LIT 155,1,Literature of the 19th and 20th centuries.
COM LIT 156,1,"Comparative study of American, Native-American, Spanish-American, Caribbean, and Brazilian literature and culture. Readings chosen to illustrate diverse attitudes of Americans toward their culture, politics, and environment."
COM LIT 156AC,1,"Study of the ethnic diversity of American literature. Topics will vary from semester to semester, but may include such themes as Cultures of the City, Gender, Race, Ethnicity in U.S. Literature, Race and Identity. Students should consult the department's course bulletin well before the beginning of the semester for details."
COM LIT 165,1,Study of the earliest myth texts and of the progressive growth of literature out of myth to the present day. Myth and oral composition. Emphasis on the meanings of myth as reflected in varying idioms.
COM LIT 170,1,An independent studies course designed to fulfill a need intrinsic to the undergraduate major's program which cannot otherwise be satisfied because it involves either a literature not covered in regularly scheduled course offerings or a special methodological framework or bias of selection.
COM LIT 171,1,"This course frames methodologically selected topics in Modern Greek Literature and places them in their historical, social or cultural context."
COM LIT 190,1,Seminar-style treatment of a major topic in Comparative Literature. Substantial paper required.
COM LIT H195,1,Preparation and writing of an honors thesis under the supervision of a member of the faculty.
COM LIT 198,1,Group study in a field that may not coincide with that of any regular course and must be specific enough to enable students to write essays based upon their studies.
COM LIT 198BC,1,"Berkeley Connect is a mentoring program, offered through various academic departments, that helps students build intellectual community. Over the course of a semester, enrolled students participate in regular small-group discussions facilitated by a graduate student mentor (following a faculty-directed curriculum), meet with their graduate student mentor for one-on-one academic advising, attend lectures and panel discussions featuring department faculty"
COM LIT 199,1,Enrollment restrictions apply.
