name,size,about
ASAMST 126,1,"This course will examine Southeast Asian migration and reset
tlement in the U.S. in the context of the United States invo
lvement in Vietnam, Laos, and Cambodia during the Vietnam Wa
r. It will also address the post-war ""legacies"" and their im
pact on the societies and politics of the three countries as
 well as neighboring states in the region. Asylum politics a
nd refugee camp experiences will be addressed in the discuss
ion of the formation"
ASAMST 127,1,"Examines immigration and social history of South Asian Ameri
cans from the early 20th century to present. Development of 
South Asian American communities within the social, politica
l and economic contexts of South Asia and the U.S."
ASAMST 128AC,1,"The course traces Islam's journey in America. It will deal w
ith the emergence of identifiable Muslim communities through
out the U.S. and focus on patterns of migration, the ethnic 
makeup of such communities, gender dynamics, political ident
ity, and cases of conversion to Islam. The course will spend
 considerable time on the African American, Indo-Pakistani, 
and Arab American Muslim communities since they constitute t
he largest groupings. It also"
ASAMST 131,1,"Analyzes the global presence of an Asian group with a signif
icant U.S. population: migration/settlement history, transna
tional economic/political/cultural interactions between dias
poric communities and with land of origin, impact on Asian A
merican community/identity formation. Instructor selects gro
up(s)."
ASAMST 132,1,"This course will examine and attempt to understand Islamopho
bia, as the most recently articulated principle of otherness
 and its implications domestically and globally. The course 
will also closely examine the ideological and epistemologica
l frameworks employed in discourses of otherness, and the co
mplex social, political, economic, gender-based, and religio
us forces entangled in its historical and modern reproductio
n."
ASAMST 132AC,1,"This course will examine and attempt to understand Islamopho
bia, as the most recently articulated principle of otherness
 and its implications domestically and globally. The course 
will also closely examine the ideological and epistemologica
l frameworks employed in discourses of otherness, and the co
mplex social, political, economic, gender-based, and religio
us forces entangled in its historical and modern reproductio
n."
ASAMST 138,1,"Topics in Asian popular culture. Analysis of historical and 
contemporary issues addressed in popular media in Asia, such
 as 1990s Hong Kong cinema, fifth generation Chinese films, 
films of China and Taiwan, Japanese and Korean anime, South 
Asian and Bollywood cinema, and South Korean film and televi
sion drama. Course topics will vary with the expertise of th
e particular instructor."
ASAMST 141,1,"Course will examine the nature, structure, and operation of 
selected legal institutions as they affect Asian American co
mmunities and will attempt to analyze the roles and effects 
of law, class, and race in American society. May be taken wi
th 197."
ASAMST 143AC,1,"This course examines the state of Asian American health, the
 historical, structural, and cultural contexts of diverse As
ian American communities, and the role of race, ethnicity, a
nd socioeconomic status in the production of unequal outcome
s between Asian Americans and other racial/ethnic groups as 
well as across different Asian American subgroups."
ASAMST 144,1,"This course will examine how Asian American communities enga
ge religion and how, in turn, they are shaped by the differe
nt facets of religious life. Religion is examined in the for
m of major traditions-Buddhism, Islam, Hinduism, Sikhism, Ch
ristianity-and readings will introduce students to key conce
pts, practices, and institutions which help to define these 
trajectories."
ASAMST 145,1,"An examination of the purpose, power, and function of the ex
ecutive, legislative and judicial branches of the federal go
vernment and their relationship to the Asian American commun
ity. The course presents a range of contemporary issues to i
llustrate how government institutions and the Asian communit
y define issues and respond to political challenges."
ASAMST 145AC,1,"An examination of the purpose, power, and function of the ex
ecutive, legislative and judicial branches of the federal go
vernment and their relationship to the Asian American commun
ity. The course presents a range of contemporary issues to i
llustrate how government institutions and the Asian communit
y define issues and respond to political challenges."
ASAMST 146,1,"This course examines the historical and contemporary issues 
which shape the educational experiences of Asian Americans. 
Critical issues such as bilingual education, university admi
ssions, and the education of Asian immigrants as well as the
oretical models of Asian American academic success will be e
xplored and critically analyzed."
ASAMST 150,1,"The influence of cultural legacy, ethnic background, immigra
tion history, community structure, class and economic status
, and racism on gender and generational relations in the Asi
an American family."
ASAMST 151,1,"Examines the historical and contemporary experiences of Asia
n American women in relation to work, sexuality, intellectua
l and artistic activity, and family and community life as we
ll as the development of Asian American feminist thought and
 its relation to cultural nationalism."
ASAMST 151AC,1,"Examines the historical and contemporary experiences of Asia
n American women in relation to work, sexuality, intellectua
l and artistic activity, and family and community life as we
ll as the development of Asian American feminist thought and
 its relation to cultural nationalism."
ASAMST 171,1,"Introduces students to films and videos by and about Asian A
mericans; presents an overview of the development of the Asi
an American media arts field in relation to current cultural
 theories and American film history and theory."
ASAMST 172,1,"Introduces students to representative works of Asian America
n literature by writers from the major ethnic subgroups; exa
mines the works in their sociohistorical context; analyzes t
hematic and formal elements intertextually to form a coheren
t understanding of the Asian American literary tradition."
ASAMST 173,1,"Instruction and practice in forms and techniques of prose, v
erse, drama or other writing as an expression of Asian Ameri
can experiences and a contribution to evolving Asian America
n culture; may focus on specific genres or tasks depending o
n instructor."
ASAMST 175,1,"The course will examine the various strategies of (re-)narra
ting colonial/neocolonial history in three genres: literatur
e (novels, short fiction, poetry), essays, and films from th
e Philippines and the United States. Notions such as imperia
lism, nation, narration, history, nationalism, memory, ethni
city, language, power, gender, and subject formation will be
 discussed."
ASAMST 176,1,"Investigates specific genres in Asian American literature (e
.g., autobiography, biography, drama, etc.) in terms of form
al characteristics, innovations, comparisons of works from v
arious subgroups in relation to counterparts in dominant Ang
lo-American tradition."
ASAMST 178,1,"Explores gender/sexuality issues in Asian American literatur
e and culture, such as simultaneous construction of gender/e
thnicity/race/culture; heterosexual (masculinist/feminist) a
nd gay/lesbian cultural projects; the body; family relations
; matrilineal and patrilineal traditions. Instructor selects
 focus."
ASAMST 181,1,"Analyzes literary representations of contemporary and/or his
torical experiences of Chinese Americans; genre, formal, and
 stylistic features; definition of cultural identity and dev
elopment of literary tradition. Primarily English-language w
orks, some translations from Chinese."
ASAMST 183,1,"Critical readings of major Korean American literary work, in
cluding autobiography and personal memoir, autobiographical 
fiction, poetry, short stories and novel, with attention to 
conditions surrounding the production and consumption of the
se writings."
ASAMST 190,1,"Advanced seminar in Asian American Studies with topics to be
 announced at the beginning of each semester."
ASAMST 194A,1,"The Asian Pacific American Theme House (APATH) seminar is de
signed to provide APATH community members and any other UC B
erkeley students interested in finding an academic and rigor
ous space to learn about university culture and expectations
 and to explore their interests in Asian American Studies, A
sian American and Pacific Islander (AAPI) identities, commun
ities, leadership and career aspirations. The fall semester 
focuses on transition to college through the lens"
ASAMST 194B,1,"The Asian Pacific American Theme House (APATH) seminar is de
signed to provide APATH community members and any other UC B
erkeley students interested in finding an academic and rigor
ous space to learn about university culture and expectations
 and to explore their interests in Asian American Studies, A
sian American and Pacific Islander (AAPI) identities, commun
ities, leadership and career aspirations. The fall semester 
focuses on transition to college through the lens"
ASAMST 195,1,"Writing of a thesis under the direction of member(s) of the 
faculty."
ASAMST H195A,1,"Course for senior Asian American and Asian Diaspora Studies 
maors designed to support and guide the writing of a senior 
honors thesis. For senior Asian American and Asian Diaspora 
Studies majors who have been approved for the honors program
."
ASAMST H195B,1,"Course for senior Asian American and Asian Diaspora Studies 
maors designed to support and guide the writing of a senior 
honors thesis. For senior Asian American and Asian Diaspora 
Studies majors who have been approved for the honors program
."
ASAMST 197,1,"University organized and supervised field program involving 
experiences in schools, school-related activities, community
, and community-related activities."
ASAMST 198,1,"Group study of selected topics which will vary from semester
 to semester."
ASAMST 199,1,"Individual research on a topic which leads to the writing of
 a major paper. Regular meetings with faculty sponsor."
ASAMST R2A,1,"Through the study of the literary, political, social and psy
chological dimensions of representative works of Asian Ameri
can literature, this course introduces students to close tex
tual analysis, fosters critical judgment, and reinforces aca
demic writing skills. Satisfies the first half of the Readin
g and Composition requirement."
ASAMST R2B,1,"This course examines literary works by Asian American, Afric
an American, Chicano, and Native American writers in their p
olitical and social contexts, focusing on similarities and d
ifferences between the experiences of ethnic minorities in t
he U.S. Emphasis is on literary interpretation and sustained
 analytical writing. Satisfies the second half of the Readin
g and Composition requirement."
ASAMST 20A,1,"Introductory comparative analysis of the Asian American expe
rience from 1848 to present. Topics include an analysis of t
he Asian American perspective; cultural roots; immigration a
nd settlement patterns; labor, legal, political, and social 
history."
ASAMST 20AC,1,"This course will be a survey of contemporary issues affectin
g the Asian American community. We will look at the differen
t theories that explain the current status of Asian American
s and the interrelationship between the Asian American commu
nity, nation, and world. The course will focus on the issue 
of race relations, the commonalities and differences between
 Asian Americans and other race and ethnic groups."
ASAMST 20B,1,"The course examines critical issues in Asian American commun
ities today. In particular, the course will focus on key the
mes, such as immigration, identity, discrimination, mental h
ealth and political power. An important objective of this co
urse is educating students on social justice issues facing t
he Asian American community."
ASAMST 20C,1,"Analysis of social, intellectual, and artistic currents in A
sian American communities. Focus will be on social practices
, popular culture, the arts and expression (e.g. language an
d literature), and the historical and political contexts in 
which they are produced and consumed."
ASAMST W20AC,1,"This course will be a survey of contemporary issues affectin
g the Asian American community. We will look at the differen
t theories that explain the current status of Asian American
s and the interrelationship between the Asian American commu
nity, nation, and world. The course will focus on the issue 
of race relations, the commonalities and differences between
 Asian Americans and other race and ethnic groups."
ASAMST 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment limited to 15 freshmen."
ASAMST 39,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
ASAMST 97,1,"University organized and supervised field program involving 
experiences in schools, school-related activities, community
 and community-related activities."
ASAMST 98,1,"Group study of selected topics which will vary from semester
 to semester."
ASAMST 99,1,"Individual research on a topic which leads to the writing of
 a major paper. Regular meetings with faculty sponsor."
ASAMST 121,1,"Chinese American history, 1848 to present. Topics include in
fluence of traditional values, Eastern and Western; patterns
 of immigration and settlement; labor history; the influence
 of public policy, foreign and domestic, on the Chinese indi
vidual and community."
ASAMST 122,1,"This course will be presented as a proseminar with selected 
topics in order to give students an opportunity to participa
te in the dynamics of the study of Japanese American history
. Topics include immigration, anti-Japanese racism, labor, c
oncentration camps, agriculture, art and literature, and per
sonality and culture."
ASAMST 123,1,"Koreans in America from 1876 to the present. Topics include 
comparative immigration and settlement patterns; labor and s
ocio-economic life; political activities; community organiza
tion; and issues related to the contemporary population infl
ux."
ASAMST 124,1,"Topics include consequences of the Spanish-American War on F
ilipino emigration; conditions in Hawaii and California and 
the need for Filipino labor; community development; changing
 relations between the U.S. and the Philippines; effects oft
he independence movement and World War II on Filipino Americ
ans; and contemporary issues."
ASAMST 125,1,"This course will introduce students to the sociocultural, ec
onomic, educational, and political issues facing Southeast A
sian refugees in the U.S. While the course focus is on the A
sian American experience, references will be made to the pre
-migration experiences and histories of the Southeast Asian 
refugee groups. The processes and problems in the formulatio
n of refugee programs and services in the U.S. also will be 
addressed in their implications"
ASAMST 126,1,"This course will examine Southeast Asian migration and reset
tlement in the U.S. in the context of the United States invo
lvement in Vietnam, Laos, and Cambodia during the Vietnam Wa
r. It will also address the post-war ""legacies"" and their im
pact on the societies and politics of the three countries as
 well as neighboring states in the region. Asylum politics a
nd refugee camp experiences will be addressed in the discuss
ion of the formation"
ASAMST 127,1,"Examines immigration and social history of South Asian Ameri
cans from the early 20th century to present. Development of 
South Asian American communities within the social, politica
l and economic contexts of South Asia and the U.S."
ASAMST 128AC,1,"The course traces Islam's journey in America. It will deal w
ith the emergence of identifiable Muslim communities through
out the U.S. and focus on patterns of migration, the ethnic 
makeup of such communities, gender dynamics, political ident
ity, and cases of conversion to Islam. The course will spend
 considerable time on the African American, Indo-Pakistani, 
and Arab American Muslim communities since they constitute t
he largest groupings. It also"
ASAMST 131,1,"Analyzes the global presence of an Asian group with a signif
icant U.S. population: migration/settlement history, transna
tional economic/political/cultural interactions between dias
poric communities and with land of origin, impact on Asian A
merican community/identity formation. Instructor selects gro
up(s)."
ASAMST 132,1,"This course will examine and attempt to understand Islamopho
bia, as the most recently articulated principle of otherness
 and its implications domestically and globally. The course 
will also closely examine the ideological and epistemologica
l frameworks employed in discourses of otherness, and the co
mplex social, political, economic, gender-based, and religio
us forces entangled in its historical and modern reproductio
n."
ASAMST 132AC,1,"This course will examine and attempt to understand Islamopho
bia, as the most recently articulated principle of otherness
 and its implications domestically and globally. The course 
will also closely examine the ideological and epistemologica
l frameworks employed in discourses of otherness, and the co
mplex social, political, economic, gender-based, and religio
us forces entangled in its historical and modern reproductio
n."
ASAMST 138,1,"Topics in Asian popular culture. Analysis of historical and 
contemporary issues addressed in popular media in Asia, such
 as 1990s Hong Kong cinema, fifth generation Chinese films, 
films of China and Taiwan, Japanese and Korean anime, South 
Asian and Bollywood cinema, and South Korean film and televi
sion drama. Course topics will vary with the expertise of th
e particular instructor."
ASAMST 141,1,"Course will examine the nature, structure, and operation of 
selected legal institutions as they affect Asian American co
mmunities and will attempt to analyze the roles and effects 
of law, class, and race in American society. May be taken wi
th 197."
ASAMST 143AC,1,"This course examines the state of Asian American health, the
 historical, structural, and cultural contexts of diverse As
ian American communities, and the role of race, ethnicity, a
nd socioeconomic status in the production of unequal outcome
s between Asian Americans and other racial/ethnic groups as 
well as across different Asian American subgroups."
ASAMST 144,1,"This course will examine how Asian American communities enga
ge religion and how, in turn, they are shaped by the differe
nt facets of religious life. Religion is examined in the for
m of major traditions-Buddhism, Islam, Hinduism, Sikhism, Ch
ristianity-and readings will introduce students to key conce
pts, practices, and institutions which help to define these 
trajectories."
ASAMST 145,1,"An examination of the purpose, power, and function of the ex
ecutive, legislative and judicial branches of the federal go
vernment and their relationship to the Asian American commun
ity. The course presents a range of contemporary issues to i
llustrate how government institutions and the Asian communit
y define issues and respond to political challenges."
ASAMST 145AC,1,"An examination of the purpose, power, and function of the ex
ecutive, legislative and judicial branches of the federal go
vernment and their relationship to the Asian American commun
ity. The course presents a range of contemporary issues to i
llustrate how government institutions and the Asian communit
y define issues and respond to political challenges."
ASAMST 146,1,"This course examines the historical and contemporary issues 
which shape the educational experiences of Asian Americans. 
Critical issues such as bilingual education, university admi
ssions, and the education of Asian immigrants as well as the
oretical models of Asian American academic success will be e
xplored and critically analyzed."
ASAMST 150,1,"The influence of cultural legacy, ethnic background, immigra
tion history, community structure, class and economic status
, and racism on gender and generational relations in the Asi
an American family."
ASAMST 151,1,"Examines the historical and contemporary experiences of Asia
n American women in relation to work, sexuality, intellectua
l and artistic activity, and family and community life as we
ll as the development of Asian American feminist thought and
 its relation to cultural nationalism."
ASAMST 151AC,1,"Examines the historical and contemporary experiences of Asia
n American women in relation to work, sexuality, intellectua
l and artistic activity, and family and community life as we
ll as the development of Asian American feminist thought and
 its relation to cultural nationalism."
ASAMST 171,1,"Introduces students to films and videos by and about Asian A
mericans; presents an overview of the development of the Asi
an American media arts field in relation to current cultural
 theories and American film history and theory."
ASAMST 172,1,"Introduces students to representative works of Asian America
n literature by writers from the major ethnic subgroups; exa
mines the works in their sociohistorical context; analyzes t
hematic and formal elements intertextually to form a coheren
t understanding of the Asian American literary tradition."
ASAMST 173,1,"Instruction and practice in forms and techniques of prose, v
erse, drama or other writing as an expression of Asian Ameri
can experiences and a contribution to evolving Asian America
n culture; may focus on specific genres or tasks depending o
n instructor."
ASAMST 175,1,"The course will examine the various strategies of (re-)narra
ting colonial/neocolonial history in three genres: literatur
e (novels, short fiction, poetry), essays, and films from th
e Philippines and the United States. Notions such as imperia
lism, nation, narration, history, nationalism, memory, ethni
city, language, power, gender, and subject formation will be
 discussed."
ASAMST 176,1,"Investigates specific genres in Asian American literature (e
.g., autobiography, biography, drama, etc.) in terms of form
al characteristics, innovations, comparisons of works from v
arious subgroups in relation to counterparts in dominant Ang
lo-American tradition."
ASAMST 178,1,"Explores gender/sexuality issues in Asian American literatur
e and culture, such as simultaneous construction of gender/e
thnicity/race/culture; heterosexual (masculinist/feminist) a
nd gay/lesbian cultural projects; the body; family relations
; matrilineal and patrilineal traditions. Instructor selects
 focus."
ASAMST 181,1,"Analyzes literary representations of contemporary and/or his
torical experiences of Chinese Americans; genre, formal, and
 stylistic features; definition of cultural identity and dev
elopment of literary tradition. Primarily English-language w
orks, some translations from Chinese."
ASAMST 183,1,"Critical readings of major Korean American literary work, in
cluding autobiography and personal memoir, autobiographical 
fiction, poetry, short stories and novel, with attention to 
conditions surrounding the production and consumption of the
se writings."
ASAMST 190,1,"Advanced seminar in Asian American Studies with topics to be
 announced at the beginning of each semester."
ASAMST 194A,1,"The Asian Pacific American Theme House (APATH) seminar is de
signed to provide APATH community members and any other UC B
erkeley students interested in finding an academic and rigor
ous space to learn about university culture and expectations
 and to explore their interests in Asian American Studies, A
sian American and Pacific Islander (AAPI) identities, commun
ities, leadership and career aspirations. The fall semester 
focuses on transition to college through the lens"
ASAMST 194B,1,"The Asian Pacific American Theme House (APATH) seminar is de
signed to provide APATH community members and any other UC B
erkeley students interested in finding an academic and rigor
ous space to learn about university culture and expectations
 and to explore their interests in Asian American Studies, A
sian American and Pacific Islander (AAPI) identities, commun
ities, leadership and career aspirations. The fall semester 
focuses on transition to college through the lens"
ASAMST 195,1,"Writing of a thesis under the direction of member(s) of the 
faculty."
ASAMST H195A,1,"Course for senior Asian American and Asian Diaspora Studies 
maors designed to support and guide the writing of a senior 
honors thesis. For senior Asian American and Asian Diaspora 
Studies majors who have been approved for the honors program
."
ASAMST H195B,1,"Course for senior Asian American and Asian Diaspora Studies 
maors designed to support and guide the writing of a senior 
honors thesis. For senior Asian American and Asian Diaspora 
Studies majors who have been approved for the honors program
."
ASAMST 197,1,"University organized and supervised field program involving 
experiences in schools, school-related activities, community
, and community-related activities."
ASAMST 198,1,"Group study of selected topics which will vary from semester
 to semester."
ASAMST 199,1,"Individual research on a topic which leads to the writing of
 a major paper. Regular meetings with faculty sponsor."
ASAMST R2A,1,"Through the study of the literary, political, social and psy
chological dimensions of representative works of Asian Ameri
can literature, this course introduces students to close tex
tual analysis, fosters critical judgment, and reinforces aca
demic writing skills. Satisfies the first half of the Readin
g and Composition requirement."
ASAMST R2B,1,"This course examines literary works by Asian American, Afric
an American, Chicano, and Native American writers in their p
olitical and social contexts, focusing on similarities and d
ifferences between the experiences of ethnic minorities in t
he U.S. Emphasis is on literary interpretation and sustained
 analytical writing. Satisfies the second half of the Readin
g and Composition requirement."
ASAMST 20A,1,"Introductory comparative analysis of the Asian American expe
rience from 1848 to present. Topics include an analysis of t
he Asian American perspective; cultural roots; immigration a
nd settlement patterns; labor, legal, political, and social 
history."
ASAMST 20AC,1,"This course will be a survey of contemporary issues affectin
g the Asian American community. We will look at the differen
t theories that explain the current status of Asian American
s and the interrelationship between the Asian American commu
nity, nation, and world. The course will focus on the issue 
of race relations, the commonalities and differences between
 Asian Americans and other race and ethnic groups."
ASAMST 20B,1,"The course examines critical issues in Asian American commun
ities today. In particular, the course will focus on key the
mes, such as immigration, identity, discrimination, mental h
ealth and political power. An important objective of this co
urse is educating students on social justice issues facing t
he Asian American community."
ASAMST 20C,1,"Analysis of social, intellectual, and artistic currents in A
sian American communities. Focus will be on social practices
, popular culture, the arts and expression (e.g. language an
d literature), and the historical and political contexts in 
which they are produced and consumed."
ASAMST W20AC,1,"This course will be a survey of contemporary issues affectin
g the Asian American community. We will look at the differen
t theories that explain the current status of Asian American
s and the interrelationship between the Asian American commu
nity, nation, and world. The course will focus on the issue 
of race relations, the commonalities and differences between
 Asian Americans and other race and ethnic groups."
ASAMST 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment limited to 15 freshmen."
ASAMST 39,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
ASAMST 97,1,"University organized and supervised field program involving 
experiences in schools, school-related activities, community
 and community-related activities."
ASAMST 98,1,"Group study of selected topics which will vary from semester
 to semester."
ASAMST 99,1,"Individual research on a topic which leads to the writing of
 a major paper. Regular meetings with faculty sponsor."
ASAMST 121,1,"Chinese American history, 1848 to present. Topics include in
fluence of traditional values, Eastern and Western; patterns
 of immigration and settlement; labor history; the influence
 of public policy, foreign and domestic, on the Chinese indi
vidual and community."
ASAMST 122,1,"This course will be presented as a proseminar with selected 
topics in order to give students an opportunity to participa
te in the dynamics of the study of Japanese American history
. Topics include immigration, anti-Japanese racism, labor, c
oncentration camps, agriculture, art and literature, and per
sonality and culture."
ASAMST 123,1,"Koreans in America from 1876 to the present. Topics include 
comparative immigration and settlement patterns; labor and s
ocio-economic life; political activities; community organiza
tion; and issues related to the contemporary population infl
ux."
ASAMST 124,1,"Topics include consequences of the Spanish-American War on F
ilipino emigration; conditions in Hawaii and California and 
the need for Filipino labor; community development; changing
 relations between the U.S. and the Philippines; effects oft
he independence movement and World War II on Filipino Americ
ans; and contemporary issues."
ASAMST 125,1,"This course will introduce students to the sociocultural, ec
onomic, educational, and political issues facing Southeast A
sian refugees in the U.S. While the course focus is on the A
sian American experience, references will be made to the pre
-migration experiences and histories of the Southeast Asian 
refugee groups. The processes and problems in the formulatio
n of refugee programs and services in the U.S. also will be 
addressed in their implications"
ASAMST 126,1,"This course will examine Southeast Asian migration and reset
tlement in the U.S. in the context of the United States invo
lvement in Vietnam, Laos, and Cambodia during the Vietnam Wa
r. It will also address the post-war ""legacies"" and their im
pact on the societies and politics of the three countries as
 well as neighboring states in the region. Asylum politics a
nd refugee camp experiences will be addressed in the discuss
ion of the formation"
ASAMST 127,1,"Examines immigration and social history of South Asian Ameri
cans from the early 20th century to present. Development of 
South Asian American communities within the social, politica
l and economic contexts of South Asia and the U.S."
ASAMST 128AC,1,"The course traces Islam's journey in America. It will deal w
ith the emergence of identifiable Muslim communities through
out the U.S. and focus on patterns of migration, the ethnic 
makeup of such communities, gender dynamics, political ident
ity, and cases of conversion to Islam. The course will spend
 considerable time on the African American, Indo-Pakistani, 
and Arab American Muslim communities since they constitute t
he largest groupings. It also"
ASAMST 131,1,"Analyzes the global presence of an Asian group with a signif
icant U.S. population: migration/settlement history, transna
tional economic/political/cultural interactions between dias
poric communities and with land of origin, impact on Asian A
merican community/identity formation. Instructor selects gro
up(s)."
ASAMST 132,1,"This course will examine and attempt to understand Islamopho
bia, as the most recently articulated principle of otherness
 and its implications domestically and globally. The course 
will also closely examine the ideological and epistemologica
l frameworks employed in discourses of otherness, and the co
mplex social, political, economic, gender-based, and religio
us forces entangled in its historical and modern reproductio
n."
ASAMST 132AC,1,"This course will examine and attempt to understand Islamopho
bia, as the most recently articulated principle of otherness
 and its implications domestically and globally. The course 
will also closely examine the ideological and epistemologica
l frameworks employed in discourses of otherness, and the co
mplex social, political, economic, gender-based, and religio
us forces entangled in its historical and modern reproductio
n."
ASAMST 138,1,"Topics in Asian popular culture. Analysis of historical and 
contemporary issues addressed in popular media in Asia, such
 as 1990s Hong Kong cinema, fifth generation Chinese films, 
films of China and Taiwan, Japanese and Korean anime, South 
Asian and Bollywood cinema, and South Korean film and televi
sion drama. Course topics will vary with the expertise of th
e particular instructor."
ASAMST 141,1,"Course will examine the nature, structure, and operation of 
selected legal institutions as they affect Asian American co
mmunities and will attempt to analyze the roles and effects 
of law, class, and race in American society. May be taken wi
th 197."
ASAMST 143AC,1,"This course examines the state of Asian American health, the
 historical, structural, and cultural contexts of diverse As
ian American communities, and the role of race, ethnicity, a
nd socioeconomic status in the production of unequal outcome
s between Asian Americans and other racial/ethnic groups as 
well as across different Asian American subgroups."
ASAMST 144,1,"This course will examine how Asian American communities enga
ge religion and how, in turn, they are shaped by the differe
nt facets of religious life. Religion is examined in the for
m of major traditions-Buddhism, Islam, Hinduism, Sikhism, Ch
ristianity-and readings will introduce students to key conce
pts, practices, and institutions which help to define these 
trajectories."
ASAMST 145,1,"An examination of the purpose, power, and function of the ex
ecutive, legislative and judicial branches of the federal go
vernment and their relationship to the Asian American commun
ity. The course presents a range of contemporary issues to i
llustrate how government institutions and the Asian communit
y define issues and respond to political challenges."
ASAMST 145AC,1,"An examination of the purpose, power, and function of the ex
ecutive, legislative and judicial branches of the federal go
vernment and their relationship to the Asian American commun
ity. The course presents a range of contemporary issues to i
llustrate how government institutions and the Asian communit
y define issues and respond to political challenges."
ASAMST 146,1,"This course examines the historical and contemporary issues 
which shape the educational experiences of Asian Americans. 
Critical issues such as bilingual education, university admi
ssions, and the education of Asian immigrants as well as the
oretical models of Asian American academic success will be e
xplored and critically analyzed."
ASAMST 150,1,"The influence of cultural legacy, ethnic background, immigra
tion history, community structure, class and economic status
, and racism on gender and generational relations in the Asi
an American family."
