name,size,about
EPS 108,1,"Basic principles in studying the physical properties of earth materials and the dynamic processes of the earth. Examples are drawn from tectonics, mechanics of earthquakes, etc., to augment course material."
EPS 109,1,"Introduction to modern computer simulation methods and their application to selected Earth and Planetary Science problems. In hands-on computer labs, students will learn about numerical algorithms, learn to program and modify provided programs, and display the solution graphically. This is an introductory course and no programming experience is required. Examples include fractals in geophysics, properties of materials at high pressure, celestial"
EPS 111,1,"Basin development related to plate tectonics. Origin of petroleum: quality, quantity, thermal maturation of organic matter in source rock. Primary and secondary migration. Petroleum composition. Reservoir rock: stratigraphy and geometry. Traps: structural, stratigraphic or combination. Reservoir fluids and energy. Oil provinces, individual fields."
EPS 113,1,"We will survey the biological oceanography underlying geochemical transformations in the sea. Students will develop a strong understanding of evolution, the central dogma of molecular biology, cell structure across the domains of life, population ecology, the metabolic strategies employed by marine organisms, and the biomarkers of life in the ocean. These biological concepts will be the foundation for understanding geochemical shifts as the earth was oxygenated, changes"
EPS 115,1,"Collecting, analyzing, and presenting stratigraphic data; dating and correlating sedimentary rocks; recognizing ancient environments and reconstructing Earth history; seismic and sequence stratigraphy; event stratigraphy and neocatastrophism; applications of stratigraphy to climate change, petroleum geology, and archaeology."
EPS 116,1,Introduction to the geometry and mechanics of brittle and ductile geologic structures; their origins and genetic relation to stress fields and their use as kinematic indicators; case histories of selected regions to elucidate tectonic evolution in different plate tectonic settings. Laboratory exercises will focus on analysis of hand specimens and structural relations portrayed on geologic maps. Several trips to observe geologic structures
EPS 117,1,"Quantitative examination of landforms, runoff generation, weathering, mechanics of soil erosion by water and wind, mass wasting, glacial and periglacial processes and hillslope evolution."
EPS 118,1,"Advanced geological mapping, intensive field observation, and problem solving in the field areas selected by instructors. Includes preparation of final reports."
EPS 119,1,Two to four weekend field trips to localities of geological interest.
EPS 122,1,"Gravity field, density distribution, and internal seismic structure of the Earth and planets. Constitution, composition, temperature distribution, and energetics of the Earth's interior. The geomagnetic field and the geodynamo, and concepts in seismic imaging and geophysical fluid dynamics. This"
EPS 124,1,"An overview of the use of natural isotopic variations to study earth, planetary, and environmental problems. Topics include geochronology, cosmogenic isotope studies of surficial processes, radiocarbon and the carbon cycle, water isotopes in the water cycle, and radiogenic and stable isotope studies of planetary evolution, mantle dynamics, volcanoes, groundwater, and geothermal systems. The course begins with a short introduction to nuclear"
EPS 125,1,"This course provides an introduction to the principles of stable isotope geochemistry and the application of these principles to problems in Earth and planetary science. This course provides a foundation for the physical, chemical, and biological processes that cause isotopes to fractionate in nature including the kinetic theory of gases, equilibrium thermodynamics, and the kinetics of chemical reactions. These principles will be applied to the study"
EPS C129,1,"This course describes how the physical environment (light, wind, temperature, humidity) of plants and soil affects the physiological status of plants and how plants affect their physical environment. Using experimental data and theory, it examines physical, biological, and chemical processes affecting transfer of momentum, energy, and material (water, CO2, atmospheric trace gases) between vegetation and the atmosphere. Plant biometeorology instrumentation"
EPS 130,1,Generation of seismic waves. Synthetic accelerograms. Instrumentation to measure strong ground motion. Estimation of seismic motion at a site. Ground motion spectra. Influence of soils and geologic structures. Seismic risk mapping.
EPS 131,1,"Chemical reactions in geological processes. Thermodynamic methods for predicting chemical equilibria in nature. Isotopic and chemical tracers of transport processes in the earth. Chemistry of the solid earth, oceans, and atmosphere."
EPS C146,1,"The tectonics and morphology of the sea floor, the geologic processes in the deep and shelf seas, and the climatic record contained in deep-sea sediments. The course will cover sources and composition of marine sediments, sea-level change, ocean circulation, paleoenvironmental reconstruction using fossils, imprint of climatic zonation on marine sediments, marine stratigraphy, and ocean floor resources."
EPS 150,1,"Analysis and discussion of three research problems on the interactions of solid earth, hydrologic, chemical, and atmospheric processes. Emphasis is on the synthesis and application of the student's disciplinary knowledge to a new integrative problem in the earth sciences."
EPS C162,1,"Physics of planetary systems, both solar and extra-solar. Star and planet formation, radioactive dating, small-body dynamics and interaction of radiation with matter, tides, planetary interiors, atmospheres, and magnetospheres. High-quality oral presentations may be required in addition to problem sets and a final exam."
EPS C178,1,"The theory and practice of geophysical methods for determining the subsurface distribution of physical rock and soil properties. Measurements of gravity and magnetic fields, electrical and electromagnetic fields, and seismic velocity are interpreted to map the subsurface distribution of density, magnetic susceptibility, electrical conductivity, and mechanical properties."
EPS C180,1,"This course is an introduction to air pollution and the chemistry of earth's atmosphere. We will focus on the fundamental natural processes controlling trace gas and aerosol concentrations in the atmosphere, and how anthropogenic activity has affected those processes at the local, regional, and global scales. Specific topics include stratospheric ozone depletion, increasing concentrations of green house gasses, smog, and changes in the oxidation"
EPS C181,1,This course examines the processes that determine the structure and circulation of the Earth's atmosphere. The approach is deductive rather than descriptive: to figure out the properties and behavior of the Earth's atmosphere based on the laws of physics and fluid dynamics. Topics will include interaction between radiation and atmospheric composition; the role of water in the energy and radiation balance; governing equations for atmospheric motion
EPS C182,1,"Fluid dynamics, radiative transfer, and the kinetics, spectroscopy, and measurement of atmospherically relevant species are explored through laboratory experiments, numerical simulations, and field observations."
EPS C183,1,"The focus is the (unsolved) puzzle of the contemporary carbon cycle. Why is the concentration of atmospheric CO2 changing at the rate observed? What are the terrestrial and oceanic processes that add and remove carbon from the atmosphere? What are the carbon management strategies under discussion? How can emission protocols be verified? Students are encouraged to gain hands-on experience with the available data, and learn modeling"
EPS H195,1,Original research and preparation of an acceptable thesis. May be taken during two consecutive semesters of senior year and may be substituted for six units of the upper division requirement with consent of major adviser.
EPS 197,1,Written proposal signed by faculty sponsor and approved by major faculty advisor. Supervised experience relevant to specific aspects of students' EPS specialization in off-campus organization. Regular meetings with faculty sponsor and written report required.
EPS 198,1,Group studies of selected topics which vary from semester to semester.
EPS 199,1,Enrollment is restricted by regulations.
