name,size,about
LD ARCH 134B,1,"This course introduces students to digital tools relevant to the discipline of landscape architecture. The course encompasses a series of lectures, lab exercises, and projects designed to equip students with a solid and expandable computing skill base relevant to the learning and practice of landscape architecture. Beyond technical competency, particular emphasis is placed on empowering students to move freely and creatively between software programs"
LD ARCH 135,1,"This course is a laboratory for invention and visual perception. A designed landscape has the potential to induce a powerful emotional experience. The premise of this course is based on the idea that highly valued places are works of art, as well as places of enlightenment and transformation. This class will explore ideas of ‘sacredness’ in the landscape through a series of design explorations and a summation project. Our journey of discovery"
LD ARCH 140,1,"User-oriented approach to design. Post-occupancy evaluation as a tool for understanding use of designed open spaces. Design as a communication process. Environmental needs of vulnerable populations--children, elderly, disabled, low-income families. Personal and societal environmental values."
LD ARCH 154,1,"Designed to be a forum for presentation of student research, discussions with faculty researchers and practitioners, and examination of topical issues in landscape architecture and environmental planning. Topics will be announced at the beginning of each semester."
LD ARCH 160,1,"This course provides instruction and guidance in the professional practice aspect of landscape architecture in the United States. Covering the breadth of the profession, we will learn the professional duties of a landscape architect, and the process of completing a real-life landscape architectural project. The goal of this class will be to learn what it means to be a practicing, licensed landscape architect, with the understanding that this"
LD ARCH 170,1,"This course surveys the history of landscape architecture in four realms: 1) gardens; 2) urban open space, that is, plazas, parks, and recreation systems; 3) urban and suburban design; and 4) regional and environmental planning. The course will review the cultural and social contexts which have shaped and informed landscape architecture practice and aesthetics, as well as the environmental concerns, horticultural practices, and technological"
LD ARCH C171,1,"This course surveys the history of American landscape architecture since 1850 in four realms: 1) urban open spaces--that is squares, plazas, parks, and recreation systems; 2) urban and suburban design; 3) regional and environmental planning; 4) gardens. The course will review the cultural and social contexts which have shaped and informed landscape architecture in the United States since the advent of the public parks movement, as well as, the"
LD ARCH C177,1,"This course offers an introduction to spatial data analysis. It integrates ArcGIS analysis with spatial statistical analysis for the study of pattern and process applicable to a wide variety of fields. Major topics covered include: spatial sampling, processing data with ARC Info, exploratory GIS analysis, spatial decomposition, spatial point patterns and Ripley's K function, spatial autocorrelation, geostatistics, spatially weighted regression"
LD ARCH 187,1,"Representations typically demonstrate two different forms of landscape analysis—empirical data and personal perception/aesthetics—but landscape provides opportunities for their overlaps in order to advance and synthesize robust research. Through lectures, technical tutorials, and reading discussions, this course will profile contemporary landscape research practices and representational techniques. We will use visualization to advance landscape research, theory"
LD ARCH C188,1,"This course introduces the student to the rapidly expanding field of Geographic Information Systems (GIS). It addresses both theory and application and provides the student with a dynamic analytical framework within which temporal and spatial data and information is gathered, integrated, interpreted, and manipulated. It emphasizes a conceptual appreciation of GIS and offers an opportunity to apply some of those concepts to contemporary geographical"
LD ARCH 197,1,See departmental information sheet for limitations. Supervised experience relative to specific aspects of landscape architecture. Regular individual meetings with faculty and outside sponsor. Reports required.
LD ARCH 198,1,Enrollment restrictions apply.
LD ARCH 199,1,Enrollment restrictions apply.
