name,size,about
GLOBAL 172,1,"This course places the UN under the spotlight: history, culture and effectiveness and examines the organization’s key institutions in the context of a multipolar world. The course goal is to encourage students to think critically about the international system and the politics of global governance and to learn the necessary tools to research the United Nations and international organizations. The course is suitable for those interested in foreign policy"
GLOBAL 173,1,This course will explore the philosophical evolution of human rights principles in the realm of political theory and the influence of such principles as they have transformed into a coherent body of law. We will focus specifically on issues in international human rights law; the approach will be both thematic and comparative. Topics will include but are not limited to: human rights diplomacy; the influence of human rights in international legal
GLOBAL 176,1,"This course will describe the issues, policies and practices of counter-terrorism and counter-insurgency. Terrorism continues to increase in frequency and lethality. Insurgency too is more frequent and deadly (insurgency now is riskier than terrorism). The actors and methods increasingly overlap, so that terrorism and insurgency practically must be studied together. This course examines the concepts, history, motivations and methods of terrorism and insurgency, and"
GLOBAL 177,1,"This course teaches students how to analyse risks and security, to understand particular risks, to manage these risks from their root causes. Students will learn about risks from the global to the operational levels, from international conflict, natural risks, political instability, operational and logistical insecurity, physical site insecurity, transport insecurity, to information, communications, and cyber security. For instance, students will learn how to forecast"
GLOBAL 194,1,Interdisciplinary research seminar for students in Global studies. Intensive writing on research questions in social science and public policy best approached from an interdisciplinary perspective. Course assumes intermediate to advanced knowledge of central focus or topic of course. Weekly discussions and critiques of readings and assignments. Final paper or project required. Topic must be approved by instructor. Topics vary from term to term.
GLOBAL H195,1,Honors students are required to research and write a thesis based on the prospectus developed in 
GLOBAL 197,1,Supervised experience relevant to specific aspects of Global Studies in off-campus organizations. Regular individual meetings with faculty sponsor and written reports required.
GLOBAL 198,1,Directed group studies of selected topics which vary from year to year.
GLOBAL 199,1,Faculty sponsor must approve expected workload and units. Enrollment restricted by regulations of the college.
GLOBAL 210,1,"This reading seminar, required of all MA students in Global Studies, will approach a particular topic in global studies each year. Covering a variety of themes, students will engage with the literature of the field, and begin to study the ways in which particular problems have been approached from a variety of disciplinary perspectives in the social sciences."
GLOBAL 375,1,"This course is intended to prepare Global Studies MA students to be instructors in interdisciplinary/multi-departmental courses. It will serve as a forum to discuss problems and create innovative solutions to these problems. Focusing on course construction and operation, specialists from various disciplines will discuss strategies for moving outside of their areas of specialization and into broader areas of Global Studies. Graduate students will"
