name,size,about
ENGLISH 139,1,"Literatures of various regions in which English is one of the spoken languages, such as Canada, the Caribbean, Australia, Africa, India; and the writings of specific groups or distinctive cultures in the English-speaking world, including the U.S. and the British Isles. Topics vary from semester to semester. Students should consult the department's ""Announcement of Classes"" for current offerings well before the start of the semester"
ENGLISH 141,1,Writing in connection with reading in recent English literature and its continental background.
ENGLISH 143A,1,A seminar in writing short stories.
ENGLISH 143B,1,A seminar in writing poetry.
ENGLISH 143C,1,"Students will work through the semester on a single project, either fiction (novel) or nonfiction (biography, history)."
ENGLISH 143D,1,A seminar in expository and critical writing.
ENGLISH 143E,1,A seminar in playwriting.
ENGLISH 143N,1,A seminar in the writing of prose nonfiction as an art.
ENGLISH 143T,1,Open to those who wish to assimilate foreign influences for writing poetry or to seek a fuller understanding of any foreign poetry by rendering it into English.
ENGLISH C143V,1,"Since visual and literary studies have historically been viewed as separate disciplines, we will use theories from both to study those forms of self-representation that defy disciplinary boundaries, or what we call ""visual autobiography."" The course aims to help students become conversant with the elements of alphabetic literacy (reading and writing) and visual literacy (observing and making) in order to develop a third distinctive"
ENGLISH 145,1,"An introduction to different modes of technological, critical, and creative writing and the intersections among them and to the representation of technology and science in literature, film, and other media. This course is writing-intensive and aims to serve students from across campus."
ENGLISH 152,1,Topics will vary from semester to semester.
ENGLISH 153T,1,"Immersive study of a topic in Asian American Literatures and Cultures. Particular offerings may focus on an author, genre, form, literary historical issue, or theoretical problem. Topics vary from term to term. Students should consult the Department's ""Announcement of Classes"" for offerings well before the beginning of the term."
ENGLISH 160,1,An introduction to issues in literary criticism with emphasis on application of principles and methods to selected literary texts.
ENGLISH 161,1,This class will focus on literary theory.
ENGLISH 165,1,"Designed primarily for English majors. Topics vary from semester to semester. Students should consult the department's ""Announcement of Classes"" for offerings well before the beginning of the semester."
ENGLISH 165AC,1,"Designed primarily for English majors. Study of a special topic related to the diversity of the United States. Topics vary from semester to semester. Students should consult the department's ""Announcement of Classes"" for offerings well before the beginning of the semester."
ENGLISH 166,1,"Immersive study of an author, genre, form, or literary historical issue. Topics vary from term to term. Students should consult the department's ""Announcement of Classes"" for offerings well before the beginning of the term."
ENGLISH 166AC,1,"In this course, students investigate the way literature and other art forms have both represented the diversity of the United States and shaped conceptions of diversity. English 166AC provides students with an opportunity to deepen and complicate their appreciation of the way fictions make meaning, shape our understanding and experience of the world, and transform society. Topics vary from term to"
ENGLISH N166,1,"Immersive study of an author, genre, form, or literary historical issue. Topics vary from summer to summer."
ENGLISH 170,1,Studies in the relationship of literature in English to the arts.
ENGLISH 171,1,"Sexual identity in literature in relation to thematics, literary convention, psychology, and the particular politics and sociology of individual cultures. The course may range broadly over Western literature or concentrate on one historical period."
ENGLISH 172,1,Studies in the relationship of literature in English to psychology.
ENGLISH 173,1,"Studies in film as a mode of representing reality; cinematic techniques and the ""language"" of film. Lectures, class discussions, and film viewings."
ENGLISH 174,1,Topics will vary from semester to semester.
ENGLISH 175,1,"Studies of the relationships among literature, culture, and ""disability."" The course may range broadly or concentrate on one historical period, genre, or issue."
ENGLISH 176,1,Topics will vary from semester to semester.
ENGLISH 177,1,Studies in the relationship of literature in English to philosophy.
ENGLISH 178,1,Study of representative forms of folklore and oral literature among the English-speaking people of the British Isles and North America.
ENGLISH 179,1,"Study of the English language as a medium for literature. Topics may include rhyme, alliteration, meter, poetic syntax, metaphor, irony, the language of point of view, narrative tense, orality, literacy, etc."
ENGLISH 180A,1,Lectures on and discussion of autobiographical forms.
ENGLISH 180C,1,"Studies of representative comic forms, techniques, and points of view."
ENGLISH 180E,1,"Reading and discussion of epics, considering their cultural and historical contexts, the nature of their composition, and the development of the form."
ENGLISH 180H,1,Lectures on and discussion of the form of the short story.
ENGLISH 180J,1,"Study of the essay as a literary form, the circumstances of its use and development, and its fortunes in twentieth-century culture."
ENGLISH 180L,1,Study of lyric forms and techniques.
ENGLISH 180N,1,"Study of the novel as a literary genre, its formal development and variations, its technical possibilities, its cultural functions. Topics may vary from semester to semester."
ENGLISH 180R,1,"Study of the romance as a literary genre. Topics may vary from semester to semester; focus may be historical or restricted to a particular period (e.g., medieval, modern)."
ENGLISH 180S,1,"Study of representative satire forms, techniques, and points of view."
ENGLISH 180T,1,"Study of representative tragic forms, techniques, and points of view."
ENGLISH 180Z,1,Study of speculative fiction (or science fiction) as a genre. Topics may vary from semester to semester. Focus may be historical or thematic.
ENGLISH C181,1,"“Digital humanities” describes how digital formats and tools can be used to produce knowledge about cultural materials. This course introduces students to techniques used to study visual culture and related disciplines, possibly including mapping, network analysis, digital (re)construction of objects and environments; digital editions of texts or online exhibitions; digital manipulation of images; and content-management systems and structured data. The class also"
ENGLISH 190,1,"Research-oriented and designed for upper-division English majors. Intensive examination of critical approaches, literary theory, or a special topic in literary and cultural studies. Topics vary from semester to semester. Students should consult the department's ""Announcement of Classes"" for offerings well before the beginning of the semester."
ENGLISH H195A,1,"This is a two-semester course, graded IP at the end of the first semester. During the second semester, each student will write an honors thesis. Completion of the thesis is required for a passing grade in the course."
ENGLISH H195B,1,"This is a two-semester course, graded IP at the end of the first semester. During the second semester, each student will write an honors thesis. Completion of the thesis is required for a passing grade in the course."
ENGLISH 198,1,Enrollment is restricted by university regulations. Group study in a field that shall not coincide with that of any regular course and shall be specific enough to enable students to write essays based upon their studies.
ENGLISH 198BC,1,"Berkeley Connect is a mentoring program, offered through various academic departments, that helps students build intellectual community. Over the course of a semester, enrolled students participate in regular small-group discussions facilitated by a graduate student mentor (following a faculty-directed curriculum), meet with their graduate student mentor for one-on-one academic advising, attend lectures and panel discussions featuring department"
ENGLISH 199,1,Meetings to be arranged. Enrollment is restricted by university regulations. Reading and conference with the instructor in a field that shall not coincide with that of any regular course and shall be specific enough to enable students to write essays based upon their studies.
