name,size,about
CHM ENG H194,1,Original research under direction of one of the members of the staff.
CHM ENG 195,1,Lectures and/or tutorial instruction on special topics. Please refer to the Notes section in the Academic Guide for the current course description.
CHM ENG C195A,1,"After an introduction to the different aspects of our global energy consumption, the course will focus on the role of biomass. The course will illustrate how the global scale of energy guides the biomass research. Emphasis will be placed on the integration of the biological aspects (crop selection, harvesting, storage and distribution, and chemical composition of biomass) with the chemical aspects to convert biomass to energy. The course aims to"
CHM ENG 196,1,Special laboratory or computational work under direction of one of the members of the staff.
CHM ENG 197,1,Supervised experience in off-campus organizations relevant to specific aspects and applications of chemical engineering. Written report required at the end of the term. Course does not satisfy unit or residence requirements for the bachelor's degree.
CHM ENG 198,1,Supervised research on a specific topic. Enrollment is restricted; see Introduction to Courses and Curricula section in the General Catalog.
CHM ENG 199,1, 
NUC ENG 24,1,"The Berkeley Seminar Program has been designed to provide new students with the opportunity to explore an intellectual topic with a faculty member in a small-seminar setting. Berkeley Seminars are offered in all campus departments, and topics vary from department to department and semester to semester."
NUC ENG 100,1,"The class provides students with an overview of the contemporary nuclear energy technology with emphasis on nuclear fission as an energy source. Starting with the basic physics of the nuclear fission process, the class includes discussions on reactor control, thermal hydraulics, fuel production, and spent fuel management for various types of reactors in use around the world as well as analysis of safety and other nuclear-related issues. This"
NUC ENG 101,1,"Energetics and kinetics of nuclear reactions and radioactive decay, fission, fusion, and reactions of low-energy neutrons; properties of the fission products and the actinides; nuclear models and transition probabilities; interaction of radiation with matter."
NUC ENG 102,1,"Laboratory course in nuclear physics. Experiments will allow students to directly observe phenomena discussed in Nuclear Engineering 101. These experiments will give students exposure to (1) electronics, (2) alpha, beta, gamma radiation detectors, (3) radioactive sources, and (4) experimental methods relevant for all aspects of nuclear science. Experiments include: Rutherford scattering, x-ray fluorescence, muon lifetime, gamma-gamma angular"
NUC ENG 104,1,"Basic science of radiation measurement, nuclear instrumentation, neutronics, radiation dosimetry. The lectures emphasize the principles of radiation detection. The weekly laboratory applies a variety of radiation detection systems to the practical measurements of interest for nuclear power, nuclear and non-nuclear science, and environmental applications. Students present goals and approaches of the experiements being performed."
NUC ENG 107,1,"Introduction to medical imaging physics and systems, including x-ray computed tomography (CT), nuclear magnetic resonance (NMR), positron emission tomography (PET), and SPECT; basic principles of tomography and an introduction to unfolding methods; resolution effects of counting statistics, inherent system resolution and human factors."
NUC ENG 120,1,Effects of irradiation on the atomic and mechanical properties of materials in nuclear reactors. Fission product swelling and release; neutron damage to structural alloys; fabrication and properties of uranium dioxide fuel.
NUC ENG 124,1,"Components and material flowsheets for nuclear fuel cycle, waste characteristics, sources of radioactive wastes, compositions, radioactivity and heat generation; waste treatment technologies; waste disposal technologies; safety assessment of waste disposal."
NUC ENG 130,1,"Use of nuclear measurement techniques to detect clandestine movement and/or possession of nuclear materials by third parties. Nuclear detection, forensics, signatures, and active and passive interrogation methodologies will be explored. Techniques currently deployed for arms control and treaty verification will be discussed. Emphasis will be placed on common elements of detection technology from the viewpoint of resolution of threat signatures"
NUC ENG 150,1,"Neutron interactions, nuclear fission, and chain reacting systematics in thermal and fast nuclear reactors. Diffusion and slowing down of neutrons. Criticality calculations. Nuclear reactor dynamics and reactivity feedback. Production of radionuclides in nuclear reactors."
NUC ENG 155,1,"Computational methods used to analyze radiation transport described by various differential, integral, and integro-differential equations. Numerical methods include finite difference, finite elements, discrete ordinates, and Monte Carlo. Examples from neutron and photon transport; numerical solutions of neutron/photon diffusion and transport equations. Monte Carlo simulations of photon and neutron transport. An overview of optimization techniques"
NUC ENG 156,1,"This course provides an introduction to the field of nuclear criticality safety. Topics include: a review of basic concepts related to criticality (fission, cross sections, multiplication factor, etc.); criticality safety accidents; standards applicable to criticality safety; hand calculations and Monte Carlo methods used in criticality safety analysis; criticality safety evaluation documents."
NUC ENG 161,1,Energy conversion in nuclear power systems; design of fission reactors; thermal and structural analysis of reactor core and plant components; thermal-hydraulic analysis of accidents in nuclear power plants; safety evaluation and engineered safety systems.
NUC ENG 162,1,"Interaction of radiation with matter; physical, chemical, and biological effects of radiation on human tissues; dosimetry units and measurements; internal and external radiation fields and dosimetry; radiation exposure regulations; sources of radiation and radioactivity; basic shielding concepts; elements of radiation protection and control; theories and models for cell survival, radiation sensitivity, carcinogenesis, and dose calculatio"
NUC ENG 167,1,"Project-based class for design and licensing of nuclear facilities, including advanced reactors. Elements of a project proposal. Regulatory framework and use of deterministic and probabilistic licensing criteria. Siting criteria. External and internal events. Identification and analysis of design basis and beyond design basis events. Communication with regulators and stakeholders. Ability to work in and contribute to a design team."
NUC ENG 170A,1,"Design of various fission and fusion power systems and other physically based applications. Each semester a topic will be chosen by the class as a whole. In addition to technology, the design should address issues relating to economics, the environment, and risk assessment."
NUC ENG 170B,1,"A systems approach to the development of procedures for nuclear medicine and radiation therapy. Each semester a specific procedure will be studied and will entail the development of the biological and physiological basis for a procedure, the chemical and biochemical characteristics of appropriate drugs, dosimetric requirements and limitations, the production and distribution of radionuclides and/or radiation fields to be applied, and the"
NUC ENG 175,1,"Methodological approaches for the quantification of technological risk and risk based decision making. Probabilistic safety assessment, human health risks, environmental and ecological risk analysis."
NUC ENG 180,1,"Introduction to energy production by controlled thermonuclear reactions. Nuclear fusion reactions, energy balances for fusion systems, survey of plasma physics; neutral beam injection; RF heating methods; vacuum systems; tritium handling."
NUC ENG H194,1,Supervised research. Students who have completed three or more upper division courses may pursue original research under the direction of one of the members of the staff. A final report or presentation is required. A maximum of three units of H194 may be used to fulfill a technical elective requirement in the Nuclear Engineering general program or joint major programs.
NUC ENG 198,1,Group studies of selected topics.
NUC ENG 199,1,Supervised independent study. Enrollment restrictions apply; see the Introduction to Courses and Curricula section of this catalog.
NUC ENG S199,1,Supervised independent study. Please see section of the for description and prerequisites.
