name,size,about
ESPM 108B,1,"This course will examine the consequences of environmental c
hange on the levels and distribution of genetic diversity wi
thin species. Students will be introduced to methods of anal
ysis and their application to organisms from a range of ecos
ystems. The fate of populations under rapid environmental ch
ange will be assessed in the light of dispersal and adaptati
on (genetic and epigenetic) potential. Students will learn t
o use population genetics freeware"
ESPM 109A,1,"Students will learn the fundamentals of island and reef biol
ogy, geology, marine ecology and their inter-connectedness, 
as well as the physical and biological forces shaping and ma
intaining these ecosystems. The course will involve a signif
icant amount of time in the field to expose students to the 
different island habitats and explore the ecosystem services
 provided by island habitats to local peoples and beyond. St
udents will interact directly with local people"
ESPM 109B,1,"This course is based at the Atitia Community Center adjacent
 to the Gump Station and on Tetiaroa. Students will learn ab
out the history of the peopling of Oceania, and the waves of
 exploration and interaction that have shaped the Pacific. S
tudents will be immersed into the way in which the first peo
ples of these islands understand and interact with their isl
and homes, from a traditional to modern perspective, and wit
h insights on human-environment interactions."
ESPM 109C,1,"An overview of the major issues facing biodiversity globally
 today including habitat destruction, pollution, invasive sp
ecies and disease, and examine how these issues are affectin
g island nations with a focus on French Polynesia. This cour
se will make extensive use of the Biocode Project database t
o examine biodiversity on Moorea, and discuss genetic resili
ence and conservation technologies. We will then explore loc
al attitudes and perspectives about these issues"
ESPM 109D,1,"Students will be given an overview of the state of the field
, as well as an understanding of current theory and practice
; including western approaches and indigenous environmental 
management of terrestrial and marine resources. Rahui, a tra
ditional Polynesian marine conservation practice will be exa
mined through interaction with local communities that use it
. Students will also learn about EU, Pacific-wide and intern
ational funding and conservation management"
ESPM 109E,1,"The course will provide the fundamentals of data science acr
oss all disciplines and put them into practice on a project 
relevant to Island Sustainability. Exercises and group proje
cts will hone oral, written, physical, and multimedia commun
ication skills, with an emphasis on communicating for collab
oration and outreach. Professional and ethical behavior will
 be emphasized in the context of Island Sustainability. Inst
ruction will be primarily related to lecture"
ESPM 110,1,"This course examines the comparative ecology of sympatric pr
imate species in forests of Central and South America, Afric
a, and Southeast Asia. In addition to primate ecology, stude
nts will master comparative information on the three main tr
opical forest regions of the world and examine the impact of
 selective logging on primate densities and diversities in e
ach area."
ESPM 111,1,"This course will develop principles of ecosystems ecology, e
mphasizing terrestrial ecosystems, and will consider how the
se principles apply to ecosystem recovery and to regional an
d global fluxes of carbon and nutrients."
ESPM 112,1,"Introduction to the ecology of microorganisms. Topics includ
e the ecology and evolution of microbes and their relationsh
ip with each other and the environment. The role and functio
n of microbes in several ecosystems is also discussed."
ESPM 112L,1,"We will teach students how to perform genome-resolved metage
nomics. We will start with raw data in the form of DNA seque
ncing reads, assemble the data, reconstruct genomes for coex
isting organisms, evaluate overall community composition (wh
ich organisms are present and at what abundance levels), pre
dict metabolic capacities, calculate growth rates, and inves
tigate changes in the community over time. Working in pairs,
 the students will analyze"
ESPM 113,1,"Ecology of insects: interactions with the physical environme
nt; structure and functioning of insect populations and comm
unities; behavioral ecology of predator-prey interactions; p
lant-insect interactions; social insects; pollination biolog
y; applied insect ecology."
ESPM 114,1,"Introduction to wildlife ecology and its relationship to man
agement programs. Includes population, community, and ecosys
tem levels of organization, followed by selected case studie
s."
ESPM 115B,1,"Identification and ecology of aquatic insects, including the
ir role as indicators of environmental quality."
ESPM 115C,1,"Introduction to fish ecology, with particular emphasis on th
e identification and ecology of California's inland fishes. 
This course will expose students to the diversity of fishes 
found in California, emphasizing the physical (e.g., tempera
ture, flow), biotic (e.g., predation, competition), and huma
n-related (e.g., dams, fisheries) factors that affect the di
stribution, diversity, and abundance of these fishes."
ESPM C115A,1,"Lakes, rivers, wetlands, and estuaries are biologically rich
, dynamic, and among the most vital and the most vulnerable 
of Earth’s ecosystems. Lectures will introduce general topic
s including the natural history of freshwater biota and habi
tats, ecological interactions, and ecosystem linkages and dy
namics. Broad principles will be illustrated with results fr
om selected recent research publications. Factors affecting 
resilience or vulnerability"
ESPM C115C,1,"Introduction to fish ecology, with particular emphasis on th
e identification and ecology of California's inland fishes. 
This course will expose students to the diversity of fishes 
found in California, emphasizing the physical (e.g., tempera
ture, flow), biotic (e.g., predation, competition), and huma
n-related (e.g., dams, fisheries) factors that affect the di
stribution, diversity, and abundance of these fishes."
ESPM 116B,1,"An introduction to the ecology of selected grasslands, woodl
ands, and shrublands in the"
ESPM 116C,1,"Introduction to the ecology of terrestrial tropical ecosyste
ms, with particular emphasis on neotropical forests. Explore
s unique aspects of tropical ecosystems, especially nutrient
 cycles, net primary productivity, biological diversity, for
est structure and dynamics, disturbance ecology, and the nat
ural history of key forest organisms. Basic ecology is integ
rated with discussion of human disturbances, restoration of 
tropical ecosystems, and"
ESPM 117,1,"An ecosystem approach to the study of urban gardens with an 
organic perspective. Topics include fundamentals of horticul
ture, soil properties and fertility, pest and disease manage
ment, and food perservation. Laboratories include methods in
 garden design, plant propagation, compost technique, soil p
reparation, irrigation systems, pest management, individual 
or group projects, demonstrations, and discussions."
ESPM 118,1,"Examines in a holistic framework fundamental biological, tec
hnical, socio-economic, and political processes that govern 
agroecosystem productivity and stability. Management techniq
ues and farming systems' designs that sustain longterm produ
ction are emphasized. One Saturday field trip and one option
al field trip."
ESPM 119,1,"Plant toxins and their effects on animals, hormonal interact
ions between plants and animals, feeding preferences, animal
 pheromones, and defense substances, biochemical interaction
s between higher plants, and phytoalexins and phytotoxins."
ESPM 120,1,"This course will introduce students to the study and managem
ent of soils as natural bodies, as media for plant"
ESPM 121,1,"Development, morphology, and classification of soils as rela
ted to geology, environmental factors, and time. Soils as fu
nctioning parts of ecosystems; use of soils in archeological
 and paleoclimatic studies; anthropogenic effects on soil ec
osystems."
ESPM 122,1,"Five day-long Saturday field trips to locations in central C
alifornia. The field study of soil development and morpholog
y. Methods of soil morphological descriptions; study of fact
ors controlling soil development; relationship of soil morph
ology to land use; quaternary geology of central California;
 use of soils in dating landscapes."
ESPM C125,1,"The course will provide a historical background for the fiel
d of biogeography and the ecological foundations needed to u
nderstand the distribution and abundance of species and thei
r changes over time. It will also discuss developing technol
ogies (including genomic tools and environmental models) tog
ether with the availability of big data and increasingly sop
histicated analytical tools to examine the relevance of the 
field to global change biology, conservation"
ESPM C126,1,"An introduction to comparative animal behavior and behaviora
l physiology in an evolutionary context, including but not l
imited to analysis of behavior, genetics and development, le
arning, aggression, reproduction, adaptiveness, and physiolo
gical substrates."
ESPM C128,1,"Chemical mechanisms of reactions controlling the fate and mo
bility of nutrients and pollutants in soils. Role of soil mi
nerals and humus in geochemical pathways of nutrient biovail
ability and pollutant detoxification. Chemical modeling of n
utrient and pollutant soil chemistry. Applications to soil a
cidity and salinity."
ESPM C129,1,"This course describes how the physical environment (light, w
ind, temperature, humidity) of plants and soil affects the p
hysiological status of plants and how plants affect their ph
ysical environment. Using experimental data and theory, it e
xamines physical, biological, and chemical processes affecti
ng transfer of momentum, energy, and material (water, CO2, a
tmospheric trace gases) between vegetation and the atmospher
e. Plant biometeorology instrumentation"
ESPM 130A,1,"This course introduces the fundamental physical principles t
hat are necessary to understand"
ESPM C130,1,"A quantitative introduction to the hydrology of the terrestr
ial environment including lower atmosphere, watersheds, lake
s, and streams. All aspects of the hydrologic cycle, includi
ng precipitation, infiltration, evapotranspiration, overland
 flow, streamflow, and groundwater flow. Chemistry and datin
g of groundwater and surface water. Development of quantitat
ive insights through problem solving and use of simple model
s. This course"
ESPM 131,1,"Introduction to the organisms that live in the soil and thei
r activities in the soil ecosystem. Lectures will cover the 
physical and chemical properties of soils and the soil as a 
habitat for microorganisms, the diversity and ecology of soi
l microorganisms, and their activity in the context of bioge
ochemical cycling, plant-microbe interactions, global enviro
nmental change and bioremediation. Goals: To gain fundamenta
l knowledge of the occurrence"
ESPM 132,1,"Covers topics ranging from mythological ideas about spiders 
and their importance in traditional cultures and folklore, t
o diversity patterns, ecology, behavior, and general biology
 of spiders. In the laboratory section, students learn to id
entify local spiders and to prepare a collection."
ESPM C133,1,"Distribution, dynamics, and use of water resources in the gl
obal environment. Water scarcity, water rights, and water wa
rs. The terrestrial hydrologic cycle. Contemporary environme
ntal issues in water resource management, including droughts
, floods, saltwater intrusion, water contamination and remed
iation, river restoration, hydraulic fracturing, dams, and e
ngineering of waterways. The role of water in ecosystem proc
esses and geomorphology. How water"
ESPM 134,1,"Study of the influence of fire, insects, and diseases on spe
cies diversity, succession, and the survival of North Americ
an forests including the evolution of these interactions due
 to modern human policies of preservation and management and
 exploitation."
ESPM C135A,1,"This course is designed to allow students to delve into the 
topic of migration in the contemporary world. Readings, disc
ussions, and assignments will focus on 1) past and present i
mmigration to California and beyond 2) the impact of immigra
tion in relation to labor, health and the environment and 3)
 contemporary immigrant activism and organizing. A primary g
oal of the course is to utilize sociocultural theories to de
scribe the experiences of immigrants in the U.S. Students"
ESPM 137,1,"This course will cover broad topics in landscape ecology wit
h the goal of answering the core questions of how patterns d
evelop on landscapes, how these patterns relate to biotic an
d abiotic processes, and how these patterns and processes ch
ange through time. Lab exercises will focus on practical asp
ects of landscape ecological analysis using modern tools lik
e remote sensing, GIS, population modeling, and landscape ge
netics."
ESPM C138,1,"This course will provide a comparative overview of virus lif
e cycles and strategies viruses use to infect and replicate 
in hosts. We will discuss virus structure and classification
 and the molecular basis of viral reproduction, evolution, a
ssembly, and virus-host interactions. Common features used d
uring virus replication and host cellular responses to infec
tion will be covered. Topics also included are common and em
erging virus diseases"
ESPM 139,1,"This course will provide a practical exploration of how to e
ngage effectively with contemporary environmental issues usi
ng discussion of scientific and philosophical texts, activit
ies, and group work. We will evaluate how different worldvie
ws influence how humans relate to the natural world and how 
our own worldview shapes our way of engaging in environmenta
l problem solving."
ESPM 140,1,"Biology of insects, including classification of orders and c
ommon families, morphology, physiology, behavior, and ecolog
y."
ESPM 141,1,"Tools for identification of organisms to species or higher-l
evel taxonomic groups are critically needed. This course wil
l allow students to learn both the theoretical basis of and 
practical skills for building traditional dichotomous keys a
nd various types of interactive keys. Emphasis will be on le
arning to build a web-based interactive key and developing n
atural language descriptions through students' individual pr
ojects. Students can train on the Microptics Digital"
ESPM 142,1,"Insects display an incredibly rich array of behaviors, inclu
ding extravagant displays, rituals, deception, sociality, an
d slavery. In some cases, these behaviors are innate, but in
 other cases individual insects can actively learn and modif
y their future behaviors based on real-life experiences. Thi
s course will focus on the development, structure, and funct
ion of insect behaviors, using examples from classic and rec
ent publications. We will examine"
ESPM 142,1,"Insects display an incredibly rich array of behaviors, inclu
ding extravagant displays, rituals, deception, sociality, an
d slavery. In some cases, these behaviors are innate, but in
 other cases individual insects can actively learn and modif
y their future behaviors based on real-life experiences. Thi
s course will focus on the development, structure, and funct
ion of insect behaviors, using examples from classic and rec
ent publications. We will examine"
ESPM 144,1,"A survey of the unique physiological mechanisms of insects, 
including the analysis of physiological systems at the cellu
lar-molecular level. The roles of the nervous and endocrine 
systems in coordinating physiological processes are emphasiz
ed."
ESPM 146L,1,"Laboratory identification of the major arthropod vectors of 
disease agents to humans and other animals, and study of the
 structural adaptations associated with free-living and para
sitic stages and with blood feeding."
ESPM 147,1,"This course introduces identification methods and techniques
 for collection and preparation of specimens and associated 
biological data, field observation, and recording and interp
retation of arthropod behavior, relationships to habitats, a
nd plant-arthropod interactions."
ESPM C148,1,"Chemical composition of pesticides and related compounds, th
eir mode of action, resistance mechanisms, and methods of ev
aluating their safety and activity."
ESPM C149,1,"This course focuses on the use of molecular genetic informat
ion in ecology. Applications and techniques covered range fr
om analysis of parentage and relatedness (DNA fingerprinting
 and multilocus genetic analysis) through gene flow, biogeog
raphic history and community composition (comparative DNA se
quencing) to analysis of diet and trophic interactions (biol
ogical isotopes). Grades are based on one final exam, proble
m sheets, and a critique"
ESPM 150,1,"Special topics in Environmental Science, Policy, and Managem
ent. Topics may vary from semester to semester."
ESPM 151,1,"Society and the natural environment are vitally linked in a 
number of ways. Environmental"
ESPM 152,1,"The course will focus on understanding how anthropogenic cha
nges to the global environment (e.g., climate change, habita
t destruction, global trade) impact organisms. We will evalu
ate responses to global change in a wide diversity of organi
sms (from microbes to mammals) and ecosystems (from arctic t
o temperate to tropical). We will also explore conservation 
and mitigation strategies in the face of global change. Disc
ussions will draw on recent"
ESPM 155AC,1,"Sociology and political ecology of agro-food systems; explor
es the nexus of agriculture, society, the environment; analy
sis of agro-food systems and social and environmental moveme
nts; examination of alternative agricultural initiatives--(i
.e. fair trade, food justice/food sovereignty, organic farmi
ng, urban agriculture)."
ESPM C156,1,"Communication is central to the lives of most, if not all an
imals. How and why animals communicate is thus central to un
derstanding the ecology, behavior, neurobiology, and evoluti
on of animal systems. This course will focus on understandin
g the basic principles driving the communication system of a
 species, drawing together topics ranging from the physical 
properties of the environment, physiology of sensory systems
, animal behavior and ecology, using"
ESPM 157,1,"Many of the greatest challenges we face today come from unde
rstanding and interacting with the natural world: from globa
l climate change to the sudden collapse of fisheries and for
ests, from the spread of disease and invasive species to the
 unknown wealth of medical, cultural, and technological valu
e we derive from nature. Advances in satellites and micro-se
nsors, computation, informatics and the Internet have made a
vailable unprecedented amounts"
ESPM 158,1,"Most of the world's lands and seas occur outside of protecte
d ares, so this course examines biodiversity conservation in
 ""working landscapes"" like farms, ranches, and urban areas. 
Students will study fundamental concepts in ecology and cons
ervation biology, and evaluate case studies to assess how co
nservation approaches have evolved and which are working. St
udents will gain skills in evaluating and summarizing scient
ific literature"
ESPM C159,1,"Since we eat every day, wouldn't it be useful to learn more 
about human dietary practices? A broad overview of the compl
ex interrelationship between humans and their foods. Topics 
include the human dietary niche, biological variation relate
d to diet, diet and disease, domestication of staple crops, 
food processing techniques and development of regional cuisi
nes, modern diets and their problems, food taboos, human att
itudes toward foods, and"
ESPM 160AC,1,"History of the American environment and the ways in which di
fferent cultural groups have perceived, used, managed, and c
onserved it from colonial times to the present. Cultures inc
lude American Indians and European and African Americans. Na
tural resources development includes gathering-hunting-fishi
ng; farming, mining, ranching, forestry, and urbanization. C
hanges in attitudes and behaviors toward"
ESPM 161,1,"A cross-cultural comparison of human environments as physica
l, socio-economic, and technocultural ecosystems with specia
l emphasis on the role of beliefs, attitudes, ideologies, an
d behavior. An examination of contemporary environmental lit
erature and the philosophies embodied therein."
ESPM 162,1,"Exploration of the ethical dilemmas arising from recent adva
nces in"
ESPM 162A,1,"Introduces students to intersections between health, medicin
e, society,"
ESPM 163AC,1,"Overview of the field of environmental justice, analyzing th
e implications of race, class, labor, and equity on environm
ental degradation and regulation. Environmental justice move
ments and struggles within poor and people of color communit
ies in the U.S., including: African Americans, Latino Americ
ans, and Native American Indians. Frameworks and methods for
 analyzing race, class, and labor. Cases of environmental in
justice, community and"
ESPM 164,1,"The objectives of the course are 1) review the GIS workflow 
(acquisition, representation, validation, analysis, and outp
ut), 2) to understand the issues surrounding, and algorithms
 used in a particular GIS application, 3) to learn about adv
anced topics in geospatial science across environmental and 
social sciences, and 4) to develop an operational GIS projec
t in a chosen area."
ESPM 165,1,"Comparative analysis of policy systems governing natural res
ource development in the rural Third World. Emphasis on orga
nization and function of agricultural and mineral developmen
t, with particular consideration of rural hunger, resource a
vailability, technology, and patterns of international aid."
ESPM 166,1,"Critical analysis of the historical transformation of indige
nous peoples and their environments in North America and the
 Third World. The origins and specific patterns of socio-eco
nomic problems in these areas, existing and alternative futu
re development policies and their effects."
ESPM C167,1,"The health effects of environmental alterations caused by de
velopment programs and other human activities in both develo
ping and developed areas. Case studies will contextualize me
thodological information and incorporate a global perspectiv
e on environmentally mediated diseases in diverse population
s. Topics include water management; population change; toxic
s; energy development; air pollution;"
ESPM 168,1,"Analysis of environmental problems in an international conte
xt with a focus on political and economic processes, resourc
e access, and representations of nature. Discussion of the w
ays in which film, literature, and the news media reflect an
d influence environmental politics. Approaches to policy ana
lysis arising from recent social theory."
ESPM 169,1,"The dynamics of international politics are examined over the
 last 25 years. Attention is paid to different perspectives 
in global environmental politics, the actors involved, how w
ell international agreements address the problems they are s
upposed to solve, and the main debates in the field, includi
ng trade-environmental conflicts, security, and environmenta
l justice issues. Issues covered vary, but"
ESPM C170,1,"The focus is the (unsolved) puzzle of the contemporary carbo
n cycle. Why is the concentration of atmospheric CO2 changin
g at the rate observed? What are the terrestrial and oceanic
 processes that add and remove carbon from the atmosphere? W
hat are the carbon management strategies under discussion? H
ow can emission protocols be verified? Students are encourag
ed to gain hands-on experience with the available data, and 
learn modeling"
ESPM 171A,1,"This class provides an introduction to the use of environmen
tal geophysical methods and data integration approaches to q
uantify critical zone properties and interactions across com
partments, from within the bedrock through the vegetative ca
nopy."
ESPM 172,1,"The course will introduce junior/senior undergraduate studen
ts to the basic physical concepts of remote sensing as they 
relate to different earth surface processes. It will introdu
ce students to a variety of recently developed ground, airbo
rne, and satellite instruments and their applications to mon
itor and analyze environmental processes. These include acti
ve (e.g., Lidar), and passive (radiometers) sensors, optical
 (e.g., Landsat, MODIS)"
ESPM 173,1,"Introduces concepts and methods for practical analysis of da
ta from ecology and related disciplines. Topics include data
 summaries, distributions, and probability; comparison of da
ta groups using t-tests and analysis of variance; comparison
 of multi-factor groups using analysis of variance; evaluati
on of continuous relationships between variables using regre
ssion and correlation; and a glimpse at more advanced topics
. In computer laboratories,"
