name,size,about
CIV ENG 93,1,"Application of the concepts and methods of probability theor
y and statistical inference to CEE problems and data; graphi
cal data analysis and sampling; elements of set theory; elem
ents of probability theory; random variables and expectation
; simulation; statistical inference. Use of computer program
ming languages for analysis of CEE-related data and problems
. The course also introduces the student to various domains 
of uncertainty analysis"
CIV ENG 98,1,"Supervised group study and research by lower division studen
ts."
CIV ENG 99,1,Supervised independent study by lower division students.
CIV ENG 100,1,"Fluid statics and dynamics, including laboratory experiments
 with technical reports. Fundamentals: integral and differen
tial formulations of the conservation laws are solved in spe
cial cases such as boundary layers and pipe flow. Flow visua
lization and computation techniques are introduced using Mat
lab. Empirical equations are used for turbulent flows, drag,
 pumps, and open channels. Principles of empirical equations
 are also discussed:"
CIV ENG 101,1,"Analysis of steady and unsteady open-channel flow and applic
ation to rivers and streams. Examination of mixing and trans
port in rivers and streams. Effects of channel complexity. F
loodplain dynamics and flow routing. Interaction of vegetati
on and fluid flows. Freshwater and tidal marshes. Sediment t
ransport in rivers, streams, and wetlands. Implications for 
freshwater ecosystem function."
CIV ENG 103,1,"Course addresses principles and practical aspects of hydrolo
gy. Topics in introduction to hydrology include hydrologic c
ycle, precipitation, evaporation, infiltration, snow and sno
wmelt, and streamflow; introduction to geomorphology, GIS (G
eographic Information Systems) applications, theory of unit 
hydrograph, frequency analysis, flood routing through reserv
oirs and rivers; introduction to rainfall-runoff analyses, w
atershed modeling, urban hydrology"
CIV ENG C103N,1,"A quantitative introduction to the hydrology of the terrestr
ial environment including lower atmosphere, watersheds, lake
s, and streams. All aspects of the hydrologic cycle, includi
ng precipitation, infiltration, evapotranspiration, overland
 flow, streamflow, and groundwater flow. Chemistry and datin
g of groundwater and surface water. Development of quantitat
ive insights through problem solving and use of simple model
s. This course"
CIV ENG 105,1,"Hands-on design course in applied fluid mechanics, hydrology
 and water resources. Course goes beyond basic examples of f
luid flow to develop environmental engineering solutions to 
real-world problems. A class team project is used to (1) exp
lore the design process and project management; and (2) to i
ntegrate concepts from hydrology and fluid mechanics with st
ructural, geotechnical and/or transportation engineering for
 a holistic design approach."
CIV ENG C106,1,"This course is an introduction to air pollution and the chem
istry of earth's atmosphere. We will focus on the fundamenta
l natural processes controlling trace gas and aerosol concen
trations in the atmosphere, and how anthropogenic activity h
as affected those processes at the local, regional, and glob
al scales. Specific topics include stratospheric ozone deple
tion, increasing concentrations of green house gasses, smog,
 and changes in the oxidation"
CIV ENG 107,1,"Assessment of technological options for responding to climat
e change. Overview of climate-change science; sources, sinks
, and atmospheric dynamics of greenhouse gases. Current syst
ems for energy supply and use. Renewable energy resources, t
ransport, storage, and transformation technologies. Technolo
gical opportunities for improving end-use energy efficiency.
 Recovery, sequestration, and disposal of greenhouse gases. 
Societal context for implementing"
CIV ENG 110,1,"This course will familiarize students with the complex infra
structure used to meet human water demands; competing uses a
nd demands; water and wastewater infrastructure; technologie
s to enable recovery of water, energy, and other resources f
rom wastewater; supply planning; trends and forecasting; cos
ts, pricing and financing; environmental justice; methods to
 assess sustainability; regulatory, policy and institutional
 challenges; and water's"
CIV ENG 111,1,"Quantitative overview of air and water contaminants and thei
r engineering control. Elementary environmental chemistry an
d transport. Reactor models. Applications of fundamentals to
 selected current issues in water quality engineering, air q
uality engineering, air quality engineering, and hazardous w
aste management."
CIV ENG 111L,1,"This laboratory course is designed to accompany the lecture 
topics in Civil Engineering 111. Each laboratory activity wi
ll provide an opportunity to understand key concepts in wate
r and air quality through hands-on experimentation. Laborato
ry topics include phase partitioning, acid/base reactions, r
edox reactions, biochemical oxygen demand, absorption, gas t
ransfer, reactor hydraulics, particle destablization, disinf
ection, and combustion emis"
CIV ENG 112,1,"Engineering design and project management of environmental s
ystems. Students will complete a design project focusing on 
pollution control in a selected environmental system. Lectur
es and project activities will address process design, econo
mic optimization, legal and institutional constraints on des
ign, and project management. Additional components of design
 (e.g., hydraulics, engineering sustainability, plant struct
ures) will be include"
CIV ENG 113,1,"Ecological engineering approaches for treating contaminated 
water using natural processes to improve water quality. Emph
asis on combining basic science and engineering approaches t
o understand the fundamental processes that govern the effec
tiveness of complex natural treatment systems. Applications 
include constructed wetlands, waste stabilization ponds, sto
rmwater bioretention, decentralized wastewater management, e
cological sanitation. Laboratory"
CIV ENG 114,1,"The scope of modern environmental engineering requires a fun
damental knowledge of microbial processes with specific appl
ication to water, wastewater and the environmental fate of p
ollutants. This course will cover basic microbial physiology
, biochemistry, metabolism, growth energetics and kinetics, 
ecology, pathogenicity, and genetics for application to both
 engineered and natural environmental systems."
CIV ENG 115,1,"The application of principles of inorganic, physical, and di
lute solution equilibrium chemistry to aquatic systems, both
 in the aquatic environment and in water and wastewater trea
tment processes."
CIV ENG C116,1,"Chemical mechanisms of reactions controlling the fate and mo
bility of nutrients and pollutants in soils. Role of soil mi
nerals and humus in geochemical pathways of nutrient biovail
ability and pollutant detoxification. Chemical modeling of n
utrient and pollutant soil chemistry. Applications to soil a
cidity and salinity."
CIV ENG 120,1,"Introduction to design and analysis of structural systems. L
oads and load placement. Proportioning of structural members
 in steel, reinforced concrete, and timber. Structural analy
sis theory. Hand and computer analysis methods, validation o
f results from computer analysis. Applications, including br
idges, building frames, and long-span cable structures."
CIV ENG 121,1,"Theory and application of structural analysis. Stiffness and
 flexibility methods, with emphasis on the direct stiffness 
method. Equilibrium and compatibility. Virtual work. Respons
e of linear and simple nonlinear structures to static loads.
 Use of computer programs for structural analysis. Modeling 
of two- and three-dimensional structures. Verification and i
nterpretation of structural response."
CIV ENG 122L,1,"Introduction to one or more comprehensive structural design 
problems. Design teams will conceive structural system; dete
rmine design loads; conduct preliminary and final design of 
structure and its foundation; prepare construction cost esti
mate; prepare final report containing project description, d
esign criteria, cost estimate, structural drawings, and supp
orting calculations; and make ""client"" presentations as requ
ired."
CIV ENG 122N,1,"Introduction to materials and methods of steel construction;
 behavior and design of tension members, compression members
, flexural members and beam-columns; design of welds, bolts,
 shear connections and moment connections; design of spread 
footings or other foundation elements, inroduction to design
 of earthquake-resistant steel structures including concentr
ically braced frames and moment frames."
CIV ENG 123L,1,"Introduction to one or more comprehensive structural design 
problems. Design teams will conceive structural system; dete
rmine design loads; conduct preliminary and final design of 
structure and its foundation; prepare construction cost esti
mate; prepare final report containing project description, d
esign criteria, cost estimate, structural drawings, and supp
orting calculations; make ""client"" presentations as required
."
CIV ENG 123N,1,"Introduction to materials and methods of reinforced concrete
 construction; behavior and design of reinforced concrete be
ams and one-way slabs considering deflections, flexure, shea
r, and anchorage; behavior and design of columns; design of 
spread footings or other foundation elements; design of eart
hquake-resistant structures; introduction to prestressed con
crete."
CIV ENG 124,1,"Characteristics and properties of wood as a structural mater
ial; design and detailing of structural elements and entire 
structures of wood. Topics include allowable stresses, desig
n and detailing of solid sawn and glulam beams and columns, 
nailed and bolted connections, plywood diaphragms and shear 
walls. Case studies."
CIV ENG 126,1,"Introduction to the dynamics of particles, rigid bodies, and
 deformable solids in civil engineering. Newtonian and Lagra
ngian formulations. Vibration of particles and rigid body sy
stems: natural frequencies and mode shapes, free and forced 
vibration. Vibration of continuous systems: bars, strings, b
eams. Modeling and numerical simulation methods.."
CIV ENG 130N,1,"Elastic and plastic stress and deformation analysis of bars,
 shafts, beams, and columns; energy and variational methods;
 plastic analysis of structures; stability analysis of struc
tures; computer-aided mathematical techniques for solution o
f engineering problems and modular computer programming meth
ods."
CIV ENG 132,1,"Concepts of theory of solid mechanics: three dimensional str
ess, strain, and material response; elastic and inelastic bo
undary value problems; fracture, fatigue, and geometric inst
ability. Problems in advanced strength of materials; thin pl
ate and axis-symmetric shell theory."
CIV ENG C133,1,"This is an introductory course on the finite element method 
and is intended for seniors in engineering and applied scien
ce disciplines. The course covers the basic topics of finite
 element technology, including domain discretization, polyno
mial interpolation, application of boundary conditions, asse
mbly of global arrays, and solution of the resulting algebra
ic systems. Finite element formulations for several importan
t field equations are introduced"
CIV ENG 140,1,"The failure mechanisms in civil engineering materials (cemen
t-based materials, metallic- and polymer-based materials) ar
e associated with processing, microstructure, stress states,
 and environmental changes. Fracture mechanics of brittle, q
uasi-brittle, and ductile materials; cracking processes in m
onolithic, particulate, and fiber reinforced materials; exam
ples of ductile/brittle failure transitions in civil enginee
ring structures; retrofitting"
CIV ENG 153,1,"A capstone class with the objective to design transportation
 facilities based on operational capacity, site constraints,
 and environmental design considerations. Emphasis on airpor
ts, including landside and airside elements, and environment
al assessment and mitigation techniques."
CIV ENG 155,1,"Operation, management, control, design, and evaluation of pa
ssenger and freight transportation systems. Their economic r
ole. Demand analysis. Overall logistical structure. Performa
nce models and modeling techniques: time-space diagrams, que
uing theory, network analysis, and simulation. Design of con
trol strategies for simple systems. Feedback effects. Parado
xes. Transportation impact modeling; noise; air pollution. M
ulti-criteria evaluation"
CIV ENG 156,1,"This course focuses on physical infrastructure systems that 
support society, including transportation, communications, p
ower, water, and waste. These are complex, large-scale syste
ms that must be planned and managed over a long-term horizon
. Economics-based, analytical tools are covered, including t
opics of supply, demand, and evaluation. Problem sets, case 
studies, and a class project provide for hands-on experience
 with a range of infrastructure"
