name,size,about
HISTART 39,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39A,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39B,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39C,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39D,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39E,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39F,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39G,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39H,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39I,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39J,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39K,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39L,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39M,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39N,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39O,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39P,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39Q,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39R,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39S,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39T,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39U,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39V,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39W,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39X,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39Y,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 39Z,1,"Freshman and sophomore seminars offer lower division students the opportunity to explore an intellectual topic with a faculty member and a group of peers in a small-seminar setting. These seminars are offered in all campus departments; topics vary from department to department and from semester to semester. Enrollment limits are set by faculty, but the suggested limit is 25."
HISTART 41,1,"An introduction to the major works, themes, and agendas of Greek and Roman art and architecture. Participants will learn to acquire the perceptual and critical skills necessary for understanding these works; to analyze and interpret them; and to relate them to broader visual traditions, historical contexts, and social/cultural issues. Wherever possible, newly discovered work will be illustrated and discussed."
HISTART 51,1,"A selective, thematic exploration of the visual arts from the decline of the Roman empire to the beginnings of Early Modern period. The emergence of new artistic media, subject matter, and strategies of making and viewing will be discussedagainst the ever-shifting historical circumstances of medieval Europe. Emphasis will be placed on the methods of interpreting the works, especially in relation to then-current social practices and cultural"
HISTART 62,1,"Using a few selected examples drawn from Florence, Rome, Milan, and Venice, this course will introduce most types of art and architecture produced in the Italian Renaissance--including city squares, churches, palaces and libraries, and their painted and sculptural decoration. Special attention will be paid to various approaches used in interpreting works of art."
HISTART C62,1,
HISTART 65,1,"The West's ""modern"" era had its beginnings in the 15th and 16th centuries. Social and economic organization, religious and political thought, were reconfigured into forms we recognize today. Within these configurations, art took on new roles: a commodity in a nascent capitalist society, a vehicle of propaganda by church and state, an expression of an individual's genius. In aesthetic terms, it took on properties which defined the modern."
HISTART 80,1,"An introduction to the major movements, themes, and artists of modern art, starting with its origins in the nineteenth century. Close attention will be paid to exhibition histories, the development of new forms of media, and shifts in visual culture within the context of the rise of modernity and modernization. No previous knowledge of the subject is presumed; students will be exposed to various modes"
HISTART N80,1,"An introduction to the major movements, themes, and artists of modern art, starting with its origins in the nineteenth century. Close attention will be paid to exhibition histories, the development of new forms of media, and shifts in visual culture within the context of the rise of modernity and modernization. No previous knowledge of the subject is presumed; students will be exposed to various modes of art"
HISTART 87AC,1,"This class introduces the diverse visual cultures of the geographic area now known as California. It considers how space and race are culturally represented and reproduced over a broad span of time and across California’s shifting political designations, including its Native American, Spanish, Mexican, and United States periods. "
HISTART 88,1,"An introduction to the arts and visual culture of Latin America from the earliest monumental art traditions of prehistory to the present. The course is not a comprehensive survey of all traditions of art in Latin America, but rather a sampling of critical moments that is designed to serve as an introduction to this field of study. We will take a long view of enduring traditions as well as periods of rupture and crisis. Lecture and discussion will frequently"
HISTART 91,1,"A historical introduction to digital images. This class explores how computers store, process, and display visual information, and the cultural impact that these technologies have had since the dawn of the computer age. Special attention will be given to the ways in which this information differs from direct inputs to the human visual system--that is, how digital images differ from “what we really see”, as well as the differences between modern computer graphics"
HISTART 98,1,Instruction for a small group of students on a topic initiated by those students.
HISTART 100,1,"How art has been studied in the past and how it is currently studied, its historiography and methodology. Consideration of the earliest writers (Pliny, Vasari) but also modern approaches, from traditional style analysis and connoisseurship through the ""founders"" of modern art history (Panofsky, Riegl) to more recent approaches, e.g. psychoanalysis, feminism, social history, anthropology, semiotics, etc."
HISTART N100,1,"How art has been studied in the past and how it is currently studied, its historiography and methodology. Consideration of the earliest writers (Pliny, Vasari) but also modern approaches, from traditional style analysis and connoisseurship through the ""founders"" of modern art history (Panofsky, Riegl) to more recent approaches, e.g., psychoanalysis, feminism, social history"
HISTART 101,1,"The purpose of this lecture course is to provide students with a toolbox for writing art history in many periods in a global field. We will proceed systematically, learning how to describe and analyze objects, do bibliographic research, use different methodological approaches, and learn to apply them with specific objects/works selected by the student."
HISTART N104,1,A consideration of historical and theoretical issues posed for visual media by attention to issues of gender. Previous course work in art history recommended. Detailed descriptions of current and future offerings available in 416 Doe Library.
HISTART 105,1,"The course offers a global history of ecologically conscious art, architecture, cinema, sustainable design, and urban planning. Case studies range from North American indigenous arts, Asian gardens, colonial medicine, and Renaissance experiments in botany to eco-activism in the Global South, biotech, urban planning, and contemporary green infrastructure. Key ecological concepts such as energy, waste, sustainability, environmental justice, and conservation are considered"
HISTART 107,1,"This course explores issues at the intersection of the law and the visual arts. What is the relationship between the law and the visual arts? Does the law constrain the creation of art, or does it establish conditions under which artists can exercise their creativity more freely? When and how should the legal system be employed to promote or curtail the creation, display, or preservation of works of art?"
HISTART N107,1,"This course explores issues at the intersection of the law and the visual arts. What is the relationship between the law and the visual arts? Does the law constrain the creation of art, or does it establish conditions under which artists can exercise their creativity more freely? When and how should the legal system be employed to promote or curtail the creation, display, or preservation of works of art?"
HISTART 108,1,"The study of various urban centers at particular times in relation to the art produced there. Emphasis may be placed on the rise of artistic centers and professional communities, the representation of places of power, learning or recreation, the construction of urbanity, the reaction to cities, etc. Detailed descriptions of current and future offerings available in room 416 Doe Library."
HISTART 109,1,"“Digital humanities” describes how digital formats and tools can be used to produce knowledge about cultural materials. This course introduces students to techniques used to study visual culture and related disciplines, possibly including mapping, network analysis, digital (re)construction of objects and environments; digital editions of texts or online exhibitions; digital manipulation of images; and content-management systems and structured data. The class also provides"
HISTART C109,1,"“Digital humanities” describes how digital formats and tools can be used to produce knowledge about cultural materials. This course introduces students to techniques used to study visual culture and related disciplines, possibly including mapping, network analysis, digital (re)construction of objects and environments; digital editions of texts or online exhibitions; digital manipulation of images; and content-management systems and structured data. The class also"
HISTART C110,1,"Conversion often refers to changing religions. This process can be personal or historical, involve a single individual or entire groups, such as at the moment of colonization of the Americas, when thousands of indigenous people were forcibly or willingly converted to Christianity. But what does it mean to convert? Is it a one-time event by which change gets effected and is final, or, does it involve multiple negotiations? Does the converter become curious about and"
HISTART 120,1,"For millions of years, hominid creatures quite like us made nothing like what we now take to be images or ornaments-""art."" Why not? Between 32,000 and 26,000 BC, images and ornaments appear and proliferate. Why? When a workman shovels dirt, the pile is mere garbage. An artist exhibits an identical pile in a gallery as ""art."" What makes the difference? Detailed examination of paleolithic & prehistoric arts, children's drawings, & some"
HISTART C120A,1,"The art and architecture of early Mesopotamia will be explored in terms of the social, political, and cultural context of ancient Sumer, Babylonia, and Assyria during the period of urbanization and early kingdoms. The course provides an integrated picture of the arts of Mesopotamia and neighboring regions from 3500-1000 BCE with an emphasis on the development of visual narrative, the use of art in the expression of authority and legitimacy, and artistic interconnections"
HISTART C120B,1,"The royal art and architecture of later Mesopotamia will be explored in terms of the social, political, and cultural context of the great empires of Assyria, Babylon, and Persia. The course provides an integrated picture of the arts of Mesopotamia and neighboring regions from 1000-330 BCE with an emphasis on the development of visual narrative, the use of art in the expression of authority and legitimacy, and artistic interconnections between cultures."
HISTART C121A,1,"The course will treat in depth topics in Islamic architecture and topics in Islamic art. Subjects addressed may include painting, calligraphy, and book production."
HISTART C121B,1,"The course will treat in depth topics in Islamic architecture and topics in Islamic art. Subjects addressed may include painting, calligraphy, and book production."
HISTART 127,1,"A survey of the arts of black sub-Saharan Africa, including aspects of the Caribbean. Emphasizes major aesthetic/cultural complexes such as the Yoruba, the Manding, and the Kongo. The tension between ""traditional arts"" and contemporary studio practices, as well as all artistic traditions will be discussed within their social context. Aspects of mythology, history, social values, music, and dance as they relate to artistic traditions included."
HISTART 130A,1,"Chinese art of the Neolithic and Bronze Age. From the earliest period to the end of the Han dynasty (early third century A.D.), especially ceramics, bronzes, jade, and lacquer."
HISTART 131A,1,"The history of the visual arts as used in Chinese religious practice, from the third century C.E. through the late imperial period. The course explores different modes of giving visible form to the sacred, expecially in the Daoist and Buddhist traditions, and tracks the movement of objects and visual concepts across Asia and between Daoists and Buddhists, monasteries, the imperial court, and elite and popular lay groups."
HISTART 131B,1,"The history of the art of painting in China from the third century C.E. through the late imperial period. The course takes a chronological and thematic approach to the classical tradition of Chinese painting and other arts of the brush expressed in a variety of elite and popular genres, considering them in the context of aesthetic and narrative theory, biography, economic history, social life, and politics."
HISTART 131C,1,"The history of Chinese art from the end of the Qing dynasty in 1912 to the present, including the reformist movements of the early 20th century; the new urbanism and its visual articulation in advertising, photography, and popular arts; national style; politicized painting and woodblock prints in the Western style; Communist socialist realism; and the meaning of the avant-garde as both Communist ideological movement and anti-authoritarian concept."
HISTART 132AC,1,"This course focuses on modern and contemporary Asian American art and architecture from the mid-1800s to the present. Using a comparative perspective, each week utilizes case studies—works by particular artists, architects, or art groups—to examine what Asian American art looked like at specific historical junctures and what it meant to be an Asian American artist. A range of material practices, including painting, sculpture, installation, performance, new media,"
HISTART 134A,1,"Primarily the architecture and sculpture of Japanese Buddhist temples, 7th to 13th centuries."
HISTART 134B,1,"This course introduces the study of Buddhist icons in Japan, principally paintings and sculpture but also texts, within broader Buddhist ritual and visual cultures from ca. 500 CE to the early 20th century."
HISTART 134C,1,"This course explores representations of the Buddha and other Buddhist detities in the modern and contemporary world, including pre-modern works of painting and sculpture, images made by contemporary artists, and images within popular culture."
HISTART 136A,1,"Beginning with the earliest remains of cities, towns, and palaces in the Indus Valley region in present day India and Pakistan, this course traces the production of art and architecture in South Asia from 2500 BCE to 1200 CE. Focusing on the painting, sculpture, and architectural traditions of Hinduism, Buddhism, and Jainism, we will examine the aesthetic conventions, theological ideals, and political formations that emerged in early South"
HISTART 136B,1,"South Asian art, architecture, calligraphy, painting, and urban cultures in the early modern period. Emphasis will be placed on interactions with the Islamic world and Europe."
HISTART 136C,1,A selective survey of major developments in Muslim and Rajput painting from 1350 to the present.
HISTART 137,1,"The art of Cambodia, Vietnam, Thailand, Burma, and Indonesia focusing on the period from 400 to 1500 A.D. Sculpture and architecture will be considered as a balance of Indian and indigenous elements."
HISTART C140,1,"This course analyzes the art, architecture, and archaeology of prehistoric Greece, concentrating on the Minoan and Mycenaean palatial arts of the Bronze Age (3000-1200 BCE). The evocative yet still enigmatic remains of palaces and funerary complexes, frescoes and vase paintings, and precious worked pieces will be closely examined in terms of their forms and cultural contexts. The place of prehistoric Greece in the international world of the eastern Mediterranean"
HISTART 141A,1,The early development of the major genres of Greek art in the era of the emerging city-states.
HISTART 141B,1,The maturity of the major genres of Greek art in Periclean Athens and the other leading centers.
HISTART 141C,1,A survey of the major genres of Greek art in the Hellenic world from Italy to India.
HISTART N142,1,"A training school for those with no previous experience in archaeology or ancient art. Volunteers are taught the elements of modern field archaeology, with discussion sessions on site stratigraphy, pottery, and other artifacts. Evening lectures on Israeli, Greaco-Roman, and Near Eastern archaelogy."
HISTART 145,1,"The art of Rome and of the Roman Empire, from its sources in the Republican era to the Age of Constantine the Great."
HISTART 145A,1,"This course presents the surviving evidence for a wide range of pictorial representation in the Roman world, and addresses the many functions of painting in Roman life."
HISTART 145B,1,Important individuals in Greek and Roman society were commemorated both in honorific portraits—bronze and marble statues set up in public places—and in biographies written to record for posterity their lives and achievements. We will be reading a selection of Greek and Latin biographical texts (in translation) and comparing them with statuary monuments that represent the same individuals. We will be seeking to elicit the points of contact between the two commemorative
HISTART C145A,1,"This course presents surviving evidence of pictorial representation in the Roman world. Including the earliest remains from the city of Rome; the suites of painted rooms in the houses of Pompeii and Herculaneum on the Bay of Naples; and Roman mosaics from Italy, North Africa, and the eastern Mediterranean."
HISTART 151,1,Imperial art from Gallienus through the collapse of the western empire. Christian art from the beginning around 200 through the age of Justinian. Revivals in the seventh and eighth centuries. A look back from the court of Charlemagne and contemporary Constantinople.
HISTART 155A,1,"A survey of the visual arts in Europe from about 800-1400 A.D. This lecture course explores the origins and transformations of Christian pre-modern visual culture. This class will analyze the revival of monumental sculpture in the context of liturgy, architecture, materiality of the minor arts and reliquaries, as well as medieval theories on perception. Emphasis is placed upon the broad artistic influence of the monastic, pilgrimage, and crusading movements.The elaboration"
HISTART 156A,1,"Gothic art and architecture from its origins in France about 1130. Emphasis on the related developments of architecture, sculpture, and stained glass at the major cathedrals, the impact of the early universities and scientific study, and the political role of the visual arts in the early nation states."
HISTART C156B,1,"This course explores the intersections of art and science in medieval, modern, and contemporary history. It focuses on the ways in which artistic and scientific practices have shaped and legitimated each other through the ages. The course takes the form of an overview that spans from the awakening of European culture through the reception of new knowledge from the Near East to the most recent encounters between art and technoscience in the 21st century."
HISTART C158,1,"In this course we explore the intersections of art and science in medieval, modern, and contemporary history. Our aim is twofold. First, to explore the close interaction between these two fields, and the way in which they have shaped each other through the ages. Second, to focus our attention on specific instances of art/science interaction, using them as prisms through which one can reach a fuller understanding of major historical transformations."
HISTART 160,1,"A selective survey of major developments in Florentine Renaissance painting, sculpture, and architecture organized by genre. Particular emphasis on the relationship between art and religion and the ideology of Florentine republicanism and ducal absolutism. Issues of gender, the status of artists, and the function, audience, and patronage of art will also be considered."
HISTART 161,1,"A selective survey of major developments in Roman Renaissance painting, sculpture, and architecture organized by genre. Particular emphasis on the relationship between art and religion and the ideology of a theocratic papacy. Issues of gender, the status of artists, and the function, audience, and patronage of art will also be considered."
HISTART 162,1,"A selective survey of major developments in Venetian Renaissance painting, sculpture, and architecture organized by genre. Particular emphasis on the relationship between art and religion and the ideology of the Venetian commune. Issues of gender, the status of artists, and the function, audience, and patronage of art will also be considered."
HISTART 166,1,"The great age of Netherlandish art, from its roots in manuscript illumination through the masters of panel painting (Van Eyck, Van der Weyden, Bosch, Brueghel) up to the time of the iconoclasm of 1566. Focus on the relation of painting to the beholder; iconic vs. narrative images; rise of genres; art's expression of social and economic ideals; and class and gender issues."
HISTART 169A,1,"The Elizabethan Renaissance course will review texts, minor arts, costume, self-presentation, performance, pageantry, architecture, decoration, and other non-traditional routes of addressing issues of visual culture and representation, and their political and social meanings. The courses's goals are to explore the role of visuality in Renaissance England, and to develop research skills. Students learn to analyze primary sources, both visual and written"
HISTART 170,1,"The major artists (among them Caravaggio, Bernini, Velazquez, and Poussin) and the major concerns (including genres such as history painting, landscape, low-life, and notions of imitation and illusionism) of seventeenth century art in Italy, France, and Spain."
HISTART 171,1,"The mutual impact of European conquest on the visual and material cultures of Spain and Colonial Latin America. Paintings by El Greco, Velazquez, Zurburan, and Ribera are discussed in relation to the trans-Atlantic transmission of material objects including Mexican pictorial codices, European prints, architecture, screen paintings (biombos), featherwork, and enconchados."
HISTART 172,1,"The rise of a rich visual culture in 17th-century Holland that expressed the ideals, aspirations, and identity of the first bourgeois capitalist society. Rembrandt, Vermeer, and others in the context of contemporary aesthetic concerns (realism, optics) and social issues (domestic values, poverty and wealth, colonialism, national identity)."
HISTART 173,1,"The culture of early 17th-century Europe as it was known (and created) by Sir Peter Paul Rubens, painter, scholar, and diplomat. Begins in Flanders and travels (with Rubens) to Italy, Spain, France and England, examining politics, religion and visual culture in each place. Key issues include the concept of artistic tradition; art and politics; crafting social status; workshop practice."
HISTART 174,1,"A general study of Netherlandish painting of the seventeenth century organized according to the genres or types of painting done at the time. The historical and social as well as the art historical contexts for the development in the Netherlands of such genres as history painting, portraiture, landscapes, still-life, and low-life and the kinds of meanings with which they were endowed."
HISTART 175,1,"French art from the 16th century to the mid 18th century. Beginning with the architecture, painting, prints, and decorative arts of the School of Fontainebleau, the course addresses the development of the Royal Academy and its interaction with popular culture, which culminates in the display of ambitious art in the public space of the pre-revolutionary Salon exhibition."
HISTART 179,1,"The story of art in 18th-century Britain involves the struggle to develop a national artistic identity which was distinct from the artistic traditions of Italy, Holland, and France. This course will address the meaning and function of history painting, portraiture, marine painting, and landscapes in relation to a rapidly expanding art market, taking into account the way that gender, class, and race played into the visual marking of status and power."
HISTART 180A,1,"Topics in late 18th- and early 19th-century European art, either focusing on a pertinent theme and/or nation (e.g. Romanticism and gender in France) or introducing the art of Europe as a whole during this tumultuous period of revolution and reaction."
HISTART 180C,1,"Visual arts in the later 19th century. Impressionism and after. The nature of avant-garde culture and its relation to emerging consumer culture. May emphasize Paris, or the struggle for cultural mastery in Europe."
