name,size,about
CHICANO 162,1,"A critical examination of the role played by the United Stat
es in Central America from the 19th Century to the present. 
The focus will be on trends in U.S. policy, including an ass
essment of current policy alternatives in Nicaragua, El Salv
ador, Guatemala, Honduras, and the impact of those policies 
in Latinos in the United States."
CHICANO 163,1,"The main goal of this course is to offer a broad and compreh
ensive understanding of the Caribbean migration experience t
o the United States. We will cover crucial issues such as th
e migration origins, modes of incorporation, racism, cultura
l/identity strategies, and the political-economic relationsh
ip between the country of origin and the metropolitan host s
ociety. To understand the specificity of Caribbean migrants 
to the USA, it is fundamental"
CHICANO 165,1,"This course examines the contested formation of Cuban identi
ty, where the questions of race and the relationship to the 
United States have constituted fundamental issues in the deb
ate over the meaning of Cubanidad. The course will address t
he ways in which Cuba dealt with the issue of race and natio
nal identity after the revolution of 1959, as well as, for t
he Cuban emigre community in the United States. Issues of ge
nder, class, and cultural"
CHICANO 172,1,"An examination of the historical and contemporary relationsh
ip between the educational system and the Mexican community 
in the United States; the history of schooling practices wit
hin the Mexican population as a backdrop to an examination o
f the current educational conditions of the Chicano students
; the different historical trends in the education of Chican
os including alternative schools, bilingual"
CHICANO 174,1,"An examination of the development and function of law, the o
rganization and administration of criminal justice, and thei
r effects in the Chicano community; response to these instit
utions by Chicanos."
CHICANO 176,1,"Relationship of the health care delivery system in the U.S. 
to the Chicano community. To include an examination and unde
rstanding of the concept of mental health as defined by Chic
anos. Analysis of program alternatives and the Chicano respo
nse to health care problems and issues."
CHICANO 180,1,"Topics in Latino/a-related art, history and contemporary iss
ues, such as neighborhood development (e.g., Fruitvale neigh
borhood of Oakland, Mission district of San Francisco), mura
l arts movements, Spanish-language media, labor history, uni
onization efforts, immigration, demographic shifts, regional
 economic and/or social history, and transnational communiti
es. Course topics will vary with the expertise of the partic
ular instructor."
CHICANO 180AC,1,"This course will introduce students to specific Chicana/Lati
na, Native, Asian, & African American art history and cultur
al practices developed as an essential aesthetic of art made
 by Artists of Color in the Bay Area. Focus is placed on the
 politics, ideas, and methods for working in community that 
are still viable and integral to current art practice with a
 commitment to social justice. The course will offer hands-o
n experience in community"
CHICANO 180M,1,"This course, taught in Spain, is designed primarily to permi
t instructors to deal with topics with which they are especi
ally concerned; subject matter usually is more restricted th
an that of a regular course."
CHICANO 194A,1,"The purpose of the Casa Magdalena Mora Seminar is to assist 
Casistas (i.e. Casa Mora residents) with their transition to
 student and academic life at UC Berkeley, and more importan
tly engage them in a critical and analytical dialogue and re
search for issues affecting Chican@ and Latin@ communities. 
This course is open to everyone."
CHICANO 194B,1,"The purpose of the Casa Magdalena Mora Seminar is to assist 
Casistas (i.e. Casa Mora residents) with their transition to
 student and academic life at UC Berkeley, and more importan
tly engage them in a critical and analytical dialogue and re
search for issues affecting Chican@ and Latin@ communities. 
This course is open to everyone."
CHICANO 195,1,"Writing of a thesis under the direction of the member(s) of 
the faculty."
CHICANO H195A,1,"Course for senior Chicano Studies majors designed to support
 and guide the writing of a senior honors thesis. For senior
 Chicano Studies majors who have been approved for the honor
s program."
CHICANO H195B,1,"Course for senior Chicano Studies majors designed to support
 and guide the writing of a senior honors thesis. For senior
 Chicano Studies majors who have been approved for the honor
s program."
CHICANO 197,1,"Supervised independent field experience in the community rel
evant to specific aspects of Chicano Studies. Regular meetin
gs with faculty sponsor and written reports required."
CHICANO 198,1,"Directed group study in Chicano Studies for advanced student
s. Regular meetings with faculty sponsor and written reports
 required."
CHICANO 199,1,"Independent work for advanced students in Chicano Studies. R
egular individual meetings with faculty sponsor and written 
reports required."
CHICANO 1AX,1,"To acquaint Summer Bridge students with methods of expositor
y discourse through the reading of Chicano literature. An in
troduction to writing, begining with sentence structure, wit
h an emphasis on unity, coherence, and overall organizationa
l of a full composition."
CHICANO R1A,1,"Course will acquaint students with methods of expository dis
course through the reading of Chicano/a literature. An intro
duction to writing, beginning with sentence structure, with 
an emphasis on unity, coherence, and overall organization of
 a full composition. Satisfies the first half of the Reading
 and Composition Requirement."
CHICANO R1AN,1,"Course will acquaint students with methods of expository dis
course through the reading of Chicano literature. An introdu
ction to writing, beginning with sentence structure, with an
 emphasis on unity, coherence, and overall organization of a
 full composition. Satisfies the first half of the Reading a
nd Composition requirement."
CHICANO R1B,1,"This course examines literary works by Chicano/a writers in 
their political and social contexts. Emphasis is on literary
 interpretation and sustained analytical writing. The course
 aims to develop students' fluency in writing longer and mor
e complex papers, with specific attention to the development
 of their research skills and their ability to incorporate s
ource material effectively. Satisfies the second half of the
 Reading and Composition"
CHICANO 5,1,"Continuation of Spanish 1 in the area of grammar. Special em
phasis on increasing vocabulary and developing functional fl
uency in understanding, speaking, reading, and writing Spani
sh. Focus on conversational practice of everyday situations,
 supplemented by language laboratory work. Further study and
 discussion of different aspects of Latin American culture."
CHICANO 10,1,"An intensive Spanish language immersion course in Mexico wit
h a review and enrichment of grammar and vocabulary, and pra
ctice in composition. This course will also present an overv
iew of Mexican culture including historical, geographical, a
nd economic aspects, as well as literature, art, music, and 
folklore, with special focus on family life and direct socia
l contact. Particular emphasis will"
CHICANO 20,1,"An introduction to the cultural life of Chicanos with its re
gional differences. Key themes are the symbols and cultural 
norms created by the historical interaction between Chicanos
 and American society as expressed in literature, art, music
, and folklore. Attention will also be given to change and c
ontinuity in Chicano cultural norms on the basis of historic
al events."
CHICANO 24,1,"The Freshman Seminar Program has been designed to provide ne
w students with the opportunity to explore an intellectual t
opic with a faculty member in a small-seminar setting. Fresh
man seminars are offered in all campus departments, and topi
cs vary from department to department and semester to semest
er. Enrollment limited to 15 freshmen."
CHICANO 39,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
CHICANO 39A,1,"Freshman and sophomore seminars offer lower division student
s the opportunity to explore an intellectual topic with a fa
culty member and a group of peers in a small-seminar setting
. These seminars are offered in all campus departments; topi
cs vary from department to department and from semester to s
emester."
CHICANO 40,1,"The course will introduce students to modern Chicano literat
ure written in English, and will provide necessary backgroun
d for understanding more specialized courses in the area."
CHICANO 50,1,"A general overview of the Chicano historical experience in t
he U.S."
CHICANO 70,1,"A critical analysis of the Latino political experience in th
e United States. The course compares and contrasts the ideol
ogies, political organizations, and political leadership in 
the Mexican American, Cuban American, Puerto Rican, and Cent
ral American communities. The contemporary issues confrontin
g Latinos are critically examined."
CHICANO 97,1,"Supervised independent field experience in the community rel
evant to specific aspects of Chicano studies."
CHICANO 98,1,"Group study of selected topics which will vary from semester
 to semester."
CHICANO 99,1,"Individual research by lower division students. Limited to f
reshmen and sophomores."
CHICANO 110,1,"For the last 30 years, the themes of identity and liberation
 have dominated the social ethic and religious thought of su
baltern subjectivities in the Americas. The centrality of th
ese ideas respond to the increasing awareness of and opposit
ion to the legacies of the history of conquest, colonization
, racism, and sexism in the region. In this course, we are g
oing to study the intellectual production"
CHICANO 130,1,"A survey of Mexican and Chicano art from Mesoamerican period
 to contemporary Chicano art. Special focus on the mural mov
ements and the relationship between artistic production and 
the development of Chicano symbols and cultural production."
CHICANO 133,1,"What is Chicano music? When did it begin? Who are considered
 Chicano musicians? How has Chicano music changed in relatio
nship to the historical changes in the Chicano community? Ho
w has Chicano music helped shape and been shaped by popular 
music and popular culture? How has Chicano music been a musi
c accommodation and/or resistance? What role have Chicano ar
tists/musicians played as cultural workers? Does Chicano mus
ic have a political agenda?"
CHICANO 135A,1,"This course examines narrative films primarily of the 1970s 
and 1980s that deal with the Latino/Chicano experience and t
he influences that shaped the views reflected in those cinem
atic works. Films produced in the U.S. and in Latin America 
will be encompassed in the course, as well as experimental a
nd independent productions."
CHICANO 135B,1,"This course examines major narrative films produced since th
e 1980s that deal with the Latino/Chicano experience and the
 influences that shaped the views reflected in those cinemat
ic works. Films produced in the U.S. and in Latin America wi
ll be encompassed by the course."
CHICANO 135C,1,"This course examines documentary films that are Latino-produ
ced and/or Latino-based in content. The course will emphasiz
e documentary film analysis and interpretation, taking into 
account the influences of both U.S. and Latin American cinem
a; alternative media, docudrama, pod-casts, and the like wil
l also be discussed."
CHICANO 141,1,"A critical and theoretical analysis of contemporary Chicana 
Writers and Chicana Feminist Discourse."
CHICANO 142,1,"Critical analysis of the works of major Chicano Playwrights,
 Poets and Fiction Writers."
CHICANO 143,1,"A study of the relationships and parallel aspects between La
tin American and Chicano literature. Emphasis on the literat
ure of protest as a constant underlying current from the Con
quest to the present."
CHICANO 150B,1,"The relationship between people of Mexican descent and Ameri
can society from 1880 to the present."
CHICANO 152,1,"Latinas/os have long been the object of intellectual thought
: they have been written about, they have been studied and q
uantified, and quite often not in positive terms. In this co
urse, we will turn Latinas/os from objects of discourse to s
ubjects of discourse, as active participants in intellectual
 thought. Our goal will be to explore how Latinas/os have re
flected critically upon and written about their position as 
Latinas/os within the United States. In doing so"
CHICANO 159,1,"This course provides an overview of Mexican immigration to t
he United States. The relationship between immigration and C
hicano community formation will be examined. Issues addresse
d include settlement patterns, socialization, educational as
piration, identity transformation, and historical changes."
CHICANO 161,1,"A comparative survey of the peoples and cultures of the coun
tries of the Central American Isthmus from a historical and 
contemporary perspective."
CHICANO C161,1,"A comparative survey of the peoples and cultures of the seve
n countries of the Central American Isthmus from a historica
l and contemporary perspective."
CHICANO 162,1,"A critical examination of the role played by the United Stat
es in Central America from the 19th Century to the present. 
The focus will be on trends in U.S. policy, including an ass
essment of current policy alternatives in Nicaragua, El Salv
ador, Guatemala, Honduras, and the impact of those policies 
in Latinos in the United States."
CHICANO 163,1,"The main goal of this course is to offer a broad and compreh
ensive understanding of the Caribbean migration experience t
o the United States. We will cover crucial issues such as th
e migration origins, modes of incorporation, racism, cultura
l/identity strategies, and the political-economic relationsh
ip between the country of origin and the metropolitan host s
ociety. To understand the specificity of Caribbean migrants 
to the USA, it is fundamental"
CHICANO 165,1,"This course examines the contested formation of Cuban identi
ty, where the questions of race and the relationship to the 
United States have constituted fundamental issues in the deb
ate over the meaning of Cubanidad. The course will address t
he ways in which Cuba dealt with the issue of race and natio
nal identity after the revolution of 1959, as well as, for t
he Cuban emigre community in the United States. Issues of ge
nder, class, and cultural"
CHICANO 172,1,"An examination of the historical and contemporary relationsh
ip between the educational system and the Mexican community 
in the United States; the history of schooling practices wit
hin the Mexican population as a backdrop to an examination o
f the current educational conditions of the Chicano students
; the different historical trends in the education of Chican
os including alternative schools, bilingual"
CHICANO 174,1,"An examination of the development and function of law, the o
rganization and administration of criminal justice, and thei
r effects in the Chicano community; response to these instit
utions by Chicanos."
CHICANO 176,1,"Relationship of the health care delivery system in the U.S. 
to the Chicano community. To include an examination and unde
rstanding of the concept of mental health as defined by Chic
anos. Analysis of program alternatives and the Chicano respo
nse to health care problems and issues."
CHICANO 180,1,"Topics in Latino/a-related art, history and contemporary iss
ues, such as neighborhood development (e.g., Fruitvale neigh
borhood of Oakland, Mission district of San Francisco), mura
l arts movements, Spanish-language media, labor history, uni
onization efforts, immigration, demographic shifts, regional
 economic and/or social history, and transnational communiti
es. Course topics will vary with the expertise of the partic
ular instructor."
CHICANO 180AC,1,"This course will introduce students to specific Chicana/Lati
na, Native, Asian, & African American art history and cultur
al practices developed as an essential aesthetic of art made
 by Artists of Color in the Bay Area. Focus is placed on the
 politics, ideas, and methods for working in community that 
are still viable and integral to current art practice with a
 commitment to social justice. The course will offer hands-o
n experience in community"
CHICANO 180M,1,"This course, taught in Spain, is designed primarily to permi
t instructors to deal with topics with which they are especi
ally concerned; subject matter usually is more restricted th
an that of a regular course."
CHICANO 194A,1,"The purpose of the Casa Magdalena Mora Seminar is to assist 
Casistas (i.e. Casa Mora residents) with their transition to
 student and academic life at UC Berkeley, and more importan
tly engage them in a critical and analytical dialogue and re
search for issues affecting Chican@ and Latin@ communities. 
This course is open to everyone."
CHICANO 194B,1,"The purpose of the Casa Magdalena Mora Seminar is to assist 
Casistas (i.e. Casa Mora residents) with their transition to
 student and academic life at UC Berkeley, and more importan
tly engage them in a critical and analytical dialogue and re
search for issues affecting Chican@ and Latin@ communities. 
This course is open to everyone."
CHICANO 195,1,"Writing of a thesis under the direction of the member(s) of 
the faculty."
CHICANO H195A,1,"Course for senior Chicano Studies majors designed to support
 and guide the writing of a senior honors thesis. For senior
 Chicano Studies majors who have been approved for the honor
s program."
CHICANO H195B,1,"Course for senior Chicano Studies majors designed to support
 and guide the writing of a senior honors thesis. For senior
 Chicano Studies majors who have been approved for the honor
s program."
CHICANO 197,1,"Supervised independent field experience in the community rel
evant to specific aspects of Chicano Studies. Regular meetin
gs with faculty sponsor and written reports required."
CHICANO 198,1,"Directed group study in Chicano Studies for advanced student
s. Regular meetings with faculty sponsor and written reports
 required."
