name,size,about
LEGALST 100,1,"This is a liberal arts course designed to introduce students to the foundational frameworks and cross-disciplinary perspectives from humanities and social sciences that distinguish legal studies as a scholarly field. It provides a comparative and historical introduction to forms, ideas, institutions, and systems of law and sociological ordering. It highlights basic theoretical problems and scholarly"
LEGALST 101,1,"The United States has a legal system that developed from its English roots into a complicated set of rules and organizations that must serve the needs of a large, federal state with a dynamic market economy. This course surveys American law, both substantive and procedural, and the institutions that shape and implement it, including legislatures, courts, lawyers, and litigants. The course also provides students with a basic background in law and how it operates"
LEGALST 102,1,"This course examines the American social institution of policing with particular emphasis on urban law enforcement. It explores the social, economic, and cultural forces that pull policing in the direction of state legal authority and power as well as those that are a counter-weight to the concentration of policing powers in the state. Special attention is given to how policing shapes and is shaped by the urban landscape, legal to cultur"
LEGALST 103,1,"An historical examination of major interpretations of law, morals and social development, with special emphasis on the social thought of the 18th and 19th centuries and including the writings of Marx, Maine, Durkheim, Weber and other contemporary figures."
LEGALST 104AC,1,"This course challenges adult-centered representations of urban youth of different ethnicities, their problems, and the supposed solutions to those problems. It departs from the conceptualizations and methods used to study youth in mainstream criminology and developmental psychology. Attention is given to youth conflict, peer relations, identity building within and across ethnic groups, claims on territory"
LEGALST 105,1,"Criminal law raises fundamental theoretical issues that have occupied philosophers over the years. In this course we will discuss a selection of articles that bring to bear such a philosophical perspective on important aspects of criminal law. Topics include justification of punishment, foundations of blame and responsibility, substantive values protected by criminal law, significance of actual harm, liability of groups and other collectivities"
LEGALST 106,1,"This course explores philosophical themes bearing on the nature of the law and its relationship to morality: e.g., What is law—does its claim rest only on social processes or does law necessarily embody moral claims? Do we have an obligation to obey the law? What are the moral limits of legal punishment? The course will sharpen students’ skills in practical reasoning through the analysis of logical argument. The materials consist of readings from the assigned"
LEGALST 107,1,"Major perspectives in social and economic thought, e.g., natural law, natural right, laissez faire, ""possessive individualism,"" contractualism, pluralism, and social equality as they affect contemporary discussion of ""higher law,"" fairness, civic competence, and distributive justice."
LEGALST 109,1,Analysis of the capacity of criminal law to fulfill its aims. What are the aims of criminal law? How are they assigned relative priority? What principles can be identified for evaluating the effort to control disapproved activities through criminal law?
LEGALST 110,1,Please refer to the Legal Studies website for specific topics.
LEGALST 116,1,"This course focuses on the history of legal thought and discourse from the late medieval period to the Enlightenment. Topics to be considered include the relationship between legal thought and intellectual developments and the relationship between political and constitutional developments and legal discourse. Although the emphasis is on England, there will be some consideration of differences between English and continental European legal "
LEGALST 119,1,"This is an introduction to important aspects of the philosophical and constitutional thought of classical Athens. We will pay particular attention to accounts of the origins of the Athenian legal system; criticisms and defenses of the democracy; arguments about the nature of justice, law, and legal obligation; and the context of the Athenian way of organizing trials, taxation, and administration. Readings from Aeschylus, Thucydides, Aristophanes"
LEGALST 123,1,"Data, Prediction and Law allows students to explore different data sources that scholars and government officials use to make generalizations and predictions in the realm of law. The course will also introduce critiques of predictive techniques in law. Students will apply the statistical and Python programming skills from Foundations of Data Science to examine a traditional social science dataset, “big data” related to law, and legal text data."
LEGALST 132AC,1,"We often hear that America is a ""nation of immigrants."" This representation of the U.S. does not explain why some are presumed to belong and others are not. We will examine both historical and contemporary law of immigration and citizenship to see how law has shaped national identity and the identity of immigrant communities. In addition to scholarly texts, we will read and analyze excerpts"
LEGALST 133AC,1,"This course will explore the relationship between social movements and the law: it will take as its focus the movement for immigrant rights, increasingly led by undocumented activists. It will ask how legal action -- statutes, regulations, judicial decisions, and policies and practices of enforcement, at both state and federal levels -- has spurred the formation of a social movement, and how that movement has sought to influence, resist, and transform the"
LEGALST 138,1,"This course examines a number of leading U.S. Supreme Court decisions in terms of what policy alternatives were available to the Court and which ones it chose. Prospective costs and benefits of these alternatives and who will pay the costs and who gets the benefits of them are considered. Among the areas considered are economic development, government regulation of business, national security, freedom of speech and discrimination."
LEGALST 139,1,"This course is an introduction to the comparative study of different legal cultures and traditions including common law, civil law, socialist law, and religious law. A section of the class will be dedicated to the comparison of the colonial and post-colonial legal process in Latin America and in Africa."
LEGALST 140,1,"This course will explore the relation between property law and limits of liberty in different cultures and at different times. The course will cover theories of property law, slavery, the clash between aboriginal and European ideas of property, gender roles and property rights, common property systems, zoning, regulatory takings, and property on the internet. Readings will include legal theorists, court cases, and historical case studies."
LEGALST 141,1,"As longstanding symbols in American history and culture, “Wall Street” and “Main Street” typically refer to streets that intersect at right angles and places that represent the antithesis of each other. Wall Street is home to nefarious big banks run by greedy financiers with deep pockets, while Main Street is home to unassuming “mom-and-pop” shops patronized by ordinary people of modest means who live in the surrounding wholesome small towns."
LEGALST 145,1,"The course will apply microeconomic theory analysis to legal rules and procedures. Emphasis will be given to the economic consequences of various sorts of liability rules, remedies for breach of contract and the allocation of property rights. The jurisprudential significance of the analysis will be discussed."
LEGALST 146,1,"We will discuss how the creation of knowledge, artistic, literary, and musical works are supported in a competitive economy especially in the digital age. We will discuss intellectual property, copyrights, trade secrets, trade marks, and geographic indications, in historical and institutional contexts. We will consider the problems of competition that arise in the digital economy, such as Google Books, the Microsoft antitrust cases, and search advertising."
LEGALST 147,1,"Law and Economics I is not a prerequisite for Law and Economics II. Students may take either or both courses. Government uses many mechanisms to influence the provision of goods and services. Economists and lawyers have developed a critique of these mechanisms which has prompted substantial reforms in recent years, e.g., deregulation in transportation. The course examines this critique."
LEGALST 149,1,"Entrepreneurship plays an increasingly essential role in today’s global economy. New companies and startups play valuable roles in the formation of new industry, also spurring established incumbent companies towards further growth. This course is designed to explore the role of law in facilitating the development of entrepreneurial enterprises, paying special attention to the complex interaction between innovation and regulation. The purpose"
LEGALST 151,1,"Contemporary moral and political philosophy has been increasingly interested in how conceptions of the self relate to various aspects of our social and political life. These issues have an important bearing on legal theory as well. Law is shaped by certain implicit assumptions about the nature of individuals and collectivities, while it also actively participates in forming the identities of persons and in structuring collective entities such as"
LEGALST 152AC,1,"Scientific advances promise great increases in social good, but whether those advancements herald a better or worse world, depends on how scientific knowledge is applied. Applying scientific knowledge in the service of humanity is challenging, and requires an informed, deliberate method. Through lectures, discussions, case studies, and field research, students will gain an understanding of the international human rights framework, historical and social context for"
LEGALST 153,1,"This course offers a comparative perspective on law and legal institutions. Looking comparatively helps shed light on our own system and question what is “normal” or “natural.” From what it means to be a lawyer to notions of what is “just” or “fair,” courts and dispute resolution outside the U.S. can be both very different and, at times, surprisingly familiar. After an overview of concepts and classic approaches to the study of law and society, the course"
LEGALST 154,1,"This course provides an overview of international human rights, including the field's historical and theoretical foundations; the jurisprudence of international human rights; empirical insights from disciplines such as sociology, psychology, history, and anthropology; and emerging trends in human rights practice."
LEGALST 155,1,"How has the law constructed and deconstructed ""family"" relationships? What are the common law, statutory, and constitutional principles that affect the formation, regulation, and dissolution of families? How do these principles, as well as diverse cultural and social values, guide the state in determining marriage, family, and child welfare policies?"
LEGALST 156,1,"Law now plays a prominent role in medicine and science. Recent years have witnessed a major expansion of law's involvement. Law (statutory and court-made) articulates and interprets norms of conduct. This course will examine a number of topics where law and medicine intersect involving many of our most fundamental values including body, life, death, religion, reproduction, sexuality, and family. In each area, we will include both traditional issues"
LEGALST 157,1,"This course will evaluate and assess modern theories of international law. We will examine the work of legal scholars and look to political science and economics to see how these disciplines inform the study of international law. We will also examine a host of fundamental questions in international law, including, for example, why states enter into international agreements, why states comply with international"
LEGALST 158,1,"Focusing on developing countries, this course considers the relationship between legal institutions and rules--including informal and traditional ones--and development--defined by different actors by economic growth, education, health, or a wide spectrum of freedoms. It examines efforts by national leaders, international organizations, foreign aid agencies, and NGOs to ""reform"" law to promote development, along with the resistance and"
LEGALST 159,1,"This course focuses on the legal regulation of sexuality, and the social and historical norms and frameworks that affect its intersection with sex, gender, race, disability, and class. We will critically examine how the law shapes sexuality and how sexuality shapes the law. Our subject matter is mostly constitutional, covering sexuality’s intersection with privacy, freedom of expression, gender identity and expression, equal protection, reproduction"
LEGALST 160,1,"This course surveys the development of Western penal practices, institutions, and ideas (what David Garland calls ""penality"") from the eighteenth-century period to the present. Our primary focus will be on penal practices and discourses in the United States in the early 21st century. In particular we will examine the extraordinary growth of US penal sanctions in the last quarter century and the sources and consequences"
LEGALST 161,1,"The course examines concepts that form the basis of the Chinese legal system, traditional theories and institutions of pre-1911 society, and the expression and rejection of the traditional concepts in the laws of the Nationalist period and the People's Republic."
LEGALST 162AC,1,"This course advances the claim that the criminal justice system is both a product and a powerful engine of racial hierarchy in American society, and that strategies of restorative justice, which have recently garnered attention in settings from prisons to middle schools, hold out promise as practices of racial justice. We explore this thesis by examining the ways in which criminal justice systems shape the emotions and social relations of victims, offenders"
LEGALST 163,1,"This course examines the premises, doctrine, and operational behavior of juvenile courts, particularly in relation to the commission of seriously anti-social acts by mid-adolescents. Topics include the history of theories of delinquency; the jurisprudence of delinquency; the incidence and severity of delinquency; police response to juvenile offenders; the processes of juvenile courts and youth corrections; and reforms or alternatives to the juvenile"
LEGALST 164,1,"We will investigate the profound role of law and legal institutions in shaping and defining racial minority and majority communities. Students will interrogate the definition and meaning of race in U.S. society (e.g., whether race is biological, cultural, environmental, based on White supremacy, or a social construct that is constantly being transformed) and will critically examine the connection between"
LEGALST 168,1,"This course examines recent American legal and social history with respect to reproductive and sexual behavior. We will consider two theoretical aspects of the problem: first, theories of how law regulates social behavior and second, more general theories about how reproduction is socially regulated. Armed with these theoretical perspectives, the course will then examine closely a number of legal/social conflicts, including sterilization, abortion"
LEGALST 170,1,"Introduction to the etiology of crime and criminal justice administration. What is crime? What are the main features and problems of the process by which suspected criminals are apprehended, tried, sentenced, punished? Past and current trends and policy issues will be discussed."
LEGALST 171,1,"Most contemporary legal systems derive from one or the other of the two legal orders that developed in continental Europe and England over the course of the centuries. This course introduces students to some of the main features of the continental European or civil law tradition, a tradition that has its origins in Roman law. We will look at the English common law tradition, which began to diverge from the law of continental Europe in the middle ages, and"
LEGALST 173AC,1,"This is an intro to the origins, development, and expansion of European settlement on the North American mainland. We will concentrate on the impulses – commercial, ideological, and racial – that drove European colonizing; the migrations (voluntary and forced) that sustained it; and the political and legal “technologies” that supplied it with definition, explanation, and institutional capacity. We will pay attention to themes of sovereignty, civic identity, race"
LEGALST 174,1,"This course will provide an introduction to constitutional law using Israel as a case study. Topics include: Constitutionalism and judicial review, state neutrality and self-determination, minority rights, state and religion, Human Rights Law, the concept of “defensive democracy"" and ban of non-democratic political parties, legal aspects of the fight on terror, freedom of expression, equality and anti-discrimination, social rights, and"
LEGALST 176,1,"Development of American law and the constitutional system in the 20th century. Topics include Progressive Era Regulatory policy, criminal justice and relations, freedom of speech and press, New Deal legal innovations, modern tort liability, environmental regulation, judicial reform, and federalism."
LEGALST 177,1,"Overview of American legal and constitutional history from colonial times to the present. Topics include colonial legal institutions, early constitutional history, history of the common law, business regulation, race and the law, history of the legal profession, and the modern constitutional order."
LEGALST 178,1,This course will provide advanced reading and independent research in the history of American law. Preference may be given to students who have taken 177.
LEGALST 179,1,An examination of constitutional decision-making in a number of countries based on selected high court opinions.
LEGALST 180,1,"Implicit bias, automatic or unconscious stereotyping, and prejudice that guides our perception of and behavior toward social groups, is a fast growing area of law and psychology. Students will look at research in substantive areas of employment discrimination, criminal law, and questions regarding communications, voting, health care, immigration, property, and whether research findings showing unconscious gender, racial, and other biases can be"
LEGALST 181,1,"This course will examine the implications of cognitive, social, and clinical psychology for legal theory, policies, and practices. The course will analyze the psychological aspects of intent, responsibility, deterrence, retribution, and morality. We will examine applications of psychology to evidence law (e.g. witness testimony, psychiatric diagnosis, and prediction), procedure (e.g. trial conduct, jury selection), and topics in criminal tort and"
LEGALST 182,1,"This course examines the theory and practice of legal institutions in performing several major functions of law: allocating authority, defining relationships, resolving conflict, adapting to social change, and fostering social solidarity. In doing so, it will assess the nature and limits of law as well as consider alternative perspectives on social control and social change"
LEGALST 183,1,"Course will examine concepts of race and culture, various understandings of and approaches to diversity found in the law, and the role of sociocultural structures in shaping the operation of antidiscrimination law and social policy. Topics include: psychology of desegregation, colorblindness and equal protection, affirmative action, stereotyping, sexism in the workplace, prejudice toward immigrants, social class and poverty."
LEGALST 184,1,"This course explores major issues and debates in the sociology of law. Topics include theoretical perspectives on the relationship between law and society, theories of why people obey (and disobey) the law, the relationship between law and social norms, the ""law in action"" in litigation and dispute resolution, the roles of lawyers, judges, and juries in the legal system and in society, and the role of law in social change. The course"
LEGALST 185AC,1,"Taking a broad interdisciplinary approach, this course embraces the longue duree of critical prison studies, questioning the shadows of normality that cloak mass incarceration both across the globe and, more particularly, in the contemporary United States. This course thus explores a series of visceral, unsettling juxtapositions: ""freedom"" and ""slavery""; ""citizenship"" and ""subjugation""; ""marginalization"""
LEGALST C185,1,"Taking a broad interdisciplinary approach, this course embraces the longue duree of critical prison studies, questioning the shadows of normality that cloak mass incarceration both across the globe and, more particularly, in the contemporary United States. This course thus explores a series of visceral, unsettling juxtapositions: ""freedom"" and ""slavery""; ""citizenship"" and ""subjugation""; ""marginalization"" and ""inclusion"""
LEGALST 187,1,"Dimensions of diversity at the heart of this course are perceptions of commonality and attributions of difference defined by race and immigration. Emphasis is given to contemporary law and politics in the U.S., but with an eye toward how the law and politics of the here and now is rooted in history. ""Race"" is broadly defined by concepts of identity, immigration, citizenship, class, ethnicity, and gender. ""Politics"""
LEGALST 189,1,"This course will explore the ways in which feminist theory has shaped conceptions of the law, as well as examine a range of feminist legal theories, including equality, difference, dominance, intersectional, poststructural, postcolonial theories. It will ask how these theories have shaped legal interventions in areas including workplace/educational access, sexualized coercion, work/family conflict, ""cultural"""
LEGALST 190,1,Advanced study in law and society with specific topics to be announced.
LEGALST H195A,1,"This course provides Legal Studies honors students with the opportunity to learn about the conduct of legal studies research, how to write an honors thesis proposal, and prepare for writing an honors thesis in the spring."
LEGALST H195B,1,Study of an advanced topic under the supervision of a faculty member leading to the completion of a senior honors thesis.
LEGALST H195C,1,"The goal of the seminar is to provide students additional support as they conduct the research for and write their senior honors theses, and prepare presentations for the Spring Studies Undergraduate Research Conference. Students enroll in the two unit Legalst H195C seminar during the second semester of the Honors Program along with the three units of Legalst H195B."
LEGALST 198,1,Small group instruction in topics not covered by regularly scheduled courses. Topics may vary from year to year.
LEGALST 199,1,Enrollment restrictions apply. Consult the Legal Studies department for more information.
