name,size,about
ART 122,1,"This class teaches the fundamentals of lithography, which comprise the bulk of what is called planeographic printmaking. Students explore drawing and otherwise establishing images through line, tone and texture onto limestone and metal plates. Subsequently printing onto paper, students at all levels can discover new avenues of self-expression that are particular to lithography. Lithography uses acids and solvents, tools and machinery; students"
ART 123,1,"This class teaches the fundamentals of screen printing, which requires images to be converted into stencils and secured to a matrix through which ink can be transferred. Hand drawn, photographic and digitally manipulated images are explored. Image content and development is examined through primary research drawings and studies. Screen printing requires the use of specialized tools and equipment; students will therefore learn and adhere to"
ART 124,1,Non-traditional projects in printmaking. Lectures and demonstrations introduce students to techniques and varied applications.
ART 130,1,"This advanced studio class will explore expanded ideas of fabrication, instruction, and process in sculpture. An integral component of this course will be to examine the relationships between the artist’s intentions, the act of building, and the viewer’s perceptions and engagement. Site/architectural concerns, physical experience of space, and innovative sculptural practices will be considered. Students will expand their technical, conceptual"
ART 132,1,This course builds on the foundations of 
ART 133,1,"This advanced studio class will investigate the physical and conceptual potential of materiality in sculpture, while exploring what methods and materials may be considered non-traditional. Combining hands-on demonstrations with group critiques and studio practice, students will focus on building a strong conceptual foundation while developing and expanding practical studio skills. Students will explore topics through self-generated projects, lectures"
ART 137,1,"This advanced course encourages students to stretch the technical limits of ceramic materials and processes. Project assignments will challenge students to develop strong conceptual and material practices, linking their work to larger issues in contemporary art. Topics may include: the intimately handmade, multiples and mass production, conceptual craft, public art, community engagement, interdisciplinary practices, performance, ceramic 3-D"
ART 138,1,"Regardless of the media used, the objective of this class is to question issues of space, placement, presentation, and context regarding one’s work. Students will consider notions of site specificity and of whether an object is distinct from its environment or is part of it. Other concerns include the architectural and historical information a space possesses, how to activate a space with your ideas, how your work can have a dialog with a"
ART 141,1,Projects are aimed at understanding and inventing ways in which time and change can become key elements in an artwork. Regular screenings of professional tapes will illustrate uses of the mediums and provide a historical context. Lectures and demonstrations introduce students to techniques and varied applications.
ART 142,1,"A survey intended to expose you to the nature and potential of such non-traditional tools for artmaking as performance, video, and audiotape. Lectures and demonstrations introduce students to techniques and varied applications."
ART 145,1,"This practice and theory course provides interdisciplinary perspectives from new media, anthropology, religious studies, and sociology to read cultural expressions--from religious behavior and rituals, to speech acts, and political action. We will read theoretical texts, look at art, and produce performances and videos. We will create installation environments for live performances, generate 360º video, and build VR platforms to explore the boundaries between the virtual"
ART 160,1,"Special Topics courses offer students opportunities for more concentrated focus beyond general curriculum offerings. Courses may align with an instructor’s own research, they may propose topics responding to contemporary events and issues, or they may offer a specialized skill. Primarily intended for advanced undergraduates and graduates in Art Practice but open to others."
ART 162,1,"This is a seminar class designed to engage in ""close readings"" of contemporary art-making and curatorial practices. Through weekly studio visits with artists and/or curators, the course examines the practical methods, historical origins, philosophical roots, and political and aesthetic implications of each maker's practice. Readings and discussions will focus on (though not be limited to) issues concerning the interaction of aesthetics and ethics; culture"
ART 163,1,"Social Practice broadly refers to work produced through various forms of direct engagement with a site, social system or collaborator. Interdisciplinary in nature, such work often takes the form of guerilla interventions, performance, institutional critique, community based public art and political activity, all sharing the premise that art created in the public sphere can help alter public perception and work toward social transformation."
ART N163,1,"Social Practice broadly refers to work produced through various forms of direct engagement with a site, social system or collaborator."
ART 164,1,"Meditation is arguably the most ancient, powerful, and yet simple spiritual practice in the world. It is known in various forms in nearly all times and cultures, and plays a part in every religious tradition. We will examine how meditation can affect your art both in terms of practice and content. The class will be structured with slide presentations, museum visits, discussion of reading, and reviews of art work. Art from various contemplative"
ART 165,1,"This course will examine how visual artists have responded to illness and disability. We will consider visual representations of disability and healing, as well as the expressive work of visual artists working from within the personal experience of disability; in other words, we will look at disability as both a subject and a source of artistic creation. Several topics, historical and contemporary, will be explored. Students will complete"
ART C166,1,"Critical Practices is a hands-on studio design course where students work at the intersection of technological innovation and socially engaged art. Students will integrate a suite of digital fabrication tools with social design methods to create work that engages in cultural critique. Working with innovative technologies and radical, new art practices, this course will explore: hybrid art forms, critical design for community engagement, interventions in public spaces"
ART 171,1,"This course develops more advanced technical and conceptual skills, with focused attention on the pre- and post-production practices of writing and production design as well as image and sound editing. Class meetings include technical workshops, studio work, individual and class critique, and discussion of readings and screened course materials. Course projects vary in focus depending upon instructor; areas of emphasis may"
ART N171,1,"This hands-on studio course is designed to present students with a foundation-level introduction to the skills, theories, and concepts used in digital video production. Non linear and non destructive editing methods used in digital video are defining new ""architectures of time"" for cinematic creation and experience and offer new and innovative possibilities for authoring new forms"
ART 172,1,"Motion is a ubiquitous element of human experience, yet attempts to explain it remain incomplete. The representation of motion with technical means is in continuous development, starting perhaps with sculptural representations of celestial movements in antiquity and leading to dynamic computer graphics simulations of molecular processes today. In this production-intensive studio course, we will study"
ART 173,1,"This studio class aims to provide students with the digital tools for expanding and augmenting their work in traditional media such as photography and sculpture, and also to encourage the exploration of new hybrid forms of art-making. If you are interested in exploring sound, sensors, immersive experience, interactivity, bots, wearable computing, gamification, AI, feedback systems, process-oriented artwork or data-driven artworks in any media--then"
ART 174,1,"This advanced studio course is designed for students who have mastered basic skills and concepts involved in digital video production, and are interested in further investigating critical, theoretical, and creative research topics in digital video production. Each week will include relevant readings, class discussions, guest speakers, demonstrat ion of examples, and studio time for training and working on student assignments ."
ART 178,1,"This course offers an introduction to game design and game studies. Game studies has five core elements: the study of games as transmitters of culture, the study of play and interactivity, the study of games as symbolic systems; the study of games as artifacts; and methods for creating games. We will study these core elements through play, play tests, play analysis, and comparative studies. Our reading list includes classic game studies theory"
ART 180,1,"This course will cover a range of digital media and practices, with a view towards exploring current and future possibilities for photography. Inclusive of multiple approaches to scale, execution, and technique, the course enables students to examine and push the limits of photographic practices. This course will help students advance their digital shooting and Photoshop skills from a beginning"
ART 182,1,"This reading and writing workshop is open to Art Practice Majors and other Upper Division students by permission of instructor. We will read published statements, essays, poetry, manifestos, commentary, criticism, scripts, ‘public’ speech acts, and biographical texts by artists and theorists, with our purpose being to expand and challenge our understanding of the relationship of visual art and the written word. Reading assignments and writing experiments"
ART 184,1,"This immersive studio/seminar class focuses on contemporary models of art making, exposing students to current issues in the art world, and fostering interdisciplinary models of thinking and making. Through field trips to museums, galleries, and alternative art spaces, as well as studio visits with local contemporary artists, students will be able to situate their own projects within the larger sphere of contemporary art. Language and writing"
ART 185,1,"This course helps students understand their work within critical and professional cross-disciplinary contexts, and prepares students for graduate school and life beyond. Through class and individual critiques, readings, guest artists, and field trips, students explore practical and conceptual components of their own media and practice within broader discussions of artistic production. The class will help develop tools for supporting one's work"
ART H195A,1,Honors students are required to take three units of H195A. They may elect to take an additional three units (H195B) the following semester.
ART H195B,1,Honors students are required to take three units of H195A. They may elect to take an additional three units (H195B) the following semester.
ART 196,1,"Bridging the Arts is open to artists from a variety of disciplines including dance, spoken word, theater, performance, creative writing, social practice, music, and visual arts. Through readings, written reflection, guest speakers, group discussion, and teaching in the field, Bridging the Arts (BtheArts) Student Instructors explore the arts in the public education system. Student Instructors develop and implement arts curricula that is both"
ART 198,1,This is a student-initiated course to be offered for academic credit. The subject matter will vary from semester to semester and will be taught by the student facilitator under the supervision of the faculty sponsor. Topics to be related to art practice.
ART 199,1, 
ART N199,1,"This course is for students wishing to pursue an interest not represented in the curriculum by developing an individual program of study supervised by a faculty member. Study may involve creative projects, research."
