name,size,about
NATAMST 160,1,"This course considers Maya traditions as performance, oral literature, and creative resource which informs the present and the future. The course will illustrate the ways Maya mythic narratives are tied and untied in Maya cultural histories and geographies with close attention to contemporary use of the 260-day sacred calendar, creation accounts, ceremony, and the publically emergent role of the AjQ'ijab, the spiritual leaders."
NATAMST 161,1,"This course is a survey of contemporary Native American Indian art from the 19th century to the present. The general philosophical foundations of traditional tribal arts and culture will be discussed in the first week of the course. The second and third week of the course contemporary art will be studied through selected readings, slide presentations, and other reproductions of painting and sculpture by Native American Indian"
NATAMST 162,1,This course is a general survey of competing environmental interests of Native American Indians. Sacred sites and stewardship of the environment will be discussed in the first week. The legacy of radioactive waste disposal on tribal land will be studied in the second week of the course. Lectures in the third week will consider mining and the pollution of air and water on treaty reservations.
NATAMST 163,1,"This course will consider Native American Indian ceremonies through the introductory examination of diverse religious beliefs, practices, and performances. Among the topics discussed will be the role of healing practices, revitalization movements, and religious changes in tribal communities in North America. The lectures will compare various tribal philosophies and world views in the context of culture and history."
NATAMST 164,1,"This introductory course will compare the general cultural themes and political histories of Native American Indians in California. The lectures in the first week of the course will consider demographic studies and the diversity of tribal cultures. The second week will review colonial dominance, mission activities, assimilation policies, and relations with the United States government. In the third week discussions will focus on the general political"
NATAMST 165,1,"Native American Indians have been the cultural objects of photographers and the exotic figures of filmmakers for more than a century. Lectures in the first week will critique the images of Native American Indians in photographs. The second week will focus on selected scenes in motion pictures. General theories of simulation, historical and ethnographic representations will be considered in the third week. Students will read selected essays and view"
NATAMST 167,1,"This course will compare the general cultural themes and political histories of Native American Indian warrior cultures of the North American Great Plains, with an emphasis on the diversity of traditional cultural roles."
NATAMST 170,1,"This course will explore the unique legal status of Native American Indian tribes and reservation lands in the United States, including discussions of treaties, federal trust relationships, and the evolution of laws and policies that determine sovereignty."
NATAMST 172,1,This course considers the health of Native American Indian communities past and present. The lectures will be comparative and explore medical public health issues in urban areas and on reservations.
NATAMST 173,1,"This course will examine the cultural history and contemporary political dynamics of First Nations in Canada. The lectures will focus on early encounters with natives recorded in , and on recent land claims and the Nunavut treaty."
NATAMST 173AC,1,"This course examines the history of indigenous, aboriginal, native, or ""tribal"" peoples over the last five centuries. Particular attention is paid to how these groups were brought into relations with an expanding Europe, capitalist development, and modern nation-states. How have these peoples survived, what are the contemporary challenges they face, and what resources and allies have they drawn on in the present?"
NATAMST 175,1,"History of the Native Americans of California with emphasis on the lifeways, mores, warfare, and relations with the United States government. Attention will be given to the background and evolution of acculturation up to the present."
NATAMST 176,1,An historical analysis of the Native American Nations of the southwestern United States.
NATAMST 178,1,"This course explores the history of Native Americans from the point of view of Native American historians and scholars. Focused on specific periods and regional case studies the course provides a rereading of much United States history as it has been conceived, set into periods, written, and taught. The chronological scope of the course begins before the European invasions and continues to the end of the 20th century."
NATAMST 178AC,1,"This seminar will explore the intersections of Native American and African American histories and communities in the context of the United States which was formerly ""Indian Country."" We will read historical texts, first-person accounts, fiction, and primary documents primarily from the perspective of Native American, African American, and Black-Indian scholars and writers."
NATAMST 179,1,"This course explores the dynamic relationships between indigenous communities and the continuously changing environmental landscapes of the North American West from before European contact to the present, and how these communities have continually adapted traditional cultural practices to meet ever-changing environmental realities. With this broader context, this course examines how specific indigenous communities have navigated their relationship"
NATAMST 190,1,Advanced seminar in Native American Studies with topics to be announced at the beginning of each semester.
NATAMST 194A,1,"This course is the first of the two-semester seminar required for the Native American Theme Program residents. This installment of the seminar component will build a general understanding of basic historical developments affecting Native and Indigenous peoples of North America, with a focus on Native American identity and contemporary issues from a variety of academic and philosophical standpoints, laying the groundwork for the spring seminar. Using an interdisciplinary"
NATAMST 194B,1,"This course is the second half of the two-semester seminar required for the Native American Theme Program residents. This installment of the seminar uses builds on concepts from the fall semester to take a more in depth look at Native identity and community through Native scholars. Using an interdisciplinary lens that covers academic genres to memoir, the course asks students to think critically and reflectively about Native American identities in the academy, communities"
NATAMST 195,1,Writing of a thesis under the direction of member(s) of the faculty.
NATAMST H195,1,The course will entail directed study and completion of an honors research project under the direction of a faculty committee. The project should have originated from a regularly scheduled course in the department.
NATAMST H195A,1,Course for senior Native American Studies majors designed to support and guide the writing of a senior honors thesis. For senior Native American Studies majors who have been approved for the honors program.
NATAMST H195B,1,Course for senior Native American Studies majors designed to support and guide the writing of a senior honors thesis. For senior Native American Studies majors who have been approved for the honors program.
NATAMST 197,1,Individual conferences to be arranged. Supervised experiences relevant to specific aspects of the Native American community in off-campus settings. Regular individual meetings with faculty sponsor and written reports required.
NATAMST 198,1,"Individual conferences to be arranged. Group discussion, research, and reporting on topics by students."
NATAMST 199,1,"Individual conferences to be arranged. The individual student, with consent and guidance of an instructor, researches an interest not covered in the courses offered in the Program."
