name,size,about
HISTORY 100D,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100E,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100F,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100H,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topic."
HISTORY 100L,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topic."
HISTORY 100M,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100S,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topics."
HISTORY 100ST,1,"This course is a parallel course to History 100S: Special To
pics in the History of Science, intended for students intere
sted in teaching elementary or secondary school science and 
math. Students in the ""T"" course will attend the regular His
tory 100S lectures and a special section; this section will 
focus on techniques, skills, and perspectives necessary to a
pply the history of science in the juvenile and adolescent s
cience classroom, including pedagogy, devising"
HISTORY 100U,1,"This course is designed to engage students in conversations 
about particular perspectives on the history of a selected n
ation, region, people, culture, institution, or historical p
henomenon as specified by the respective instructor. By taki
ng this course, students will come to understand, and develo
p an appreciation for, some combination of: the origins and 
evolution of the people, cultures, and/or political, economi
c, and/or social institutions"
HISTORY 100UP,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, usually more
 restricted than the subject matter of a regular lecture cou
rse. A combination of informal lectures and discussions, ter
m papers, and examinations. Instructors and subject to vary.
 Consult department website during pre-enrollment week each 
semester for topic. Satisfies the premodern requirement for 
the History major."
HISTORY N100,1,"Designed primarily to permit the instructors to deal with a 
topic with which they are especially concerned, more focused
 than the subject matter of a regular lecture course. See de
partment website for topics. Does not count towards the requ
irements of the History major or minor, but may satisfy othe
r campus requirements."
HISTORY 101,1,"Individual research projects carried out in seminar sections
 in various historical fields resulting in a lengthy paper, 
with readings and discussions on general problems of histori
cal inquiry. In addition to regular class meetings, individu
al consultations with the instructor, research, and preparat
ion totaling ten to twelve hours per week are required."
HISTORY 103A,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103B,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103C,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103D,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103E,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103F,1,"This seminar is an introduction to some dimension of the his
tory of a nation, region, people, culture, institution, or h
istorical phenomenon selected by the respective instructor. 
Students will come to understand, and develop an appreciatio
n for: the origins and evolution of the people, cultures, an
d/or political, economic, and/or social institutions of a pa
rticular region(s) of the world. They may explore how human 
encounters shaped individual"
HISTORY 103H,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103M,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103S,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 103U,1,"Discussion-oriented seminars designed to give students an in
timate but rigorous introduction to a historical topic. Requ
irements vary, but generally prioritize critical reading, en
gaged participation, and focused writing assignments. For pr
ecise schedule of offerings, consult departmental website fo
r topic information which is viewable at http://history.berk
eley.edu/courses"
HISTORY 104,1,"The principal aim of this course it to prepare students to w
rite a thesis in history (in the History 101 thesis seminar)
. To that end, its goals are (i) to introduce students to co
ncrete elements of the craft of history; (ii) to provide amp
le opportunity in section to learn and practice these elemen
ts; and (iii) to introduce students in lecture to the enduri
ng problems of the discipline. The course is offered in the 
spring semester, and is"
HISTORY 105A,1,"An overview of the history of the Greek world from the Bronz
e Age to 404 BC. Major themes will include: the ecology of t
he Mediterranean; development of the polis; colonization; ty
ranny and democracy; religion; warfare; agriculture and comm
erce; interstate relations; the Persian Wars; Sparta and the
 Peloponnesian League; Athens and the Athenian Empire. Most 
readings will be in (translated) primary sources, including 
Homer, Hesiod, Herodotus,"
HISTORY 105B,1,"An overview of the history of the Greek World from the end o
f the Peloponnesian War to the Battle of Actium, the final s
tage in the Roman conquest of the Hellenistic World. Major t
opics will include: Greek-Persian relations in the fourth ce
ntury; the rise of Macedon under Philip II; the conquests of
 Alexander the Great; the Hellenistic kingdoms; cultural int
eractions between Greeks and non-Greeks; Hellenistic economi
cs; and the Roman conquest"
HISTORY 106A,1,"A history of Rome from the foundation of the city to the dic
tatorship of Caesar. The course examines the evolution of Re
publican government, the growth of Roman imperialism, and th
e internal disruptions of the age of the Gracchi, Sulla, and
 Caesar."
HISTORY 106B,1,"A history of Rome from Augustus to Constantine. The course s
urveys the struggles between the Roman emperors and the sena
torial class, the relationship between civil and military go
vernment, the emergence of Christianity, and Roman literatur
e as a reflection of social and intellectual life."
HISTORY 108,1,"The social, cultural, and religious history of the Near East
 and eastern Mediterranean from late antiquity through the e
arly middle ages. The survival of the Roman Empire in Byzant
ium, the Sassanian Empire in Iran, and the rise of Islam are
 the topics covered."
HISTORY 109A,1,"A survey of Islamic civilization in the Middle East during t
he medieval period. Topics include the emergence of Islam in
 Arabia and the role of the prophet Muhammad; the rapid rise
 of an Islamic empire and its effects on the societies it go
verned; the creation of an Islamic civilization and the reli
gious, political, and intellectual debates it engendered; co
ntact with Europe and Asia through trade, the Crusades, and 
nomadic conquest; the contributions"
HISTORY 109B,1,"The establishment of Turkish power in the Middle East: Selju
ks, Mongols, Ottomans, and Safavis."
HISTORY 109C,1,"The breaking of pre-modern empires and the formation of nati
onal states in the Arab world, Turkey, and Iran; Islam and n
ationalism."
HISTORY 111A,1,"The rise of the region's most important classical and early 
modern states; long-term economic, social, and religious tre
nds."
HISTORY 111B,1,"Major themes in modern Southeast Asian history with an empha
sis on cross-country comparisons involving the region's larg
est and most populous countries: Thailand, Burma, Vietnam, I
ndonesia, and the Philippines."
HISTORY 111C,1,"This course provides an introduction to the main issues in V
ietnamese history from the mythic and archaeological origins
 of the modern nation-state to the end of the Second Indochi
na War in 1975. Special emphasis will be placed on ""modern"" 
developments from the late 18th century. In addition to hist
ory texts, readings will be taken from novels, short stories
, poetry, and memoirs."
HISTORY 111D,1,"This course explores the history of the wars that engulfed V
ietnam during the post-WWII era. While focusing on the Secon
d Indochina War (1954-1975), it also examines the history of
 the First Indochina War (1946-1954) and the Third Indochina
 War (1978-1980). It will address military, political, and s
ocial dynamics of the conflict as well as representatives of
 the war in film, fiction, and memoirs."
HISTORY 112A,1,"This course explores African history before 1800: How and wh
y did complex societies form in Africa? Why did states form 
in some place and times and not others? What technological r
esponses did different Africans make to environmental change
s? How did various cultures, religions, and state ideologies
 help to organize African social and political formations? W
hat effect did the medieval and early-modern trade in Africa
n slaves have on African social"
HISTORY 112B,1,"This course will examine three centuries of South African hi
story that account for the origin and development of the rec
ently dismantled apartheid regime. Our aim is to understand 
the major historical forces that progressively shaped what b
ecame a turbulent socio-cultural, economic, political, and r
acial frontier."
HISTORY 112C,1,"This course examines the nature and effects of European colo
nization of Africa, and African responses to the colonial en
counter. Broad themes include colonial conquest and practice
s of administration, African responses to the imposition of 
colonial rule, colonial economies, labor migration, introduc
tion and impact of Christianity and Western education; women
 and the colonial state, urbanization, social change, the ap
artheid system, liberation"
HISTORY 113B,1,"This course will survey major social, economic, and politica
l developments on the Korean peninsula from the middle of th
e 19th century."
HISTORY 114A,1,"This course offers a historical introduction to the varied c
ultures of the Indian subcontinent from earliest times until
 the dawn of the modern world. We will discuss the developme
nt of political entities in the subcontinent until the estab
lishment of colonial authority in the late eighteenth centur
y through an exploration of their stories, plays, poetry, wo
rks of philosophy, painting and sculpture, produced in the i
ntersection of Hinduism, Jainism"
HISTORY 114B,1,"Here we will deal with the history of South Asia between the
 coming of the Europeans and the present. It will be organiz
ed around a series of contested formulations about the recen
t South Asian past. One of these problems is: how was India 
comprehended and manipulated by the Europeans? The second pr
oblem is: How was India conquered, by the sword or by the wo
rd? The third is: How did Indians resist the British? Finall
y, how was the voice of"
HISTORY 116B,1,"This course explores Chinese history and culture in the peri
od from the 7th to the 13th centuries, when China achieved u
nprecedented military, political, and cultural power in East
 Asia. It concentrates on the fundamental transformation of 
state and society that took place between the 8th and 12th c
enturies, and on the nature of the new ""early modern"" order 
that had come into existence by the end of the Southern Song
. Topics of"
HISTORY 116C,1,"Between the 16th and the 19th century China was home to the 
world’s largest empire and economy. Beijing sat at the cente
r of an East Asian order of trade, tribute, and learning. Ch
ina reached the height of its continental power around 1800.
 Meanwhile Western European ships began sailing into East As
ian waters. These ships facilitated long-distance exchanges 
of goods and ideas by the sea."
HISTORY 116D,1,"Chinese history from the decline of the Qing empire to the r
eforms under the Chinese Communist Party in the late 20th ce
ntury."
HISTORY 116G,1,"The history of China's relationship to the world from earlie
st times to the 20th c. Provides historical contextualizatio
n for China’s recent resurgence on the world stage. Topics w
ill include early territorial expansion, the Silk Road, the 
Great Wall, the Chinese diaspora, Mongol and Manchu empire b
uilding, the impact of Europeans in the 19th c, the emergenc
e of Chinese nationalism, and China's evolving role in the g
lobal economy."
HISTORY 117A,1,"It is impossible to understand Chinese history and culture w
ithout knowing what ordinary people thought, felt, and belie
ved. In this course, our primary concerns will be 1) the bui
lt environment -- village form, houses, temples; 2) village 
festivals and domestic rituals; 3) the rituals and scripture
s of local cults; 4) operas, storytelling, and other forms o
f village entertainment; and 5) popular visual arts. These s
ubjects will be studied"
HISTORY 117C,1,"This course brings a thematic approach to the critical analy
sis of the visual in Chinese history. In focusing on key ele
ments of material culture and emphasizing how they have been
 viewed at specific moments in Chinese history, the course t
eaches students of history how to achieve a more balanced pi
cture of the past drawn from both visual and literary record
s. Inevitably, the course tries to determine for a particula
r temporal and geographical setting"
HISTORY 117D,1,"This course brings a thematic approach to the critical analy
sis of the ""Chinese body,"" as constructed before the 20th ce
ntury, from four main perspectives, those of (1) gender, (2)
 sexual activity, (3) health, and (4) medicine. A variety of
 sources, material and literary, attest to changing percepti
ons over time, through the continuing use of standard vocabu
lary for Yin/Yang and the Five Phases frequently masked inno
vations."
HISTORY 118A,1,"Emphasis on political, cultural, and intellectual history of
 the Early Imperial State, Japan's first military government
s, early modern, and Meiji Japan."
HISTORY 118B,1,"Emphasis on the social and intellectual history of Japan's p
re-war reconstruction."
HISTORY 118C,1,"Japan's experience of the 20th century, beginning with the d
evelopment of capitalism and the acquisition of an empire, a
nd tracing the achievements and tragedy that came with Japan
's emergence as a world power. Emphasis on social and intell
ectual history and on how Japan has understood itself and th
e world in this century."
HISTORY 119A,1,"This course considers the history of Japan since the end of 
World War II, beginning with an exploration of the war itsel
f and its complex legacy to the postwar era. Using the best 
recent scholarship and a selection of translated novels, ess
ays, and poetry along with film and art, we look at the six 
postwar decades and the transformations of Japanese life tha
t those years have brought. We try, finally"
HISTORY 120AC,1,"History of the American environment and the ways in which di
fferent cultural groups have perceived, used, managed, and c
onserved it from colonial times to the present. Cultures inc
lude American Indians and European and African Americans. Na
tural resources development includes gathering-hunting-fishi
ng; farming, mining, ranching, forestry, and urbanization. C
hanges in attitudes and behaviors toward"
HISTORY 121A,1,"This course explores the history of the Americas from the ag
e of Columbus to the era of the Seven Years War.  It takes a
n integrative and comparative approach to the transformation
 of South, Central, and North America and the Caribbean in t
his period, examining the indigenous societies, the sources 
and patterns of European expansion, and the connections betw
een Europe, West Africa, and the Americas.  Topics include t
he demographic and ecological"
HISTORY 121B,1, 
HISTORY 122AC,1,"This course examines half a century of life in the United St
ates (roughly from the War of 1812 until the secession of th
e Southern states), focusing on race relations, westward exp
ansion, class formation, immigration, religion, sexuality, p
opular culture, and everyday life. Assigned readings will co
nsist largely of first-person narratives in which women and 
men of a range of ethnic and cultural backgrounds construct"
HISTORY 123,1,"This lecture course will take a broad view of the political,
 social, economic, and cultural history of the United States
 in the mid-19th century in order to explore both the causes
 of the Civil War and its effects on American development. M
ajor topics will include slavery and race relations (north a
nd south), class relations and industrialization, the organi
zation of party politics, and changing ideas about and uses 
of government power."
HISTORY 124A,1,"During the first half-century before World War II, the Unite
d States became an industrialized, urban society with nation
al markets and communication media. This class will explore 
in depth some of the most important changes and how they wer
e connected. We will also examine what did not change, and h
ow state and local priorities persisted in many arenas. Amon
g the topics addressed: population movements and efforts to 
control immigration; the growth"
HISTORY 124B,1,"Immediately prior to World War II, the US military ranked 17
th in the world, most African-Americans lived in the rural s
outh and were barred from voting, culture and basic science 
in the United States enjoyed no world-wide recognition, most
 married women did not work for wages, and the census did no
t classify most Americans as middle-class or higher. By 1973
, all this had changed. This course will"
HISTORY 125A,1,"The course will survey African American history from the Afr
ican background to the outbreak of the Civil War. The origin
s and development of Afro-American society, culture and poli
tics will be explored from the perspective of African-Americ
ans themselves: slave and free, North and South. Throughout,
 the enduring dilemma of race relations functions as a centr
al theme."
HISTORY 125B,1,"This course will examine the history of African Americans an
d race relations from 1860 through 2016. Social, cultural, e
conomic, and political developments will be emphasized. Topi
cs to be covered include: Civil War; Black Reconstruction; b
lack life and labor in the New South; Jim Crow; migration; u
rbanization; war and social change; the modern African Ameri
can Freedom Struggle; and, post-Civil Rights-Black Power dev
elopments."
HISTORY 127AC,1,"The history of California from pre-European contact to the p
resent, with emphasis on the diversity of cultures and the i
nterplay of social, economic, and political developments."
