name,size,about
MEC ENG 110,1,"The course provides project-based learning experience in innovative new product development, with a focus on mechanical engineering systems. Design concepts and techniques are introduced, and the student's design ability is developed in a design or feasibility study chosen to emphasize ingenuity and provide wide coverage of engineering topics. Relevant software will be integrated into studio sessions, including"
MEC ENG C115,1,"This course applies methods of statistical continuum mechanics to subcellar biomechanical phenomena ranging from nanoscale (molecular) to microscale (whole cell and cell population) biological processes at the interface of mechanics, biology, and chemistry."
MEC ENG C117,1,This course covers the structure and mechanical functions of load bearing tissues and their replacements. Natural and synthetic load-bearing biomaterials for clinical applications are reviewed. Biocompatibility of biomaterials and host response to structural implants are examined. Quantitative treatment of biomechanical issues and constitutive relationships of tissues are covered in order to design biomaterial replacements for structural
MEC ENG 118,1,"This course introduces engineering students (juniors and seniors) to the field of nanotechnology and nanoscience. The course has two components: (1) Formal lectures. Students receive a set of formal lectures introducing them to the field of nanotechnology and nanoscience. The material covered includes nanofabrication technology (how one achieves the nanometer length scale, from ""bottom up"" to ""top down"" technologies),"
MEC ENG 119,1,"Fundamentals of microelectromechanical systems including design, fabrication of microstructures; surface-micromachining, bulk-micromachining, LIGA, and other micro machining processes; fabrication principles of integrated circuit device and their applications for making MEMS devices; high-aspect-ratio microstructures; scaling issues in the micro scale (heat transfer, fluid mechanics and solid mechanics); device design, analysis, and mask layou"
MEC ENG 120,1,This course applies the methods of computational modeling and continuum mechanics to biomedical phenomena spanning various length scales ranging from molecular to cellular to tissue and organ levels. The course is intended for upper level undergraduate students who have been exposed to undergraduate continuum mechanics (statics and strength of materials.)
MEC ENG 122,1,"Fundamentals of manufacturing processes (metal forming, forging, metal cutting, welding, joining, and casting); selection of metals, plastics, and other materials relative to the design and choice of manufacturing processes; geometric dimensioning and tolerancing of all processes."
MEC ENG 125,1,"iACME provide opportunities for Mechanical Engineering undergraduates to tackle real-world engineering problems. Student teams, consisting of no more than four students, will apply to work on specific industry- initiated projects. Teams will be selected based on prior experience in research/internships, scholastic achievements in ME courses, and most importantly, proposed initial approaches toward tackling the specific project. ME faculty, alumni of the Mechanical"
MEC ENG 130,1,"Synthesis, analysis, and design of planar machines. Kinematic structure, graphical, analytical, and numerical analysis and synthesis. Linkages, cams, reciprocating engines, gear trains, and flywheels."
MEC ENG 131,1,"Physical understanding of automotive vehicle dynamics including simple lateral, longitudinal and ride quality models. An overview of active safety systems will be introduced including the basic concepts and terminology, the state-of-the-art development, and basic principles of systems such as ABS, traction control, dynamic stability control, and roll stability control. Passive, semi-active and active suspension systems will be analyzed. Concepts"
MEC ENG 132,1,"Physical understanding of dynamics and feedback. Linear feedback control of dynamic systems. Mathematical tools for analysis and design. Stability. Modeling systems with differential equations. Linearization. Solution to linear, time-invariant differential equations."
MEC ENG 133,1,"An introduction to the theory of mechanical vibrations including topics of harmonic motion, resonance, transient and random excitation, applications of Fourier analysis and convolution methods. Multidegree of freedom discrete systems including principal mode, principal coordinates and Rayleigh's principle."
MEC ENG C134,1,"Analysis and synthesis of linear feedback control systems in transform and time domains. Control system design by root locus, frequency response, and state space methods. Applications to electro-mechanical and mechatronics systems."
MEC ENG 135,1,"This course provides preparation for the conceptual design and prototyping of mechanical systems that use microprocessors to control machine activities, acquire and analyze data, and interact with operators. The architecture of microprocessors is related to problems in mechanical systems through study of systems, including electro-mechanical components, thermal components and a variety of instruments. Laboratory exercises lead through studies"
MEC ENG 136,1,"This course introduces students to the control of unmanned aerial vehicles (UAVs). The course will cover modeling and dynamics of aerial vehicles, and common control strategies. Laboratory exercises allow students to apply knowledge on a real system, by programming a microcontroller to control a UAV."
MEC ENG 138,1,"This hands-on laboratory course focuses on the mechanical engineering principles that underlie the design, fabricaton, and operation of micro/nanoscale mechanical systems, including devices made by nanowire/nanotube syntheses; photolithography/soft lithography; and molding processes. Each laboratory will have different focuses for basic understanding of MEMS/NEMS systems from prototype constructions to experimental testings using mechanical"
MEC ENG 140,1,"Fundamentals of combustion, flame structure, flame speed, flammability, ignition, stirred reaction, kinetics and nonequilibrium processes, pollutant formation. Application to engines, energy production and fire safety."
MEC ENG 146,1,"This course covers the fundamental principles of energy conversion processes, followed by development of theoretical and computational tools that can be used to analyze energy conversion processes. The course also introduces the use of modern computational methods to model energy conversion performance characteristics of devices and systems. Performance features, sources of inefficiencies, and optimal design strategies are explored for a variety"
MEC ENG 150A,1,"This course addresses all aspects of design, analysis, construction and economics of solar-powered vehicles. It begins with an examination of the fundamentals of photovoltaic solar power generation, and the capabilities and limitations that exist when using this form of renewable energy. The efficiency of energy conversion and storage will be evaluated across an entire system, from the solar energy that is"
MEC ENG 151,1,"Basic principles of heat transfer and their application. Subject areas include steady-state and transient system analyses for conduction, free and forced convection, boiling, condensation and thermal radiation."
MEC ENG 151A,1,"Fundamentals of conductive heat transfer. Analytical and numerical methods for heat conduction in rigid media. Fundamentals of radiative transfer. Radiative properties of solids, liquids and gas media. Radiative transport modeling in enclosures and participating media."
MEC ENG 151B,1,The transport of heat and mass in fluids in motion; free and forced convection in laminar and turbulent flow over surfaces and within ducts. Fundamentals of computational methods used for solving the governing transport equations will also be covered.
MEC ENG 153,1,"Fundamentals of electromagnetic theory, principles of optics, waves, diffraction theory, interference, geometrical optics, scattering, theory of molecular spectra, optical and spectroscopic instrumentation. Lasers and laser materials processing, laser spectroscopy. Modern optics, plasmonics."
MEC ENG 154,1,Development of classical thermodynamics from statistical treatment of microscale molecular behavior; Boltzmann distribution; partition functions; statistical-mechanical evaluation of thermodynamic properties; equilibrium; chemical equilibrium; phase transitions; molecular collisions; Maxwell-Boltzmann distribution; collision theory; elementary kinetic theory; molecular dynamics simulation of molecular collisions; kinetic Monte Carlo simulations of gas-phase
MEC ENG 160,1,"Lectures on new developments in ocean, offshore, and arctic engineering."
MEC ENG 163,1,"Introduction to the lift, drag, and moment of two-dimensional airfoils, three-dimensional wings, and the complete airplane. Calculations of the performance and stability of airplanes in subsonic flight."
MEC ENG 164,1,"Terminology and definition of hull forms, conditions of static equilibrium and stability of floating submerged bodies. Effects of damage on stability. Structural loads and response. Box girder theory. Isotropic and orthotropic plate bending and bucking."
MEC ENG 165,1,"Ocean environment. Physical properties and characteristics of the oceans. Global conservation laws. Surface-waves generation. Gravity-wave mechanics, kinematics, and dynamics. Design consideration of ocean vehicles and systems. Model-testing techniques. Prediction of resistance and response in waves--physical modeling and computer models."
MEC ENG 167,1,"Phenomena of physical, technological, and biological significance in flows of gases and liquids at the microscale. The course begins with familiar equations of Newtonian fluid mechanics, then proceeds to the study of essentially 1-D flows in confined geometries with the lubrication equations. Next is a study of the flow of thin films spreading under gravity or surface tension gradients. Lubrication theory of compressible gases leads to consideration"
MEC ENG 168,1,"This course covers major aspects of offshore engineering including ocean environment, loads on offshore structures, cables and mooring, underwater acoustics and arctic operations."
MEC ENG 170,1,"This course builds upon material learned in 104, examining the dynamics of particles and rigid bodies moving in three dimensions. Topics include non-fixed axis rotations of rigid bodies, Euler angles and parameters, kinematics of rigid bodies, and the Newton-Euler equations of motion for rigid bodies. The course material will be illustrated with real-world examples such as gyroscopes, spinning tops, vehicles, and satellites. Applications"
MEC ENG 173,1,Plane and spherical sound waves. Sound intensity. Propagation in tubes and horns. Resonators. Standing waves. Radiation from oscillating surface. Reciprocity. Reverberation and diffusion. Electro-acoustic loud speaker and microphone problems. Environmental and architectural acoustics. Noise measurement and control. Effects on man.
MEC ENG 174,1,"Oscillations in nonlinear systems having one or two degrees of freedom. Graphical, iteration, perturbation, and asymptotic methods. Self-excited oscillations and limit cycles. Random variables and random processes. Analysis of linear and nonlinear, discrete and continuous, mechanical systems under stationary and non-stationary excitations."
MEC ENG 175,1,This course introduces and investigates Lagrange's equations of motion for particles and rigid bodies. The subject matter is particularly relevant to applications comprised of interconnected and constrained discrete mechanical components. The material is illustrated with numerous examples. These range from one-dimensional motion of a single particle to three-dimensional motions of rigid bodies and systems of rigid bodies.
MEC ENG C176,1,"Statics, dynamics, optimization theory, composite beam theory, beam-on-elastic foundation theory, Hertz contact theory, and materials behavior. Forces and moments acting on human joints; composition and mechanical behavior of orthopedic biomaterials; design/analysis of artificial joint, spine, and fracture fixation prostheses; musculoskeletal tissues including bone, cartilage, tendon, ligament, and muscle; osteoporosis and fracture-risk predication"
MEC ENG C178,1,"The course provides project-based learning experience in understanding product design, with a focus on the human body as a mechanical machine. Students will learn the design of external devices used to aid or protect the body. Topics will include forces acting on internal materials (e.g., muscles and total replacement devices), forces acting on external materials (e.g., prothetics and crash pads), design/analysis of devices aimed to improve or"
MEC ENG 179,1,"This course provides hands-on experience in designing prostheses and assistive technologies using user-centered design. Students will develop a fundamental understanding of the state-of-the-art, design processes and product realization. Teams will prototype a novel solution to a disabilities-related challenge, focusing on upper-limb mobility or dexterity. Lessons will cover biomechanics of human manipulation, tactile sensing and haptics, actuation and mechanism robustness"
MEC ENG C180,1,"This is an introductory course on the finite element method and is intended for seniors in engineering and applied science disciplines. The course covers the basic topics of finite element technology, including domain discretization, polynomial interpolation, application of boundary conditions, assembly of global arrays, and solution of the resulting algebraic systems. Finite element formulations for several important field equations are introduced"
MEC ENG 185,1,"This course is a general introduction to the fundamental concepts of the mechanics of continuous media. Topics covered include the kinematics of deformation, the concept of stress, and the conservation laws for mass, momentum and energy. This is followed by an introduction to constitutive theory with applications to well-established models for viscous fluids and elastic solids. The concepts are illustrated through the solution of tractable initial-boundary-value"
MEC ENG 190L,1,"After a review of basic loopshaping, we introduce the loopshaping design methodology of McFarlane and Glover, and learn how to use it effectively. The remainder of the course studies the mathematics underlying the new method (one of the most prevalent advanced techniques used in industry) justifying its validity."
MEC ENG 190M,1,Basics on optimization and polyhedra manipulation. Analysis and design of constrained predictive controllers for linear and nonlinear systems.
MEC ENG 190Y,1,"The Youla-parametrization of all stabilizing controllers allows certain time-domain and frequency-domain closed-loop design objectives to be cast as convex optimizations, and solved reliably using off-the-shelf numerical optimization codes. This course covers the Youla parametrization, basic elements of convex optimization, and finally control design using these techniques."
MEC ENG 191K,1,"This course is designed to enhance students' written and oral communication skills. Written work consists of informal documents--correspondence, internal reports, and reviews--and formal work--proposals, conference papers, journal articles, and websites. Presentations consist of informal and formal reports, including job and media interviews, phone interviews, conference calls, video conferences"
MEC ENG 193A,1,This 193 series covers current topics of research interest in biomechanical engineering. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193B,1,This 193 series covers current topics of research interest in controls. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193C,1,This 193 series covers current topics of research interest in design. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193D,1,This 193 series covers current topics of research interest in dynamics. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193E,1,This 193 series covers current topics of research interest in energy science and technology. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193F,1,This 193 series covers current topics of research interest in fluids. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193G,1,This 193 series covers current topics of research interest in manufacturing. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193H,1,This 193 series covers current topics of research interest in materials. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193I,1,This 193 series covers current topics of research interest in mechanics. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193J,1,This 193 series covers current topics of research interest in MEMS/nano. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG 193K,1,This 193 series covers current topics of research interest in ocean engineering. The course content may vary semester to semester. Check with the department for current term topics.
MEC ENG H194,1,"Final report required. Students who have completed a satisfactory number of advanced courses may pursue original research under the direction of one of the members of the faculty. A maximum of three units of H194 may be used to fulfill technical elective requirements in the Mechanical Engineering program (unlike 198 or 199, which do not satisfy technical elective requirements). Students can use a maximum of three units of graded"
MEC ENG 196,1,"Students who have completed a satisfactory number of advanced courses may pursue original research under the direction of one of the members of the staff. A maximum of three units of 196 may be used to fulfill technical elective requirements in the Mechanical Engineering program (unlike 198 or 199, which do not satisfy technical elective requirements). Students can use a maximum of three units of graded research units (H194 or 196) towards"
MEC ENG 197,1,"Supervised experience relative to specific aspects of practice in engineering. Under guidance of a faculty member, the student will work in industry, primarily in an internship setting or another type of short-time status. Emphasis is to attain practical experience in the field."
MEC ENG 198,1,Group study of a selected topic or topics in Mechanical Engineering. Credit for 198 or 199 courses combined may not exceed 4 units in any single term. See College for other restrictions.
MEC ENG 199,1,Supervised independent study. Enrollment restrictions apply; see the introduction to Courses and Curricula section of this catalog.
