name,size,about
EA LANG 110,1,"This course will explore some of the most difficult bioethical issues confronting the world today from the perspective of traditional values embedded in the cultural history of India, China, and Japan as evidenced in their religions, legal codes, and political history. Possible topics include population control, abortion, sex-selection, euthanasia, suicide, genetic manipulation, brain-death, and organ transplants."
EA LANG 111,1,"This class examines the global dynamics and local distinction of literary writings from contemporary East Asia. Beginning with the colonial connections among Tokyo, Shanghai and Seoul during the 1920s-1940s, and moving on to texts composed since 2000 in Manila, Hong Kong, India and elsewhere, the course considers how literary writers have grappled with an increasingly integrated global marketplace in which culture, ideas and people circulate alongside (and as) capital."
EA LANG 112,1,"The 1960s were a time of historical transformation and upheaval in East Asia. It saw the overthrow of political regimes, the consolidation of communism, unprecedented capitalist expansion, and the emergence of new technologies that affected aesthetic production and consumption. This course explores the multiple aspects of culture, aesthetics, and politics that defined this moment. It asks how and why we can define the 1960s as a period, while considering"
EA LANG 114,1,"The course will introduce students to narratives about illness, disease and healing written by patients, physicians, caretakers, and others. These narratives report an experience. They reveal the interactions between the unfolding life of the patient and the shifting social meanings attached to illness. We will study the relationships between illness and society through readings of fiction, memoir, films, essays and graphic novels in order to understand"
EA LANG 115,1,"What does it mean to use the medium of writing to “know” a person, and precisely how does one avail oneself of that medium to make oneself—or someone else— “known”? This course will guide students in writing about one of the most challenging of subjects: people. Students will have the opportunity to (a) read deeply in a selection of writings drawn from a range of genres and cultures, to acquaint themselves with a range of rhetorical tools employed in the portrayal"
EA LANG 116,1,"Comparative analysis of modern literature from China (including Hong Kong and Taiwan), Korea, and Japan with an emphasis on the short story and the novel. We will think about both the specificities of the literatures of the region as well as shared and interconnected experiences of modernity that broadly connect the cultures of East Asia during the twentieth century. Thematic concerns will include: modernism and modernity; nostalgia"
EA LANG 117,1,"This course provides a forum for reading and discussing East Asia’s greatest and most iconic modern writers, Lu Xun. We will closely read Lu Xun’s major works , discuss his role in the reinvention of the Chinese language and literary tradition, explore the global literary and intellectual currents with which he was deeply engaged, as well as situating him within the tumultuous era of colonialism, modernization, and revolution. All readings will be available in English"
EA LANG 118,1,"This course explores Chinese cultures of sex and gender from antiquity to the seventeenth century. We concentrate on three interconnected issues: women’s status, homoeroticism, and the human body. Our discussion will be informed by cross-cultural comparisons with ancient Greece, Renaissance England, and Contemporary America. In contrast to our modern regime of sexuality, which collapses all the three aforementioned issues into the issues of desire and identity"
EA LANG 119,1,"Higher Learning begins with the study of heaven. As the source of orientation in space and time, heaven provides humanity the foundation for its knowledge and political order. To understand what knowledge is or how politics function, we need a basic understanding of the ways of heaven. This course examines the function heaven serves in the founding of order against the void in nature through the formation of conventional systems of time and"
EA LANG C120,1,"This course will discuss the social, economic, and cultural aspects of Buddhism as it moved along the ancient Eurasian trading network referred to as the “Silk Road”. Instead of relying solely on textual sources, the course will focus on material culture as it offers evidence concerning the spread of Buddhism. Through an examination of the Buddhist archaeological remains of the Silk Road, the course will address specific topics, such as the symbiotic"
EA LANG C126,1,"A thematic course on Buddhist perspectives on nature and Buddhist responses to environmental issues. The first half of the course focuses on East Asian Buddhist cosmological and doctrinal perspectives on the place of the human in nature and the relationship between the salvific goals of Buddhism and nature. The second half of the course examines Buddhist ethics, economics, and activism in relation to environmental issues in contemporary Southeast"
EA LANG C128,1,"A study of the Buddhist tradition as it is found today in Asia. The course will focus on specific living traditions of East, South, and/or Southeast Asia. Themes to be addressed may include contemporary Buddhist ritual practices; funerary and mortuary customs; the relationship between Buddhism and other local religious traditions; the relationship between Buddhist institutions and the state; Buddhist monasticism and its relationship to the"
EA LANG C130,1,"This course will introduce students to the Zen Buddhist traditions of China and Japan, drawing on a variety of disciplinary perspectives (history, anthropology, philosophy, and so on). The course will also explore a range of hermeneutic problems (problems involved in interpretation) entailed in understanding a sophisticated religious tradition that emerged in a time and culture very different from our own."
EA LANG C132,1,"This course will discuss the historical development of the Pure Land school of East Asian Buddhism, the largest form of Buddhism practiced today in China and Japan. The curriculum is divided into India, China, and Japan sections, with the second half of the course focusing exclusively on Japan where this form of religious culture blossomed most dramatically, covering the ancient, medieval, and modern periods. The curriculum will begin with a reading"
EA LANG C134,1,"This course offers a cultural history of encounters between Russia and Asia in literature, film and visual art. The lenses of Orientalism, Eurasianism and Internationalism will be used to analyze Russian interactions with three spaces: the Caucasus, Central Asia, and East Asia. We will discuss works by classic Russian writers and artists (including Tolstoy, Blok and Platonov) that address the question of Russia’s engagement with Asia and consider Russia’s ambiguous"
EA LANG C135,1,"The emergence of the tantras in seventh and eighth-century India marked a watershed for religious practice throughout Asia. These esoteric scriptures introduced complex new ritual technologies that transformed the religious traditions of India, from Brahmanism to Jainism and Buddhism, as well as those of Southeast Asia, Tibet, Mongolia, China, Korea, and Japan. This course provides an overview of tantric religion across these regions."
EA LANG C175,1,"Prehistoric and protohistoric archaeology in China, Japan, and Korea."
EA LANG 180,1,"A close analysis of the oeuvre of an East Asian director in its aesthetic, cultural, and political contexts."
EA LANG 181,1,"The study of East Asian films as categorized either by industry-identified genres (westerns, horror films, musicals, film noir, etc.) or broader interpretive modes (melodrama, realism, fantasy, etc)."
EA LANG 191,1,This course is a capstone experience that centers on the philosophies and religions of East Asia examined from multiple theoretical perspectives. It comprises several thematic units within which a short set of readings about theory are followed by chronologically arranged readings about East Asia. Themes will alternate from year to year but may include: ritual and performance studies; religion and evolution; definitions of religion and theories
EA LANG H195A,1,"Directed independent study and preparation of senior honors thesis. Limited to senior honors candidates in the East Asian Religion, Thought, and Culture major (for description of Honors Program, see Index)."
EA LANG H195B,1,"Directed independent study and preparation of senior honors thesis. Limited to senior honors candidates in the East Asian Religion, Thought, and Culture major (for description of Honors Program, see Index)."
EA LANG 198,1,Small group instruction in topics not covered by regularly scheduled courses.
EA LANG 199,1,Independent study in topics not covered by regularly scheduled courses.
