name,size,about
INTEGBI C110L,1,"Selected aspects of fungi: their structure, reproduction, physiology, ecology, genetics and evolution; their role in plant disease, human welfare, and industry. Offered even fall semesters."
INTEGBI 112,1,An introduction to horticultural techniques utilizing the diverse collections of the University Botanical Garden.
INTEGBI 113L,1,"This course will center around answering the following questions: What do the fossil and geologic records have to tell us about the nature of ecological and evolutionary processes? What do they teach us that cannot be learned from the living world alone? In answering these questions, the course will provide an introduction to the analysis of key problems in paleobiology, with an emphasis on how evolutionary and ecological processes operate"
INTEGBI 114,1,Many of the challenges of managing infectious disease are essentially ecological and evolutionary problems. Disease follows the rules of species interactions as it spreads through host populations while resistance to antibiotics occurs through the rules of evolutionary biology. The key aim of the module is to teach ecological and evolutionary principles in the light of infectious diseases affecting human populations and societies as well
INTEGBI 115,1,"This course is aimed at students wishing to understand the general principles of how biological systems operate. Topics include feedback regulation; competition and cooperation; genetic switches and circuits; random processes; chaos; mechanisms for error correction; and the properties of networks. Examples are selected from many fields including medicine, physiology, ecology, biochemistry, cell biology, and genetics. Students will learn to"
INTEGBI 116L,1,"This course includes the biology, epidemiology, pathogenesis, treatment, and prevention of various medically important parasitic infections. Life cycles of parasitic helminths and protozoa, the biological aspects of the host-parasite relationship, the epidemiology of the infection, and the interplay of social, economical, and ecological factors which contribute to the disease"
INTEGBI 117,1,"Biological diversity and ethno-linguistic diversity sustain traditional botanical medicine systems of the world. Major topics covered in this course include cultural origins of medicinal plant knowledge on plant-derived pharmaceuticals and phytomedicines; field research methods in ethnobotany and ethnopharmacology; examples of how traditional botanical medicines provide safe, effective, affordable, and sustainable primary health care to tropical"
INTEGBI 117LF,1,"Laboratory will focus on studying medicinal plants from the major ecosystems and geographical regions of the world. Students will learn common names, scientific names, plant families, field identification, habitats, and ethnomedical uses of medicinal plants. How the medicinal plant is prepared, administered, and used as a phytomedicine will also be discussed. There will be reference to the phylogenetic relationships between the plant families and"
INTEGBI 118,1,"We live in a microbial world, and microbes have shaped (and continue to shape) plant and animal physiology and evolution through a myriad of contributions – from mutualistic benefits to disease. Recent advances in genomic methodologies have further increased our appreciation of such contributions by highlighting the prevalence of organismal microbial communities and their complex interactions with their hosts. Through lectures and discussions,"
INTEGBI 119,1,"A course in critical analysis of medical reports and studies using recent controversial topics in medicine. Course will focus on information gathering, hypothesis testing, evaluating study design, methodological problems, mechanisms of bias, interpretation of results, statistics, and attribution of causation. Students participate in a mock trial as a way to demonstrate their abilities to gather, critically analyze, and present scientific and"
INTEGBI 120,1,"This course provides a fast-paced introduction to a variety of quantitative methods used in biology and their mathematical underpinnings. While no topic will be covered in depth, the course will provide an overview of several different topics commonly encountered in modern biological research including differential equations and systems of differential equations, a review of basic concepts in linear algebra, an introduction to probability theory, Markov chains, maximum"
INTEGBI 123AL,1,"Discussion of how chemical energy is captured within cells and how potential chemical energy is converted to muscular work. Energetics, direct and indirect calorimetry, pathways of carbon flow in exercise, ventilation, circulation, skeletal muscle fiber types. Laboratory component of the course is to obtain practical experience in the measurement of physiological parameters and to be able to compile, compare, contrast, and interpret physiological"
INTEGBI C125L,1,"Basic biomechanical and anatomical concepts of human movement and their application to fundamental movement patterns, exercise, and sport skills."
INTEGBI 127L,1,"Neural control of movement in humans and other animals. Lectures introduce basic theories of information and control, analyze motor control at the spinal level, survey anatomy and physiology of motor systems of the brain, and synthesize theory and physiology to understand control systems that regulate posture, locomotion, and voluntary movements. In laboratories, students learn theory and motor physiology hands-on, and design and perform independent"
INTEGBI 128,1,"Survey course of sports medicine including topics of athletic injury (cause, evaluation, and treatment options), exercise physiology, exercise and health, fitness testing, issues specific to female athletes, drug abuse in sports, environmental issues (heat, altitude, sun exposure), nutrition, careers in sports medicine, introduction to clinical research."
INTEGBI C129L,1,"Principles and theories of human physiological assessment in relation to physical activity and conditioning. Performance of laboratory procedures in the measurement and interpretation of physiological fitness (cardiorespiratory endurance, body composition, musculoskeletal fitness)."
INTEGBI 130L,1,"This course is an in-depth look at the biology of form and function. We will examine anatomy and compare features among fish, amphibians, reptiles, birds, and mammals (including humans) to understand how structures develop, how they have evolved, and how they interact with one another to allow animals to live in a variety of environments. We will study the integration of the skeletal, muscular, nervous, vascular, respiratory, digestive, endocrine"
INTEGBI 131,1,The functional anatomy of the human body as revealed by gross and microscopic examination. Designed to be taken concurrently with 131L.
INTEGBI 131A,1,"A series of 15 lectures by former students of 131 who have become successful physicians and surgeons. The purpose is to provide the practical applications of anatomy, e.g., plastic surgeons, neurosurgeons, vascular surgeons, pathologists, etc."
INTEGBI 131L,1,"Prepared human dissections, models, and microscopic slides."
INTEGBI 132,1,"Mechanisms by which key physiological priorities are maintained in healthy humans. From a basis in elementary theories of information and control, we develop an understanding of homeostasis of cellular composition, structure, and energy metabolism. We then study neural and endocrine signaling in humans, and develop the key concepts of control and homeostasis in all the major organ and multi-organ systems, including cardiovascular, respiratory"
INTEGBI 132L,1,"In the laboratory component of Integrative Biology 132, students gain hands-on experience measuring physiological parameters, interpreting physiological data, designing experiments, and communicating ideas in writing and orally. Guided investigations include measurements of membrane potentials, responses of skeletal muscle to electrical stimulation, electromyography, pulmonary and cardiovascular measurements in humans, contractility and regulation"
INTEGBI 133,1,The purpose of the course is for University students to teach human anatomy to grades K-7 in the public schools. The UCB students work in groups of 2-3 to plan their presentations of the systems of the body and then enter the school rooms to teach what they have learned in 131.
INTEGBI 135,1,"Organism design in terms of mechanical principles; basics of fluid and solid mechanics with examples of their biological implications, stressing the dependence of mechanical behavior and locomotion on the structure of molecules, tissues, structural elements, whole organisms, and habitats."
INTEGBI C135L,1,"Introduction to laboratory and field study of the biomechanics of animals and plants using fundamental biomechanical techniques and equipment. Course has a series of rotations involving students in experiments demonstrating how solid and fluid mechanics can be used to discover the way in which diverse organisms move and interact with their physical environment. The laboratories emphasize sampling methodology, experimental design"
INTEGBI 136,1,"The ability to reproduce is a defining characteristic of life, and of great interest to biologists as well as humanity in general. What is sex, and why did it develop? Why do we have sexual reproduction, whereas some animals do not? This course will provide a comprehensive overview on the biology of sex from an evolutionary perspective with an emphasis on humans in comparison to other species. The course will consist of two lectures each"
INTEGBI 137,1,"Course will address the role of hormones in physiology with a focus on humans. Regulation of hormone secretion and mechanisms of hormone action will be discussed. Physiological processes to be addressed include reproduction, metabolism, water balance, growth, fetal development. Experimental and clinical aspects will be addressed."
INTEGBI 138,1,"The primary goal of this course is to provide students with a broad understanding of the evolution of hormonal systems. A comparative approach allows us to envisage how the complex mammalian endocrine system presumably evolved from that of more primitive vertebrates. Students will learn about endocrine pathways and endocrine-based behaviors of jawless fishes, fishes, amphibia, reptiles, birds, and mammals. In addition, students will gain"
INTEGBI 139,1,"This course is designed to be an interdisciplinary course. It will adopt a broad-based approach to explore the concepts of stress, health, and disease, with a particular focus on current primary literature. The course will cover multiple dimensions in the study of stress, which employ genetic, epigenetic, molecular, cellular, physiological, and cognitive approaches, especially in the context of endocrine and neuroscience research. We will analyze"
INTEGBI 140,1,"Course focuses on biological and cultural aspects of human reproduction including conception, embryology, pregnancy, labor, delivery, lactation, infant/child development, puberty, and reproductive aging. This includes study of factors that diminish and factors that enhance fertility, reproduction, and maternal-child health. We explore evolutionary, ecological, environmental, cultural, ethnobiological, and nutritional determinants of fertility"
INTEGBI 141,1,"Principles of inheritance, especially as applied to human traits, including molecular aspects of genetics, the genetic constitutions of populations, and questions of heredity/environment."
INTEGBI C142L,1,"An intensive study of the human skeleton, reconstruction of individual and population characteristics, emphasizing methodology and analysis of human populations from archaeological and paleontological contexts, taphonomy, and paleopathology."
INTEGBI C143A,1,"A consideration of the biological clocks that generate daily, lunar, seasonal and annual rhythms in various animals including people. Emphasis on neuroendocrine substrates, development and adaptive significance of estrous cycles, feeding rhythms, sleep-wakefulness cycles, reproductive and hibernation cycles, body weight and migratory cycles."
INTEGBI C143B,1,"This course provides a comprehensive overview of behavorial endocrinology beginning with hormone production and actions on target issues and continuing with an exploration of a variety of behaviors and their hormonal regulation/consequences. The course uses a comparative approach to examine the reciprocal interactions between the neuroendocrine system and behavior, considering the effects of hormone on development and adult behavior in addition"
INTEGBI C144,1,"An introduction to comparative animal behavior and behavioral physiology in an evolutionary context, including but not limited to analysis of behavior, genetics and development, learning, aggression, reproduction, adaptiveness, and physiological substrates."
INTEGBI C145,1,"Communication is central to the lives of most, if not all animals. How and why animals communicate is thus central to understanding the ecology, behavior, neurobiology, and evolution of animal systems. This course will focus on understanding the basic principles driving the communication system of a species, drawing together topics ranging from the physical properties of the environment, physiology of sensory systems, animal behavior and ecology, using"
INTEGBI 146LF,1,"An in-depth examination of the ecological and evolutionary bases for behavioral diversity. Topics covered include behavior as an adaptive response, sexual selection, animal mating systems, group living, and cooperative and competitive interactions. Current conceptual approaches to these topics are explored, with an emphasis upon rigorous testing of hypotheses drawn from primary literature. Hands-on laboratory training in the methods of experimental"
INTEGBI 147,1,This course will focus on studying the molecular mechanisms of aging and the age-related changes that take place in cells and tissues. It introduces animal models used for the study of the genetics and biochemistry of aging as well as discusses the similarities and differences in aging mechanisms across species. Students will learn the age-related changes taking place in the major physiological systems in humans. Special attention will be given to differentiating
INTEGBI C147,1,"The course will cover a range of topics that span the gap between the properties of individual molecules and complex cognitive behavior, including the cellular properties of single nerve cells, synapses, pattern-generating circuits, sensory and motor integration, sensory processing, escape responses, animal communication, and learning."
INTEGBI 148,1,"Comparative study of physiological systems among animal phyla. General physiological principles will be illustrated by examining variation in neural, muscular, endocrine, cardiovascular, respiratory, digestive, and osmoregulatory systems. Students will read original literature and give a group presentation in a symposium."
INTEGBI C149,1,"This course focuses on the use of molecular genetic information in ecology. Applications and techniques covered range from analysis of parentage and relatedness (DNA fingerprinting and multilocus genetic analysis) through gene flow, biogeographic history and community composition (comparative DNA sequencing) to analysis of diet and trophic interactions (biological isotopes). Grades are based on one final exam, problem sheets, and a critique"
INTEGBI 150,1,"Evolutionary physiology studies how physiological traits arise and are modified during adaptation to the environment. An integrative understanding of the origin and maintenance of physiological traits, encompassing levels of biological hierarchy from molecular to ecological and biogeographic, is essential for improving human health and stewarding the natural world through the current era of rapid environmental change. This course consists"
INTEGBI 151,1,"This course focuses on a survey of physiological approaches to understanding plant-environment interactions from the functional perspective. Lectures cover physiological adaptation; limiting factors; resources acquisition/allocation; photosynthesis, carbon, energy balance; water use and relations; nutrient relations; linking physiology; stable isotope applications in ecophysiology; stress physiology; life history and physiology; evolution"
INTEGBI 151L,1,The laboratory is focused on instructing you on observational and experimental approaches and methods used in plant physiological ecology. Students are introduced to a wide range of techniques and will make measurements on different plant species growing in the field or greenhouse (weeks 1-7). A group research project is required (weeks 9-12).
INTEGBI 152,1,"The environmental fate and effect of toxic substances from human activities, with emphasis on aquatic systems, including their biological effects from the molecular to the community level. Course will review pollutant types, principal sources, impacts on aquatic organisms, monitoring approaches, and regulatory issues."
INTEGBI 153,1,"Principles of microbial, animal, and plant population ecology, illustrated with examples from marine, freshwater, and terrestrial habitats. Consideration of the roles of physical and biological processes in structuring natural communities. Observational, experimental, and theoretical approaches to population and community ecology will be discussed. Topics will include quantitative approaches relying on algebra, graph analysis, and elementary calculus."
INTEGBI 154,1,"An introduction to ecology of plants, covering individuals, populations, communities, and global processes. Topics include: form and function, population ecology, life histories, community structure and dynamics, disturbance and succession, diversity and global change."
INTEGBI 154L,1,"Field and laboratory class in plant ecology. Laboratory exercises covering plant functional morphology, dispersal ecology, spatial dispersion in plant populations, environmental gradients and plant distributions, population dynamics simulations, and restoration ecology. Small-group independents projects, with write-ups and presentations. Concurrent enrollment in Integrative Biology 154 is required."
INTEGBI C155,1,"Since the end of the Pleistocene and especially with the development of agriculturally based societies humans have had cumulative and often irreversible impacts on natural landscapes and biotic resources worldwide. Thus ""global change"" and the biodiversity crisis are not exclusively developments of the industrial and post-industrial world. This course uses a multi-disciplinary approach, drawing upon methods and data from archaeology"
INTEGBI C156,1,"A survey of the principles and practices of conservation biology. Factors that affect the creation, destruction, and distribution of biological diversity at the level of the gene, species, and ecosystem are examined. Tools and management options derived from ecology and evolutionary biology that can recover or prevent the loss of biological diversity are explored."
INTEGBI 157LF,1,"The ecosystems of California are studied from both an ecological and historical biogeographical perspective with a focus on terrestrial plant communities. Students learn how to identify about 150 species of native plants (mostly trees, but also other dominant plants from the non-forest biomes). Field trips occur each Friday and over several weekends. Students conduct group projects that involve plant inventories and data collection as well as how"
INTEGBI 158LF,1,"Natural history and evolutionary biology of island terrestrial and freshwater organisms, and of marine organisms in the coral reef and lagoon systems will be studied, and the geomorphology of volcanic islands, coral reefs, and reef islands will be discussed. Features of island biogeography will be illustrated with topics linked to subsequent field studies on the island of Moorea (French Polynesia)."
INTEGBI 159,1,"Earth is a complex dynamic system. Interplay between its components (solid earth, oceans, and atmosphere) governs conditions on the planet's outside that we and other biota inhabit. In turn, life asserts a vast influence on the abiotic components; in fact, the biosphere itself is a crucial system component. We will explore the effect that 3.5 billion years of evolving biosphere had on System Earth and vice versa (e.g., in terms of climate), including"
INTEGBI 160,1,"An analysis of the patterns and processes of organic evolution. History and philosophy of evolutionary thought; the different lines of evidence and fields of inquiry that bear on the understanding of evolution. The major features and processes of evolution through geologic times; the generation of new forms and new lineages; extinction; population processes of selection, adaptation, and other forces; genetics, genomics, and the molecular basis"
INTEGBI 161,1,"Population genetics provides the theoretical foundation for modern evolutionary thinking. It also provides a basis for understanding genetic variation within populations. We will study population genetic theory and use it to illuminate a number of different topics, including the existence of sex, altruism and cooperation, genome evolution speciation, and human genetic variation and evolution."
INTEGBI 162,1,"This course integrates ecology, genetics, and evolutionary biology. It presents contemporary approaches to studying evolution in natural populations, including analyzing heritability of ecologically important traits, using molecular techniques to decompose genotypes, documenting and measuring the magnitude of selection in natural systems, and using models to predict evolution in natural populations. Case studies are used to examine evolutionary"
INTEGBI 163,1,"This course will introduce undergraduates to the study of evolution using molecular and genomic methods. Topics included will be rates of evolution, evolution of sex chromosomes, insertions and deletions of DNA sequences, evolution of regulatory genetic elements, methods of phylogenetic inference, gene duplication, multigene families, transposons, genome organization, gene transfer, and DNA polymorphism within species."
INTEGBI 164,1,"This course will introduce students to basic principles of genetics, including transmissions genetics, gene regulation, pedigree analysis, genetic mapping, population genetics, and the principles of molecular evolution. The course will also introduce students to recent developments in genomics as applied to problems in human genetic diseases, human history, and the relationship between humans and their closest relatives."
INTEGBI C166,1,"The course will provide a historical background for the field of biogeography and the ecological foundations needed to understand the distribution and abundance of species and their changes over time. It will also discuss developing technologies (including genomic tools and environmental models) together with the availability of big data and increasingly sophisticated analytical tools to examine the relevance of the field to global change biology, conservation"
INTEGBI 167,1,"The diversity of life is the product of evolutionary changes. This course will integrate fossil and molecular data to consider some of the outstanding questions in the study of evolution. Major topics covered include the origin and early evolution of life, the expansion of the biosphere through time, the generation of variation and the mechanisms of natural selection, genetics and developmental evolution, and the relationships between microevolution"
INTEGBI 168,1,"A discussion of the philosophy, principles, techniques, and history of botanical systemics. An outline of the major group of vascular plants and their evolution."
INTEGBI 168L,1,"A discussion of the philosophy, principles, techniques, and history of botanical systemics. An outline of the major group of vascular plant and their evolution. Laboratory course devoted to a survey on a world-wide basis of the diversity of vascular plant families."
INTEGBI 169,1,"This course explores the ways that evolutionary theory, natural selection, drift, genetics, and epigenetics can illuminate our understanding of human health and disease. The course begins with an overview of primate and hominid evolution and human genetic variation. We then evaluate reproductive biology and maternal/child health through an evolutionary lens. We explore how human ecosystem interactions influence diet, metabolic adaptations,"
INTEGBI 170LF,1,"This course is a hands-on introduction to common research methods in population and community ecology. Each method and its application are first presented in a lecture session, illustrated with published examples. The method is then practiced in a subsequent group field exercise, conducted in a local terrestrial, aquatic, or marine habitat. The course focuses on sampling methods, experimental designs, and statistical analyses used to investigate"
INTEGBI C171,1,"Lakes, rivers, wetlands, and estuaries are biologically rich, dynamic, and among the most vital and the most vulnerable of Earth’s ecosystems. Lectures will introduce general topics including the natural history of freshwater biota and habitats, ecological interactions, and ecosystem linkages and dynamics. Broad principles will be illustrated with results from selected recent research publications. Factors affecting resilience or vulnerability"
INTEGBI 172,1,"The biological world is shaped by interactions among species. These inter-specific interactions, such as between predators and prey, plants and pollinators, or hosts and pathogens, have led to an impressive array of adaptations, helping to explain the incredible organismal and genetic diversity on Earth. Our understanding of coevolution (the responses to reciprocal selection acting on two interacting populations) has been greatly facilitated"
INTEGBI 173LF,1,"An advanced course in the biology of mammals. Topics covered include elements of modern mammalian biology such as morphology, physiology, ecology, and behavior. For all topics, the traits that define mammals are emphasized, as is the variation on these themes evident within modern mammalian lineages. Laboratory and field explore the biology of modern mammals. Laboratories use the extensive collections of the Museum of Vertebrate Zoology to introduce"
INTEGBI 174LF,1,"An advanced course in the biology of birds. Laboratory: an introduction to the diversity, morphology, and general ecology of birds of the world."
INTEGBI 175LF,1,"Lectures will introduce students to the diversity of amphibians and reptiles on a world-wide basis, with an emphasis on systematics, ecology, morphology, and life history. Laboratories will teach students the diagnostic characteristics and some functional attributes of amphibians and reptiles on a world-wide basis. Field trips will acquaint students with techniques for collecting, preserving, identifying, and studying amphibians and rept"
INTEGBI C176L,1,"Introduction to fish ecology, with particular emphasis on the identification and ecology of California's inland fishes. This course will expose students to the diversity of fishes found in California, emphasizing the physical (e.g., temperature, flow), biotic (e.g., predation, competition), and human-related (e.g., dams, fisheries) factors that affect the distribution, diversity, and abundance of these fishes."
INTEGBI 177LF,1,"We will study the anatomy, physiology, life history, diversity, evolution, behavior, biogeography and ecology of the fishes, the most diverse of all vertebrate groups and the dominant group of vertebrates in aquatic habitats. Aside from serving as a comprehensive introduction to the science of ichthyology, the course will provide a solid foundation in anatomy, physiology, evolution, life history, and ecology and will prepare you well for careers in fisheries science"
INTEGBI 181L,1,Introduction to the evolution of plants and terrestrial
INTEGBI 183L,1,"Introduction to vertebrate paleontology, focusing on the history and phylogeny of vertebrates ranging from fishes to humans. Emphasis: evolution, taxonomy, functional morphology, faunas through time, problems in vertebrate history, including diversity through time and extinction. Laboratory: vertebrate fossils, focusing on demonstration and study of problems related to taxonomy, evolution, functional morphology, structures, preservation of"
INTEGBI 184L,1,"Lectures on comparative osteology of vertebrates, with emphasis on selected groups of terrestrial vertebrates considered in paleoecological, paleoclimatological, and biostratigraphic analyses. Laboratory: comparative osteology of vertebrates, with emphasis on selected groups of vertebrates. Structure, anatomy, morphology, function, and development of the vertebrate skeleton."
INTEGBI C185L,1,Origin and relationships of the extinct forms of mankind.
INTEGBI C187,1,"This course examines the history of human dispersal across Oceania from the perspectives of biogeography and evolutionary ecology. H. sapiens faced problems of dispersal, colonization, and extinction, and adapted in a variety of ways to the diversity of insular ecosystems. A dual evolutionary model takes into account cultural evolution and transmission, as well as biological evolution of human populations. This course also explores the impacts of human"
INTEGBI 190,1,"This upper-division undergraduate course will allow students to pursue specialized topics in biology in a seminar format. The specific content of the course will vary based on the topic and the instructor. In general, weekly meetings will provide a forum for extended discussion of selected aspects of evolutionary biology. Supplementary readings and assignments will provide critical background information and keep students engaged in relevant"
INTEGBI 191,1,This course is intended for advanced undergraduates wishing to pursue independent research projects under the mentorship of an IB faculty member. Research projects will be rigorous and will provide significant training in the methods of evoluntionary research. A project proposal is required to enroll and students are expected to produce a substantial written summary of their work.
INTEGBI 194,1,"UGSI will work under supervision of instructor and/or GSI. The UGSI will attend any mandatory preparatory and review meetings, be available in the classroom (discussion or laboratory) to respond to student questions, facilitate lesson plans, perform other tasks as assigned. UGSIs do not evaluate students' work or assign grades."
INTEGBI C195,1,"This course prepares students to conduct a 10-week global health research project in a low or middle-income country (LMIC); provides a background in global health, emphasizing infectious disease research, international research ethics, and the conduct of health research in low-resource settings. Leads students through the process of preparing for, conducting, and completing a short-term research project, with modules focused on cultural communication"
INTEGBI H196A,1,Individual study and research for at least one academic year on a special problem to be chosen in consultation with a member of the staff; preparation of the thesis on broader aspects of this work.
