name,size,about
POL SCI 117,1,"Major perspectives in social and economic thought, e.g., natural law,natural right, laissez faire,""possessive individualism,""contractualism, pluralism, and social equality as they affect contemporary discussion of ""higher law,"" fairness, civic competence, and distributive justice."
POL SCI 118AC,1,"The course will examine three American cultural forms. The focus of the course is to be comparative; readings will center around first-person accounts, written by members of the ethnic groups most immediately involved in each of the cultural forms. The theme is that of identity, seen politically as well as culturally: examining how the various ethnic groups involved came to forge a collective identity for themselves."
POL SCI 122A,1,"The European Union is the world's most advanced experiment in governance beyond the level of the traditional nation-state. Through the European Union, the main members countries have pooled their national sovereignty and created new ways political authority, economic competition, social cohesion, and cultural identity. While specialists in comparative politics focus on the separate countries, scholars"
POL SCI 123,1,See department web site for specific course offerings.
POL SCI 123A,1,See department web site for specific course details.
POL SCI 123C,1,See department web site for specific course offerings.
POL SCI 123F,1,See department web site for specific course offerings.
POL SCI 123G,1,See department web site for specific course offerings.
POL SCI 123H,1,See department web site for specific course offerings.
POL SCI 123J,1,See department web site for specific course offerings.
POL SCI 123L,1,See department web site for specific course offerings.
POL SCI 123M,1,"The goal of this class is to familiarize students with the various ways in which actors can manage and resolve their conflicts. Conflict management in both international and civil conflicts will be discussed. Students will learn about negotiation, mediation, arbitration and adjudication, sanctions, military intervention, peacekeeping, nation-building, and the design of peace agreements. We will also talk about the role of the United Nations"
POL SCI 123S,1,See department web site for specific course offerings.
POL SCI 123W,1,See department web site for specific course offerings.
POL SCI 123Y,1,See department web site for specific course offerings.
POL SCI 124A,1,"War, what is it good for? Absolutely nothing! Is this necessarily true? Wars are brutal and horrific events, but are they all necessarily the result of miscalculation, accident, or fanaticism? Can war serve a rational purpose? Are wars governed by rules and do states care about these rules? This course is designed for upper-level undergraduate students."
POL SCI 124B,1,"This class begins with a historical overview of war in the region. The second part of the class introduces theories that complement and elaborate on theories from PS124A: arguments about the relationship between war and resources,religion, authoritarianism, civil military relations, territorial disputes, sovereignty, and power. In the third part of the course, we will explore current policy concerns related to conflict in the region: Nuclear proliferation"
POL SCI 124C,1,"Should nations intervene in other countries to prevent human rights abuses or famine? On what principles should immigration be based? Should wealthy states aid poorer states, and if so, how much? Who should pay for global environmental damage? Answers to these moral questions depend to a great degree on who we believe we have an obligation to: Ourselves? Nationals of our country? Residents of our country? Everyone in the world equally? We"
POL SCI 124M,1,"The goal of this upper-level seminar is to familiarize students with the scientific approach to studying international conflict, provide them with a deep understanding of the basic factors that exacerbate or mitigate international conflict, and sharpen students' analytical and research skills."
POL SCI 125,1,"This course is designed to help you: (1) understand the existing theory and evidence about (a) the causes, strategies, and outcomes of civil conflict, and (b) the ways in which international actors intervene, (2) broaden your theoretical and empirical framework in international relations more generally, (3) think critically about the existing work in the field, and (4) begin to consider engaging in research on civil conflict and international"
POL SCI 126A,1,Economic concepts in the study of international political behavior. Political concepts influencing the choice of economic policies.
POL SCI 128,1,"This course covers the history and analysis of Chinese foreign policy since the inception of the People's Republic of China 1949. Some attention is devoted to pre-1949 Far Eastern international relations, but only as a background to the study of the contemporary period. Emphasis is placed on Sino-American and Sino-Soviet relations, on the domestic determinants of Chinese foreign policy, on the changing nature of China's relations with her"
POL SCI 128A,1,"Chinese foreign policy from the inception of the People's Republic of China in 1949 to the present. This course aims at providing the student with a sufficient factual base, alternative theoretical approaches and some of the methodological tools useful in studying Chinese foreign policy."
POL SCI C131A,1,"This course focuses on the sensible application of econometric methods to empirical problems in economics and public policy analysis. It provides background on issues that arise when analyzing non-experimental social science data and a guide for tools that are useful for empirical research. By the end of the course, students will have an understanding of the types of research designs that can lead to convincing"
POL SCI 133,1,For more information see course description on department web site when course is offered.
POL SCI C135,1,"A non-technical introduction to game theory. Basic principle, and models of interaction among players, with a strong emphasis on applications to political science, economics, and other social sciences."
POL SCI W135,1,"This course provides an introduction to game theory and its application in social science, especially political science and economics. The purposes of the course are to give students a sense of the field of game theory and how political scientists use it in making arguments about how government and politics work, to develop students' intuition about strategic situations in everyday life, and to"
POL SCI 137A,1,"Theories of revolutionary violence, rebellion, and revolution. Strategies of revolution, terrorism, sources of revolutionary action."
POL SCI 138E,1,"This course examines the interaction between politics and markets, both in theory and in practice, explicitly linking classic works on political economy with current policy debates. We study how political systems and markets are organized in a wide range of different national settings, looking at both history and contemporary issues. Topics include: 1) early industrialization in Britain and the United States, 2) late industrialization in continental"
POL SCI 138F,1,"This course will examine international migration from a historical and comparative perspective, looking at why people migrate, how citizens respond to the migration, and how states respond to migration. The first part of the course looks at the changing relationship between the state, immigrants, and citizenship. Turning to case studies, we will examine five different types of receiving states, each confronted"
POL SCI 138G,1,"In the present era political, economic, and social organization powerfully influence national capacity to assure economic success, real and rising incomes for the population, and political success, basic survival, and the projection of its purposes and values. This course looks at the continual process of international competition and transformation, and examines which factors separate the winners from the losers. We will gain leverage into"
POL SCI 139B,1,"Politics of economic development in developing countries. Comparative analysis of the theories and practice of development in the light of contemporary experience. Political strategies of agrarian, industrial, educational, and regional development and their impact on autonomy, welfare, justice, and human development."
POL SCI 139D,1,"Over half of the world's population is now urban. As urban populations swell, metropolitan areas in both the developed and the developing world struggle to provide basic services and address the negative externalities associated with rapid growth. Sanitation, transportation, pollution, energy services, and public safety typically fall to sub-national governments. Yet local sub-national institutions face difficulties as they tackle these challenges"
POL SCI C139,1,"Over half of the world's population is now urban. As urban populations swell, metropolitan areas in both the developed and the developing world struggle to provide basic services and address the negative externalities associated with rapid growth. Sanitation, transportation, pollution, energy services, and public safety typically fall to sub-national governments. Yet local sub-national institutions face difficulties as they tackle these challenges because"
POL SCI 140E,1,See department web site for specific course offerings.
POL SCI 140F,1,See department web site for specific course offerings.
POL SCI 140L,1,See department web site for specific course offerings.
POL SCI 140M,1,See department web site for specific course offerings.
POL SCI 140R,1,See department web site for specific course offerings.
POL SCI 140S,1,See department web site for specific course offerings.
POL SCI 140W,1,See department web site for specific course offerings.
POL SCI 140Z,1,See department web site for specific course offerings.
POL SCI 141A,1,"This course presents a broad introduction to contemporary politics and society in Russia. The social movements and political transformations of the Gorbachev period will be explored. Most of the course is devoted to the post-communist period and current problems of political change and upheaval. Topics to be investigated include the movement from a command economy to capitalism, struggles among emerging social interests, the changing role of the military in society"
POL SCI 141C,1,"Modern politics and government in the states of Eastern Europe presented within a broader cultural, historical, and sociological framework. Problems of economic underdevelopment and national fragmentation. Comparisons of the pre-Communist, Communist, and post-Communist periods."
POL SCI 142A,1,"The Middle East in world affairs, international relations and domestic policies of contemporary states in the Middle East; policies and strategy of major powers; supranational movements, regional political and security organizations. The area comprises Turkey, Iran, Afghanistan, Israel, and the Arab countries."
POL SCI 143A,1,"The structure and evolution of political institutions in China, and China's relations with neighboring states such as North Korea and South Korea. Emphasis upon such topics as nationalism, political modernization, and ideology."
POL SCI 143B,1,"The structure and evolution of political institutions in Japan. Emphasis upon such topics as political parties, the bureaucracy, social change, and contemporary policy issues."
POL SCI 143C,1,An overview of Chinese politics since the fall of the Qing Dynasty. Emphasis on the People's Republic of China and post-Mao reforms.
POL SCI 143E,1,"China's extraordinary growth has in some respects confirmed the power of free markets, but at the same time, it has challenged social scientists to think more deeply about the foundations and limits of the market economy. Furthermore, China's ever-increasing economic freedom and prosperity has been accompanied by only limited steps toward greater political freedom, running counter to one of the most consistent patterns of comparative politics and history."
POL SCI 143T,1,This course offers the opportunity to learn about contemporary Chinese politics and society while visiting both famous and ordinary places to see and hear first hand how the Chinese people have experienced over five decades of dramatic change. The course has two components. The first week will be spent on the Berkeley campus and will involve an intensive introduction to the major strands of scholarly work on Chinese politics since the Communist revolution.
POL SCI 144,1,"This course is designed primarily for students interested in exploring in depth the relationship between U.S. foreign policy and developments in East Asia. This course will explore the historical and contemporary foreign policies of the United States toward Asia with an eye toward analyzing the ways in which Asia has been shaped by American, and in turn American policies have been shaped by events in Asia."
POL SCI 144B,1,"An overview of modern Korea divided into the Republic of Korea and the Democratic People's Republic of Korea. The course will compare the two Koreas in terms of political, social and economic institutions, culture, political elites and modernization strategy."
POL SCI 145A,1,A comparative analysis of development and change in the political systems of contemporary South Asia.
POL SCI 145B,1,A comparative analysis of development and change in the political systems of contemporary South Asia.
POL SCI W145A,1,"This class focuses mostly on the ""domestic"" politics of India. In addition to providing an overview of political developments in India since independence, this online course assesses the nature of democratic participation and representation in contemporary India - the world's largest democracy."
POL SCI 146A,1,Introduction to politics in the states of contemporary sub-Saharan Africa. Comparative study of political institutions and regime transitions; economic crisis and development; political violence and civil conflict.
POL SCI 146D,1,"The course begins at the global level and moves to the local level in examining the nexus of politics, environment, and culture where conflicts ensue. These conflicts can lead to violence and hardship. They can also result in creative adaptations and solutions based in political and administrative institutions and processes that build peace. The first three weeks of the course examine global trends and institutions; the last three weeks examine the"
POL SCI N146C,1,"Combining classroom lectures and discussion with visits to interesting and relevant places in the Cape Town area, this course will be concerned with the dynamics of political change in South Africa. We will sketch the historical evolution of the system of minority racial rule that characterized South Africa until 1994; analyze the process of political upheaval and the transformation that culminated"
POL SCI 147F,1,"French political life has long gravitated around a ""Republican model"" marked by an unmediated relationship between the citizen and the state, socialization into French values through secular public education, a special vocation for France on the international stage, and an activist state. Recent developments have called the Republican model into question. This course will examine the transformation of France's Republican model - its origins"
POL SCI 147G,1,"Comparision of welfare states in Western Europe and North America. Origins of welfare states. Varieties of welfare states. Relationship between welfare states and the economy. Impact of changing social, economic, and family structure states. Contemporary welfare reform."
POL SCI 147T,1,"This course provides an introduction to German history, from ancient times to the post-reunification period. Special emphasis will be placed on the history of the city of Berlin. Except for a few preparatory activities in Berkeley, the course will be conducted in Berlin, offering lectures as well as hands-on visits to important places of German history. This is a four-week travel-study course."
POL SCI 148A,1,"Political institutions, groups and parties in Latin American countries. Basic characteristics of political processes in Latin America; problems of political development and modernization and political change. Comparative study of political systems, institutions, groups and political culture."
POL SCI 149,1,See department web site for specific course offerings.
POL SCI 149B,1,See department web site for specific course details.
POL SCI 149E,1,See department web site for specific course details.
POL SCI 149F,1,See department web site for specific course offerings.
POL SCI 149I,1,See department web site for specific course offerings.
POL SCI 149K,1,See department web site for specific course offerings.
POL SCI 149M,1,See department web site for specific course offerings.
POL SCI 149N,1,See department web site for specific course offerings.
POL SCI 149P,1,See department web site for specific course offerings.
POL SCI 149R,1,See department web site for specific course offerings.
POL SCI 149S,1,See department web site for specific course offerings.
POL SCI 149W,1,See department web site for specific course details.
POL SCI 150,1,"The nature of the American legal system; the interrelationships of judges, lawyers, police, political officials, bureaucrats, press, and general public; the political and social aspects of the legal process."
POL SCI 152A,1,"In contemporary democracies, law, courts, and other legal institutions (law enforcement agencies, regulatory bodies, administrative tribunals, the legal profession) play an ever-increasing role in the government of society. This course will examine the political science, legal and sociolegal literature on topics related to the design, staffing, and operation of legal institutions, the formulation of law, and the struggle for political power. See department"
POL SCI 157A,1,"Fundamental principles of constitutional law, leading cases, causes, and consequences of legal decisions and their role in influencing, shaping, and constraining the American political system. Judicial Review and the Limits to National Power."
POL SCI 157B,1,"Fundamental principles of constitutional law, leading cases, causes, and consequences of legal decisions and their role in influencing, shaping, and constraining the American political system. Civil Rights and Civil Liberties."
POL SCI 161,1,"The nature of public opinion, attitude formation, electoral turnout and choice; political cleavages; the role of the mass public."
POL SCI 164A,1,Personality factors in political behavior; psychological roots of decision-making; leadership; psychological sources of political belief; conflict theory.
POL SCI N164A,1,"This course explores the sources of political beliefs and actions through the application of psychological theories about personality, learning, cognition, and group dynamics. The course begins by briefly considering a number of alternative analytic approaches to linking human nature and politics and then considers such problems as political ideology, persuasion, compliance, protest"
POL SCI 166,1,"This course provides a critical analysis of the political circumstances, political behavior, and the activities and consequences of Latinos (or Hispanics) within the governmental and political system of the United States. Latinos became the nation's largest minority group in 2005 and are also the largest minority group in U.S. elementary/secondary schools. For these and other reasons the situation of Latinos has broad social and political si"
POL SCI 167,1,"Students will explore, discuss, and understand the relationship between racial/ethnic group formation, group-based beliefs and behavior, and politics. Our focus is on the US today, but with an appreciation of how the racial politics of the here and now is rooted in history and human psychology. We cover Black Politics, Latinx Politics, Asian American Politics, Native American Politics and White Politics, general concepts of identity, immigration, citizenship, class"
POL SCI 167AC,1,"Some of the most enduring and violent conflicts in America center on race. The goal of this course is to explore, discuss, and better understand the relationship between perceptions of racial identity, attributions of racial difference, and politics, broadly defined. We focus on the recent and persistent debates about racism, identity, rights, representation, citizenship, conflict, and coalitions. A repeated theme of this course is the question"
POL SCI 169,1,See departmental announcements.
POL SCI 171,1,"An inquiry into the political environment of the state--historical, economic, geographic, and social; its political institutions--government, parties, interest groups, and citizens; and the policies resulting from the interaction of environment and institutions."
POL SCI 173S,1,"This course examines the emergence and crisis of California's political economy. An analytical framework is developed that encompasses the secular growth and cyclical variability of California's income, expenditure, and revenue levels. California's economic growth and political development since 1875 will be analyzed. Specific topics covered include the Edmund G. (Pat) Brown era; Proposition 13 and the Ronald Reagan governorship; California's"
POL SCI 175A,1,"The roles of various levels of government--local, regional, state, and national--in politics and policy-making in metropolitan regions."
POL SCI 179,1,"Political issues facing the state of California, the United States, or the international community."
POL SCI 181,1,The methods used to manage the power of the bureaucracy in the American political system. An introduction to theories of organizational behavior. The effects of administrative structure upon the creation and distribution of public benefits.
POL SCI 182AC,1,"This course explores the state of U.S. public education, particularly how success within that system varies by race, class, and gender. It explores educational attainment across different groups within the U.S. and then looks at how the structure of educational policymaking affects different types of students. It concludes by investigating the varied impact of different approaches to reform, with an eye toward identifying how best to reduce educational inequality"
POL SCI 182AC,1,"This course explores the state of U.S. public education, particularly how success within that system varies by race, class, and gender. It explores educational attainment across different groups within the U.S. and then looks at how the structure of educational policymaking affects different types of students. It concludes by investigating the varied impact of different approaches to reform, with an eye toward identifying how best to reduce educational inequality"
POL SCI 182AC,1,"This course explores the state of U.S. public education, particularly how success within that system varies by race, class, and gender. It explores educational attainment across different groups within the U.S. and then looks at how the structure of educational policymaking affects different types of students. It concludes by investigating the varied impact of different approaches to reform, with an eye toward identifying how best to reduce educational inequality"
POL SCI 182AC,1,"This course explores the state of U.S. public education, particularly how success within that system varies by race, class, and gender. It explores educational attainment across different groups within the U.S. and then looks at how the structure of educational policymaking affects different types of students. It concludes by investigating the varied impact of different approaches to reform, with an eye toward identifying how best to reduce educational inequality"
POL SCI 186,1,This course explores the way societies try to address and solve difficult and seemingly intractable public problems. Can we attribute success or failure to institutions and their capacity to solve problems? Are problems difficult to solve because they are complex or because of a failure of political will? What are the characteristics of organizations or communities that are able to solve problems? How are public problems framed and how are
POL SCI H190A,1,"H190A is the first of a two-semester research seminar designed to provide support and structure to political science seniors writing an honors thesis. To receive department honors, students must maintain the minimum GPA for honors and complete H190B with a B+ or better. For additional details, please consult the Undergraduate Advising Office or http://www.polisci.berkeley.edu."
POL SCI H190B,1,"H190B is the second of a two-semester research seminar designed to provide support and structure to political science seniors writing an honors thesis. To receive department honors, students must maintain the minimum GPA for honors and complete H190B with a B+ or better. For additional details, please consult the Undergraduate Advising Office or http://www.polisci.berkeley.edu."
POL SCI 191,1,"The seminars will generally be led by ladder-rank faculty members in the subfields of Political Theory, Area Studies, American Politics, International Relations, and Comparative Politics. These intense writing seminars will focus on the research area of the faculty member teaching the course. The seminars will provide an opportunity for students to have direct intellectual interactions with faculty members while also giving the students an"
POL SCI 196,1,Independent study of an advanced topic resulting in a substantial research paper.
POL SCI 196S,1,"This seminar will introduce students to the theory and practice of policy analysis and development as it relates to legislative action at the state level to maximize students' internship experience. The internship component of the course will provide students with a challenging opportunity to engage in experiential learning in some aspect of the political, policy-making, or governmental processes in California's state capital. This course"
POL SCI 196W,1,"This research seminar will explore the workings of Congress and its role in making public policy. It combines elective coursework with the original scholarship requirements of a UCDC research seminar and is designed for students in Congressional internships and those considering Congressional staff positions after graduation. In addition to studying the pathways of lawmaking, we will ask how Congress and its Members relate to the other branches"
POL SCI C196A,1,This course is the UCDC letter-graded core seminar for 4 units that complements the P/NP credited internship course 
POL SCI C196B,1,This course provides a credited internship for all students enrolled in the UCDC and Cal in the Capital Programs. It must be taken in conjunction with the required academic core course C196A. C196B requires that students work 3-4 days per week as interns in settings selected to provide them with exposure to and experienc
POL SCI C196W,1,"Students work in selected internship programs approved in advance by the faculty coordinator and for which written contracts have been established between the sponsoring organization and the student. Students will be expected to produce two progress reports for their faculty coordinator during the course of the internship, as well as a final paper"
POL SCI 197,1,Supervised experience relevant to specific aspects of Political Science in off-campus organizations. Regular individual meetings with faculty sponsor and written reports required.
POL SCI 198,1,Submission of study proposal by faculty sponsor to the department chairman one month in advance of the semester to be offered. Group studies of selected topics which vary from year to year.
POL SCI 199,1,Enrollment is restricted by departmental regulation.
