source,target,type,weight
MCELLBI 160,MCELLBI 160L,directed,3
MCELLBI 15,MCELLBI 160L,directed,3
MCELLBI 160,MCELLBI 161,directed,3
MCELLBI 15,MCELLBI 161,directed,3
MCELLBI 160,MCELLBI 163L,directed,3
MCELLBI 161,MCELLBI 163L,directed,3
MCELLBI 15,MCELLBI 163L,directed,3
MCELLBI 160,MCELLBI 165,directed,3
MCELLBI 15,MCELLBI 165,directed,3
MCELLBI 15,MCELLBI 166,directed,3
MCELLBI 110,MCELLBI 170L,directed,3
MCELLBI 140,MCELLBI 170L,directed,3
MCELLBI 140L,MCELLBI 170L,directed,3
MCELLBI C110L,MCELLBI 170L,directed,3
MCELLBI 15,MCELLBI 180,directed,3
MCELLBI 132,MCELLBI 180C,directed,3
MCELLBI 32L,MCELLBI 180C,directed,3
MCELLBI 15,MCELLBI 180C,directed,3
MCELLBI 32,MCELLBI 180C,directed,3
MCELLBI 15,MCELLBI 191,directed,3
MCELLBI 15,MCELLBI 194,directed,3
MCELLBI 15,MCELLBI H196A,directed,3
MCELLBI 15,MCELLBI H196B,directed,3
MCELLBI 15,MCELLBI 197,directed,3
MCELLBI 15,MCELLBI 198,directed,3
MCELLBI 15,MCELLBI 199,directed,3
MCELLBI 15,MCELLBI 200A,directed,3
MCELLBI 15,MCELLBI 200B,directed,3
MCELLBI C100A,MCELLBI 206,directed,3
MCELLBI 15,MCELLBI 206,directed,3
MCELLBI 110,MCELLBI 210,directed,3
MCELLBI 15,MCELLBI 210,directed,3
MCELLBI 15,MCELLBI C214,directed,3
MCELLBI C112,MCELLBI C216,directed,3
MCELLBI 15,MCELLBI C216,directed,3
MCELLBI 15,MCELLBI 218A,directed,3
MCELLBI 15,MCELLBI 218B,directed,3
MCELLBI 15,MCELLBI 218C,directed,3
MCELLBI 15,MCELLBI 218D,directed,3
MCELLBI 15,MCELLBI 218E,directed,3
MCELLBI 15,MCELLBI 218F,directed,3
MCELLBI 15,MCELLBI 218H,directed,3
MCELLBI 15,MCELLBI 218I,directed,3
MCELLBI 15,MCELLBI 218J,directed,3
MCELLBI 15,MCELLBI 218K,directed,3
MCELLBI 15,MCELLBI 218M,directed,3
MCELLBI 15,MCELLBI 218O,directed,3
MCELLBI 15,MCELLBI 218P,directed,3
MCELLBI 15,MCELLBI 218Q,directed,3
MCELLBI 15,MCELLBI 218R,directed,3
MCELLBI 15,MCELLBI 218S,directed,3
MCELLBI 15,MCELLBI 218T,directed,3
MCELLBI 15,MCELLBI 218V,directed,3
MCELLBI 15,MCELLBI 218X,directed,3
MCELLBI 15,MCELLBI 218Z,directed,3
MCELLBI 15,MCELLBI 219A,directed,3
MCELLBI 15,MCELLBI 219B,directed,3
MCELLBI 15,MCELLBI 219F,directed,3
MCELLBI 15,MCELLBI 219G,directed,3
MCELLBI 15,MCELLBI 219H,directed,3
MCELLBI 15,MCELLBI 219J,directed,3
MCELLBI 15,MCELLBI 219S,directed,3
MCELLBI 15,MCELLBI 219T,directed,3
MCELLBI 15,MCELLBI 219U,directed,3
MCELLBI 15,MCELLBI 219X,directed,3
MCELLBI 15,MCELLBI 219Y,directed,3
MCELLBI 15,MCELLBI 219Z,directed,3
MCELLBI 15,MCELLBI 230,directed,3
MCELLBI 15,MCELLBI 231,directed,3
MCELLBI 15,MCELLBI 236,directed,3
MCELLBI 15,MCELLBI C237,directed,3
MCELLBI 15,MCELLBI 239B,directed,3
MCELLBI 15,MCELLBI 239BB,directed,3
MCELLBI 15,MCELLBI 239C,directed,3
MCELLBI 15,MCELLBI 239EE,directed,3
MCELLBI 15,MCELLBI 239F,directed,3
MCELLBI 15,MCELLBI 239FF,directed,3
MCELLBI 15,MCELLBI 239G,directed,3
MCELLBI 15,MCELLBI 239HH,directed,3
MCELLBI 15,MCELLBI 239I,directed,3
MCELLBI 15,MCELLBI 239J,directed,3
MCELLBI 15,MCELLBI 239K,directed,3
MCELLBI 15,MCELLBI 239KK,directed,3
MCELLBI 15,MCELLBI 239M,directed,3
MCELLBI 15,MCELLBI 239O,directed,3
MCELLBI 15,MCELLBI 239P,directed,3
MCELLBI 15,MCELLBI 239Q,directed,3
MCELLBI 15,MCELLBI 239R,directed,3
MCELLBI 15,MCELLBI 239T,directed,3
MCELLBI 15,MCELLBI 239U,directed,3
MCELLBI 15,MCELLBI 239V,directed,3
MCELLBI 15,MCELLBI 239W,directed,3
MCELLBI 15,MCELLBI 239Z,directed,3
MCELLBI 110,MCELLBI 240,directed,3
MCELLBI 140,MCELLBI 240,directed,3
MCELLBI 15,MCELLBI 240,directed,3
MCELLBI 15,MCELLBI C243,directed,3
MCELLBI 15,MCELLBI 249BB,directed,3
MCELLBI 15,MCELLBI 249C,directed,3
MCELLBI 15,MCELLBI 249D,directed,3
MCELLBI 15,MCELLBI 249E,directed,3
MCELLBI 15,MCELLBI 249F,directed,3
MCELLBI 15,MCELLBI 249G,directed,3
MCELLBI 15,MCELLBI 249H,directed,3
MCELLBI 15,MCELLBI 249HH,directed,3
MCELLBI 15,MCELLBI 249J,directed,3
MCELLBI 15,MCELLBI 249K,directed,3
MCELLBI 15,MCELLBI 249L,directed,3
MCELLBI 15,MCELLBI 249M,directed,3
MCELLBI 15,MCELLBI 249MM,directed,3
MCELLBI 15,MCELLBI 249N,directed,3
MCELLBI 15,MCELLBI 249O,directed,3
MCELLBI 15,MCELLBI 249Q,directed,3
MCELLBI 15,MCELLBI 249S,directed,3
MCELLBI 15,MCELLBI 249T,directed,3
MCELLBI 15,MCELLBI 249V,directed,3
MCELLBI 15,MCELLBI 249W,directed,3
MCELLBI 15,MCELLBI 249X,directed,3
MCELLBI 15,MCELLBI 249Y,directed,3
MCELLBI 15,MCELLBI 249Z,directed,3
MCELLBI 150,MCELLBI 250,directed,3
MCELLBI 15,MCELLBI 250,directed,3
MCELLBI 250,MCELLBI 251,directed,3
MCELLBI 15,MCELLBI 251,directed,3
MCELLBI 15,MCELLBI 259A,directed,3
MCELLBI 15,MCELLBI 259B,directed,3
MCELLBI 15,MCELLBI 259C,directed,3
MCELLBI 15,MCELLBI 259D,directed,3
MCELLBI 15,MCELLBI 259E,directed,3
MCELLBI 15,MCELLBI 259F,directed,3
MCELLBI 15,MCELLBI 259G,directed,3
MCELLBI 15,MCELLBI 259H,directed,3
MCELLBI 15,MCELLBI 259J,directed,3
MCELLBI 15,MCELLBI 259K,directed,3
MCELLBI 15,MCELLBI 259M,directed,3
MCELLBI 15,MCELLBI 259N,directed,3
MCELLBI 15,MCELLBI 269A,directed,3
MCELLBI 15,MCELLBI 269B,directed,3
MCELLBI 15,MCELLBI 269C,directed,3
MCELLBI 15,MCELLBI 269D,directed,3
MCELLBI 15,MCELLBI 269E,directed,3
MCELLBI 15,MCELLBI 269F,directed,3
MCELLBI 15,MCELLBI 269G,directed,3
MCELLBI 15,MCELLBI 269I,directed,3
MCELLBI 15,MCELLBI 269J,directed,3
MCELLBI 15,MCELLBI 269M,directed,3
MCELLBI 15,MCELLBI 269O,directed,3
MCELLBI 15,MCELLBI 269Q,directed,3
MCELLBI 15,MCELLBI 269R,directed,3
MCELLBI 15,MCELLBI 269S,directed,3
MCELLBI 15,MCELLBI 269T,directed,3
MCELLBI 15,MCELLBI 269U,directed,3
MCELLBI 15,MCELLBI 269W,directed,3
MCELLBI 15,MCELLBI 288,directed,3
MCELLBI 15,MCELLBI 290,directed,3
MCELLBI 15,MCELLBI 291A,directed,3
MCELLBI 15,MCELLBI 291B,directed,3
MCELLBI 291A,MCELLBI 293A,directed,3
MCELLBI 292,MCELLBI 293A,directed,3
MCELLBI 15,MCELLBI 293A,directed,3
MCELLBI 15,MCELLBI 293C,directed,3
MCELLBI 15,MCELLBI 293D,directed,3
MCELLBI 15,MCELLBI 293R,directed,3
MCELLBI 15,MCELLBI 293S,directed,3
MCELLBI 15,MCELLBI 294,directed,3
MCELLBI 15,MCELLBI 295,directed,3
MCELLBI 15,MCELLBI 380,directed,3
MCELLBI 15,MCELLBI 481B,directed,3
MCELLBI 15,MCELLBI 481C,directed,3
MCELLBI 15,MCELLBI 602,directed,3
MCELLBI 15,MCELLBI 32,directed,3
MCELLBI 32,MCELLBI 32L,directed,3
MCELLBI 15,MCELLBI 32L,directed,3
MCELLBI 15,MCELLBI 41,directed,3
MCELLBI 15,MCELLBI 50,directed,3
MCELLBI 160L,MCELLBI 63L,directed,3
MCELLBI 163L,MCELLBI 63L,directed,3
MCELLBI 15,MCELLBI C64,directed,3
MCELLBI 15,MCELLBI 84B,directed,3
MCELLBI 15,MCELLBI 88,directed,3
MCELLBI 15,MCELLBI 90A,directed,3
MCELLBI 15,MCELLBI 90B,directed,3
MCELLBI 15,MCELLBI 90C,directed,3
MCELLBI 15,MCELLBI 90D,directed,3
MCELLBI 15,MCELLBI 90E,directed,3
MCELLBI 15,MCELLBI C96,directed,3
MCELLBI 15,MCELLBI 98,directed,3
MCELLBI 15,MCELLBI 99,directed,3
MCELLBI 15,MCELLBI 100B,directed,3
MCELLBI 15,MCELLBI C100A,directed,3
MCELLBI 100B,MCELLBI 102,directed,3
MCELLBI 15,MCELLBI 102,directed,3
MCELLBI 102,MCELLBI C103,directed,3
MCELLBI 15,MCELLBI C103,directed,3
MCELLBI 102,MCELLBI 104,directed,3
MCELLBI 15,MCELLBI 104,directed,3
MCELLBI C100A,MCELLBI 110,directed,3
MCELLBI 100B,MCELLBI 110,directed,3
MCELLBI 15,MCELLBI 110,directed,3
MCELLBI 110,MCELLBI C110L,directed,3
MCELLBI 15,MCELLBI C110L,directed,3
MCELLBI 15,MCELLBI C112,directed,3
MCELLBI C112,MCELLBI C112L,directed,3
MCELLBI 15,MCELLBI C112L,directed,3
MCELLBI C100A,MCELLBI C114,directed,3
MCELLBI 15,MCELLBI C114,directed,3
MCELLBI C112,MCELLBI C116,directed,3
MCELLBI 15,MCELLBI C116,directed,3
MCELLBI 104,MCELLBI 118,directed,3
MCELLBI 15,MCELLBI 118,directed,3
MCELLBI 102,MCELLBI 130,directed,3
MCELLBI 104,MCELLBI 130,directed,3
MCELLBI 15,MCELLBI 130,directed,3
MCELLBI 104,MCELLBI 132,directed,3
MCELLBI 15,MCELLBI 132,directed,3
MCELLBI 15,MCELLBI 133L,directed,3
MCELLBI 15,MCELLBI 135A,directed,3
MCELLBI 15,MCELLBI 136,directed,3
MCELLBI 15,MCELLBI 140,directed,3
MCELLBI 104,MCELLBI 140L,directed,3
MCELLBI 15,MCELLBI 140L,directed,3
MCELLBI 102,MCELLBI 141,directed,3
MCELLBI 110,MCELLBI 141,directed,3
MCELLBI 130,MCELLBI 141,directed,3
MCELLBI 15,MCELLBI 141,directed,3
MCELLBI C100A,MCELLBI 143,directed,3
MCELLBI 104,MCELLBI 143,directed,3
MCELLBI 140,MCELLBI 143,directed,3
MCELLBI 15,MCELLBI 143,directed,3
MCELLBI 102,MCELLBI C148,directed,3
MCELLBI 15,MCELLBI C148,directed,3
MCELLBI 104,MCELLBI 149,directed,3
MCELLBI 15,MCELLBI 149,directed,3
MCELLBI 102,MCELLBI 150,directed,3
MCELLBI 15,MCELLBI 150,directed,3
MCELLBI 150,MCELLBI 150L,directed,3
MCELLBI 15,MCELLBI 150L,directed,3
MCELLBI 15,MCELLBI 160,directed,3
MCELLBI 160,MCELLBI 160L,directed,3
MCELLBI 15,MCELLBI 160L,directed,3
MCELLBI 160,MCELLBI 161,directed,3
MCELLBI 15,MCELLBI 161,directed,3
MCELLBI 160,MCELLBI 163L,directed,3
MCELLBI 161,MCELLBI 163L,directed,3
MCELLBI 15,MCELLBI 163L,directed,3
MCELLBI 160,MCELLBI 165,directed,3
MCELLBI 15,MCELLBI 165,directed,3
MCELLBI 15,MCELLBI 166,directed,3
MCELLBI 110,MCELLBI 170L,directed,3
MCELLBI 140,MCELLBI 170L,directed,3
MCELLBI 140L,MCELLBI 170L,directed,3
MCELLBI C110L,MCELLBI 170L,directed,3
MCELLBI 15,MCELLBI 180,directed,3
MCELLBI 132,MCELLBI 180C,directed,3
MCELLBI 32L,MCELLBI 180C,directed,3
MCELLBI 15,MCELLBI 180C,directed,3
MCELLBI 32,MCELLBI 180C,directed,3
MCELLBI 15,MCELLBI 191,directed,3
MCELLBI 15,MCELLBI 194,directed,3
MCELLBI 15,MCELLBI H196A,directed,3
MCELLBI 15,MCELLBI H196B,directed,3
MCELLBI 15,MCELLBI 197,directed,3
MCELLBI 15,MCELLBI 198,directed,3
MCELLBI 15,MCELLBI 199,directed,3
MCELLBI 200B,MCELLBI 200A,directed,3
MCELLBI 15,MCELLBI 200A,directed,3
MCELLBI 15,MCELLBI 200B,directed,3
MCELLBI C100A,MCELLBI 206,directed,3
MCELLBI 15,MCELLBI 206,directed,3
MCELLBI 110,MCELLBI 210,directed,3
MCELLBI 15,MCELLBI 210,directed,3
MCELLBI 15,MCELLBI C214,directed,3
MCELLBI C112,MCELLBI C216,directed,3
MCELLBI 15,MCELLBI C216,directed,3
MCELLBI 15,MCELLBI 218A,directed,3
MCELLBI 15,MCELLBI 218B,directed,3
MCELLBI 15,MCELLBI 218C,directed,3
MCELLBI 15,MCELLBI 218D,directed,3
MCELLBI 15,MCELLBI 218E,directed,3
MCELLBI 15,MCELLBI 218F,directed,3
MCELLBI 15,MCELLBI 218H,directed,3
MCELLBI 15,MCELLBI 218I,directed,3
MCELLBI 15,MCELLBI 218J,directed,3
MCELLBI 15,MCELLBI 218K,directed,3
MCELLBI 15,MCELLBI 218M,directed,3
MCELLBI 15,MCELLBI 218O,directed,3
MCELLBI 15,MCELLBI 218P,directed,3
MCELLBI 15,MCELLBI 218Q,directed,3
MCELLBI 15,MCELLBI 218R,directed,3
MCELLBI 15,MCELLBI 218S,directed,3
MCELLBI 15,MCELLBI 218T,directed,3
MCELLBI 15,MCELLBI 218V,directed,3
MCELLBI 15,MCELLBI 218X,directed,3
MCELLBI 15,MCELLBI 218Z,directed,3
MCELLBI 15,MCELLBI 219A,directed,3
MCELLBI 15,MCELLBI 219B,directed,3
MCELLBI 15,MCELLBI 219F,directed,3
MCELLBI 15,MCELLBI 219G,directed,3
MCELLBI 15,MCELLBI 219H,directed,3
MCELLBI 15,MCELLBI 219J,directed,3
MCELLBI 15,MCELLBI 219S,directed,3
MCELLBI 15,MCELLBI 219T,directed,3
MCELLBI 15,MCELLBI 219U,directed,3
MCELLBI 15,MCELLBI 219X,directed,3
MCELLBI 15,MCELLBI 219Y,directed,3
MCELLBI 15,MCELLBI 219Z,directed,3
MCELLBI 15,MCELLBI 230,directed,3
MCELLBI 15,MCELLBI 231,directed,3
MCELLBI 15,MCELLBI 236,directed,3
MCELLBI 15,MCELLBI C237,directed,3
MCELLBI 15,MCELLBI 239B,directed,3
MCELLBI 15,MCELLBI 239BB,directed,3
MCELLBI 15,MCELLBI 239C,directed,3
MCELLBI 15,MCELLBI 239EE,directed,3
MCELLBI 15,MCELLBI 239F,directed,3
MCELLBI 15,MCELLBI 239FF,directed,3
MCELLBI 15,MCELLBI 239G,directed,3
MCELLBI 15,MCELLBI 239HH,directed,3
MCELLBI 15,MCELLBI 239I,directed,3
MCELLBI 15,MCELLBI 239J,directed,3
MCELLBI 15,MCELLBI 239K,directed,3
MCELLBI 15,MCELLBI 239KK,directed,3
MCELLBI 15,MCELLBI 239M,directed,3
MCELLBI 15,MCELLBI 239O,directed,3
MCELLBI 15,MCELLBI 239P,directed,3
MCELLBI 15,MCELLBI 239Q,directed,3
MCELLBI 15,MCELLBI 239R,directed,3
MCELLBI 15,MCELLBI 239T,directed,3
MCELLBI 15,MCELLBI 239U,directed,3
MCELLBI 15,MCELLBI 239V,directed,3
MCELLBI 15,MCELLBI 239W,directed,3
MCELLBI 15,MCELLBI 239Z,directed,3
MCELLBI 110,MCELLBI 240,directed,3
MCELLBI 140,MCELLBI 240,directed,3
MCELLBI 15,MCELLBI 240,directed,3
MCELLBI 15,MCELLBI C243,directed,3
MCELLBI 15,MCELLBI 249BB,directed,3
MCELLBI 15,MCELLBI 249C,directed,3
MCELLBI 15,MCELLBI 249D,directed,3
MCELLBI 15,MCELLBI 249E,directed,3
MCELLBI 15,MCELLBI 249F,directed,3
MCELLBI 15,MCELLBI 249G,directed,3
MCELLBI 15,MCELLBI 249H,directed,3
MCELLBI 15,MCELLBI 249HH,directed,3
MCELLBI 15,MCELLBI 249J,directed,3
MCELLBI 15,MCELLBI 249K,directed,3
MCELLBI 15,MCELLBI 249L,directed,3
MCELLBI 15,MCELLBI 249M,directed,3
MCELLBI 15,MCELLBI 249MM,directed,3
MCELLBI 15,MCELLBI 249N,directed,3
MCELLBI 15,MCELLBI 249O,directed,3
MCELLBI 15,MCELLBI 249Q,directed,3
MCELLBI 15,MCELLBI 249S,directed,3
MCELLBI 15,MCELLBI 249T,directed,3
MCELLBI 15,MCELLBI 249V,directed,3
MCELLBI 15,MCELLBI 249W,directed,3
MCELLBI 15,MCELLBI 249X,directed,3
MCELLBI 15,MCELLBI 249Y,directed,3
MCELLBI 15,MCELLBI 249Z,directed,3
MCELLBI 150,MCELLBI 250,directed,3
MCELLBI 15,MCELLBI 250,directed,3
MCELLBI 250,MCELLBI 251,directed,3
MCELLBI 15,MCELLBI 251,directed,3
MCELLBI 15,MCELLBI 259A,directed,3
MCELLBI 15,MCELLBI 259B,directed,3
MCELLBI 15,MCELLBI 259C,directed,3
MCELLBI 15,MCELLBI 259D,directed,3
MCELLBI 15,MCELLBI 259E,directed,3
MCELLBI 15,MCELLBI 259F,directed,3
MCELLBI 15,MCELLBI 259G,directed,3
MCELLBI 15,MCELLBI 259H,directed,3
MCELLBI 15,MCELLBI 259J,directed,3
MCELLBI 15,MCELLBI 259K,directed,3
MCELLBI 15,MCELLBI 259M,directed,3
MCELLBI 15,MCELLBI 259N,directed,3
MCELLBI 15,MCELLBI 269A,directed,3
MCELLBI 15,MCELLBI 269B,directed,3
MCELLBI 15,MCELLBI 269C,directed,3
MCELLBI 15,MCELLBI 269D,directed,3
MCELLBI 15,MCELLBI 269E,directed,3
MCELLBI 15,MCELLBI 269F,directed,3
MCELLBI 15,MCELLBI 269G,directed,3
MCELLBI 15,MCELLBI 269I,directed,3
MCELLBI 15,MCELLBI 269J,directed,3
MCELLBI 15,MCELLBI 269M,directed,3
MCELLBI 15,MCELLBI 269O,directed,3
MCELLBI 15,MCELLBI 269Q,directed,3
MCELLBI 15,MCELLBI 269R,directed,3
MCELLBI 15,MCELLBI 269S,directed,3
MCELLBI 15,MCELLBI 269T,directed,3
MCELLBI 15,MCELLBI 269U,directed,3
MCELLBI 15,MCELLBI 269W,directed,3
MCELLBI 15,MCELLBI 288,directed,3
MCELLBI 15,MCELLBI 290,directed,3
MCELLBI 15,MCELLBI 291A,directed,3
MCELLBI 15,MCELLBI 291B,directed,3
MCELLBI 291A,MCELLBI 293A,directed,3
MCELLBI 292,MCELLBI 293A,directed,3
MCELLBI 15,MCELLBI 293A,directed,3
MCELLBI 15,MCELLBI 293C,directed,3
MCELLBI 15,MCELLBI 293D,directed,3
MCELLBI 15,MCELLBI 293R,directed,3
MCELLBI 15,MCELLBI 293S,directed,3
MCELLBI 15,MCELLBI 294,directed,3
MCELLBI 15,MCELLBI 295,directed,3
MCELLBI 15,MCELLBI 380,directed,3
MCELLBI 15,MCELLBI 481B,directed,3
MCELLBI 15,MCELLBI 481C,directed,3
MCELLBI 15,MCELLBI 602,directed,3
